contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA260731C00200000,200.0,-34767.0,-59.92657198014341,空头平仓 Call，回补信号，看涨,1.493016371671917,CALL,23249.0,58016.0,33115567.499999993,7.647907040549723e-06,10M-50M,2026-07-31,9.524999999999999,7.875,mid,mid,0.01574803149606303,206.31500244140625,203.27999877929688,207.5399932861328,208.6499938964844,204.01010131835935,9.55,9.45,9.6,429.0,0.4174862939453124,True,NVDA,7.9,0.019047619047619094,0.20952380952380933,0.014930163716719168,4330017000000.0,20.952380952380935,-34767.0
SNDK260731P01390000,1390.0,2252.0,337.12574850299404,空头卖 Put，看涨/看不跌,11.234769403427675,PUT,2920.0,668.0,24625620.0,0.0017390194937970981,10M-50M,2026-07-31,109.35,171.95,mid,mid,0.03566529492455411,1547.219970703125,1390.949951171875,1510.260009765625,1562.3499755859375,1489.64501953125,108.8,107.4,111.3,10.0,1.7559063718414307,False,SNDK,169.36,0.043617330619366096,-0.3640593195696423,0.11234769403427675,14160634822.0,-36.40593195696423,2252.0
SNDK260731C01200000,1200.0,510.0,784.6153846153845,多头买 Call，看涨,11.234769403427675,CALL,575.0,65.0,21047700.0,0.0014863528552618444,10M-50M,2026-07-31,412.7,287.95,mid,mid,0.03004603828446808,1547.219970703125,1390.949951171875,1510.260009765625,1562.3499755859375,1489.64501953125,417.42,406.5,418.9,8.0,2.0010425950622555,True,SNDK,290.0,0.03993748914742143,0.43323493662094115,0.11234769403427675,14160634822.0,43.323493662094116,510.0
TSLA260918P00400000,400.0,-4947.0,-28.014043830341468,多头平仓 Put，减仓，看跌减弱,3.2903112863922184,PUT,12712.0,17659.0,18810967.5,1.3242612113392049e-05,10M-50M,2026-09-18,38.025,45.0,mid,mid,0.006574621959237344,381.7300109863281,369.5700073242188,370.9800109863281,384.0700073242188,369.989990234375,38.0,37.9,38.15,42.0,0.4447992532348632,True,TSLA,45.0,0.006666666666666604,-0.15500000000000003,0.03290311286392218,1420487690716.0,-15.500000000000004,-4947.0
MU260722C00900000,900.0,2979.0,507.49574105621804,多头买 Call，看涨,10.25581153109266,CALL,3566.0,587.0,17583547.5,9.99037926070529e-05,10M-50M,2026-07-22,59.025,14.95,mid,mid,0.02456586192291407,954.219970703125,865.4600219726562,925.3499755859376,958.5,916.5701293945312,59.25,58.3,59.75,1377.0,0.8127460131835937,True,MU,14.8,0.05351170568561866,2.948160535117057,0.1025581153109266,176004804634.0,294.8160535117057,2979.0
SNDK260821C01700000,1700.0,793.0,178.20224719101122,多头买 Call，看涨,11.234769403427675,CALL,1238.0,445.0,17029675.0,0.0012026067485013208,10M-50M,2026-08-21,214.75,148.85,mid,mid,0.030267753201396973,1547.219970703125,1390.949951171875,1510.260009765625,1562.3499755859375,1489.64501953125,218.0,211.5,218.0,756.0,1.489000968093872,False,SNDK,147.84,0.04501175680214974,0.4427275780987572,0.11234769403427675,14160634822.0,44.27275780987572,793.0
SNDK280121C01460000,1460.0,184.0,0.0,多头买 Call，看涨,11.234769403427675,CALL,184.0,0.0,15934400.0,0.001125260286724171,10M-50M,2028-01-21,866.0,738.0,mid,mid,0.023094688221709007,1547.219970703125,1390.949951171875,1510.260009765625,1562.3499755859375,1489.64501953125,770.0,856.0,876.0,1.0,1.2176552789306638,True,SNDK,770.0,0.02168021680216802,0.17344173441734417,0.11234769403427675,14160634822.0,17.344173441734416,184.0
NBIS260731P00170000,170.0,14587.0,634.769364664926,空头卖 Put，看涨/看不跌,13.733436919084799,PUT,16885.0,2298.0,13638844.999999998,0.0005318466005532837,10M-50M,2026-07-31,9.35,16.5,mid,mid,0.053475935828877004,207.6999969482422,182.6199951171875,193.1000061035156,208.25,192.1999969482422,9.27,9.1,9.6,203.0,1.8144540527343749,False,NBIS,16.45,0.01818181818181801,-0.43333333333333335,0.137334369190848,25644321099.0,-43.333333333333336,14587.0
MU260918C00740000,740.0,-479.0,-17.636229749631813,空头平仓 Call，回补信号，看涨,10.25581153109266,CALL,2237.0,2716.0,13001257.500000002,7.386876470239531e-05,10M-50M,2026-09-18,271.425,200.525,mid,mid,0.041079487887998443,954.219970703125,865.4600219726562,925.3499755859376,958.5,916.5701293945312,255.0,265.85,277.0,7.0,1.0260668814086915,True,MU,206.06,0.022690437601296652,0.35357187383119315,0.1025581153109266,176004804634.0,35.35718738311932,-479.0
MRVL260731P00240000,240.0,-3560.0,-67.10650329877474,多头平仓 Put，减仓，看跌减弱,6.661024134466453,PUT,1745.0,5305.0,12486700.000000002,0.00017414994077406915,10M-50M,2026-07-31,35.075,47.875,mid,mid,0.05274411974340702,207.9250030517578,194.94000244140625,205.55499267578125,209.8800048828125,202.83999633789065,36.18,34.15,36.0,25.0,0.8767102172851562,True,MRVL,47.54,0.06788511749347259,-0.26736292428198427,0.06661024134466453,71700857000.0,-26.73629242819843,-3560.0
