contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA280121P00450000,450.0,8132.0,多头买 Put，看跌,-2.6090486897320666,PUT,9603.0,1471.0,105577756.0,7.432500590468567e-05,>50M,2028-01-21,456.1499938964844,468.3699951171875,454.3699951171875,460.2200012207031,447.6900024414063,129.83,129.1,129.7,44.0,0.5040332800292968,False,TSLA,126.9,0.023089046493301867,-0.026090486897320665,1420487690716.0,2.3089046493301866,8132.0
TSLA260116C00470000,470.0,16989.0,空头卖 Call，看跌/看不涨,-2.6090486897320666,CALL,27451.0,10462.0,76144698.0,5.360461656772196e-05,>50M,2026-01-16,456.1499938964844,468.3699951171875,454.3699951171875,460.2200012207031,447.6900024414063,44.82,44.8,44.95,772.0,0.6212501254272461,False,TSLA,49.96,-0.10288230584467575,-0.026090486897320665,1420487690716.0,-10.288230584467575,16989.0
MSTR260116C00270000,270.0,28079.0,空头卖 Call，看跌/看不涨,-3.6271604701969067,CALL,28798.0,719.0,71741845.0,0.000818644928544417,>50M,2026-01-16,255.07000732421875,264.6700134277344,255.00999450683597,258.2099914550781,250.1100006103516,25.55,25.2,25.8,73.0,0.6903717486572267,False,MSTR,31.02,-0.17633784655061246,-0.036271604701969065,87634873800.0,-17.63378465506125,28079.0
TSLA261218P00430000,430.0,-3013.0,空头平仓 Put，回补，看跌信号减弱,-2.6090486897320666,PUT,5908.0,8921.0,26439075.0,1.8612674486938585e-05,10M-50M,2026-12-18,456.1499938964844,468.3699951171875,454.3699951171875,460.2200012207031,447.6900024414063,87.75,85.85,86.3,205.0,0.5336960693359375,False,TSLA,83.4,0.05215827338129489,-0.026090486897320665,1420487690716.0,5.215827338129489,-3013.0
PLTR270617C00190000,190.0,4027.0,空头卖 Call，看跌/看不涨,-6.378509897223002,CALL,4343.0,316.0,25929853.0,6.155354717192612e-05,10M-50M,2027-06-17,193.96499633789065,207.17999267578125,192.07000732421875,195.6999969482422,185.6999969482422,64.39,63.2,63.85,27.0,0.6492954992675781,True,PLTR,74.42,-0.1347755979575383,-0.06378509897223002,421256843697.0,-13.47755979575383,4027.0
QURE260417C00025000,25.0,18579.0,空头卖 Call，看跌/看不涨,-15.864684715112542,CALL,18611.0,32.0,24152700.0,0.008105414401920268,10M-50M,2026-04-17,28.850000381469727,34.290000915527344,30.809999465942383,31.84000015258789,28.5,13.0,13.1,14.5,3.0,1.7250990307617189,True,QURE,17.91,-0.2741485203796762,-0.15864684715112543,2979822968.0,-27.41485203796762,18579.0
NVDA251121C00180000,180.0,-9074.0,多头平仓 Call，减仓，看涨减弱,-2.303267245351986,CALL,129566.0,138640.0,22503520.0,5.1970973786015156e-06,10M-50M,2025-11-21,202.1150054931641,206.8800048828125,202.94500732421875,203.9698944091797,200.8999938964844,24.8,24.7,24.95,206.0,0.5959513061523438,True,NVDA,29.06,-0.14659325533379208,-0.023032672453519858,4330017000000.0,-14.659325533379208,-9074.0
GOOGL251205P00280000,280.0,18967.0,多头买 Put，看跌,-1.013495089834426,PUT,19124.0,157.0,19061835.0,6.393038944589279e-06,10M-50M,2025-12-05,280.8445129394531,283.7200012207031,276.67999267578125,280.8500061035156,276.3900146484375,10.05,9.6,9.75,234.0,0.3070137658691406,False,GOOGL,8.15,0.23312883435582826,-0.01013495089834426,2981654760000.0,23.312883435582826,18967.0
BE251219C00155000,155.0,7776.0,空头卖 Call，看跌/看不涨,-3.8008946548089764,CALL,8541.0,765.0,16873920.0,0.001025474897814002,10M-50M,2025-12-19,136.9250030517578,142.3350067138672,132.52000427246094,139.8800048828125,128.00999450683594,21.7,20.6,21.6,97.0,1.4301786303710935,False,BE,25.7,-0.1556420233463035,-0.03800894654808976,16454737250.0,-15.56420233463035,7776.0
NVDA251121P00212500,212.5,10078.0,多头买 Put，看跌,-2.303267245351986,PUT,10300.0,222.0,14875128.0,3.435350946659101e-06,10M-50M,2025-11-21,202.1150054931641,206.8800048828125,202.94500732421875,203.9698944091797,200.8999938964844,14.76,14.7,14.8,68.0,0.4733939379882813,True,NVDA,12.2,0.20983606557377055,-0.023032672453519858,4330017000000.0,20.983606557377055,10078.0
