contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA261120C00210000,210.0,60962.0,515.1863432772755,空头卖 Call，看跌/看不涨,-2.374032101785464,CALL,72795.0,11833.0,124057670.00000001,2.8650619616504974e-05,>50M,2026-11-20,20.35,24.1,mid,mid,0.009828009828009793,218.3600006103516,223.6699981689453,220.4850006103516,220.9900054931641,217.1999969482422,20.38,20.25,20.45,327.0,0.4201718139648437,True,NVDA,24.17,0.008298755186721962,-0.15560165975103735,-0.023740321017854643,4330017000000.0,-15.560165975103734,60962.0
NVDA260918C00195000,195.0,-34231.0,-43.19151083856966,多头平仓 Call，减仓，看涨减弱,-2.374032101785464,CALL,45023.0,79254.0,82154400.0,1.8973228049682023e-05,>50M,2026-09-18,24.0,28.925,mid,mid,0.008333333333333451,218.3600006103516,223.6699981689453,220.4850006103516,220.9900054931641,217.1999969482422,24.01,23.9,24.1,242.0,0.5205126074218749,True,NVDA,28.98,0.02592912705272256,-0.17026793431287815,-0.023740321017854643,4330017000000.0,-17.026793431287814,-34231.0
AMD261016C00490000,490.0,9305.0,497.327632282202,空头卖 Call，看跌/看不涨,-3.3573466610132567,CALL,11176.0,1871.0,37731775.0,0.00014580713796245718,10M-50M,2026-10-16,40.55,51.4,mid,mid,0.012330456226880395,503.6000061035156,521.094970703125,508.7000122070313,516.3322143554688,502.9200134277344,40.1,40.3,40.8,304.0,0.5284776156616212,True,AMD,51.26,0.013618677042801612,-0.21108949416342415,-0.033573466610132566,258778654648.0,-21.108949416342416,9305.0
COIN261120C00170000,170.0,12340.0,2477.9116465863453,空头卖 Call，看跌/看不涨,-1.39652153408818,CALL,12838.0,498.0,29245800.0,0.00036413281671705025,10M-50M,2026-11-20,23.7,26.1,mid,mid,0.08860759493670892,172.27999877929688,174.72000122070312,170.83999633789062,174.4600067138672,170.38999938964844,23.17,22.65,24.75,23.0,0.7467066345214843,True,COIN,26.03,0.06130268199233708,-0.09195402298850583,-0.0139652153408818,80316298497.0,-9.195402298850583,12340.0
MSTR261120C00135000,135.0,17112.0,122.38592476040624,空头卖 Call，看跌/看不涨,-3.1198187527187264,CALL,31094.0,13982.0,25924680.0,0.00029582606644890265,10M-50M,2026-11-20,15.149999999999999,17.625,mid,mid,0.026402640264026427,128.55999755859375,132.6999969482422,128.4600067138672,131.87989807128906,126.91000366210938,15.76,14.95,15.35,2369.0,0.7830221893310547,False,MSTR,17.85,0.019858156028368875,-0.1404255319148937,-0.031198187527187265,87634873800.0,-14.042553191489372,17112.0
CRWV270617P00070000,70.0,19268.0,424.9669166299074,多头买 Put，看跌,-6.1301870077537775,PUT,23802.0,4534.0,24422190.000000004,0.00041538009336156487,10M-50M,2027-06-17,12.675,11.575,mid,mid,0.03550295857988174,89.12000274658203,94.94000244140624,89.9000015258789,92.19000244140624,88.7301025390625,12.6,12.45,12.9,7.0,0.7668480346679689,False,CRWV,11.55,0.030237580993520488,0.09503239740820747,-0.061301870077537776,58794801172.0,9.503239740820748,19268.0
MSTR281215P00135000,135.0,3245.0,924.5014245014245,多头买 Put，看跌,-3.1198187527187264,PUT,3596.0,351.0,18042199.999999996,0.00020587922613063655,10M-50M,2028-12-15,55.599999999999994,55.075,mid,mid,0.0377697841726619,128.55999755859375,132.6999969482422,128.4600067138672,131.87989807128906,126.91000366210938,55.64,54.55,56.65,10.0,0.6911041632080079,True,MSTR,54.5,0.04448479346345884,0.009532455742169613,-0.031198187527187265,87634873800.0,0.9532455742169612,3245.0
PLTR260918C00135000,135.0,-5651.0,-26.195994808084556,多头平仓 Call，减仓，看涨减弱,-2.1648075239610605,CALL,15921.0,21572.0,17602865.0,4.17865377462243e-05,10M-50M,2026-09-18,31.15,34.825,mid,mid,0.009630818619582688,165.86000061035156,169.52999877929688,167.35000610351562,168.99989318847656,164.5500030517578,31.31,31.0,31.3,33.0,0.75195560546875,True,PLTR,35.52,0.007178750897343862,-0.10552763819095488,-0.021648075239610605,421256843697.0,-10.552763819095489,-5651.0
MSTR260918C00100000,100.0,-5929.0,-17.753091595053448,多头平仓 Call，减仓，看涨减弱,-3.1198187527187264,CALL,27468.0,33397.0,17297857.5,0.0001973855469852916,10M-50M,2026-09-18,29.175,33.1,mid,mid,0.01199657240788351,128.55999755859375,132.6999969482422,128.4600067138672,131.87989807128906,126.91000366210938,29.2,29.0,29.35,117.0,1.091801416015625,True,MSTR,33.06,0.009063444108761243,-0.11858006042296074,-0.031198187527187265,87634873800.0,-11.858006042296074,-5929.0
TSLA270917C00370000,370.0,2246.0,796.4539007092199,空头卖 Call，看跌/看不涨,-1.1554878954379038,CALL,2528.0,282.0,16603554.999999998,1.1688629974421628e-05,10M-50M,2027-09-17,73.925,76.9,mid,mid,0.011498140006763535,363.55999755859375,367.80999755859375,360.5950012207031,369.2099914550781,357.67999267578125,75.0,73.5,74.35,22.0,0.5273408472442628,False,TSLA,77.5,0.00910273081924581,-0.038686605981794644,-0.011554878954379037,1420487690716.0,-3.8686605981794644,2246.0
