contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA251205C00480000,480.0,39161.0,空头卖 Call，看跌/看不涨,-3.4973063401560505,CALL,39535.0,374.0,72721977.0,5.119507720854964e-05,>50M,2025-12-05,445.9100036621094,462.0700073242188,461.9599914550781,467.4500122070313,435.0899963378906,18.57,18.45,18.7,4212.0,0.6213416772460938,False,TSLA,22.8,-0.1855263157894737,-0.034973063401560506,1420487690716.0,-18.55263157894737,39161.0
TSLA261218P00500000,500.0,5001.0,多头买 Put，看跌,-3.4973063401560505,PUT,5695.0,694.0,66973391.99999999,4.714816780020241e-05,>50M,2026-12-18,445.9100036621094,462.0700073242188,461.9599914550781,467.4500122070313,435.0899963378906,133.92,134.75,135.4,11.0,0.538510169143677,True,TSLA,127.25,0.05241650294695471,-0.034973063401560506,1420487690716.0,5.2416502946954715,5001.0
TSLA260618P00500000,500.0,5002.0,多头买 Put，看跌,-3.4973063401560505,PUT,6039.0,1037.0,54571819.99999999,3.8417664832064084e-05,>50M,2026-06-18,445.9100036621094,462.0700073242188,461.9599914550781,467.4500122070313,435.0899963378906,109.1,111.35,111.75,8.0,0.5564466963195802,True,TSLA,102.18,0.06772362497553325,-0.034973063401560506,1420487690716.0,6.772362497553325,5002.0
U260116C00030000,30.0,-40219.0,多头平仓 Call，减仓，看涨减弱,-5.73654454712628,CALL,38756.0,78975.0,47860610.0,0.0026490821893421996,10M-50M,2026-01-16,39.93000030517578,42.36000061035156,41.38999938964844,42.04999923706055,39.220001220703125,11.9,11.05,11.85,130.0,0.815431533203125,True,U,12.8,-0.07031250000000003,-0.057365445471262794,18066864891.0,-7.031250000000003,-40219.0
PLTR260220C00160000,160.0,10069.0,空头卖 Call，看跌/看不涨,-6.83873936249607,CALL,27102.0,17033.0,32220800.0,7.648730336871549e-05,10M-50M,2026-02-20,175.0500030517578,187.8999938964844,187.9499969482422,191.08999633789065,174.52999877929688,32.0,31.65,32.0,1337.0,0.6542392974853517,True,PLTR,40.2,-0.2039800995024876,-0.0683873936249607,421256843697.0,-20.39800995024876,10069.0
META260116C00700000,700.0,12296.0,空头卖 Call，看跌/看不涨,-2.6747400643318886,CALL,38548.0,26252.0,17398840.0,9.312134110333441e-06,10M-50M,2026-01-16,618.9400024414062,635.9500122070312,635.75,635.8499755859375,618.0,14.15,14.1,14.2,5849.0,0.370123486328125,False,META,19.6,-0.278061224489796,-0.026747400643318885,1868405222031.0,-27.806122448979597,12296.0
PLTR270617C00200000,200.0,3503.0,空头卖 Call，看跌/看不涨,-6.83873936249607,CALL,4608.0,1105.0,16796885.0,3.987326319161618e-05,10M-50M,2027-06-17,175.0500030517578,187.8999938964844,187.9499969482422,191.08999633789065,174.52999877929688,47.95,47.75,48.95,4206.0,0.6502110174560547,False,PLTR,56.2,-0.14679715302491103,-0.0683873936249607,421256843697.0,-14.679715302491104,3503.0
TSLA251121C00450000,450.0,5950.0,空头卖 Call，看跌/看不涨,-3.4973063401560505,CALL,21096.0,15146.0,13119750.0,9.236088482672426e-06,10M-50M,2025-11-21,445.9100036621094,462.0700073242188,461.9599914550781,467.4500122070313,435.0899963378906,22.05,21.95,22.1,7528.0,0.6422765264892578,False,TSLA,29.88,-0.26204819277108427,-0.034973063401560506,1420487690716.0,-26.204819277108427,5950.0
QURE260417C00025000,25.0,-10953.0,空头平仓 Call，回补信号，看涨,5.564085927301924,CALL,7663.0,18616.0,12595950.0,0.00422707997598064,10M-50M,2026-04-17,27.51000022888184,26.059999465942383,27.299999237060547,30.190000534057617,26.200000762939453,11.5,11.0,12.0,20.0,1.5207543493652342,True,QURE,10.6,0.08490566037735853,0.05564085927301924,2979822968.0,8.490566037735853,-10953.0
META251107P00700000,700.0,-1383.0,空头平仓 Put，回补，看跌信号减弱,-2.6747400643318886,PUT,580.0,1963.0,10545375.0,5.6440513415697545e-06,10M-50M,2025-11-07,618.9400024414062,635.9500122070312,635.75,635.8499755859375,618.0,76.25,77.85,79.9,11206.0,1.0000000000000004e-05,True,META,61.23,0.2453045892536339,-0.026747400643318885,1868405222031.0,24.53045892536339,-1383.0
