contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
META260220C00600000,600.0,1801.0,空头卖 Call，看跌/看不涨,-1.2223955531845365,CALL,14787.0,12986.0,8968979.999999998,4.8003398268446865e-06,5M-10M,2026-02-20,602.010009765625,609.4600219726562,609.0349731445312,611.6900024414062,595.4000244140625,49.8,50.05,50.25,506.0,0.4010832597351074,True,META,56.61,-0.12029676735559093,-0.012223955531845366,1868405222031.0,-12.029676735559093,1801.0
GOOGL270617C00295000,295.0,-1520.0,空头平仓 Call，回补信号，看涨,3.1149326136862854,CALL,2369.0,3889.0,8664000.0,2.9057690099574106e-06,5M-10M,2027-06-17,285.0199890136719,276.4100036621094,285.7749938964844,293.95001220703125,283.57000732421875,57.0,57.5,57.95,2302.0,0.4367960984039306,False,GOOGL,52.45,0.08674928503336506,0.031149326136862852,2981654760000.0,8.674928503336506,-1520.0
META260220P00600000,600.0,1899.0,多头买 Put，看跌,-1.2223955531845365,PUT,5668.0,3769.0,8659440.0,4.634669127389286e-06,5M-10M,2026-02-20,602.010009765625,609.4600219726562,609.0349731445312,611.6900024414062,595.4000244140625,45.6,45.1,45.3,525.0,0.3771729763793945,False,META,39.6,0.15151515151515152,-0.012223955531845366,1868405222031.0,15.151515151515152,1899.0
MU251219C00230000,230.0,2953.0,空头卖 Call，看跌/看不涨,-1.9770712014792549,CALL,5356.0,2403.0,8120750.0,4.613936543884133e-05,5M-10M,2025-12-19,241.9499969482422,246.8300018310547,246.9199981689453,260.5799865722656,239.47999572753903,27.5,27.6,28.25,226.0,0.7585473364257813,True,MU,33.2,-0.1716867469879519,-0.01977071201479255,176004804634.0,-17.16867469879519,2953.0
SNDK251121C00210000,210.0,-1367.0,空头平仓 Call，回补信号，看涨,4.611268906135287,CALL,936.0,2303.0,7938169.0,0.0005605800234087839,5M-10M,2025-11-21,265.8800048828125,254.16000366210935,253.3999938964844,282.7998962402344,253.0,58.07,53.6,56.4,34.0,1.154301103515625,True,SNDK,51.95,0.11780558229066404,0.046112689061352866,14160634822.0,11.780558229066404,-1367.0
COIN251121P00295000,295.0,2132.0,多头买 Put，看跌,-7.059854856679138,PUT,3116.0,984.0,7355400.0,9.158041565218224e-05,5M-10M,2025-11-21,263.95001220703125,284.0,274.9200134277344,277.8299865722656,258.2200012207031,34.5,34.5,36.6,2074.0,1.1711467224121097,True,COIN,16.34,1.1113831089351285,-0.07059854856679137,80316298497.0,111.13831089351285,2132.0
META251121P00690000,690.0,-784.0,空头平仓 Put，回补，看跌信号减弱,-1.2223955531845365,PUT,1712.0,2496.0,7310800.0,3.912855687725487e-06,5M-10M,2025-11-21,602.010009765625,609.4600219726562,609.0349731445312,611.6900024414062,595.4000244140625,93.25,92.15,93.4,10714.0,1.0163623400878907,True,META,80.3,0.1612702366127024,-0.012223955531845366,1868405222031.0,16.12702366127024,-784.0
ORCL260320P00180000,180.0,6807.0,多头买 Put，看跌,-1.3195701979964698,PUT,12245.0,5438.0,7079280.0,8.78854417935052e-06,5M-10M,2026-03-20,219.8600006103516,222.8000030517578,218.2100067138672,222.8000030517578,215.55999755859372,10.4,10.1,10.45,38.0,0.5501753967285157,False,ORCL,8.9,0.16853932584269662,-0.013195701979964699,805512250440.0,16.853932584269664,6807.0
OWL260116P00016000,16.0,24970.0,多头买 Put，看跌,-5.81394962003384,PUT,26493.0,1523.0,6517170.0,0.00023682276851327966,5M-10M,2026-01-16,13.770000457763672,14.619999885559082,14.350000381469728,14.390000343322754,13.354999542236328,2.61,2.55,2.65,245.0,0.506840869140625,True,OWL,1.8,0.4499999999999999,-0.058139496200338404,27519186778.0,44.99999999999999,24970.0
TSLA260220C00500000,500.0,3137.0,多头买 Call，看涨,1.1302107716671594,CALL,11249.0,8112.0,6211260.000000001,4.372625008013411e-06,5M-10M,2026-02-20,408.9200134277344,404.3500061035156,398.739990234375,423.9599914550781,398.8309020996094,19.8,19.75,19.85,1199.0,0.5787700814819335,False,TSLA,18.8,0.05319148936170213,0.011302107716671594,1420487690716.0,5.319148936170213,3137.0
TSLA251121P00500000,500.0,-685.0,多头平仓 Put，减仓，看跌减弱,1.1302107716671594,PUT,2386.0,3071.0,6029370.0,4.244577435909271e-06,5M-10M,2025-11-21,408.9200134277344,404.3500061035156,398.739990234375,423.9599914550781,398.8309020996094,88.02,90.6,92.0,16.0,0.79101771484375,True,TSLA,94.8,-0.07151898734177217,0.011302107716671594,1420487690716.0,-7.151898734177217,-685.0
NVDA251121C00197500,197.5,21857.0,空头卖 Call，看跌/看不涨,-1.8772635535591515,CALL,35281.0,13424.0,5901390.0,1.3629022703606013e-06,5M-10M,2025-11-21,186.6000061035156,190.1699981689453,185.96499633789065,189.0,184.32000732421875,2.7,2.69,2.71,10292.0,0.7595238891601563,False,NVDA,4.19,-0.3556085918854415,-0.018772635535591515,4330017000000.0,-35.56085918854415,21857.0
AAPL270115C00300000,300.0,-2532.0,多头平仓 Call，减仓，看涨减弱,-1.8171183658773131,CALL,19809.0,22341.0,5714724.0,1.5073948889281417e-06,5M-10M,2027-01-15,267.4599914550781,272.4100036621094,268.7200012207031,270.489990234375,265.7300109863281,22.57,22.65,22.85,298.0,0.3033516931152343,False,AAPL,26.5,-0.14830188679245282,-0.01817118365877313,3791126029400.0,-14.830188679245282,-2532.0
NVDA251205C00205000,205.0,19927.0,空头卖 Call，看跌/看不涨,-1.8772635535591515,CALL,27353.0,7426.0,5519779.0,1.2747707457037697e-06,5M-10M,2025-12-05,186.6000061035156,190.1699981689453,185.96499633789065,189.0,184.32000732421875,2.77,2.85,2.88,2648.0,0.5231981274414061,False,NVDA,4.05,-0.3160493827160493,-0.018772635535591515,4330017000000.0,-31.604938271604933,19927.0
NVDA251219P00195000,195.0,-3297.0,空头平仓 Put，回补，看跌信号减弱,-1.8772635535591515,PUT,14344.0,17641.0,5505989.999999999,1.2715862316475893e-06,5M-10M,2025-12-19,186.6000061035156,190.1699981689453,185.96499633789065,189.0,184.32000732421875,16.7,16.3,16.4,111.0,0.5106250109863282,True,NVDA,14.09,0.18523775727466285,-0.018772635535591515,4330017000000.0,18.523775727466287,-3297.0
