contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
SNDK270115C00780000,780.0,-2754.0,多头平仓 Call，减仓，看涨减弱,-5.584148618527568,CALL,1261.0,4015.0,99942660.0,0.007057781042748791,>50M,2027-01-15,891.719970703125,944.4600219726562,929.864990234375,937.9899291992188,873.9299926757812,362.9,347.6,358.4,1.0,1.049870473327637,True,SNDK,383.5,-0.053715775749674115,-0.05584148618527568,14160634822.0,-5.371577574967412,-2754.0
GOOGL260618C00340000,340.0,-33823.0,空头平仓 Call，回补信号，看涨,1.2646034690357644,CALL,17708.0,51531.0,63147541.0,2.1178689715237186e-05,>50M,2026-06-18,337.1199951171875,332.9100036621094,332.8900146484375,337.4800109863281,330.8999938964844,18.67,18.55,18.75,1716.0,0.3539493316650389,False,GOOGL,16.2,0.1524691358024693,0.012646034690357643,2981654760000.0,15.246913580246929,-33823.0
NFLX260717C00120000,120.0,157732.0,多头买 Call，看涨,1.3836608153815166,CALL,163198.0,5466.0,56783520.00000001,0.00011038355965451222,>50M,2026-07-17,107.70999908447266,106.23999786376952,105.9800033569336,107.8499984741211,105.04000091552734,3.6,3.55,3.65,1830.0,0.3654238262939453,False,NFLX,3.2,0.12499999999999997,0.013836608153815167,514420083731.0,12.499999999999996,157732.0
SNDK270115C00670000,670.0,-1275.0,多头平仓 Call，减仓，看涨减弱,-5.584148618527568,CALL,927.0,2202.0,52588650.0,0.0037137212180839616,>50M,2027-01-15,891.719970703125,944.4600219726562,929.864990234375,937.9899291992188,873.9299926757812,412.46,392.4,406.2,1.0,1.0552491695785524,True,SNDK,444.0,-0.07103603603603609,-0.05584148618527568,14160634822.0,-7.1036036036036085,-1275.0
NVDA260529C00200000,200.0,47902.0,多头买 Call，看涨,1.2267068721168901,CALL,49235.0,1333.0,50536610.0,1.167122669495293e-05,>50M,2026-05-29,198.8699951171875,196.4600067138672,196.5399932861328,200.3999938964844,195.7400054931641,10.55,10.45,10.55,2550.0,0.3978331701660156,False,NVDA,9.23,0.143011917659805,0.012267068721168901,4330017000000.0,14.3011917659805,47902.0
META260618C00675000,675.0,9673.0,多头买 Call，看涨,1.3721002565265765,CALL,10824.0,1151.0,42580546.0,2.2789781091338396e-05,10M-50M,2026-06-18,671.5800170898438,662.489990234375,667.0,678.5,664.219970703125,44.02,43.75,44.0,501.0,0.403524641571045,False,META,37.5,0.17386666666666675,0.013721002565265764,1868405222031.0,17.386666666666674,9673.0
SNDK270115C00900000,900.0,1311.0,空头卖 Call，看跌/看不涨,-5.584148618527568,CALL,2402.0,1091.0,40509900.0,0.0028607403911767933,10M-50M,2027-01-15,891.719970703125,944.4600219726562,929.864990234375,937.9899291992188,873.9299926757812,309.0,298.7,313.0,471.0,1.0308199704360963,False,SNDK,345.48,-0.10559221952066694,-0.05584148618527568,14160634822.0,-10.559221952066695,1311.0
NFLX260515C00100000,100.0,-40838.0,空头平仓 Call，回补信号，看涨,1.3836608153815166,CALL,27993.0,68831.0,39245318.0,7.629040786152922e-05,10M-50M,2026-05-15,107.70999908447266,106.23999786376952,105.9800033569336,107.8499984741211,105.04000091552734,9.61,9.6,9.7,1264.0,0.407232490234375,True,NFLX,8.8,0.09204545454545439,0.013836608153815167,514420083731.0,9.204545454545439,-40838.0
META260618C00690000,690.0,9029.0,多头买 Call，看涨,1.3721002565265765,CALL,12935.0,3906.0,33208662.0,1.7773800676868913e-05,10M-50M,2026-06-18,671.5800170898438,662.489990234375,667.0,678.5,664.219970703125,36.78,36.75,37.05,325.0,0.3989317919921875,False,META,31.3,0.17507987220447285,0.013721002565265764,1868405222031.0,17.507987220447284,9029.0
NVDA260618C00180000,180.0,-10799.0,空头平仓 Call，回补信号，看涨,1.2267068721168901,CALL,60308.0,71107.0,27105490.000000004,6.259903829476883e-06,10M-50M,2026-06-18,198.8699951171875,196.4600067138672,196.5399932861328,200.3999938964844,195.7400054931641,25.1,25.1,25.25,4337.0,0.4339656213378906,True,NVDA,23.47,0.06945036216446539,0.012267068721168901,4330017000000.0,6.945036216446539,-10799.0
NFLX260821C00105000,105.0,-23157.0,空头平仓 Call，回补信号，看涨,1.3836608153815166,CALL,68841.0,91998.0,25472700.0,4.951731241760801e-05,10M-50M,2026-08-21,107.70999908447266,106.23999786376952,105.9800033569336,107.8499984741211,105.04000091552734,11.0,10.95,11.2,449.0,0.3887390228271484,True,NFLX,10.25,0.07317073170731707,0.013836608153815167,514420083731.0,7.317073170731707,-23157.0
MU270115C00490000,490.0,-2138.0,多头平仓 Call，减仓，看涨减弱,-2.025081089554732,CALL,2739.0,4877.0,22064160.0,0.00012536112321412005,10M-50M,2027-01-15,456.2300109863281,465.6600036621094,457.625,463.9299926757813,439.3200073242188,103.2,103.15,104.2,56.0,0.7428919754028319,False,MU,105.15,-0.018544935805991467,-0.02025081089554732,176004804634.0,-1.8544935805991467,-2138.0
MU270115C00550000,550.0,-2260.0,多头平仓 Call，减仓，看涨减弱,-2.025081089554732,CALL,5918.0,8178.0,19402100.0,0.00011023619520129833,10M-50M,2027-01-15,456.2300109863281,465.6600036621094,457.625,463.9299926757813,439.3200073242188,85.85,84.4,86.1,411.0,0.7402674899291991,False,MU,86.3,-0.0052143684820394305,-0.02025081089554732,176004804634.0,-0.5214368482039431,-2260.0
MSFT260618C00450000,450.0,17805.0,多头买 Call，看涨,4.634531967295286,CALL,29720.0,11915.0,17769390.0,4.673981522021808e-06,10M-50M,2026-06-18,411.2200012207031,393.0060119628906,398.0,414.3699035644531,396.7300109863281,9.98,9.85,10.1,8749.0,0.3428410443115234,False,MSFT,5.45,0.8311926605504587,0.046345319672952856,3801767276203.0,83.11926605504587,17805.0
GOOG261016P00305000,305.0,9889.0,空头卖 Put，看涨/看不跌,1.176724183690755,PUT,9914.0,25.0,17622198.0,5.894904645117949e-06,10M-50M,2026-10-16,334.4700012207031,330.5799865722656,330.5599975585937,334.8999938964844,328.6700134277344,17.82,17.05,17.25,1.0,0.3279486151123046,False,GOOG,18.07,-0.01383508577753182,0.01176724183690755,2989394920000.0,-1.3835085777531821,9889.0
MSFT260618C00430000,430.0,10601.0,多头买 Call，看涨,4.634531967295286,CALL,17690.0,7089.0,17332635.0,4.559099424231696e-06,10M-50M,2026-06-18,411.2200012207031,393.0060119628906,398.0,414.3699035644531,396.7300109863281,16.35,16.15,16.45,2353.0,0.349341223449707,False,MSFT,9.26,0.7656587473002162,0.046345319672952856,3801767276203.0,76.56587473002162,10601.0
MSFT280616C00470000,470.0,2585.0,多头买 Call，看涨,4.634531967295286,CALL,2773.0,188.0,16802500.0,4.419655065467718e-06,10M-50M,2028-06-16,411.2200012207031,393.0060119628906,398.0,414.3699035644531,396.7300109863281,65.0,65.65,67.25,53.0,0.3663240858459473,False,MSFT,56.69,0.14658669959428475,0.046345319672952856,3801767276203.0,14.658669959428474,2585.0
IREN261120P00060000,60.0,7564.0,空头卖 Put，看涨/看不跌,3.082768297417508,PUT,13104.0,5540.0,15944912.0,0.0014005065504596105,10M-50M,2026-11-20,48.81999969482422,47.36000061035156,47.25,48.86000061035156,46.2400016784668,21.08,20.65,21.4,39.0,0.897339893798828,True,IREN,21.65,-0.026327944572748282,0.03082768297417508,11385103479.0,-2.6327944572748283,7564.0
TSM260717P00350000,350.0,7943.0,多头买 Put，看跌,-1.2608935113376707,PUT,8679.0,736.0,15917772.0,1.1227137089283833e-05,10M-50M,2026-07-17,375.1000061035156,379.8900146484375,381.4100036621094,381.9700012207031,372.2099914550781,20.04,19.95,20.8,49.0,0.434148724975586,False,TSM,18.4,0.08913043478260874,-0.012608935113376707,1417794391697.0,8.913043478260875,7943.0
MSFT260618C00480000,480.0,-33670.0,空头平仓 Call，回补信号，看涨,4.634531967295286,CALL,40621.0,74291.0,15791230.000000002,4.153655090579724e-06,10M-50M,2026-06-18,411.2200012207031,393.0060119628906,398.0,414.3699035644531,396.7300109863281,4.69,4.6,4.85,2672.0,0.3468082897949218,False,MSFT,2.45,0.9142857142857143,0.046345319672952856,3801767276203.0,91.42857142857143,-33670.0
MU260417P00450000,450.0,16551.0,多头买 Put，看跌,-2.025081089554732,PUT,19297.0,2746.0,14564880.000000002,8.275274092822356e-05,10M-50M,2026-04-17,456.2300109863281,465.6600036621094,457.625,463.9299926757813,439.3200073242188,8.8,8.6,9.0,14636.0,0.7110624597167969,False,MU,8.45,0.041420118343195436,-0.02025081089554732,176004804634.0,4.142011834319543,16551.0
NVDA260515C00200000,200.0,19848.0,多头买 Call，看涨,1.2267068721168901,CALL,138910.0,119062.0,14389800.0,3.323266398261254e-06,10M-50M,2026-05-15,198.8699951171875,196.4600067138672,196.5399932861328,200.3999938964844,195.7400054931641,7.25,7.2,7.3,23952.0,0.338751729736328,False,NVDA,6.03,0.20232172470978435,0.012267068721168901,4330017000000.0,20.232172470978433,19848.0
MU260618C00500000,500.0,3229.0,空头卖 Call，看跌/看不涨,-2.025081089554732,CALL,8060.0,4831.0,13077450.0,7.430166481644867e-05,10M-50M,2026-06-18,456.2300109863281,465.6600036621094,457.625,463.9299926757813,439.3200073242188,40.5,39.9,40.55,3604.0,0.7435786140441896,False,MU,42.95,-0.05704307334109436,-0.02025081089554732,176004804634.0,-5.704307334109436,3229.0
NVDA260529C00225000,225.0,48364.0,多头买 Call，看涨,1.2267068721168901,CALL,48455.0,91.0,12526276.0,2.8928930302121214e-06,10M-50M,2026-05-29,198.8699951171875,196.4600067138672,196.5399932861328,200.3999938964844,195.7400054931641,2.59,2.57,2.66,1555.0,0.377813839111328,False,NVDA,2.25,0.15111111111111106,0.012267068721168901,4330017000000.0,15.111111111111105,48364.0
NVDA260417C00190000,190.0,-14440.0,空头平仓 Call，回补信号，看涨,1.2267068721168901,CALL,88171.0,102611.0,12490600.0,2.8846538015901555e-06,10M-50M,2026-04-17,198.8699951171875,196.4600067138672,196.5399932861328,200.3999938964844,195.7400054931641,8.65,8.6,8.7,23204.0,1.0000000000000004e-05,True,NVDA,6.76,0.27958579881656814,0.012267068721168901,4330017000000.0,27.958579881656814,-14440.0
NVDA260417C00185000,185.0,-8513.0,空头平仓 Call，回补信号，看涨,1.2267068721168901,CALL,86676.0,95189.0,11458498.000000002,2.6462939983838406e-06,10M-50M,2026-04-17,198.8699951171875,196.4600067138672,196.5399932861328,200.3999938964844,195.7400054931641,13.46,13.4,13.5,6713.0,1.0000000000000004e-05,True,NVDA,11.32,0.18904593639575976,0.012267068721168901,4330017000000.0,18.904593639575975,-8513.0
IREN280121P00045000,45.0,6461.0,空头卖 Put，看涨/看不跌,3.082768297417508,PUT,6997.0,536.0,11423048.0,0.0010033328217938457,10M-50M,2028-01-21,48.81999969482422,47.36000061035156,47.25,48.86000061035156,46.2400016784668,17.68,17.15,18.2,5.0,0.8237932659912108,False,IREN,18.1,-0.023204419889502854,0.03082768297417508,11385103479.0,-2.3204419889502854,6461.0
