contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA260618C00190000,190.0,34126.0,多头买 Call，看涨,3.064502850592181,CALL,69938.0,35812.0,50984244.0,1.177460596575025e-05,>50M,2026-06-18,182.6199951171875,177.19000244140625,174.8000030517578,182.67999267578125,174.63999938964844,14.94,14.85,14.95,1269.0,0.4538628833007812,False,NVDA,13.9,0.07482014388489203,0.030645028505921813,4330017000000.0,7.482014388489203,34126.0
SHOP260618C00145000,145.0,-55553.0,多头平仓 Call，减仓，看涨减弱,-1.474369551228183,CALL,0.0,55553.0,43664658.0,0.00023960449680600162,10M-50M,2026-06-18,118.9499969482422,120.7300033569336,115.8000030517578,120.15499877929688,114.37000274658205,7.86,7.85,8.3,2.0,0.6385534191894531,False,SHOP,8.05,-0.023602484472049736,-0.01474369551228183,182236387806.0,-2.3602484472049734,-55553.0
NVDA270115C00220000,220.0,17752.0,多头买 Call，看涨,3.064502850592181,CALL,34751.0,16999.0,34438880.0,7.953520736754613e-06,10M-50M,2027-01-15,182.6199951171875,177.19000244140625,174.8000030517578,182.67999267578125,174.63999938964844,19.4,19.4,19.55,305.0,0.4719291088867187,False,NVDA,18.64,0.040772532188841096,0.030645028505921813,4330017000000.0,4.07725321888411,17752.0
NVDA260618C00210000,210.0,32568.0,多头买 Call，看涨,3.064502850592181,CALL,86965.0,54397.0,26380080.0,6.092373309388855e-06,10M-50M,2026-06-18,182.6199951171875,177.19000244140625,174.8000030517578,182.67999267578125,174.63999938964844,8.1,8.1,8.15,689.0,0.4393976959228516,False,NVDA,7.49,0.08144192256341781,0.030645028505921813,4330017000000.0,8.144192256341782,32568.0
SHOP260320P00145000,145.0,-8632.0,空头平仓 Put，回补，看跌信号减弱,-1.474369551228183,PUT,0.0,8632.0,22400040.0,0.0001229174934253306,10M-50M,2026-03-20,118.9499969482422,120.7300033569336,115.8000030517578,120.15499877929688,114.37000274658205,25.95,25.2,27.6,4.0,0.5283250292968751,True,SHOP,25.95,0.0,-0.01474369551228183,182236387806.0,0.0,-8632.0
MSTR260306C00135000,135.0,27971.0,多头买 Call，看涨,7.135139376960666,CALL,30818.0,2847.0,22097090.000000004,0.00025214950443621227,10M-50M,2026-03-06,138.74000549316406,129.5,129.13499450683594,140.13999938964844,129.0,7.9,7.7,7.85,4755.0,0.8959971337890623,True,MSTR,2.73,1.8937728937728937,0.07135139376960666,87634873800.0,189.37728937728937,27971.0
MSTR260306C00134000,134.0,25490.0,多头买 Call，看涨,7.135139376960666,CALL,26852.0,1362.0,21666500.0,0.00024723604953716497,10M-50M,2026-03-06,138.74000549316406,129.5,129.13499450683594,140.13999938964844,129.0,8.5,8.3,8.8,1178.0,0.9257819921875,True,MSTR,3.14,1.7070063694267514,0.07135139376960666,87634873800.0,170.70063694267515,25490.0
SNDK260618P00530000,530.0,2498.0,多头买 Put，看跌,-2.367158520224044,PUT,5014.0,2516.0,21233000.0,0.0014994384268007784,10M-50M,2026-06-18,620.3200073242188,635.3599853515625,618.64501953125,648.7999877929688,597.60009765625,85.0,80.0,83.9,6.0,0.9852143812561036,False,SNDK,81.0,0.04938271604938271,-0.02367158520224044,14160634822.0,4.938271604938271,2498.0
RIG270115C00007000,7.0,-156371.0,多头平仓 Call，减仓，看涨减弱,-1.3117289798885834,CALL,0.0,156371.0,17669923.0,0.005873199096511908,10M-50M,2027-01-15,6.394999980926514,6.480000019073486,6.724199771881104,6.690000057220459,6.25,1.13,1.09,1.17,243.0,0.5712933496093751,False,RIG,1.17,-0.03418803418803422,-0.013117289798885835,3008568705.0,-3.4188034188034218,-156371.0
MSTR260306C00133000,133.0,17752.0,多头买 Call，看涨,7.135139376960666,CALL,18527.0,775.0,16509360.0,0.00018838801591336348,10M-50M,2026-03-06,138.74000549316406,129.5,129.13499450683594,140.13999938964844,129.0,9.3,9.05,9.6,1489.0,0.9526371923828124,True,MSTR,3.46,1.6878612716763008,0.07135139376960666,87634873800.0,168.78612716763007,17752.0
