contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA270115C00200000,200.0,289237.0,0.0,空头卖 Call，看跌/看不涨,-1.531432559444396,CALL,289237.0,0.0,1028237535.0,0.0002374673205671017,>50M,2027-01-15,35.55,38.650000000000006,mid,mid,0.008438818565400965,225.3650054931641,228.8699951171875,228.0800018310547,228.9499969482422,224.0200042724609,35.55,35.4,35.7,357.0,0.4334773449707031,True,NVDA,38.3,0.023285899094437217,-0.08020698576972854,-0.015314325594443961,4330017000000.0,-8.020698576972855,289237.0
NVDA280121C00250000,250.0,37915.0,0.0,空头卖 Call，看跌/看不涨,-1.531432559444396,CALL,37915.0,0.0,137631450.0,3.178542947983807e-05,>50M,2028-01-21,36.3,38.150000000000006,mid,mid,0.00550964187327812,225.3650054931641,228.8699951171875,228.0800018310547,228.9499969482422,224.0200042724609,36.2,36.2,36.4,165.0,0.4410151113891601,False,NVDA,38.28,0.0157273918741809,-0.048492791612057884,-0.015314325594443961,4330017000000.0,-4.849279161205788,37915.0
NVDA271217C00210000,210.0,22720.0,0.0,空头卖 Call，看跌/看不涨,-1.531432559444396,CALL,22720.0,0.0,118314400.0,2.7324234523790553e-05,>50M,2027-12-17,52.075,54.55,mid,mid,0.012481997119539099,225.3650054931641,228.8699951171875,228.0800018310547,228.9499969482422,224.0200042724609,51.75,51.75,52.4,99.0,0.4639641006469727,True,NVDA,55.04,0.010999083409715884,-0.04537121906507781,-0.015314325594443961,4330017000000.0,-4.537121906507781,22720.0
NVDA270617C00200000,200.0,22251.0,0.0,空头卖 Call，看跌/看不涨,-1.531432559444396,CALL,22251.0,0.0,104190307.5,2.4062332203314676e-05,>50M,2027-06-17,46.825,49.7,mid,mid,0.01601708489054992,225.3650054931641,228.8699951171875,228.0800018310547,228.9499969482422,224.0200042724609,46.0,46.45,47.2,172.0,0.4568535760498047,True,NVDA,50.3,0.008048289738430555,-0.057847082494969816,-0.015314325594443961,4330017000000.0,-5.7847082494969815,22251.0
NVDA270115C00190000,190.0,23578.0,0.0,空头卖 Call，看跌/看不涨,-1.531432559444396,CALL,23578.0,0.0,101385400.0,2.3414550104537697e-05,>50M,2027-01-15,43.0,46.1,mid,mid,0.016279069767441926,225.3650054931641,228.8699951171875,228.0800018310547,228.9499969482422,224.0200042724609,42.98,42.65,43.35,164.0,0.4563347824096679,True,NVDA,46.08,0.010845986984815618,-0.06724511930585686,-0.015314325594443961,4330017000000.0,-6.724511930585686,23578.0
NVDA281215C00250000,250.0,-19140.0,-100.0,多头平仓 Call，减仓，看涨减弱,-1.531432559444396,CALL,0.0,19140.0,101250600.0,2.338341858704019e-05,>50M,2028-12-15,52.9,54.775,mid,mid,0.022684310018903645,225.3650054931641,228.8699951171875,228.0800018310547,228.9499969482422,224.0200042724609,52.3,52.3,53.5,28.0,0.4689841920471191,False,NVDA,55.35,0.019169329073482375,-0.03423094477407577,-0.015314325594443961,4330017000000.0,-3.423094477407577,-19140.0
NVDA270617C00205000,205.0,-22004.0,-100.0,多头平仓 Call，减仓，看涨减弱,-1.531432559444396,CALL,0.0,22004.0,96707580.0,2.2334226401420594e-05,>50M,2027-06-17,43.95,46.525,mid,mid,0.006825938566552997,225.3650054931641,228.8699951171875,228.0800018310547,228.9499969482422,224.0200042724609,43.18,43.8,44.1,21.0,0.4504754660034179,True,NVDA,47.2,0.009672219236969433,-0.055346587855991315,-0.015314325594443961,4330017000000.0,-5.534658785599132,-22004.0
NVDA270115C00175000,175.0,17010.0,0.0,空头卖 Call，看跌/看不涨,-1.531432559444396,CALL,17010.0,0.0,94745700.0,2.1881138111005108e-05,>50M,2027-01-15,55.7,59.125,mid,mid,0.008976660682226212,225.3650054931641,228.8699951171875,228.0800018310547,228.9499969482422,224.0200042724609,55.0,55.45,55.95,8.0,0.5008594836425782,True,NVDA,58.45,0.014376321353065442,-0.057928118393234626,-0.015314325594443961,4330017000000.0,-5.792811839323463,17010.0
NVDA270115C00220000,220.0,-41767.0,-100.0,多头平仓 Call，减仓，看涨减弱,-1.531432559444396,CALL,0.0,41767.0,94289002.5,2.1775665661358836e-05,>50M,2027-01-15,22.575,25.0,mid,mid,0.01107419712070875,225.3650054931641,228.8699951171875,228.0800018310547,228.9499969482422,224.0200042724609,22.5,22.45,22.7,1004.0,0.3998473101806641,True,NVDA,24.98,0.011999999999999886,-0.09700000000000003,-0.015314325594443961,4330017000000.0,-9.700000000000003,-41767.0
META290119C00560000,560.0,2867.0,697.5669099756691,多头买 Call，看涨,1.570062639766159,CALL,3278.0,411.0,92109542.5,4.929848269203336e-05,>50M,2029-01-19,321.275,308.45,mid,mid,0.02318885689829582,748.1599731445312,736.594970703125,747.9500122070312,763.9000244140625,739.510009765625,319.0,317.55,325.0,1.0,0.5578276029205324,True,META,310.07,0.02301831739341878,0.04157886205219643,0.01570062639766159,1868405222031.0,4.157886205219643,2867.0
