contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA260529C00200000,200.0,-46745.0,空头平仓 Call，回补信号，看涨,1.0266914876883382,CALL,5072.0,51817.0,78297875.0,1.808257912151384e-05,>50M,2026-05-29,210.4082946777344,208.2700042724609,209.6450042724609,211.9499969482422,207.3800048828125,16.75,16.65,16.9,559.0,0.4425714923095704,True,NVDA,15.96,0.04949874686716786,0.010266914876883382,4330017000000.0,4.949874686716786,-46745.0
INTC260821C00065000,65.0,29813.0,多头买 Call，看涨,1.4533086504509307,CALL,33054.0,3241.0,73846801.0,0.0004752551010885969,>50M,2026-08-21,83.7699966430664,82.56999969482422,83.61000061035156,87.0999984741211,82.79000091552734,24.77,24.35,24.9,108.0,0.8011494494628906,True,INTC,22.23,0.11426000899685106,0.014533086504509308,155383500000.0,11.426000899685105,29813.0
NVDA260522C00215000,215.0,43034.0,多头买 Call，看涨,1.0266914876883382,CALL,54294.0,11260.0,33996860.0,7.851437996663754e-06,10M-50M,2026-05-22,210.4082946777344,208.2700042724609,209.6450042724609,211.9499969482422,207.3800048828125,7.9,7.85,7.95,2764.0,0.4447077014160155,False,NVDA,7.25,0.08965517241379316,0.010266914876883382,4330017000000.0,8.965517241379315,43034.0
LRCX260821P00240000,240.0,12852.0,多头买 Put，看跌,-2.2406453160623,PUT,12958.0,106.0,32451300.0,0.00019980218476066996,10M-50M,2026-08-21,261.7799987792969,267.7799987792969,267.760009765625,268.8299865722656,256.3099975585937,25.25,25.4,26.4,2.0,0.6334875518798828,False,LRCX,23.05,0.09544468546637741,-0.022406453160623,162417142930.0,9.544468546637741,12852.0
NVDA260618C00170000,170.0,-7566.0,空头平仓 Call，回补信号，看涨,1.0266914876883382,CALL,79766.0,87332.0,32306820.0,7.4611300602284005e-06,10M-50M,2026-06-18,210.4082946777344,208.2700042724609,209.6450042724609,211.9499969482422,207.3800048828125,42.7,42.5,42.8,109.0,0.4992725854492187,True,NVDA,41.6,0.026442307692307727,0.010266914876883382,4330017000000.0,2.6442307692307727,-7566.0
AAPL260515C00240000,240.0,-10747.0,多头平仓 Call，减仓，看涨减弱,-1.5088896829959035,CALL,30384.0,41131.0,30575214.999999996,8.064942912182469e-06,10M-50M,2026-05-15,266.9700012207031,271.0599975585937,266.0899963378906,268.3599853515625,265.07000732421875,28.45,28.15,28.75,21.0,0.430669755859375,True,AAPL,31.15,-0.08667736757624396,-0.015088896829959035,3791126029400.0,-8.667736757624397,-10747.0
AMZN260618C00220000,220.0,6399.0,空头卖 Call，看跌/看不涨,-1.039810302940064,CALL,58910.0,52511.0,29736152.999999996,1.2686427250316586e-05,10M-50M,2026-06-18,261.2449951171875,263.989990234375,263.42498779296875,264.1499938964844,260.3399963378906,46.47,46.3,46.95,49.0,0.53320779296875,True,AMZN,48.04,-0.032681099084096596,-0.01039810302940064,2343934380679.0,-3.2681099084096594,6399.0
NVDA260529C00225000,225.0,-41867.0,空头平仓 Call，回补信号，看涨,1.0266914876883382,CALL,7927.0,49794.0,21352170.0,4.931197729708683e-06,10M-50M,2026-05-29,210.4082946777344,208.2700042724609,209.6450042724609,211.9499969482422,207.3800048828125,5.1,5.05,5.15,838.0,0.418401812133789,False,NVDA,4.8,0.062499999999999965,0.010266914876883382,4330017000000.0,6.2499999999999964,-41867.0
LRCX260618P00240000,240.0,-12760.0,空头平仓 Put，回补，看跌信号减弱,-2.2406453160623,PUT,2791.0,15551.0,19816280.0,0.00012200854935947616,10M-50M,2026-06-18,261.7799987792969,267.7799987792969,267.760009765625,268.8299865722656,256.3099975585937,15.53,14.85,15.85,6.0,0.6489292919921875,False,LRCX,13.0,0.19461538461538458,-0.022406453160623,162417142930.0,19.461538461538456,-12760.0
NVDA260501C00212500,212.5,63962.0,多头买 Call，看涨,1.0266914876883382,CALL,70588.0,6626.0,19700296.0,4.549704077374292e-06,10M-50M,2026-05-01,210.4082946777344,208.2700042724609,209.6450042724609,211.9499969482422,207.3800048828125,3.08,3.1,3.15,20982.0,0.4155331884765625,False,NVDA,2.77,0.11191335740072204,0.010266914876883382,4330017000000.0,11.191335740072205,63962.0
INTC260618C00060000,60.0,-6119.0,空头平仓 Call，回补信号，看涨,1.4533086504509307,CALL,34914.0,41033.0,15909400.0,0.00010238796268587077,10M-50M,2026-06-18,83.7699966430664,82.56999969482422,83.61000061035156,87.0999984741211,82.79000091552734,26.0,25.25,26.1,3430.0,0.888428850097656,True,INTC,22.86,0.13735783027121612,0.014533086504509308,155383500000.0,13.735783027121611,-6119.0
MU260717C00560000,560.0,2286.0,多头买 Call，看涨,6.353685778428941,CALL,2700.0,414.0,14625828.0,8.309902692948777e-05,10M-50M,2026-07-17,528.280029296875,496.7200012207031,510.55999755859375,529.719970703125,510.01849365234375,63.98,63.2,64.85,51.0,0.7704795901489258,False,MU,50.47,0.26768377253814146,0.06353685778428941,176004804634.0,26.768377253814148,2286.0
LRCX270115C00310000,310.0,3958.0,空头卖 Call，看跌/看不涨,-2.2406453160623,CALL,5023.0,1065.0,14446700.0,8.894812295907932e-05,10M-50M,2027-01-15,261.7799987792969,267.7799987792969,267.760009765625,268.8299865722656,256.3099975585937,36.5,35.25,38.3,41.0,0.6033517448425294,False,LRCX,42.09,-0.13281064385839875,-0.022406453160623,162417142930.0,-13.281064385839874,3958.0
INTC261120C00060000,60.0,-4327.0,空头平仓 Call，回补信号，看涨,1.4533086504509307,CALL,13435.0,17762.0,14339678.0,9.228571888263555e-05,10M-50M,2026-11-20,83.7699966430664,82.56999969482422,83.61000061035156,87.0999984741211,82.79000091552734,33.14,30.75,31.5,43.0,0.7907735766601562,True,INTC,27.81,0.19165767709457038,0.014533086504509308,155383500000.0,19.165767709457036,-4327.0
NVDA260522C00235000,235.0,48453.0,多头买 Call，看涨,1.0266914876883382,CALL,51901.0,3448.0,11338001.999999998,2.6184659321198968e-06,10M-50M,2026-05-22,210.4082946777344,208.2700042724609,209.6450042724609,211.9499969482422,207.3800048828125,2.34,2.33,2.47,852.0,0.442388388671875,False,NVDA,2.14,0.09345794392523352,0.010266914876883382,4330017000000.0,9.345794392523352,48453.0
AMD260918P00340000,340.0,2129.0,多头买 Put，看跌,-4.367453414187077,PUT,2176.0,47.0,11038865.0,4.265755618451398e-05,10M-50M,2026-09-18,332.6099853515625,347.79998779296875,346.5599975585937,349.0899963378906,328.8099975585937,51.85,50.55,52.35,44.0,0.5671430004882813,True,AMD,48.5,0.06907216494845364,-0.043674534141870766,258778654648.0,6.907216494845364,2129.0
NVDA280616C00225000,225.0,1880.0,多头买 Call，看涨,1.0266914876883382,CALL,2084.0,204.0,10302400.0,2.379297817999329e-06,10M-50M,2028-06-16,210.4082946777344,208.2700042724609,209.6450042724609,211.9499969482422,207.3800048828125,54.8,54.55,55.8,38.0,0.5002796554565431,False,NVDA,54.62,0.0032954961552544805,0.010266914876883382,4330017000000.0,0.32954961552544804,1880.0
TSLA270617C00380000,380.0,-1343.0,多头平仓 Call，减仓，看涨减弱,-2.416954960335272,CALL,1220.0,2563.0,10264549.0,7.226073880883917e-06,10M-50M,2027-06-17,367.2049865722656,376.2999877929688,372.1700134277344,372.1700134277344,364.0199890136719,76.43,75.4,76.45,12.0,0.5219316606140136,False,TSLA,83.99,-0.09001071556137621,-0.024169549603352717,1420487690716.0,-9.001071556137621,-1343.0
MU260529C00415000,415.0,-873.0,空头平仓 Call，回补信号，看涨,6.353685778428941,CALL,163.0,1036.0,10059579.0,5.7155138582260756e-05,10M-50M,2026-05-29,528.280029296875,496.7200012207031,510.55999755859375,529.719970703125,510.01849365234375,115.23,118.0,120.1,1.0,0.688601746826172,True,MU,98.02,0.17557641297694357,0.06353685778428941,176004804634.0,17.557641297694357,-873.0
AAPL260501C00240000,240.0,3499.0,空头卖 Call，看跌/看不涨,-1.5088896829959035,CALL,3852.0,353.0,9797200.0,2.5842453993940548e-06,5M-10M,2026-05-01,266.9700012207031,271.0599975585937,266.0899963378906,268.3599853515625,265.07000732421875,28.0,26.5,28.0,1.0,0.524418818359375,True,AAPL,30.5,-0.08196721311475409,-0.015088896829959035,3791126029400.0,-8.19672131147541,3499.0
INTC261120C00080000,80.0,-4747.0,空头平仓 Call，回补信号，看涨,1.4533086504509307,CALL,15647.0,20394.0,9731350.0,6.262794955706366e-05,5M-10M,2026-11-20,83.7699966430664,82.56999969482422,83.61000061035156,87.0999984741211,82.79000091552734,20.5,20.0,20.2,102.0,0.749148016357422,True,INTC,17.66,0.16081540203850508,0.014533086504509308,155383500000.0,16.08154020385051,-4747.0
AMZN260618C00275000,275.0,-8853.0,多头平仓 Call，减仓，看涨减弱,-1.039810302940064,CALL,24996.0,33849.0,9207120.0,3.928062182923758e-06,5M-10M,2026-06-18,261.2449951171875,263.989990234375,263.42498779296875,264.1499938964844,260.3399963378906,10.4,10.25,10.45,2187.0,0.403326279296875,False,AMZN,11.15,-0.06726457399103139,-0.01039810302940064,2343934380679.0,-6.726457399103139,-8853.0
MU260618C00500000,500.0,1228.0,多头买 Call，看涨,6.353685778428941,CALL,13673.0,12445.0,9136320.000000002,5.1909492010737294e-05,5M-10M,2026-06-18,528.280029296875,496.7200012207031,510.55999755859375,529.719970703125,510.01849365234375,74.4,73.9,74.85,2578.0,0.7601342346191409,True,MU,59.66,0.24706671136439842,0.06353685778428941,176004804634.0,24.70667113643984,1228.0
INTC260501C00069000,69.0,-5847.0,空头平仓 Call，回补信号，看涨,1.4533086504509307,CALL,6591.0,12438.0,9062850.0,5.8325690951741983e-05,5M-10M,2026-05-01,83.7699966430664,82.56999969482422,83.61000061035156,87.0999984741211,82.79000091552734,15.5,15.1,15.3,116.0,1.307620649414062,True,INTC,12.55,0.23505976095617523,0.014533086504509308,155383500000.0,23.505976095617523,-5847.0
