contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
WMT260515C00085000,85.0,30227.0,多头买 Call，看涨,1.814023628281056,CALL,30317.0,90.0,92192350.0,0.00011209078157039802,>50M,2026-05-15,115.62000274658205,113.55999755859376,113.84500122070312,115.6500015258789,113.02100372314452,30.5,30.85,31.95,19.0,0.5029346582031251,True,WMT,29.98,0.017344896597731807,0.01814023628281056,822479321746.0,1.7344896597731807,30227.0
GOOGL261218C00300000,300.0,-9707.0,空头平仓 Call，回补信号，看涨,1.1124538508208726,CALL,61450.0,71157.0,59523324.0,1.9963184470089356e-05,>50M,2026-12-18,317.2099914550781,313.7200012207031,312.3699951171875,317.989990234375,311.8949890136719,61.32,61.2,61.55,5075.0,0.4240169903564453,True,GOOGL,57.92,0.05870165745856351,0.011124538508208725,2981654760000.0,5.870165745856351,-9707.0
COIN260116C00270000,270.0,13967.0,多头买 Call，看涨,1.1670246342064416,CALL,15863.0,1896.0,37850570.0,0.00047126885462000974,10M-50M,2026-01-16,277.3999938964844,274.20001220703125,270.1000061035156,284.739990234375,266.8299865722656,27.1,26.5,27.3,384.0,0.6458775646972656,True,COIN,24.0,0.12916666666666674,0.011670246342064417,80316298497.0,12.916666666666673,13967.0
CRWV260320C00080000,80.0,10357.0,多头买 Call，看涨,5.386136812988459,CALL,13712.0,3355.0,23251465.0,0.00039546804371324424,10M-50M,2026-03-20,90.88500213623048,86.23999786376953,84.5,91.22000122070312,83.7699966430664,22.45,21.9,22.95,146.0,0.9201668139648438,True,CRWV,19.6,0.145408163265306,0.053861368129884596,58794801172.0,14.540816326530601,10357.0
WMT260116C00083330,83.33,-5862.0,空头平仓 Call，回补信号，看涨,1.814023628281056,CALL,15240.0,21102.0,17996340.0,2.188059872653877e-05,10M-50M,2026-01-16,115.62000274658205,113.55999755859376,113.84500122070312,115.6500015258789,113.02100372314452,30.7,30.55,33.55,1.0,0.8540053662109376,True,WMT,30.12,0.019256308100929556,0.01814023628281056,822479321746.0,1.9256308100929556,-5862.0
COIN251219C00260000,260.0,-7208.0,空头平仓 Call，回补信号，看涨,1.1670246342064416,CALL,8942.0,16150.0,17839800.0,0.000222119299990728,10M-50M,2025-12-19,277.3999938964844,274.20001220703125,270.1000061035156,284.739990234375,266.8299865722656,24.75,24.0,25.4,84.0,0.7720970056152343,True,COIN,20.5,0.2073170731707317,0.011670246342064417,80316298497.0,20.73170731707317,-7208.0
META260123P00675000,675.0,4954.0,多头买 Put，看跌,-1.619692570635517,PUT,5090.0,136.0,17834400.0,9.545252705199352e-06,10M-50M,2026-01-23,655.9998779296875,666.7999877929688,663.7650146484375,664.47998046875,653.3400268554688,36.0,33.2,34.5,16.0,0.2529829341125488,True,META,27.9,0.29032258064516137,-0.01619692570635517,1868405222031.0,29.032258064516135,4954.0
TSLA260102C00460000,460.0,10482.0,多头买 Call，看涨,1.7403031638713742,CALL,11926.0,1444.0,16666380.000000002,1.1732857742399214e-05,10M-50M,2026-01-02,447.2300109863281,439.5799865722656,437.6050109863281,452.3900146484375,435.7000122070313,15.9,15.75,15.9,1567.0,0.4586235778808594,False,TSLA,12.9,0.23255813953488372,0.01740303163871374,1420487690716.0,23.25581395348837,10482.0
MU251219C00250000,250.0,6817.0,多头买 Call，看涨,2.3691908905300414,CALL,19722.0,12905.0,11077625.0,6.293933295193728e-05,10M-50M,2025-12-19,252.7700042724609,246.9199981689453,244.3000030517578,255.50750732421875,242.8300018310547,16.25,16.2,16.55,3836.0,0.8609633044433593,True,MU,12.25,0.32653061224489793,0.023691908905300412,176004804634.0,32.6530612244898,6817.0
TSLA251219C00435000,435.0,4802.0,多头买 Call，看涨,1.7403031638713742,CALL,8713.0,3911.0,10180240.0,7.166721729822683e-06,10M-50M,2025-12-19,447.2300109863281,439.5799865722656,437.6050109863281,452.3900146484375,435.7000122070313,21.2,21.1,21.2,10661.0,0.467778759765625,True,TSLA,16.1,0.31677018633540355,0.01740303163871374,1420487690716.0,31.677018633540357,4802.0
TSLA260220C00550000,550.0,6987.0,多头买 Call，看涨,1.7403031638713742,CALL,12411.0,5424.0,9369567.0,6.596021254698271e-06,5M-10M,2026-02-20,447.2300109863281,439.5799865722656,437.6050109863281,452.3900146484375,435.7000122070313,13.41,13.15,13.3,513.0,0.540592973022461,False,TSLA,11.9,0.12689075630252097,0.01740303163871374,1420487690716.0,12.689075630252097,6987.0
TSLA251226C00480000,480.0,12069.0,多头买 Call，看涨,1.7403031638713742,CALL,13946.0,1877.0,7181055.0,5.0553447572505e-06,5M-10M,2025-12-26,447.2300109863281,439.5799865722656,437.6050109863281,452.3900146484375,435.7000122070313,5.95,5.95,6.0,1269.0,0.4331721722412109,False,TSLA,4.95,0.20202020202020202,0.01740303163871374,1420487690716.0,20.2020202020202,12069.0
MRK260417C00110000,110.0,30132.0,空头卖 Call，看跌/看不涨,-1.712899462846814,CALL,31387.0,1255.0,6146928.0,3.1325781132157345e-05,5M-10M,2026-04-17,97.26000213623048,98.95500183105467,99.31999969482422,99.8499984741211,96.05500030517578,2.04,1.98,2.06,978.0,0.2659985510253906,False,MRK,2.34,-0.12820512820512814,-0.01712899462846814,196225849056.0,-12.820512820512814,30132.0
TSLA260116C00550000,550.0,13796.0,多头买 Call，看涨,1.7403031638713742,CALL,68402.0,54606.0,5821912.0,4.098530411809096e-06,5M-10M,2026-01-16,447.2300109863281,439.5799865722656,437.6050109863281,452.3900146484375,435.7000122070313,4.22,4.2,4.25,4899.0,0.5089160437011719,False,TSLA,4.0,0.05499999999999994,0.01740303163871374,1420487690716.0,5.499999999999994,13796.0
MSTR260618P00220000,220.0,1010.0,空头卖 Put，看涨/看不跌,3.2064888188605907,PUT,3851.0,2841.0,5758010.0,6.570455060095038e-05,5M-10M,2026-06-18,189.5800018310547,183.69000244140625,181.5500030517578,198.39990234375,179.9199981689453,57.01,56.15,57.35,500.0,0.6782869085693359,True,MSTR,61.85,-0.07825383993532746,0.03206488818860591,87634873800.0,-7.825383993532746,1010.0
