contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA260618P00500000,500.0,-7440.0,-99.27942353883107,空头平仓 Put，回补，看跌信号减弱,-1.5784969793794987,PUT,54.0,7494.0,69694200.00000001,4.90635719376565e-05,>50M,2026-06-18,93.67500000000001,92.025,mid,mid,0.004803843074459598,404.6600036621094,411.1499938964844,404.1099853515625,412.4200134277344,400.5400085449219,93.6,93.45,93.9,94.0,1.0000000000000004e-05,True,TSLA,89.55,0.00488997555012228,0.01792991035044831,-0.015784969793794987,1420487690716.0,1.792991035044831,-7440.0
BE260918C00330000,330.0,9336.0,1189.2993630573249,多头买 Call，看涨,2.390234019609086,CALL,10121.0,785.0,45933120.0,0.0027914830423682395,10M-50M,2026-09-18,49.2,45.45,mid,mid,0.0670731707317074,281.010009765625,274.45001220703125,274.1000061035156,297.9700012207031,271.010009765625,48.9,47.55,50.85,6250.0,1.1614116636657716,False,BE,45.05,0.01980198019801977,0.08250825082508251,0.02390234019609086,16454737250.0,8.25082508250825,9336.0
SNDK260618C01600000,1600.0,-951.0,-79.11813643926789,多头平仓 Call，减仓，看涨减弱,-5.517921145915556,CALL,251.0,1202.0,39418950.0,0.0027836993535599558,10M-50M,2026-06-18,414.5,496.8,mid,mid,0.028950542822677925,1991.550048828125,2107.860107421875,2134.199951171875,2167.330078125,1980.1800537109373,442.2,408.5,420.5,15.0,2.156254609375,True,SNDK,497.2,0.022946859903381595,-0.16566022544283415,-0.05517921145915556,14160634822.0,-16.566022544283417,-951.0
SNDK260717P01900000,1900.0,1551.0,2982.6923076923076,多头买 Put，看跌,-5.517921145915556,PUT,1603.0,52.0,28887375.0,0.002039977399538649,10M-50M,2026-07-17,186.25,165.10000000000002,mid,mid,0.02738255033557059,1991.550048828125,2107.860107421875,2134.199951171875,2167.330078125,1980.1800537109373,180.15,183.7,188.8,85.0,1.000722159500122,False,SNDK,164.64,0.03391883706844333,0.1281041792852815,-0.05517921145915556,14160634822.0,12.81041792852815,1551.0
META260618P00720000,720.0,-2266.0,-84.05044510385757,多头平仓 Put，减仓，看跌减弱,1.1339963815781353,PUT,430.0,2696.0,27837809.999999996,1.4899235814455522e-05,10M-50M,2026-06-18,122.85,127.94999999999999,mid,mid,0.02604802604802607,600.2100219726562,593.47998046875,593.489990234375,605.780029296875,592.0,120.0,121.25,124.45,1.0,1.4260282604980468,True,META,120.0,0.017975771785853828,-0.03985932004689328,0.011339963815781354,1868405222031.0,-3.9859320046893276,-2266.0
AMD280121P00600000,600.0,1235.0,1991.9354838709676,多头买 Put，看跌,-7.30365831733641,PUT,1297.0,62.0,26987837.5,0.00010428927199080552,10M-50M,2028-01-21,218.525,208.925,mid,mid,0.021736643404644776,507.2900085449219,547.260009765625,546.8900146484375,548.9500122070312,507.25,209.86,216.15,220.9,9.0,0.6183280965423585,True,AMD,210.05,0.02034222807227474,0.045949503410314674,-0.0730365831733641,258778654648.0,4.594950341031467,1235.0
OWL260918P00012000,12.0,90122.0,160932.14285714287,空头卖 Put，看涨/看不跌,2.393345516415653,PUT,90178.0,56.0,23431719.999999996,0.0008514684750325653,10M-50M,2026-09-18,2.5999999999999996,2.825,mid,mid,0.0384615384615385,9.84000015258789,9.609999656677246,9.6899995803833,9.960000038146973,9.630000114440918,2.66,2.55,2.65,4.0,0.5566450585937501,True,OWL,2.79,0.05309734513274333,-0.07964601769911522,0.02393345516415653,27519186778.0,-7.964601769911522,90122.0
TSLA260618P00480000,480.0,-3074.0,-83.48723519826181,空头平仓 Put，回补，看跌信号减弱,-1.5784969793794987,PUT,608.0,3682.0,22755285.0,1.6019346840330694e-05,10M-50M,2026-06-18,74.025,71.82499999999999,mid,mid,0.0060790273556231384,404.6600036621094,411.1499938964844,404.1099853515625,412.4200134277344,400.5400085449219,73.3,73.8,74.25,1155.0,1.0000000000000004e-05,True,TSLA,69.55,0.007657500870170515,0.030630003480682455,-0.015784969793794987,1420487690716.0,3.0630003480682455,-3074.0
SNDK270115C02200000,2200.0,-359.0,-55.230769230769226,多头平仓 Call，减仓，看涨减弱,-5.517921145915556,CALL,291.0,650.0,22433910.0,0.001584244653011362,10M-50M,2027-01-15,624.9,681.8,mid,mid,0.022083533365338383,1991.550048828125,2107.860107421875,2134.199951171875,2167.330078125,1980.1800537109373,636.0,618.0,631.8,457.0,1.1703361032962798,False,SNDK,675.0,0.01525374009973596,-0.0834555588149017,-0.05517921145915556,14160634822.0,-8.34555588149017,-359.0
TSM260918C00350000,350.0,2159.0,84.53406421299921,空头卖 Call，看跌/看不涨,-3.527414485617364,CALL,4713.0,2554.0,20181252.5,1.4234258943459681e-05,10M-50M,2026-09-18,93.475,103.875,mid,mid,0.02621021663546406,425.8299865722656,441.3999938964844,436.0199890136719,440.3299865722656,425.2000122070313,97.0,92.25,94.7,32.0,0.5858806060791015,True,TSM,104.0,0.028399518652226122,-0.10012033694344169,-0.03527414485617364,1417794391697.0,-10.012033694344169,2159.0
