contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA261218P00430000,430.0,7930.0,多头买 Put，看跌,-3.1716584160182415,PUT,9071.0,1141.0,70164640.0,4.9394753969767494e-05,>50M,2026-12-18,434.7398986816406,448.9800109863281,446.9800109863281,451.6799926757813,433.6799926757813,88.48,89.15,89.6,8.0,0.5011493977355959,False,TSLA,86.9,0.01818181818181816,-0.031716584160182415,1420487690716.0,1.8181818181818161,7930.0
COIN251031C00337500,337.5,17197.0,多头买 Call，看涨,8.5868743026796,CALL,17360.0,163.0,37007944.0,0.00046077750957836203,10M-50M,2025-10-31,350.4750061035156,322.760009765625,334.989990234375,350.8395080566406,333.0,21.52,21.25,22.5,182.0,0.7117948742675781,True,COIN,10.88,0.9779411764705881,0.08586874302679601,80316298497.0,97.79411764705881,17197.0
TSLA251219C00520000,520.0,-20125.0,多头平仓 Call，减仓，看涨减弱,-3.1716584160182415,CALL,7936.0,28061.0,23345000.0,1.6434496513118603e-05,10M-50M,2025-12-19,434.7398986816406,448.9800109863281,446.9800109863281,451.6799926757813,433.6799926757813,11.6,11.55,11.7,727.0,0.5454757366943359,False,TSLA,16.35,-0.2905198776758411,-0.031716584160182415,1420487690716.0,-29.05198776758411,-20125.0
COIN251031C00360000,360.0,18123.0,多头买 Call，看涨,8.5868743026796,CALL,19610.0,1487.0,21203909.999999996,0.0002640050699148195,10M-50M,2025-10-31,350.4750061035156,322.760009765625,334.989990234375,350.8395080566406,333.0,11.7,11.5,11.85,2788.0,0.7619652709960938,False,COIN,4.72,1.478813559322034,0.08586874302679601,80316298497.0,147.8813559322034,18123.0
TSLA260116C00550000,550.0,12518.0,空头卖 Call，看跌/看不涨,-3.1716584160182415,CALL,25783.0,13265.0,17374984.0,1.223170331820482e-05,10M-50M,2026-01-16,434.7398986816406,448.9800109863281,446.9800109863281,451.6799926757813,433.6799926757813,13.88,13.8,13.85,20089.0,0.5582929913330079,False,TSLA,18.4,-0.24565217391304336,-0.031716584160182415,1420487690716.0,-24.565217391304337,12518.0
TSM251128P00290000,290.0,14597.0,空头卖 Put，看涨/看不跌,1.6821039020993862,PUT,25843.0,11246.0,15180880.000000002,1.070739176914754e-05,10M-50M,2025-11-28,295.6203918457031,290.7300109863281,295.57000732421875,297.94989013671875,294.38970947265625,10.4,10.2,10.7,222.0,0.3633791690063477,False,TSM,12.65,-0.17786561264822134,0.016821039020993862,1417794391697.0,-17.786561264822133,14597.0
TSLA251024C00400000,400.0,-4079.0,多头平仓 Call，减仓，看涨减弱,-3.1716584160182415,CALL,6137.0,10216.0,14488608.000000002,1.0199742028526123e-05,10M-50M,2025-10-24,434.7398986816406,448.9800109863281,446.9800109863281,451.6799926757813,433.6799926757813,35.52,35.65,35.9,763.0,1.185550947265625,True,TSLA,48.65,-0.2698869475847892,-0.031716584160182415,1420487690716.0,-26.98869475847892,-4079.0
NVDA251031C00187500,187.5,49321.0,多头买 Call，看涨,1.7512090345163922,CALL,57313.0,7992.0,13957843.0,3.2235076675218596e-06,10M-50M,2025-10-31,185.3500061035156,182.16000366210935,183.8350067138672,186.02999877929688,183.5,2.83,2.84,2.86,28927.0,0.3498600170898437,False,NVDA,2.25,0.25777777777777783,0.017512090345163923,4330017000000.0,25.777777777777782,49321.0
NFLX251024P01240000,1240.0,-953.0,空头平仓 Put，回补，看跌信号减弱,-1.1889466177635608,PUT,116.0,1069.0,13180943.0,2.562291678894202e-05,10M-50M,2025-10-24,1100.3499755859375,1113.5899658203125,1111.0,1114.5,1094.510009765625,138.31,133.2,136.05,19.0,1.0000000000000004e-05,True,NFLX,124.25,0.11315895372233402,-0.011889466177635609,514420083731.0,11.315895372233403,-953.0
COIN251031C00340000,340.0,6415.0,多头买 Call，看涨,8.5868743026796,CALL,7468.0,1053.0,13105845.0,0.00016317790093986384,10M-50M,2025-10-31,350.4750061035156,322.760009765625,334.989990234375,350.8395080566406,333.0,20.43,19.95,20.9,1734.0,0.7152128088378906,True,COIN,9.4,1.1734042553191488,0.08586874302679601,80316298497.0,117.34042553191489,6415.0
