contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA281215C00300000,300.0,3397.0,空头卖 Call，看跌/看不涨,-1.1822052342208158,CALL,3637.0,240.0,68619400.0,4.830693039333008e-05,>50M,2028-12-15,412.5050048828125,417.4400024414063,412.4020080566406,413.7200012207031,400.510009765625,202.0,200.65,203.05,131.0,0.6091042507934571,True,TSLA,209.3,-0.034878165312947976,-0.011822052342208159,1420487690716.0,-3.4878165312947975,3397.0
TSLA280121P00500000,500.0,-3183.0,空头平仓 Put，回补，看跌信号减弱,-1.1822052342208158,PUT,3561.0,6744.0,52395363.00000001,3.688547485658957e-05,>50M,2028-01-21,412.5050048828125,417.4400024414063,412.4020080566406,413.7200012207031,400.510009765625,164.61,158.4,159.55,2.0,0.4450586500549316,True,TSLA,155.35,0.05960733826842626,-0.011822052342208159,1420487690716.0,5.960733826842627,-3183.0
AVGO260327C00250000,250.0,4999.0,多头买 Call，看涨,2.8508129996224367,CALL,5005.0,6.0,39657067.0,2.510301970812331e-05,10M-50M,2026-03-27,334.44000244140625,325.1700134277344,319.67498779296875,334.4800109863281,316.3099975585937,79.33,85.15,88.05,5013.0,0.6374547973632813,True,AVGO,79.33,0.0,0.028508129996224367,1579772770810.0,0.0,4999.0
NVDA260327C00150000,150.0,10060.0,多头买 Call，看涨,2.253703392708049,CALL,10118.0,58.0,38630400.0,8.92153541198568e-06,10M-50M,2026-03-27,186.92999267578125,182.80999755859372,181.72000122070312,187.1499938964844,179.17999267578125,38.4,38.2,38.4,70.0,0.5239305419921875,True,NVDA,35.9,0.06963788300835655,0.02253703392708049,4330017000000.0,6.963788300835655,10060.0
NVDA260320C00190000,190.0,-38430.0,空头平仓 Call，回补信号，看涨,2.253703392708049,CALL,105220.0,143650.0,34971300.0,8.076480993030743e-06,10M-50M,2026-03-20,186.92999267578125,182.80999755859372,181.72000122070312,187.1499938964844,179.17999267578125,9.1,9.05,9.15,5537.0,0.476567734375,False,NVDA,8.35,0.08982035928143713,0.02253703392708049,4330017000000.0,8.982035928143713,-38430.0
AMZN260515C00190000,190.0,14403.0,多头买 Call，看涨,1.1700349887522172,CALL,15549.0,1146.0,32061078.000000004,1.3678317219235646e-05,10M-50M,2026-05-15,201.11590576171875,198.7899932861328,198.125,201.7362060546875,196.0,22.26,22.0,22.3,7666.0,0.4212704357910156,True,AMZN,20.74,0.07328833172613324,0.011700349887522173,2343934380679.0,7.328833172613323,14403.0
AMZN270115P00235000,235.0,4440.0,空头卖 Put，看涨/看不跌,1.1700349887522172,PUT,6220.0,1780.0,20024400.0,8.543071924308416e-06,10M-50M,2027-01-15,201.11590576171875,198.7899932861328,198.125,201.7362060546875,196.0,45.1,44.9,45.2,7.0,0.2986520330810546,True,AMZN,46.8,-0.03632478632478624,0.011700349887522173,2343934380679.0,-3.6324786324786236,4440.0
CVX260220C00170000,170.0,-17698.0,多头平仓 Call，减仓，看涨减弱,-1.779690962610004,CALL,650.0,18348.0,19025350.0,5.853897313356352e-05,10M-50M,2026-02-20,180.47000122070312,183.7400054931641,183.3000030517578,183.7467041015625,178.74000549316406,10.75,10.45,11.3,234.0,0.561527822265625,True,CVX,13.5,-0.2037037037037037,-0.01779690962610004,325003138620.0,-20.37037037037037,-17698.0
MU270115C00300000,300.0,756.0,空头卖 Call，看跌/看不涨,-1.724874020286473,CALL,2731.0,1975.0,12236616.0,6.952432932411081e-05,10M-50M,2027-01-15,404.5593872070313,411.6600036621094,400.9500122070313,413.6600036621094,395.2999877929688,161.86,161.45,164.25,19.0,0.7850210707092287,True,MU,168.64,-0.04020398481973419,-0.01724874020286473,176004804634.0,-4.020398481973419,756.0
UPS260320C00085000,85.0,-3825.0,多头平仓 Call，减仓，看涨减弱,-2.6962398486149852,CALL,560.0,4385.0,11956950.0,0.00016850616730475335,10M-50M,2026-03-20,116.0250015258789,119.23999786376952,117.43499755859376,118.19499969482422,115.41919708251952,31.26,30.6,32.05,1.0,0.6064492480468751,True,UPS,34.3,-0.08862973760932932,-0.02696239848614985,70958530428.0,-8.862973760932933,-3825.0
