contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA270115C00200000,200.0,188333.0,221.97562585450945,空头卖 Call，看跌/看不涨,-4.574959589106318,CALL,273177.0,84844.0,594661447.5,0.00013733466808559875,>50M,2027-01-15,31.575,39.475,mid,mid,0.011084718923198778,217.5500030517578,227.97999572753903,227.3300018310547,229.25999450683597,216.82000732421875,31.49,31.4,31.75,22548.0,0.4237118176269531,True,NVDA,39.75,0.011399620012666317,-0.20012666244458524,-0.04574959589106318,4330017000000.0,-20.012666244458526,188333.0
NVDA270115C00160000,160.0,-80731.0,-67.38533450189892,多头平仓 Call，减仓，看涨减弱,-4.574959589106318,CALL,39074.0,119805.0,504770577.49999994,0.00011657473342483412,>50M,2027-01-15,62.525,72.425,mid,mid,0.03278688524590159,217.5500030517578,227.97999572753903,227.3300018310547,229.25999450683597,216.82000732421875,62.25,61.5,63.55,132.0,0.5025684509277344,True,NVDA,73.0,0.010355540214014499,-0.13669313082499135,-0.04574959589106318,4330017000000.0,-13.669313082499135,-80731.0
TSM261120C00380000,380.0,9491.0,2217.5233644859813,空头卖 Call，看跌/看不涨,-2.288789856936631,CALL,9919.0,428.0,50136207.5,3.536211441772632e-05,>50M,2026-11-20,52.825,62.1,mid,mid,0.021769995267392307,417.5199890136719,427.2999877929688,427.489990234375,429.1199951171875,417.3200073242188,53.85,52.25,53.4,824.0,0.4060728338623046,True,TSM,61.39,0.03542673107890504,-0.14935587761674715,-0.022887898569366308,1417794391697.0,-14.935587761674714,9491.0
GOOGL261016C00375000,375.0,52386.0,421.2786489746683,多头买 Call，看涨,1.7437259791090085,CALL,64821.0,12435.0,28812300.0,9.663191187164808e-06,10M-50M,2026-10-16,5.5,4.35,mid,mid,0.03636363636363624,346.5899963378906,340.6499938964844,340.7550048828125,349.1400146484375,340.2699890136719,5.45,5.4,5.6,2177.0,0.2994454821777343,False,GOOGL,4.25,0.06896551724137928,0.26436781609195414,0.017437259791090086,2981654760000.0,26.436781609195414,52386.0
TSLA260918P00450000,450.0,-2574.0,-56.62120545534536,空头平仓 Put，回补，看跌信号减弱,-1.7079556946793584,PUT,1972.0,4546.0,26074620.0,1.835610415381849e-05,10M-50M,2026-09-18,101.3,95.55,mid,mid,0.015794669299111493,348.75,354.8099975585937,357.0950012207031,358.79998779296875,345.20001220703125,102.25,100.5,102.1,721.0,0.5835002587890624,True,TSLA,96.15,0.020931449502878074,0.06017791732077447,-0.017079556946793584,1420487690716.0,6.0177917320774466,-2574.0
MSFT261218C00430000,430.0,-2176.0,-36.96907917091403,空头平仓 Call，回补信号，看涨,1.6770347640328835,CALL,3710.0,5886.0,20650240.000000004,5.431747526803994e-06,10M-50M,2026-12-18,94.9,87.80000000000001,mid,mid,0.02107481559536354,513.530029296875,505.05999755859375,505.3299865722656,517.780029296875,504.8674926757813,94.08,93.9,95.9,103.0,0.3971007556152344,True,MSFT,88.5,0.025056947608200486,0.08086560364464684,0.016770347640328837,3801767276203.0,8.086560364464685,-2176.0
NVDA270115C00180000,180.0,-4001.0,-7.679315176292202,多头平仓 Call，减仓，看涨减弱,-4.574959589106318,CALL,48100.0,52101.0,18354587.5,4.238918115102089e-06,10M-50M,2027-01-15,45.875,55.025000000000006,mid,mid,0.018528610354223308,217.5500030517578,227.97999572753903,227.3300018310547,229.25999450683597,216.82000732421875,46.0,45.45,46.3,384.0,0.4647880670166016,True,NVDA,54.85,0.011812812358019056,-0.16628805088596102,-0.04574959589106318,4330017000000.0,-16.628805088596103,-4001.0
AMZN261120C00240000,240.0,-4990.0,-26.106518782044574,空头平仓 Call，回补信号，看涨,3.9686187944259035,CALL,14124.0,19114.0,17677075.0,7.541625373863596e-06,10M-50M,2026-11-20,35.425,27.875,mid,mid,0.035285815102328866,266.42999267578125,256.260009765625,258.32000732421875,267.5599975585937,257.7799987792969,34.95,34.8,36.05,116.0,0.4140073248291015,True,AMZN,28.0,0.04843049327354265,0.27085201793721964,0.03968618794425904,2343934380679.0,27.085201793721964,-4990.0
NVDA260828P00225000,225.0,23526.0,418.6865990389749,多头买 Put，看跌,-4.574959589106318,PUT,29145.0,5619.0,17173980.0,3.96626156433104e-06,10M-50M,2026-08-28,7.300000000000001,0.895,mid,mid,0.041095890410958874,217.5500030517578,227.97999572753903,227.3300018310547,229.25999450683597,216.82000732421875,7.1,7.15,7.45,197012.0,0.12500875,True,NVDA,0.89,0.033519553072625725,7.156424581005588,-0.04574959589106318,4330017000000.0,715.6424581005588,23526.0
NVDA260904P00235000,235.0,9583.0,6431.543624161074,多头买 Put，看跌,-4.574959589106318,PUT,9732.0,149.0,16770250.0,3.873021745642107e-06,10M-50M,2026-09-04,17.5,9.0,mid,mid,0.02857142857142857,217.5500030517578,227.97999572753903,227.3300018310547,229.25999450683597,216.82000732421875,17.3,17.25,17.75,1111.0,0.33789724609375,True,NVDA,8.98,0.01111111111111127,0.9444444444444444,-0.04574959589106318,4330017000000.0,94.44444444444444,9583.0
