contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA251107P00200000,200.0,-36029.0,空头平仓 Put，回补，看跌信号减弱,-2.54413207971338,PUT,4541.0,40570.0,42802452.0,9.885054030965699e-06,10M-50M,2025-11-07,183.2949981689453,188.0800018310547,184.8600006103516,185.6999969482422,182.08999633789065,11.88,0.0,0.0,12773.0,1.0000000000000004e-05,True,NVDA,11.35,0.04669603524229085,-0.0254413207971338,4330017000000.0,4.669603524229085,-36029.0
NVDA251107P00210000,210.0,-14659.0,空头平仓 Put，回补，看跌信号减弱,-2.54413207971338,PUT,2778.0,17437.0,32205823.0,7.4378052095407474e-06,10M-50M,2025-11-07,183.2949981689453,188.0800018310547,184.8600006103516,185.6999969482422,182.08999633789065,21.97,0.0,0.0,64125.0,1.0000000000000004e-05,True,NVDA,21.44,0.02472014925373123,-0.0254413207971338,4330017000000.0,2.472014925373123,-14659.0
META251121P00750000,750.0,-2318.0,空头平仓 Put，回补，看跌信号减弱,-1.9161768999872102,PUT,379.0,2697.0,30435340.000000004,1.6289474917500006e-05,10M-50M,2025-11-21,607.0800170898438,618.9400024414062,616.4849853515625,617.4099731445312,606.5,131.3,0.0,0.0,326.0,1.0000000000000004e-05,True,META,126.1,0.041237113402061994,-0.0191617689998721,1868405222031.0,4.123711340206199,-2318.0
NVDA251107P00202500,202.5,-19395.0,空头平仓 Put，回补，看跌信号减弱,-2.54413207971338,PUT,1035.0,20430.0,28316700.0,6.539627904463193e-06,10M-50M,2025-11-07,183.2949981689453,188.0800018310547,184.8600006103516,185.6999969482422,182.08999633789065,14.6,0.0,0.0,4610.0,1.0000000000000004e-05,True,NVDA,13.35,0.09363295880149813,-0.0254413207971338,4330017000000.0,9.363295880149813,-19395.0
GOOGL270617C00200000,200.0,-2387.0,多头平仓 Call，减仓，看涨减弱,-1.6681299385425814,CALL,1883.0,4270.0,26447959.999999996,8.870228825553229e-06,10M-50M,2027-06-17,280.0,284.75,283.1300048828125,283.7799987792969,279.8299865722656,110.8,0.0,0.0,3922.0,1.0000000000000004e-05,True,GOOGL,110.8,0.0,-0.016681299385425813,2981654760000.0,0.0,-2387.0
TSLA260116C00440000,440.0,4731.0,空头卖 Call，看跌/看不涨,-4.2138566954331225,CALL,13682.0,8951.0,24246375.0,1.706904970628683e-05,10M-50M,2026-01-16,427.1199951171875,445.9100036621094,437.8900146484375,437.9425048828125,424.4800109863281,51.25,0.0,0.0,5349.0,0.01563484375,False,TSLA,51.27,-0.0003900916715428735,-0.04213856695433122,1420487690716.0,-0.03900916715428735,4731.0
GOOGL270617C00295000,295.0,3752.0,空头卖 Call，看跌/看不涨,-1.6681299385425814,CALL,3889.0,137.0,21292600.0,7.141202357042839e-06,10M-50M,2027-06-17,280.0,284.75,283.1300048828125,283.7799987792969,279.8299865722656,56.75,0.0,0.0,3932.0,0.007822421875,False,GOOGL,57.55,-0.013900955690703687,-0.016681299385425813,2981654760000.0,-1.3900955690703687,3752.0
GOOGL260618C00230000,230.0,2729.0,空头卖 Call，看跌/看不涨,-1.6681299385425814,CALL,5030.0,2301.0,19785250.0,6.635660930777914e-06,10M-50M,2026-06-18,280.0,284.75,283.1300048828125,283.7799987792969,279.8299865722656,72.5,0.0,0.0,4003.0,1.0000000000000004e-05,True,GOOGL,72.5,0.0,-0.016681299385425813,2981654760000.0,0.0,2729.0
NVDA251107P00207500,207.5,-9749.0,空头平仓 Put，回补，看跌信号减弱,-2.54413207971338,PUT,303.0,10052.0,19127538.0,4.417427922338411e-06,10M-50M,2025-11-07,183.2949981689453,188.0800018310547,184.8600006103516,185.6999969482422,182.08999633789065,19.62,0.0,0.0,16648.0,1.0000000000000004e-05,True,NVDA,18.2,0.07802197802197812,-0.0254413207971338,4330017000000.0,7.802197802197812,-9749.0
META260116P00720000,720.0,1827.0,多头买 Put，看跌,-1.9161768999872102,PUT,4777.0,2950.0,18882045.0,1.010596886443872e-05,10M-50M,2026-01-16,607.0800170898438,618.9400024414062,616.4849853515625,617.4099731445312,606.5,103.35,0.0,0.0,2105.0,1.0000000000000004e-05,True,META,103.35,0.0,-0.0191617689998721,1868405222031.0,0.0,1827.0
META251121P00720000,720.0,-1843.0,空头平仓 Put，回补，看跌信号减弱,-1.9161768999872102,PUT,7277.0,9120.0,18746996.0,1.0033688505548908e-05,10M-50M,2025-11-21,607.0800170898438,618.9400024414062,616.4849853515625,617.4099731445312,606.5,101.72,0.0,0.0,2205.0,1.0000000000000004e-05,True,META,96.0,0.05958333333333332,-0.0191617689998721,1868405222031.0,5.958333333333332,-1843.0
NVDA251107P00205000,205.0,-10327.0,空头平仓 Put，回补，看跌信号减弱,-2.54413207971338,PUT,4775.0,15102.0,17855383.0,4.123628844875205e-06,10M-50M,2025-11-07,183.2949981689453,188.0800018310547,184.8600006103516,185.6999969482422,182.08999633789065,17.29,0.0,0.0,7475.0,1.0000000000000004e-05,True,NVDA,16.4,0.05426829268292687,-0.0254413207971338,4330017000000.0,5.426829268292687,-10327.0
META251107P00650000,650.0,-5132.0,空头平仓 Put，回补，看跌信号减弱,-1.9161768999872102,PUT,1249.0,6381.0,15919463.999999998,8.520348697535308e-06,10M-50M,2025-11-07,607.0800170898438,618.9400024414062,616.4849853515625,617.4099731445312,606.5,31.02,0.0,0.0,2277.0,1.0000000000000004e-05,True,META,28.95,0.07150259067357514,-0.0191617689998721,1868405222031.0,7.150259067357514,-5132.0
PLTR270617C00200000,200.0,-3171.0,多头平仓 Call，减仓，看涨减弱,-1.4538169504964096,CALL,1437.0,4608.0,15157379.999999998,3.598132642066307e-05,10M-50M,2027-06-17,172.50509643554688,175.0500030517578,173.22000122070312,175.8800048828125,170.5,47.8,0.0,0.0,4210.0,0.0312596875,False,PLTR,47.95,-0.003128258602711276,-0.014538169504964097,421256843697.0,-0.3128258602711276,-3171.0
SNDK251219C00175000,175.0,2762.0,多头买 Call，看涨,4.087818447963188,CALL,2842.0,80.0,14390020.000000002,0.0010161987919950898,10M-50M,2025-12-19,216.17999267578125,207.69000244140625,208.0,222.97999572753903,203.3999938964844,52.1,0.0,0.0,2789.0,1.0000000000000004e-05,True,SNDK,52.1,0.0,0.04087818447963188,14160634822.0,0.0,2762.0
META251121P00775000,775.0,-826.0,空头平仓 Put，回补，看跌信号减弱,-1.9161768999872102,PUT,33.0,859.0,12596500.0,6.741845854138275e-06,10M-50M,2025-11-21,607.0800170898438,618.9400024414062,616.4849853515625,617.4099731445312,606.5,152.5,0.0,0.0,8481.0,1.0000000000000004e-05,True,META,152.5,0.0,-0.0191617689998721,1868405222031.0,0.0,-826.0
META251121P00760000,760.0,-903.0,空头平仓 Put，回补，看跌信号减弱,-1.9161768999872102,PUT,77.0,980.0,12445146.0,6.660838801591357e-06,10M-50M,2025-11-21,607.0800170898438,618.9400024414062,616.4849853515625,617.4099731445312,606.5,137.82,0.0,0.0,49.0,1.0000000000000004e-05,True,META,137.82,0.0,-0.0191617689998721,1868405222031.0,0.0,-903.0
NVDA251121P00200000,200.0,-6798.0,空头平仓 Put，回补，看跌信号减弱,-2.54413207971338,PUT,25221.0,32019.0,10774830.0,2.4884036252051667e-06,10M-50M,2025-11-21,183.2949981689453,188.0800018310547,184.8600006103516,185.6999969482422,182.08999633789065,15.85,0.0,0.0,12823.0,1.0000000000000004e-05,True,NVDA,15.45,0.02588996763754048,-0.0254413207971338,4330017000000.0,2.588996763754048,-6798.0
