contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
GOOGL261218C00300000,300.0,-6818.0,空头平仓 Call，回补信号，看涨,1.2095903719799317,CALL,76146.0,82964.0,44473814.0,1.4915816075231997e-05,10M-50M,2026-12-18,319.6300048828125,315.8099975585937,315.760009765625,321.5199890136719,314.1000061035156,65.23,64.95,65.3,172.0,0.4386500227355958,True,GOOGL,61.55,0.05978878960194975,0.012095903719799317,2981654760000.0,5.978878960194975,-6818.0
TSLA251226C00440000,440.0,15264.0,多头买 Call，看涨,4.076973347810532,CALL,19508.0,4244.0,37702080.0,2.6541644990247103e-05,10M-50M,2025-12-26,446.739990234375,429.239990234375,432.1000061035156,447.9142150878906,431.1174011230469,24.7,24.5,24.6,3525.0,0.4645439288330079,True,TSLA,15.23,0.6217990807616546,0.04076973347810532,1420487690716.0,62.17990807616546,15264.0
TSLA251226C00450000,450.0,9864.0,多头买 Call，看涨,4.076973347810532,CALL,11547.0,1683.0,18938880.0,1.3332660412181266e-05,10M-50M,2025-12-26,446.739990234375,429.239990234375,432.1000061035156,447.9142150878906,431.1174011230469,19.2,19.45,19.65,10536.0,0.463323237915039,False,TSLA,11.58,0.6580310880829014,0.04076973347810532,1420487690716.0,65.80310880829015,9864.0
PLTR260116C00180000,180.0,15763.0,多头买 Call，看涨,3.157770995696537,CALL,27824.0,12061.0,16645728.0,3.9514439347537045e-05,10M-50M,2026-01-16,176.0800018310547,170.69000244140625,170.13999938964844,176.33999633789062,168.8300018310547,10.56,10.45,10.6,1210.0,0.5003101727294923,False,PLTR,8.3,0.272289156626506,0.03157770995696537,421256843697.0,27.2289156626506,15763.0
TSLA251219P00540000,540.0,-1337.0,多头平仓 Put，减仓，看跌减弱,4.076973347810532,PUT,11.0,1348.0,14737751.0,1.037513460786936e-05,10M-50M,2025-12-19,446.739990234375,429.239990234375,432.1000061035156,447.9142150878906,431.1174011230469,110.23,92.6,94.95,4620.0,0.5764202514648438,True,TSLA,110.23,0.0,0.04076973347810532,1420487690716.0,0.0,-1337.0
TSLA260618C00450000,450.0,1480.0,多头买 Call，看涨,4.076973347810532,CALL,11934.0,10454.0,11011200.000000002,7.751703919693794e-06,10M-50M,2026-06-18,446.739990234375,429.239990234375,432.1000061035156,447.9142150878906,431.1174011230469,74.4,74.15,74.65,294.0,0.5813487910461426,False,TSLA,63.6,0.16981132075471705,0.04076973347810532,1420487690716.0,16.981132075471706,1480.0
TSLA260102C00400000,400.0,1662.0,多头买 Call，看涨,4.076973347810532,CALL,2422.0,760.0,9172578.0,6.457344234624477e-06,5M-10M,2026-01-02,446.739990234375,429.239990234375,432.1000061035156,447.9142150878906,431.1174011230469,55.19,54.95,55.85,1221.0,0.5190477783203125,True,TSLA,41.1,0.34282238442822377,0.04076973347810532,1420487690716.0,34.282238442822376,1662.0
BA260220C00210000,210.0,-8714.0,多头平仓 Call，减仓，看涨减弱,-1.4458380315238661,CALL,11684.0,20398.0,8269586.0,4.9427481687837207e-05,5M-10M,2026-02-20,202.44000244140625,205.40989685058597,204.6000061035156,205.8500061035156,197.3999938964844,9.49,9.3,9.6,3308.0,0.3386906951904296,False,BA,10.88,-0.12775735294117652,-0.014458380315238661,167307451596.0,-12.775735294117652,-8714.0
NFLX260116P00118000,118.0,5418.0,多头买 Put，看跌,-4.929126168139857,PUT,11078.0,5660.0,8181180.0,1.590369477930044e-05,5M-10M,2026-01-16,103.95999908447266,109.3499984741211,106.5749969482422,106.87000274658205,102.02999877929688,15.1,14.15,15.65,59.0,0.4055235229492187,True,NFLX,10.08,0.49801587301587297,-0.04929126168139857,514420083731.0,49.8015873015873,5418.0
TSLA251226C00400000,400.0,-1472.0,空头平仓 Call，回补信号，看涨,4.076973347810532,CALL,1812.0,3284.0,7758912.0,5.462146592829046e-06,5M-10M,2025-12-26,446.739990234375,429.239990234375,432.1000061035156,447.9142150878906,431.1174011230469,52.71,52.2,52.9,626.0,0.5110522528076171,True,TSLA,38.4,0.3726562500000001,0.04076973347810532,1420487690716.0,37.26562500000001,-1472.0
NFLX251219P00118000,118.0,-5284.0,空头平仓 Put，回补，看跌信号减弱,-4.929126168139857,PUT,6347.0,11631.0,7529700.0,1.4637258999276208e-05,5M-10M,2025-12-19,103.95999908447266,109.3499984741211,106.5749969482422,106.87000274658205,102.02999877929688,14.25,13.65,14.85,62.0,0.5210008837890624,True,NFLX,9.6,0.48437500000000006,-0.04929126168139857,514420083731.0,48.43750000000001,-5284.0
GOOGL261218C00310000,310.0,-1255.0,空头平仓 Call，回补信号，看涨,1.2095903719799317,CALL,14757.0,16012.0,7503645.0,2.516604236232903e-06,5M-10M,2026-12-18,319.6300048828125,315.8099975585937,315.760009765625,321.5199890136719,314.1000061035156,59.79,59.65,60.05,12.0,0.4328364822387696,True,GOOGL,56.26,0.06274440099537862,0.012095903719799317,2981654760000.0,6.274440099537862,-1255.0
NVDA251205C00175000,175.0,-11860.0,多头平仓 Call，减仓，看涨减弱,-1.0305358243071507,CALL,26140.0,38000.0,6594159.999999999,1.5228947138082827e-06,5M-10M,2025-12-05,179.58999633789062,181.4600067138672,181.0800018310547,182.4199981689453,179.110107421875,5.56,5.6,5.7,6502.0,0.4419001123046875,True,NVDA,7.13,-0.22019635343618518,-0.010305358243071508,4330017000000.0,-22.019635343618518,-11860.0
NVDA260102C00190000,190.0,15895.0,空头卖 Call，看跌/看不涨,-1.0305358243071507,CALL,19873.0,3978.0,6516949.999999999,1.505063375039867e-06,5M-10M,2026-01-02,179.58999633789062,181.4600067138672,181.0800018310547,182.4199981689453,179.110107421875,4.1,4.05,4.1,14035.0,0.3858703991699218,False,NVDA,4.62,-0.11255411255411266,-0.010305358243071508,4330017000000.0,-11.255411255411266,15895.0
GOOG260618C00300000,300.0,-1224.0,空头平仓 Call，回补信号，看涨,1.4556060576651106,CALL,4458.0,5682.0,6089400.0,2.0370008523330197e-06,5M-10M,2026-06-18,320.6199951171875,316.0199890136719,316.0599975585937,322.0400085449219,314.2799987792969,49.75,49.65,49.9,24.0,0.4264583721923829,True,GOOG,46.8,0.0630341880341881,0.014556060576651106,2989394920000.0,6.30341880341881,-1224.0
