contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA260918P00430000,430.0,-9684.0,-73.23602813279891,空头平仓 Put，回补，看跌信号减弱,-1.793708489262668,PUT,3539.0,13223.0,63018629.99999999,4.436408031683493e-05,>50M,2026-09-18,65.07499999999999,62.525000000000006,mid,mid,0.008451786400307295,374.7650146484375,381.6099853515625,380.0079956054688,384.5799865722656,374.2601013183594,61.7,64.8,65.35,1.0,0.3837647073364257,True,TSLA,64.55,0.005597760895641766,0.040783686525389565,-0.01793708489262668,1420487690716.0,4.078368652538956,-9684.0
TSLA260918P00440000,440.0,-8059.0,-53.01973684210526,空头平仓 Put，回补，看跌信号减弱,-1.793708489262668,PUT,7141.0,15200.0,59233650.0,4.169951657246896e-05,>50M,2026-09-18,73.5,70.125,mid,mid,0.006802721088435374,374.7650146484375,381.6099853515625,380.0079956054688,384.5799865722656,374.2601013183594,72.26,73.25,73.75,3.0,0.3887390228271484,True,TSLA,71.9,0.004991087344028439,0.0481283422459893,-0.01793708489262668,1420487690716.0,4.81283422459893,-8059.0
SNDK260702P01800000,1800.0,4874.0,1339.010989010989,多头买 Put，看跌,-4.527399955153012,PUT,5238.0,364.0,45571900.0,0.0032182102407724953,10M-50M,2026-07-02,93.5,76.9,mid,mid,0.03208556149732621,1874.699951171875,1963.5999755859373,1983.1949462890625,2021.498046875,1863.760009765625,93.33,92.0,95.0,388.0,1.1059920188903811,False,SNDK,77.4,0.046814044213264086,0.21586475942782826,-0.045273999551530116,14160634822.0,21.586475942782826,4874.0
MU260710P01300000,1300.0,1200.0,1967.2131147540983,多头买 Put，看跌,-2.1991504276877007,PUT,1261.0,61.0,34416000.0,0.00019554011648470438,10M-50M,2026-07-10,286.8,278.725,mid,mid,0.04044630404463048,1028.6400146484375,1051.77001953125,1082.8699951171875,1083.3199462890625,1017.3200073242188,272.66,281.0,292.6,1227.0,0.9631046170043944,True,MU,253.16,0.043591353484617575,0.028971208180105797,-0.02199150427687701,176004804634.0,2.89712081801058,1200.0
NFLX270115P00065000,65.0,54100.0,1212.4607799193188,多头买 Put，看跌,-1.1809950754678296,PUT,58562.0,4462.0,25427000.0,4.942847451752343e-05,10M-50M,2027-01-15,4.7,4.35,mid,mid,0.021276595744680774,71.95999908447266,72.81999969482422,72.62000274658203,73.44999694824219,71.625,4.7,4.65,4.75,291.0,0.3787293572998046,False,NFLX,4.35,0.02298850574712656,0.08045977011494265,-0.011809950754678295,514420083731.0,8.045977011494266,54100.0
ACN260821P00130000,130.0,-21196.0,-97.461835571087,多头平仓 Put，减仓，看跌减弱,2.2365481527883966,PUT,552.0,21748.0,21937860.0,0.00014738915457419814,10M-50M,2026-08-21,10.35,11.55,mid,mid,0.04830917874396135,129.6199951171875,126.7844009399414,126.48999786376952,130.1300048828125,125.81999969482422,10.4,10.1,10.6,68.0,0.5008594836425782,True,ACN,11.8,0.04329004329004329,-0.10389610389610399,0.022365481527883965,148843109002.0,-10.389610389610398,-21196.0
META260717P00700000,700.0,-1316.0,-98.57677902621724,空头平仓 Put，回补，看跌信号减弱,-1.0223225602629875,PUT,19.0,1335.0,18470060.0,9.885467982112903e-06,10M-50M,2026-07-17,140.35,137.15,mid,mid,0.03420021375133603,556.4525146484375,562.2000122070312,562.1500244140625,569.0399780273438,555.55029296875,133.16,137.95,142.75,1.0,1.0000000000000004e-05,True,META,137.5,0.019686474662777897,0.023332118118847892,-0.010223225602629876,1868405222031.0,2.333211811884789,-1316.0
TSLA260717P00475000,475.0,1875.0,92.31905465288035,多头买 Put，看跌,-1.793708489262668,PUT,3906.0,2031.0,18295312.5,1.2879599464025067e-05,10M-50M,2026-07-17,97.575,93.6,mid,mid,0.0035869843709966107,374.7650146484375,381.6099853515625,380.0079956054688,384.5799865722656,374.2601013183594,96.61,97.4,97.75,81.0,1.0000000000000004e-05,True,TSLA,93.47,0.004273504273504183,0.04246794871794881,-0.01793708489262668,1420487690716.0,4.246794871794881,1875.0
META261120C00700000,700.0,8508.0,645.5235204855843,空头卖 Call，看跌/看不涨,-1.0223225602629875,CALL,9826.0,1318.0,16973460.0,9.084464012335318e-06,10M-50M,2026-11-20,19.95,20.674999999999997,mid,mid,0.030075187969924883,556.4525146484375,562.2000122070312,562.1500244140625,569.0399780273438,555.55029296875,19.9,19.65,20.25,49.0,0.4373530386352539,False,META,20.63,0.021765417170495738,-0.035066505441354194,-0.010223225602629876,1868405222031.0,-3.5066505441354194,8508.0
MU270115C00950000,950.0,513.0,21.137206427688504,空头卖 Call，看跌/看不涨,-2.1991504276877007,CALL,2940.0,2427.0,16599397.5,9.431218388906064e-05,10M-50M,2027-01-15,323.575,346.1,mid,mid,0.01777022328671869,1028.6400146484375,1051.77001953125,1082.8699951171875,1083.3199462890625,1017.3200073242188,327.98,320.7,326.45,15.0,0.9760897166442872,True,MU,340.63,0.02427044206876635,-0.06508234614273341,-0.02199150427687701,176004804634.0,-6.5082346142733405,513.0
