contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
UNH260130P00350000,350.0,-3401.0,多头平仓 Put，减仓，看跌减弱,3.9082685037233174,PUT,322.0,3723.0,19980875.0,6.411849986395322e-05,10M-50M,2026-01-30,293.7486877441406,282.70001220703125,283.7200012207031,294.6000061035156,283.7900085449219,58.75,57.15,58.95,3.0,1.4638698681640625,True,UNH,67.35,-0.12769116555308085,0.039082685037233174,311624180890.0,-12.769116555308086,-3401.0
CRWV260320C00130000,130.0,20257.0,空头卖 Call，看跌/看不涨,-3.6009536532857336,CALL,30507.0,10250.0,15192750.0,0.00025840294885179886,10M-50M,2026-03-20,104.94000244140624,108.86000061035156,114.12000274658205,114.4499969482422,104.83000183105467,7.5,7.35,7.75,357.0,0.9838868798828124,False,CRWV,8.8,-0.1477272727272728,-0.036009536532857336,58794801172.0,-14.772727272727279,20257.0
UNH280121C00290000,290.0,1984.0,多头买 Call，看涨,3.9082685037233174,CALL,2035.0,51.0,12578560.0,4.0364518453207254e-05,10M-50M,2028-01-21,293.7486877441406,282.70001220703125,283.7200012207031,294.6000061035156,283.7900085449219,63.4,63.4,65.05,1398.0,0.3898300153350831,True,UNH,58.85,0.0773152081563296,0.039082685037233174,311624180890.0,7.73152081563296,1984.0
JNJ260320C00220000,220.0,-10425.0,空头平仓 Call，回补信号，看涨,1.7285883934635735,CALL,15043.0,25468.0,11936624.999999998,2.7579837985744737e-05,10M-50M,2026-03-20,228.33999633789065,224.4600067138672,226.3999938964844,228.47999572753903,226.13999938964844,11.45,10.85,12.25,140.0,0.2169878106689453,True,JNJ,9.55,0.19895287958115168,0.017285883934635735,432802578687.0,19.89528795811517,-10425.0
UNH260821C00300000,300.0,3331.0,多头买 Call，看涨,3.9082685037233174,CALL,3670.0,339.0,9789809.0,3.141543436083895e-05,5M-10M,2026-08-21,293.7486877441406,282.70001220703125,283.7200012207031,294.6000061035156,283.7900085449219,29.39,28.0,29.95,99.0,0.3716951258850098,False,UNH,25.3,0.16166007905138338,0.039082685037233174,311624180890.0,16.16600790513834,3331.0
UNH260130P00345000,345.0,-1493.0,多头平仓 Put，减仓，看跌减弱,3.9082685037233174,PUT,463.0,1956.0,8614610.0,2.7644228298961385e-05,5M-10M,2026-01-30,293.7486877441406,282.70001220703125,283.7200012207031,294.6000061035156,283.7900085449219,57.7,51.75,53.95,5.0,1.3359408203124996,True,UNH,62.85,-0.08194112967382655,0.039082685037233174,311624180890.0,-8.194112967382654,-1493.0
NVDA260206P00202500,202.5,6504.0,空头卖 Put，看涨/看不跌,1.2863372569486444,PUT,6647.0,143.0,7960896.000000001,1.8385368925803296e-06,5M-10M,2026-02-06,190.94500732421875,188.5200042724609,191.2899932861328,192.3500061035156,190.1300048828125,12.24,11.6,11.7,323.0,0.213875048828125,True,NVDA,13.72,-0.10787172011661811,0.012863372569486444,4330017000000.0,-10.787172011661811,6504.0
UNH260515C00330000,330.0,7015.0,多头买 Call，看涨,3.9082685037233174,CALL,7764.0,749.0,7891875.0,2.5324976314292334e-05,5M-10M,2026-05-15,293.7486877441406,282.70001220703125,283.7200012207031,294.6000061035156,283.7900085449219,11.25,11.35,12.0,215.0,0.38867798828125,False,UNH,9.45,0.19047619047619058,0.039082685037233174,311624180890.0,19.047619047619058,7015.0
BE260320C00115000,115.0,-1419.0,空头平仓 Call，回补信号，看涨,6.269285719795025,CALL,1556.0,2975.0,7852746.000000001,0.00047723314451587494,5M-10M,2026-03-20,161.8800048828125,152.3300018310547,154.0,164.39999389648438,154.0,55.34,51.85,54.4,3.0,1.0783737487792968,True,BE,45.0,0.22977777777777786,0.06269285719795026,16454737250.0,22.977777777777785,-1419.0
UNH260130P00355000,355.0,-1149.0,多头平仓 Put，减仓，看跌减弱,3.9082685037233174,PUT,10.0,1159.0,7352451.000000001,2.3593968154208603e-05,5M-10M,2026-01-30,293.7486877441406,282.70001220703125,283.7200012207031,294.6000061035156,283.7900085449219,63.99,62.15,65.2,10.0,1.6723649194335937,True,UNH,72.9,-0.12222222222222226,0.039082685037233174,311624180890.0,-12.222222222222227,-1149.0
