contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AMZN270115C00250000,250.0,96957.0,空头卖 Call，看跌/看不涨,-4.0157919067873555,CALL,119135.0,22178.0,119741895.0,5.1085856322186245e-05,>50M,2027-01-15,199.33999633789065,207.67999267578125,206.3249969482422,206.4199981689453,199.13999938964844,12.35,12.25,12.45,1076.0,0.3947509255981446,False,AMZN,14.88,-0.17002688172043018,-0.040157919067873554,2343934380679.0,-17.00268817204302,96957.0
GOOGL260402P00310000,310.0,-11093.0,空头平仓 Put，回补，看跌信号减弱,-2.357944970494732,PUT,15.0,11108.0,38659105.0,1.296565434691708e-05,10M-50M,2026-04-02,274.3399963378906,280.9649963378906,277.2749938964844,279.3699951171875,273.95001220703125,34.85,33.9,35.75,12.0,0.40820904296875,True,GOOGL,29.22,0.19267624914442172,-0.02357944970494732,2981654760000.0,19.267624914442173,-11093.0
NVDA271217C00175000,175.0,8602.0,空头卖 Call，看跌/看不涨,-2.17239027176487,CALL,14374.0,5772.0,36214420.0,8.363574554095284e-06,10M-50M,2027-12-17,167.52000427246094,171.24000549316406,169.99000549316406,170.97000122070312,167.00999450683594,42.1,41.7,41.95,98.0,0.5158129473876953,False,NVDA,44.63,-0.056688326237956554,-0.0217239027176487,4330017000000.0,-5.668832623795655,8602.0
META260417P00660000,660.0,-1939.0,空头平仓 Put，回补，看跌信号减弱,-4.021913153240529,PUT,451.0,2390.0,26292839.999999996,1.4072343456318895e-05,10M-50M,2026-04-17,525.719970703125,547.75,539.5599975585938,543.5999145507812,520.260009765625,135.6,131.35,135.5,1741.0,0.528447098388672,True,META,111.5,0.21614349775784747,-0.04021913153240529,1868405222031.0,21.614349775784746,-1939.0
META260515P00610000,610.0,-2791.0,空头平仓 Put，回补，看跌信号减弱,-4.021913153240529,PUT,1816.0,4607.0,25406473.0,1.359794583124884e-05,10M-50M,2026-05-15,525.719970703125,547.75,539.5599975585938,543.5999145507812,520.260009765625,91.03,88.35,92.6,53.0,0.4271602694702149,True,META,71.65,0.2704815073272853,-0.04021913153240529,1868405222031.0,27.048150732728534,-2791.0
NVDA260327P00185000,185.0,-11403.0,空头平仓 Put，回补，看跌信号减弱,-2.17239027176487,PUT,65.0,11468.0,20183310.0,4.66125421678483e-06,10M-50M,2026-03-27,167.52000427246094,171.24000549316406,169.99000549316406,170.97000122070312,167.00999450683594,17.7,17.4,17.85,78.0,1.0625046875000002,True,NVDA,13.07,0.35424636572302975,-0.0217239027176487,4330017000000.0,35.42463657230297,-11403.0
NVDA270617C00180000,180.0,-6015.0,多头平仓 Call，减仓，看涨减弱,-2.17239027176487,CALL,9631.0,15646.0,19278074.999999996,4.4521938366523725e-06,10M-50M,2027-06-17,167.52000427246094,171.24000549316406,169.99000549316406,170.97000122070312,167.00999450683594,32.05,31.75,31.9,882.0,0.4987537918090821,False,NVDA,34.2,-0.06286549707602355,-0.0217239027176487,4330017000000.0,-6.286549707602355,-6015.0
META260327P00600000,600.0,-2483.0,空头平仓 Put，回补，看跌信号减弱,-4.021913153240529,PUT,267.0,2750.0,18922943.0,1.0127858120322699e-05,10M-50M,2026-03-27,525.719970703125,547.75,539.5599975585938,543.5999145507812,520.260009765625,76.21,72.4,77.25,100.0,1.3837921435546874,True,META,51.75,0.47265700483091777,-0.04021913153240529,1868405222031.0,47.26570048309178,-2483.0
META260402P00630000,630.0,-1766.0,空头平仓 Put，回补，看跌信号减弱,-4.021913153240529,PUT,527.0,2293.0,18410550.0,9.853617289715827e-06,10M-50M,2026-04-02,525.719970703125,547.75,539.5599975585938,543.5999145507812,520.260009765625,104.25,102.6,103.85,4111.0,1.0000000000000004e-05,True,META,83.26,0.2521018496276723,-0.04021913153240529,1868405222031.0,25.21018496276723,-1766.0
TSLA260327P00400000,400.0,-4787.0,空头平仓 Put，回补，看跌信号减弱,-2.762623735986156,PUT,420.0,5207.0,18382080.0,1.2940682358700674e-05,10M-50M,2026-03-27,361.8299865722656,372.1099853515625,369.6900024414063,369.8599853515625,359.4700012207031,38.4,39.0,39.45,131.0,1.3872100952148436,True,TSLA,27.0,0.42222222222222217,-0.027626237359861562,1420487690716.0,42.222222222222214,-4787.0
META260327P00620000,620.0,-1730.0,空头平仓 Put，回补，看跌信号减弱,-4.021913153240529,PUT,29.0,1759.0,16815600.0,8.999974845778397e-06,10M-50M,2026-03-27,525.719970703125,547.75,539.5599975585938,543.5999145507812,520.260009765625,97.2,91.9,96.35,22.0,2.1591842895507813,True,META,71.54,0.3586804584847637,-0.04021913153240529,1868405222031.0,35.86804584847637,-1730.0
META260417P00670000,670.0,-1099.0,空头平仓 Put，回补，看跌信号减弱,-4.021913153240529,PUT,238.0,1337.0,16122329.999999998,8.628925786492209e-06,10M-50M,2026-04-17,525.719970703125,547.75,539.5599975585938,543.5999145507812,520.260009765625,146.7,141.35,147.15,1210.0,0.6621127539062501,True,META,121.2,0.21039603960396028,-0.04021913153240529,1868405222031.0,21.03960396039603,-1099.0
TSLA260417P00460000,460.0,-1676.0,空头平仓 Put，回补，看跌信号减弱,-2.762623735986156,PUT,769.0,2445.0,15424228.0,1.0858403139153838e-05,10M-50M,2026-04-17,361.8299865722656,372.1099853515625,369.6900024414063,369.8599853515625,359.4700012207031,92.03,98.95,99.55,101.0,0.5783733569335938,True,TSLA,82.82,0.11120502294131862,-0.027626237359861562,1420487690716.0,11.120502294131862,-1676.0
META260327P00595000,595.0,-2149.0,空头平仓 Put，回补，看跌信号减弱,-4.021913153240529,PUT,355.0,2504.0,14596008.000000002,7.812014132637566e-06,10M-50M,2026-03-27,525.719970703125,547.75,539.5599975585938,543.5999145507812,520.260009765625,67.92,66.6,69.2,271.0,1.0000000000000004e-05,True,META,45.61,0.4891471168603377,-0.04021913153240529,1868405222031.0,48.91471168603377,-2149.0
META260417P00675000,675.0,-981.0,空头平仓 Put，回补，看跌信号减弱,-4.021913153240529,PUT,140.0,1121.0,14556078.0,7.790642965650248e-06,10M-50M,2026-04-17,525.719970703125,547.75,539.5599975585938,543.5999145507812,520.260009765625,148.38,146.5,150.7,1871.0,0.5856975024414062,True,META,125.76,0.17986641221374036,-0.04021913153240529,1868405222031.0,17.986641221374036,-981.0
NVDA260327P00180000,180.0,-11166.0,空头平仓 Put，回补，看跌信号减弱,-2.17239027176487,PUT,10029.0,21195.0,14057994.0,3.246637137914239e-06,10M-50M,2026-03-27,167.52000427246094,171.24000549316406,169.99000549316406,170.97000122070312,167.00999450683594,12.59,12.5,12.6,3372.0,0.7187528125,True,NVDA,8.14,0.5466830466830466,-0.0217239027176487,4330017000000.0,54.66830466830466,-11166.0
META260327P00590000,590.0,-2100.0,空头平仓 Put，回补，看跌信号减弱,-4.021913153240529,PUT,249.0,2349.0,13335000.0,7.137102724164164e-06,10M-50M,2026-03-27,525.719970703125,547.75,539.5599975585938,543.5999145507812,520.260009765625,63.5,62.4,64.2,183.0,1.0000000000000004e-05,True,META,41.75,0.5209580838323353,-0.04021913153240529,1868405222031.0,52.09580838323353,-2100.0
META260417P00680000,680.0,-787.0,空头平仓 Put，回补，看跌信号减弱,-4.021913153240529,PUT,262.0,1049.0,11974205.0,6.408783736422959e-06,10M-50M,2026-04-17,525.719970703125,547.75,539.5599975585938,543.5999145507812,520.260009765625,152.15,151.5,155.35,2236.0,0.569340244140625,True,META,133.45,0.14012738853503198,-0.04021913153240529,1868405222031.0,14.012738853503198,-787.0
META260402P00625000,625.0,-1169.0,空头平仓 Put，回补，看跌信号减弱,-4.021913153240529,PUT,105.0,1274.0,11917955.0,6.378677847541502e-06,10M-50M,2026-04-02,525.719970703125,547.75,539.5599975585938,543.5999145507812,520.260009765625,101.95,97.05,101.6,559.0,0.8686536572265625,True,META,78.54,0.2980646804176215,-0.04021913153240529,1868405222031.0,29.80646804176215,-1169.0
GOOG260327P00300000,300.0,-4684.0,空头平仓 Put，回补，看跌信号减弱,-2.4862793729253827,PUT,61.0,4745.0,11770892.0,3.937550010956732e-06,10M-50M,2026-03-27,273.760009765625,280.739990234375,277.3999938964844,279.0899963378906,273.4800109863281,25.13,25.5,25.7,30.0,1.0000000000000004e-05,True,GOOG,19.22,0.3074921956295526,-0.02486279372925383,2989394920000.0,30.74921956295526,-4684.0
META260327P00610000,610.0,-1365.0,空头平仓 Put，回补，看跌信号减弱,-4.021913153240529,PUT,41.0,1406.0,11616149.999999998,6.217147042317176e-06,10M-50M,2026-03-27,525.719970703125,547.75,539.5599975585938,543.5999145507812,520.260009765625,85.1,83.25,87.3,13.0,1.7021499267578126,True,META,61.85,0.37590945836701684,-0.04021913153240529,1868405222031.0,37.590945836701685,-1365.0
NVDA260327P00182500,182.5,-7693.0,空头平仓 Put，回补，看跌信号减弱,-2.17239027176487,PUT,78.0,7771.0,11531807.0,2.6632244169018273e-06,10M-50M,2026-03-27,167.52000427246094,171.24000549316406,169.99000549316406,170.97000122070312,167.00999450683594,14.99,15.0,15.1,97.0,0.8320329296874999,True,NVDA,10.61,0.4128180961357211,-0.0217239027176487,4330017000000.0,41.281809613572115,-7693.0
UNH260327P00285000,285.0,-4032.0,空头平仓 Put，回补，看跌信号减弱,-3.36877418038582,PUT,260.0,4292.0,11269440.0,3.61635607603185e-05,10M-50M,2026-03-27,259.0199890136719,268.04998779296875,267.5,267.67401123046875,255.96499633789065,27.95,28.3,28.55,13.0,1.906738747558594,True,UNH,17.35,0.610951008645533,-0.0336877418038582,311624180890.0,61.095100864553295,-4032.0
