contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA261120C00210000,210.0,60962.0,515.1863432772755,空头卖 Call，看跌/看不涨,-2.2756723653415434,CALL,72795.0,11833.0,124362479.99999999,2.872101425929736e-05,>50M,2026-11-20,20.4,24.1,mid,mid,0.009803921568627416,218.5800018310547,223.6699981689453,220.4850006103516,220.9900054931641,217.1999969482422,20.5,20.3,20.5,169.0,0.4179745703124999,True,NVDA,24.17,0.008298755186721962,-0.15352697095435697,-0.022756723653415436,4330017000000.0,-15.352697095435698,60962.0
NVDA260918C00195000,195.0,-34231.0,-43.19151083856966,多头平仓 Call，减仓，看涨减弱,-2.2756723653415434,CALL,45023.0,79254.0,81384202.49999999,1.879535403671625e-05,>50M,2026-09-18,23.775,28.925,mid,mid,0.006309148264984317,218.5800018310547,223.6699981689453,220.4850006103516,220.9900054931641,217.1999969482422,23.99,23.7,23.85,123.0,0.4414118359375,True,NVDA,28.98,0.02592912705272256,-0.17804667242869496,-0.022756723653415436,4330017000000.0,-17.804667242869495,-34231.0
AMD261016C00490000,490.0,9305.0,497.327632282202,空头卖 Call，看跌/看不涨,-2.522564836570368,CALL,11176.0,1871.0,39802137.50000001,0.00015380765293080412,10M-50M,2026-10-16,42.775000000000006,51.4,mid,mid,0.015195791934541169,507.9500122070313,521.094970703125,508.7000122070313,516.3322143554688,504.0299987792969,43.7,42.45,43.1,251.0,0.5221300228881834,True,AMD,51.26,0.013618677042801612,-0.16780155642023334,-0.025225648365703682,258778654648.0,-16.780155642023335,9305.0
MSTR261120C00135000,135.0,17112.0,122.38592476040624,空头卖 Call，看跌/看不涨,-1.4355680656420011,CALL,31094.0,13982.0,27122520.0,0.00030949459757195427,10M-50M,2026-11-20,15.850000000000001,17.625,mid,mid,0.02523659305993693,130.7949981689453,132.6999969482422,128.4600067138672,131.87989807128906,126.91000366210938,15.84,15.65,16.05,166.0,0.7637352728271485,False,MSTR,17.85,0.019858156028368875,-0.10070921985815595,-0.014355680656420011,87634873800.0,-10.070921985815595,17112.0
CRWV270617P00070000,70.0,19268.0,424.9669166299074,多头买 Put，看跌,-3.475882627867478,PUT,23802.0,4534.0,23603300.0,0.0004014521612370153,10M-50M,2027-06-17,12.25,11.575,mid,mid,0.04081632653061224,91.63999938964844,94.94000244140624,89.9000015258789,92.0,88.7301025390625,12.6,12.0,12.5,5.0,0.7738670074462892,False,CRWV,11.55,0.030237580993520488,0.05831533477321821,-0.03475882627867478,58794801172.0,5.831533477321821,19268.0
PLTR260918C00135000,135.0,-5651.0,-26.195994808084556,多头平仓 Call，减仓，看涨减弱,-1.3448939985336152,CALL,15921.0,21572.0,18690682.5,4.4368851876608946e-05,10M-50M,2026-09-18,33.075,34.825,mid,mid,0.016628873771731043,167.25,169.52999877929688,167.36000061035156,168.99989318847656,164.5500030517578,32.58,32.8,33.35,24.0,0.976562734375,True,PLTR,35.52,0.007178750897343862,-0.05025125628140703,-0.013448939985336153,421256843697.0,-5.025125628140703,-5651.0
MSTR260918C00100000,100.0,-5929.0,-17.753091595053448,多头平仓 Call，减仓，看涨减弱,-1.4355680656420011,CALL,27468.0,33397.0,18142740.0,0.00020702648629819788,10M-50M,2026-09-18,30.6,33.1,mid,mid,0.009803921568627473,130.7949981689453,132.6999969482422,128.4600067138672,131.87989807128906,126.91000366210938,30.65,30.45,30.75,49.0,1.0000000000000004e-05,True,MSTR,33.06,0.009063444108761243,-0.0755287009063444,-0.014355680656420011,87634873800.0,-7.552870090634441,-5929.0
MSTR281215P00135000,135.0,3245.0,924.5014245014245,多头买 Put，看跌,-1.4355680656420011,PUT,3596.0,351.0,17969187.5,0.0002050460817802878,10M-50M,2028-12-15,55.375,55.075,mid,mid,0.038826185101580236,130.7949981689453,132.6999969482422,128.4600067138672,131.87989807128906,126.91000366210938,55.64,54.3,56.45,10.0,0.6979705496215821,True,MSTR,54.5,0.04448479346345884,0.005447117566954101,-0.014355680656420011,87634873800.0,0.5447117566954102,3245.0
PLTR261120C00165000,165.0,9016.0,277.58620689655174,空头卖 Call，看跌/看不涨,-1.3448939985336152,CALL,12264.0,3248.0,16927540.0,4.018341839017238e-05,10M-50M,2026-11-20,18.775,20.174999999999997,mid,mid,0.03462050599201077,167.25,169.52999877929688,167.36000061035156,168.99989318847656,164.5500030517578,18.35,18.45,19.1,79.0,0.6010782080078126,True,PLTR,20.05,0.047087980173482,-0.06939281288723662,-0.013448939985336153,421256843697.0,-6.939281288723661,9016.0
PLTR271217C00190000,190.0,3716.0,243.35297969875575,空头卖 Call，看跌/看不涨,-1.3448939985336152,CALL,5243.0,1527.0,14464529.999999998,3.4336605366591956e-05,10M-50M,2027-12-17,38.925,40.025,mid,mid,0.021836865767501643,167.25,169.52999877929688,167.36000061035156,168.99989318847656,164.5500030517578,38.7,38.5,39.35,15.0,0.629611858215332,False,PLTR,40.0,0.023735165521549105,-0.027482823235477863,-0.013448939985336153,421256843697.0,-2.7482823235477865,3716.0
AMD260918C00470000,470.0,-2969.0,-23.75009999200064,多头平仓 Call，减仓，看涨减弱,-2.522564836570368,CALL,9532.0,12501.0,12529180.0,4.8416589911724516e-05,10M-50M,2026-09-18,42.2,53.05,mid,mid,0.026066350710900507,507.9500122070313,521.094970703125,508.7000122070313,516.3322143554688,504.0299987792969,41.85,41.65,42.75,210.0,0.5474898767089844,True,AMD,53.03,0.022620169651272306,-0.20452403393025437,-0.025225648365703682,258778654648.0,-20.45240339302544,-2969.0
MSTR281215P00095000,95.0,3948.0,520.844327176781,多头买 Put，看跌,-1.4355680656420011,PUT,4706.0,758.0,12337500.0,0.00014078299499987413,10M-50M,2028-12-15,31.25,30.85,mid,mid,0.05759999999999991,130.7949981689453,132.6999969482422,128.4600067138672,131.87989807128906,126.91000366210938,30.65,30.35,32.15,4066.0,0.734652311706543,False,MSTR,30.65,0.06807131280388971,0.012965964343598008,-0.014355680656420011,87634873800.0,1.2965964343598007,3948.0
NVDA270917C00225000,225.0,3169.0,49.315281668222845,空头卖 Call，看跌/看不涨,-2.2756723653415434,CALL,9595.0,6426.0,11535160.0,2.6639987787576814e-06,10M-50M,2027-09-17,36.4,39.675,mid,mid,0.013736263736263736,218.5800018310547,223.6699981689453,220.4850006103516,220.9900054931641,217.1999969482422,36.37,36.15,36.65,109.0,0.4485223605346679,False,NVDA,39.85,0.01890359168241966,-0.08254568367989915,-0.022756723653415436,4330017000000.0,-8.254568367989915,3169.0
NVDA270917P00225000,225.0,3239.0,238.6882829771555,多头买 Put，看跌,-2.2756723653415434,PUT,4596.0,1357.0,11044989.999999998,2.5507959899464593e-06,10M-50M,2027-09-17,34.099999999999994,32.175,mid,mid,0.011730205278592335,218.5800018310547,223.6699981689453,220.4850006103516,220.9900054931641,217.1999969482422,34.15,33.9,34.3,121.0,0.3483188948059082,True,NVDA,32.05,0.017094017094017228,0.05982905982905975,-0.022756723653415436,4330017000000.0,5.982905982905975,3239.0
NVDA280121C00170000,170.0,1234.0,34.078983706158525,空头卖 Call，看跌/看不涨,-2.2756723653415434,CALL,4855.0,3621.0,8952670.0,2.067583106486649e-06,5M-10M,2028-01-21,72.55,77.30000000000001,mid,mid,0.015161957270847614,218.5800018310547,223.6699981689453,220.4850006103516,220.9900054931641,217.1999969482422,72.36,72.0,73.1,11.0,0.5024463818359376,True,NVDA,77.15,0.01681759379042687,-0.06144890038809849,-0.022756723653415436,4330017000000.0,-6.144890038809849,1234.0
AMD261120C00550000,550.0,2330.0,104.86048604860486,空头卖 Call，看跌/看不涨,-2.522564836570368,CALL,4552.0,2222.0,8323925.0,3.2166196285866396e-05,5M-10M,2026-11-20,35.725,41.475,mid,mid,0.02939118264520636,507.9500122070313,521.094970703125,508.7000122070313,516.3322143554688,504.0299987792969,36.38,35.2,36.25,285.0,0.5798534446716308,False,AMD,42.0,0.025316455696202462,-0.13863773357444242,-0.025225648365703682,258778654648.0,-13.863773357444241,2330.0
SNDK270115C01800000,1800.0,294.0,22.897196261682243,空头卖 Call，看跌/看不涨,-3.64193917817095,CALL,1578.0,1284.0,7818930.0,0.0005521595675818495,5M-10M,2027-01-15,265.95,316.55,mid,mid,0.019176536943034492,1699.9200439453125,1764.1700439453125,1724.5999755859375,1733.949951171875,1683.780029296875,265.8,263.4,268.5,16.0,0.7648186360168459,False,SNDK,316.5,0.018638445743168464,-0.1598483651871743,-0.0364193917817095,14160634822.0,-15.98483651871743,294.0
MU261218C00770000,770.0,-270.0,-32.33532934131736,多头平仓 Call，减仓，看涨减弱,-4.045576621487366,CALL,565.0,835.0,6913350.0,3.9279325438735796e-05,5M-10M,2026-12-18,256.05,293.4,mid,mid,0.03944542081624691,986.1907958984376,1027.77001953125,996.780029296875,999.0,980.25,295.0,251.0,261.1,482.0,0.647067738342285,True,MU,295.0,0.02453987730061346,-0.12730061349693242,-0.04045576621487366,176004804634.0,-12.730061349693242,-270.0
NBIS270115P00250000,250.0,992.0,26.194877211513074,多头买 Put，看跌,-4.1252374841428585,PUT,4779.0,3787.0,5775920.0,0.00022523193254764043,5M-10M,2027-01-15,58.225,54.65,mid,mid,0.02490339201373985,230.43499755859372,240.3500061035156,231.9900054931641,238.3300018310547,228.2700042724609,54.83,57.5,58.95,1080.0,0.8519301916503907,True,NBIS,54.83,0.031107044830741132,0.06541628545288203,-0.04125237484142859,25644321099.0,6.541628545288203,992.0
NVDA260911P00225000,225.0,7846.0,59.56122371517498,多头买 Put，看跌,-2.2756723653415434,PUT,21019.0,13173.0,5472585.0,1.2638714813359854e-06,5M-10M,2026-09-11,6.975,3.3499999999999996,mid,mid,0.007168458781361982,218.5800018310547,223.6699981689453,220.4850006103516,220.9900054931641,217.1999969482422,7.0,6.95,7.0,5782.0,0.3960021337890625,True,NVDA,3.35,0.029850746268656747,1.082089552238806,-0.022756723653415436,4330017000000.0,108.20895522388061,7846.0
NVDA281215C00220000,220.0,896.0,9.562433297758805,空头卖 Call，看跌/看不涨,-2.2756723653415434,CALL,10266.0,9370.0,5463360.0,1.2617410047119907e-06,5M-10M,2028-12-15,60.975,64.45,mid,mid,0.015580155801558061,218.5800018310547,223.6699981689453,220.4850006103516,220.9900054931641,217.1999969482422,60.5,60.5,61.45,310.0,0.4819692916870117,False,NVDA,64.45,0.015515903801396431,-0.05391776570985262,-0.022756723653415436,4330017000000.0,-5.391776570985262,896.0
AAPL280121P00330000,330.0,1405.0,132.7977315689981,空头卖 Put，看涨/看不跌,2.6590378204483645,PUT,2463.0,1058.0,5346024.999999999,1.4101417253190298e-06,5M-10M,2028-01-21,38.05,40.625,mid,mid,0.015768725361366663,323.7250061035156,315.3399963378906,316.7900085449219,324.0799865722656,316.57000732421875,38.4,37.75,38.35,6.0,0.2312241184997558,True,AAPL,41.0,0.018461538461538463,-0.06338461538461546,0.026590378204483647,3791126029400.0,-6.338461538461545,1405.0
ORCL261218C00160000,160.0,-2556.0,-31.57894736842105,多头平仓 Call，减仓，看涨减弱,-1.7876657857988192,CALL,5538.0,8094.0,5316480.0,6.600123085770509e-06,5M-10M,2026-12-18,20.799999999999997,22.525,mid,mid,0.014423076923076959,158.7406005859375,161.6300048828125,158.375,159.22000122070312,155.66000366210938,20.69,20.65,20.95,601.0,0.6470372210693358,False,ORCL,22.9,0.024417314095449533,-0.07658157602663714,-0.01787665785798819,805512250440.0,-7.658157602663714,-2556.0
NVDA260911C00210000,210.0,-6215.0,-84.85800109229929,多头平仓 Call，减仓，看涨减弱,-2.2756723653415434,CALL,1109.0,7324.0,5251674.999999999,1.212853205888106e-06,5M-10M,2026-09-11,8.45,13.6,mid,mid,0.011834319526627177,218.5800018310547,223.6699981689453,220.4850006103516,220.9900054931641,217.1999969482422,8.44,8.4,8.5,924.0,1.0000000000000004e-05,True,NVDA,13.68,0.014705882352941124,-0.37867647058823534,-0.022756723653415436,4330017000000.0,-37.867647058823536,-6215.0
AAPL260911C00315000,315.0,6978.0,132.184125781398,多头买 Call，看涨,2.6590378204483645,CALL,12257.0,5279.0,5146275.0,1.3574528939663005e-06,5M-10M,2026-09-11,7.375,3.925,mid,mid,0.03389830508474576,323.7250061035156,315.3399963378906,316.7900085449219,324.0799865722656,316.57000732421875,7.35,7.25,7.5,8689.0,1.0000000000000004e-05,True,AAPL,3.92,0.012738853503184782,0.8789808917197454,0.026590378204483647,3791126029400.0,87.89808917197453,6978.0
AMD261009C00490000,490.0,1275.0,2236.842105263158,空头卖 Call，看跌/看不涨,-2.522564836570368,CALL,1332.0,57.0,5084062.5,1.9646375033966862e-05,5M-10M,2026-10-09,39.875,47.9,mid,mid,0.06645768025078384,507.9500122070313,521.094970703125,508.7000122070313,516.3322143554688,504.0299987792969,37.65,38.55,41.2,1.0,0.527073821105957,True,AMD,48.17,0.03549060542797501,-0.16753653444676406,-0.025225648365703682,258778654648.0,-16.753653444676406,1275.0
