contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
HOOD251219C00145000,145.0,17006.0,多头买 Call，看涨,4.158619847790948,CALL,18876.0,1870.0,35763618.0,0.00033278675948243626,10M-50M,2025-12-19,151.02999877929688,145.0,146.4600067138672,151.25,144.5500030517578,21.03,20.9,21.05,791.0,0.6765779412841797,True,HOOD,18.25,0.15232876712328774,0.04158619847790948,107467070071.0,15.232876712328775,17006.0
AMD251010C00175000,175.0,-4276.0,空头平仓 Call，回补信号，看涨,10.38253455483485,CALL,13357.0,17633.0,23860080.0,9.220265880296556e-05,10M-50M,2025-10-10,233.4700927734375,211.50999450683597,212.9499969482422,234.83999633789065,210.69500732421875,55.8,55.2,55.55,788.0,1.0000000000000004e-05,True,AMD,36.45,0.530864197530864,0.10382534554834849,258778654648.0,53.0864197530864,-4276.0
RKLB251010C00055000,55.0,-22148.0,空头平仓 Call，回补信号，看涨,4.828491491537989,CALL,2746.0,24894.0,19822459.999999996,0.0008939104494509847,10M-50M,2025-10-10,64.4800033569336,61.5099983215332,64.16000366210938,68.53410339355469,63.650001525878906,8.95,9.0,9.3,849.0,1.0000000000000004e-05,True,RKLB,6.77,0.32200886262924666,0.04828491491537989,22174995283.0,32.20088626292467,-22148.0
MU251017C00160000,160.0,5052.0,多头买 Call，看涨,5.180674775543192,CALL,10225.0,5173.0,17924496.0,0.00010184094711092567,10M-50M,2025-10-17,195.30999755859372,185.69000244140625,188.93499755859372,196.14990234375,188.8000030517578,35.48,35.75,36.05,485.0,0.7817404638671875,True,MU,26.76,0.3258594917787741,0.051806747755431926,176004804634.0,32.58594917787741,5052.0
AMD251010C00210000,210.0,7453.0,多头买 Call，看涨,10.38253455483485,CALL,14667.0,7214.0,15554411.000000002,6.010700929393759e-05,10M-50M,2025-10-10,233.4700927734375,211.50999450683597,212.9499969482422,234.83999633789065,210.69500732421875,20.87,21.15,21.6,6646.0,1.0000000000000004e-05,True,AMD,5.9,2.5372881355932204,0.10382534554834849,258778654648.0,253.72881355932205,7453.0
AMD251010C00177500,177.5,-2674.0,空头平仓 Call，回补信号，看涨,10.38253455483485,CALL,3105.0,5779.0,14546560.0,5.6212364268555115e-05,10M-50M,2025-10-10,233.4700927734375,211.50999450683597,212.9499969482422,234.83999633789065,210.69500732421875,54.4,52.75,53.25,222.0,1.0000000000000004e-05,True,AMD,33.59,0.6195296219112829,0.10382534554834849,258778654648.0,61.95296219112829,-2674.0
IBM251121P00300000,300.0,6274.0,多头买 Put，看跌,-1.6332702954500993,PUT,6349.0,75.0,13394990.000000002,5.0577624525026224e-05,10M-50M,2025-11-21,289.0899963378906,293.8900146484375,294.1600036621094,294.20001220703125,286.4729919433594,21.35,21.6,21.95,15.0,0.3858398818969726,True,IBM,18.25,0.16986301369863022,-0.016332702954500993,264840235693.0,16.98630136986302,6274.0
AMD260116C00200000,200.0,-2753.0,空头平仓 Call，回补信号，看涨,10.38253455483485,CALL,22339.0,25092.0,12567445.0,4.856445759444375e-05,10M-50M,2026-01-16,233.4700927734375,211.50999450683597,212.9499969482422,234.83999633789065,210.69500732421875,45.65,45.1,45.45,2723.0,0.5549360913085939,True,AMD,30.48,0.4977034120734907,0.10382534554834849,258778654648.0,49.77034120734907,-2753.0
SNOW251219C00230000,230.0,3539.0,多头买 Call，看涨,6.1496540145412535,CALL,5380.0,1841.0,11756558.0,0.00015447197478447478,10M-50M,2025-12-19,249.25,234.80999755859372,239.0399932861328,251.80999755859372,237.0500030517578,33.22,33.05,35.95,45.0,0.5545698840332032,True,SNOW,26.17,0.2693924340848298,0.06149654014541254,76108032000.0,26.939243408482984,3539.0
AVGO251017C00315000,315.0,3583.0,多头买 Call，看涨,1.9826945802882812,CALL,3780.0,197.0,10569850.0,6.690740716198381e-06,10M-50M,2025-10-17,343.0799865722656,336.4100036621094,333.9700012207031,344.7786865234375,332.6199951171875,29.5,29.45,30.15,72.0,0.4981739636230469,True,AVGO,24.98,0.1809447558046437,0.01982694580288281,1579772770810.0,18.09447558046437,3583.0
