contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MU260327P00400000,400.0,-10385.0,空头平仓 Put，回补，看跌信号减弱,-3.0364346074105257,PUT,7596.0,17981.0,25536715.0,0.000145091010743163,10M-50M,2026-03-27,383.5199890136719,395.5299987792969,382.760009765625,388.9200134277344,371.3810119628906,24.59,24.25,25.35,2538.0,1.080815142822266,True,MU,11.65,1.1107296137339056,-0.030364346074105257,176004804634.0,111.07296137339056,-10385.0
MU260515P00350000,350.0,10344.0,多头买 Put，看跌,-3.0364346074105257,PUT,23081.0,12737.0,23377440.000000004,0.00013282273770090042,10M-50M,2026-05-15,383.5199890136719,395.5299987792969,382.760009765625,388.9200134277344,371.3810119628906,22.6,22.5,22.9,1516.0,0.6748994912719729,False,MU,17.55,0.28774928774928776,-0.030364346074105257,176004804634.0,28.774928774928775,10344.0
TSLA271217C00350000,350.0,1100.0,多头买 Call，看涨,1.4555027608277726,CALL,6280.0,5180.0,14426500.0,1.0156019016770423e-05,10M-50M,2027-12-17,388.6050109863281,383.0299987792969,389.989990234375,396.2200012207031,387.6000061035156,131.15,130.0,130.65,7.0,0.5810131010437012,True,TSLA,126.67,0.035367490329201896,0.014555027608277727,1420487690716.0,3.5367490329201896,1100.0
MU270617P00300000,300.0,2033.0,多头买 Put，看跌,-3.0364346074105257,PUT,3863.0,1830.0,12004865.0,6.820759822417337e-05,10M-50M,2027-06-17,383.5199890136719,395.5299987792969,382.760009765625,388.9200134277344,371.3810119628906,59.05,57.4,59.8,22.0,0.6412084219360351,False,MU,55.5,0.06396396396396391,-0.030364346074105257,176004804634.0,6.396396396396391,2033.0
NVDA270319P00150000,150.0,7038.0,空头卖 Put，看涨/看不跌,2.280257103632698,PUT,13623.0,6585.0,10514772.0,2.4283442767083823e-06,10M-50M,2027-03-19,179.19500732421875,175.1999969482422,177.10000610351562,181.21499633789065,176.86000061035156,14.94,15.0,15.2,10.0,0.4237728521728515,False,NVDA,15.88,-0.0591939546599497,0.02280257103632698,4330017000000.0,-5.91939546599497,7038.0
MU260515P00420000,420.0,-1498.0,空头平仓 Put，回补，看跌信号减弱,-3.0364346074105257,PUT,1176.0,2674.0,9115330.0,5.179023390273479e-05,5M-10M,2026-05-15,383.5199890136719,395.5299987792969,382.760009765625,388.9200134277344,371.3810119628906,60.85,60.5,61.3,78.0,0.666385172119141,True,MU,50.5,0.20495049504950497,-0.030364346074105257,176004804634.0,20.495049504950497,-1498.0
MU260918P00380000,380.0,1279.0,多头买 Put，看跌,-3.0364346074105257,PUT,2713.0,1434.0,8337800.999999999,4.7372576091535465e-05,5M-10M,2026-09-18,383.5199890136719,395.5299987792969,382.760009765625,388.9200134277344,371.3810119628906,65.19,65.25,67.4,33.0,0.64609118560791,False,MU,61.18,0.0655442955214122,-0.030364346074105257,176004804634.0,6.55442955214122,1279.0
DELL260515C00175000,175.0,4319.0,多头买 Call，看涨,2.0228285215726167,CALL,5074.0,755.0,7471870.0,8.498534339179583e-05,5M-10M,2026-05-15,180.55999755859372,176.97999572753906,177.75999450683594,184.8600006103516,177.6199951171875,17.3,17.25,17.6,4849.0,0.5404098693847659,True,DELL,14.9,0.16107382550335572,0.020228285215726168,87919512963.0,16.107382550335572,4319.0
MU260618P00390000,390.0,1159.0,多头买 Put，看跌,-3.0364346074105257,PUT,3761.0,2602.0,6010574.0,3.415005637203439e-05,5M-10M,2026-06-18,383.5199890136719,395.5299987792969,382.760009765625,388.9200134277344,371.3810119628906,51.86,51.95,52.65,75.0,0.6582980947875977,True,MU,44.0,0.17863636363636362,-0.030364346074105257,176004804634.0,17.863636363636363,1159.0
NVDA261016P00160000,160.0,4006.0,空头卖 Put，看涨/看不跌,2.280257103632698,PUT,5897.0,1891.0,5039548.0,1.1638633289430504e-06,5M-10M,2026-10-16,179.19500732421875,175.1999969482422,177.10000610351562,181.21499633789065,176.86000061035156,12.58,12.55,12.7,234.0,0.4135800830078124,False,NVDA,13.5,-0.06814814814814814,0.02280257103632698,4330017000000.0,-6.814814814814814,4006.0
