contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA260529C00225000,225.0,-25133.0,-66.09077521826023,空头平仓 Call，回补信号，看涨,3.6913188146347475,CALL,12895.0,38028.0,40338464.99999999,9.316006149629434e-06,10M-50M,2026-05-29,16.049999999999997,11.025,mid,mid,0.01246105919003111,234.1661071777344,225.8300018310547,229.72999572753903,236.47000122070312,229.30999755859372,16.11,15.95,16.15,5734.0,0.5695843823242188,True,NVDA,10.98,0.004535147392290314,0.45578231292516974,0.036913188146347475,4330017000000.0,45.578231292516975,-25133.0
NVDA260515C00220000,220.0,-25601.0,-38.54875624887069,空头平仓 Call，回补信号，看涨,3.6913188146347475,CALL,40811.0,66412.0,37313457.49999999,8.617392841644731e-06,10M-50M,2026-05-15,14.575,7.45,mid,mid,0.0102915951972556,234.1661071777344,225.8300018310547,229.72999572753903,236.47000122070312,229.30999755859372,14.5,14.5,14.65,14223.0,0.6455113574218749,True,NVDA,7.35,0.01342281879194626,0.9563758389261744,0.036913188146347475,4330017000000.0,95.63758389261744,-25601.0
NVDA260515C00225000,225.0,-34803.0,-30.361161999476575,空头平仓 Call，回补信号，看涨,3.6913188146347475,CALL,79827.0,114630.0,34367962.5,7.937142625537036e-06,10M-50M,2026-05-15,9.875,3.975,mid,mid,0.015189873417721374,234.1661071777344,225.8300018310547,229.72999572753903,236.47000122070312,229.30999755859372,10.25,9.8,9.95,30161.0,0.543949873046875,True,NVDA,4.0,0.012578616352201213,1.4842767295597485,0.036913188146347475,4330017000000.0,148.42767295597486,-34803.0
NVDA260612C00245000,245.0,30872.0,2814.2206016408386,多头买 Call，看涨,3.6913188146347475,CALL,31969.0,1097.0,28479420.000000007,6.577207433596683e-06,10M-50M,2026-06-12,9.225000000000001,5.9,mid,mid,0.016260162601626053,234.1661071777344,225.8300018310547,229.72999572753903,236.47000122070312,229.30999755859372,9.32,9.15,9.3,872.0,0.5119677709960937,False,NVDA,5.9,0.01694915254237297,0.5635593220338985,0.036913188146347475,4330017000000.0,56.35593220338985,30872.0
NVDA260515C00200000,200.0,-7301.0,-7.767434438002022,空头平仓 Call，回补信号，看涨,3.6913188146347475,CALL,86694.0,93995.0,25297965.0,5.8424632051098185e-06,10M-50M,2026-05-15,34.65,26.35,mid,mid,0.008658008658008576,234.1661071777344,225.8300018310547,229.72999572753903,236.47000122070312,229.30999755859372,34.99,34.5,34.8,2268.0,1.369143779296875,True,NVDA,26.35,0.003795066413662158,0.31499051233396574,0.036913188146347475,4330017000000.0,31.499051233396575,-7301.0
MU260918C00800000,800.0,1460.0,62.022090059473236,空头卖 Call，看跌/看不涨,-1.6269940305349704,CALL,3814.0,2354.0,24444050.000000004,0.00013888285635628602,10M-50M,2026-09-18,167.425,182.75,mid,mid,0.016425265044049574,790.5549926757812,803.6300048828125,787.6199951171875,812.0,776.0401000976562,167.8,166.05,168.8,240.0,0.927689321746826,False,MU,180.22,0.008207934336525308,-0.08385772913816683,-0.016269940305349704,176004804634.0,-8.385772913816684,1460.0
NVDA280121C00225000,225.0,3232.0,136.25632377740305,多头买 Call，看涨,3.6913188146347475,CALL,5604.0,2372.0,21581680.0,4.984202140545869e-06,10M-50M,2028-01-21,66.775,59.7,mid,mid,0.015724447772369855,234.1661071777344,225.8300018310547,229.72999572753903,236.47000122070312,229.30999755859372,67.27,66.25,67.3,831.0,0.5313920152282714,True,NVDA,60.29,0.01340033500837528,0.1185092127303183,0.036913188146347475,4330017000000.0,11.85092127303183,3232.0
NVDA260618C00200000,200.0,-5696.0,-5.028470536305452,空头平仓 Call，回补信号，看涨,3.6913188146347475,CALL,107579.0,113275.0,21488160.0,4.962604072917034e-06,10M-50M,2026-06-18,37.725,30.625,mid,mid,0.011928429423459319,234.1661071777344,225.8300018310547,229.72999572753903,236.47000122070312,229.30999755859372,38.01,37.5,37.95,3268.0,0.5484664294433594,True,NVDA,30.67,0.004897959183673423,0.2318367346938776,0.036913188146347475,4330017000000.0,23.18367346938776,-5696.0
NVDA260515C00215000,215.0,-10465.0,-20.855337890352537,空头平仓 Call，回补信号，看涨,3.6913188146347475,CALL,39714.0,50179.0,20642212.500000004,4.7672359023070815e-06,10M-50M,2026-05-15,19.725,11.8,mid,mid,0.012674271229404309,234.1661071777344,225.8300018310547,229.72999572753903,236.47000122070312,229.30999755859372,19.7,19.6,19.85,3596.0,0.8754895263671875,True,NVDA,11.7,0.00847457627118641,0.6716101694915254,0.036913188146347475,4330017000000.0,67.16101694915254,-10465.0
NVDA260529C00240000,240.0,-23786.0,-66.4914879937383,空头平仓 Call，回补信号，看涨,3.6913188146347475,CALL,11987.0,35773.0,20455960.000000004,4.724221637005121e-06,10M-50M,2026-05-29,8.600000000000001,5.225,mid,mid,0.011627906976744143,234.1661071777344,225.8300018310547,229.72999572753903,236.47000122070312,229.30999755859372,8.7,8.55,8.65,8361.0,0.5717816259765626,False,NVDA,5.24,0.009569377990430589,0.6459330143540674,0.036913188146347475,4330017000000.0,64.59330143540673,-23786.0
MU270115C00740000,740.0,799.0,25.666559588821077,空头卖 Call，看跌/看不涨,-1.6269940305349704,CALL,3912.0,3113.0,19703340.000000004,0.00011194773938684728,10M-50M,2027-01-15,246.60000000000002,265.04999999999995,mid,mid,0.013787510137875124,790.5549926757812,803.6300048828125,787.6199951171875,812.0,776.0401000976562,246.52,244.9,248.3,14.0,0.897965497894287,True,MU,262.72,0.013959630258441763,-0.06960950764006767,-0.016269940305349704,176004804634.0,-6.960950764006767,799.0
NVDA260618C00210000,210.0,6180.0,9.720802202123476,多头买 Call，看涨,3.6913188146347475,CALL,69755.0,63575.0,18509100.0,4.274602155141654e-06,10M-50M,2026-06-18,29.95,23.15,mid,mid,0.013355592654423994,234.1661071777344,225.8300018310547,229.72999572753903,236.47000122070312,229.30999755859372,29.83,29.75,30.15,4611.0,0.5373581420898439,True,NVDA,23.2,0.004319654427645697,0.29373650107991367,0.036913188146347475,4330017000000.0,29.373650107991367,6180.0
NVDA270115P00240000,240.0,5315.0,243.13815187557185,空头卖 Put，看涨/看不跌,3.6913188146347475,PUT,7501.0,2186.0,18482912.5,4.268554257408227e-06,10M-50M,2027-01-15,34.775,37.425,mid,mid,0.012940330697340125,234.1661071777344,225.8300018310547,229.72999572753903,236.47000122070312,229.30999755859372,34.4,34.55,35.0,618.0,0.4131223239135742,True,NVDA,37.2,0.012024048096192272,-0.0708082832331329,0.036913188146347475,4330017000000.0,-7.08082832331329,5315.0
