contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA281215P00490000,490.0,2099.0,多头买 Put，看跌,-1.4112979602734066,PUT,2126.0,27.0,37832376.0,2.6633371233882712e-05,10M-50M,2028-12-15,400.2799987792969,406.010009765625,397.05999755859375,401.7099914550781,387.5309143066406,180.24,175.8,177.4,2.0,0.435979761352539,True,TSLA,172.45,0.04517251377210798,-0.014112979602734067,1420487690716.0,4.517251377210798,2099.0
TSLA281215P00500000,500.0,2021.0,多头买 Put，看跌,-1.4112979602734066,PUT,4203.0,2182.0,37584537.0,2.6458896649118746e-05,10M-50M,2028-12-15,400.2799987792969,406.010009765625,397.05999755859375,401.7099914550781,387.5309143066406,185.97,182.6,184.4,52.0,0.4343470872497559,True,TSLA,180.43,0.030704428310147934,-0.014112979602734067,1420487690716.0,3.0704428310147933,2021.0
AMD260206P00217500,217.5,-9824.0,空头平仓 Put，回补，看跌信号减弱,-2.7823603857785253,PUT,5429.0,15253.0,21416320.0,8.275922150198689e-05,10M-50M,2026-02-06,194.6199951171875,200.19000244140625,201.85499572753903,204.0399932861328,191.0749969482422,21.8,22.7,23.0,199.0,0.82226740234375,True,AMD,15.8,0.37974683544303794,-0.02782360385778525,258778654648.0,37.974683544303794,-9824.0
AVGO260206C00280000,280.0,3626.0,多头买 Call，看涨,3.9295606122417843,CALL,3761.0,135.0,14377090.0,9.100732881114546e-06,10M-50M,2026-02-06,320.1549987792969,308.04998779296875,314.3299865722656,326.5299987792969,309.0,39.65,37.75,40.15,1478.0,1.0000000000000004e-05,True,AVGO,29.55,0.3417935702199661,0.039295606122417844,1579772770810.0,34.17935702199661,3626.0
AMD260206P00220000,220.0,-5337.0,空头平仓 Put，回补，看跌信号减弱,-2.7823603857785253,PUT,12088.0,17425.0,13235760.0,5.114703149687425e-05,10M-50M,2026-02-06,194.6199951171875,200.19000244140625,201.85499572753903,204.0399932861328,191.0749969482422,24.8,25.0,25.35,1078.0,0.500005,True,AMD,18.77,0.32125732551944597,-0.02782360385778525,258778654648.0,32.125732551944594,-5337.0
SNDK270115C00680000,680.0,489.0,多头买 Call，看涨,3.13301278955677,CALL,538.0,49.0,10910079.0,0.0007704512641657895,10M-50M,2027-01-15,602.864013671875,584.5499877929688,563.75,619.4099731445312,562.0999755859375,223.11,212.9,224.8,505.0,1.0759476134490966,False,SNDK,223.11,0.0,0.0313301278955677,14160634822.0,0.0,489.0
PLTR260206P00170000,170.0,-2682.0,空头平仓 Put，回补，看跌信号减弱,-4.486165119701237,PUT,445.0,3127.0,10239876.0,2.430791606881359e-05,10M-50M,2026-02-06,133.27999877929688,139.5399932861328,136.86000061035156,137.97999572753906,128.32000732421875,38.18,37.9,38.4,88.0,2.6064487963867187,True,PLTR,31.9,0.19686520376175554,-0.04486165119701237,421256843697.0,19.686520376175555,-2682.0
AVGO260206C00307500,307.5,7354.0,多头买 Call，看涨,3.9295606122417843,CALL,7439.0,85.0,9817590.0,6.2145583095258745e-06,5M-10M,2026-02-06,320.1549987792969,308.04998779296875,314.3299865722656,326.5299987792969,309.0,13.35,12.7,14.1,3526.0,0.6108437353515627,True,AVGO,8.1,0.6481481481481481,0.039295606122417844,1579772770810.0,64.81481481481481,7354.0
AMD260320P00210000,210.0,-4003.0,空头平仓 Put，回补，看跌信号减弱,-2.7823603857785253,PUT,7420.0,11423.0,9326990.0,3.604234674102818e-05,5M-10M,2026-03-20,194.6199951171875,200.19000244140625,201.85499572753903,204.0399932861328,191.0749969482422,23.3,23.1,23.5,219.0,0.5172167419433593,True,AMD,19.69,0.1833417978669375,-0.02782360385778525,258778654648.0,18.33417978669375,-4003.0
APP260220P00470000,470.0,-873.0,空头平仓 Put，回补，看跌信号减弱,-1.031392356833329,PUT,825.0,1698.0,8644446.0,3.815183452129437e-05,5M-10M,2026-02-20,383.3450012207031,387.3399963378906,387.385009765625,388.5899963378906,371.489013671875,99.02,95.2,100.9,9.0,1.1566814627075197,True,APP,91.0,0.08813186813186809,-0.01031392356833329,226580087392.0,8.813186813186809,-873.0
