contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
SNDK261016C01520000,1520.0,-984.0,-47.10387745332695,多头平仓 Call，减仓，看涨减弱,-2.198944467011403,CALL,1105.0,2089.0,25249440.000000004,0.0017830726035511068,10M-50M,2026-10-16,256.6,280.70000000000005,mid,mid,0.016367887763055294,1590.030029296875,1625.780029296875,1682.405029296875,1698.9998779296875,1542.0,259.8,254.5,258.7,6.0,0.8871929005432129,True,SNDK,283.44,0.014962593516209433,-0.08585678660491634,-0.02198944467011403,14160634822.0,-8.585678660491634,-984.0
LRCX260821P00400000,400.0,-2460.0,-73.25789160214413,空头平仓 Put，回补，看跌信号减弱,-5.3885132667050275,PUT,898.0,3358.0,22367550.0,0.00013771668185075863,10M-50M,2026-08-21,90.925,72.4,mid,mid,0.04124278251306022,310.25,327.9200134277344,326.1199951171875,328.05499267578125,306.79998779296875,80.43,89.05,92.8,15.0,1.7163100122070314,True,LRCX,80.43,0.04696132596685071,0.2558701657458562,-0.05388513266705028,162417142930.0,25.58701657458562,-2460.0
META260918P00700000,700.0,-1149.0,-59.07455012853471,多头平仓 Put，减仓，看跌减弱,1.4678098395630912,PUT,796.0,1945.0,16976475.0,9.086077687979365e-06,10M-50M,2026-09-18,147.75,155.625,mid,mid,0.023688663282571912,551.6500244140625,543.6699829101562,541.3400268554688,554.0599975585938,537.280029296875,147.92,146.0,149.5,17.0,0.4632622033691406,True,META,153.0,0.0330923694779115,-0.05060240963855422,0.014678098395630912,1868405222031.0,-5.0602409638554215,-1149.0
META260821P00625000,625.0,-1898.0,-75.07911392405063,多头平仓 Put，减仓，看跌减弱,1.4678098395630912,PUT,630.0,2528.0,13807950.0,7.390233037879458e-06,10M-50M,2026-08-21,72.75,80.57499999999999,mid,mid,0.016494845360824587,551.6500244140625,543.6699829101562,541.3400268554688,554.0599975585938,537.280029296875,72.77,72.15,73.35,8.0,0.62305064453125,True,META,80.36,0.06267452683834934,-0.09711448960595706,0.014678098395630912,1868405222031.0,-9.711448960595707,-1898.0
INTC270115C00110000,110.0,11408.0,95.45644715923353,空头卖 Call，看跌/看不涨,-3.139055809434723,CALL,23359.0,11951.0,12434719.999999998,8.002600018663499e-05,10M-50M,2027-01-15,10.899999999999999,12.600000000000001,mid,mid,0.036697247706422055,93.6500015258789,96.68499755859376,97.18000030517578,98.1999969482422,91.27999877929688,10.75,10.7,11.1,1627.0,0.6946441668701173,False,INTC,12.5,0.04761904761904759,-0.13492063492063514,-0.03139055809434723,155383500000.0,-13.492063492063513,11408.0
AVGO260821P00430000,430.0,-1411.0,-71.55172413793103,空头平仓 Put，回补，看跌信号减弱,-3.849089233086638,PUT,561.0,1972.0,9319655.0,5.89936424541709e-06,5M-10M,2026-08-21,66.05,50.675,mid,mid,0.04390613171839524,365.2099914550781,379.8299865722656,371.6600036621094,373.9100036621094,357.610107421875,66.5,64.6,67.5,22.0,1.183109553222656,True,AVGO,50.92,0.07005426739023196,0.30340404538727184,-0.03849089233086638,1579772770810.0,30.340404538727185,-1411.0
SNDK270115C01450000,1450.0,-200.0,-21.83406113537118,多头平仓 Call，减仓，看涨减弱,-2.198944467011403,CALL,716.0,916.0,8524000.000000002,0.0006019504144515536,5M-10M,2027-01-15,426.20000000000005,452.54999999999995,mid,mid,0.013608634443923066,1590.030029296875,1625.780029296875,1682.405029296875,1698.9998779296875,1542.0,431.3,423.3,429.1,3.0,0.9193504769134522,True,SNDK,466.4,0.010385592752182055,-0.05822561042978657,-0.02198944467011403,14160634822.0,-5.822561042978657,-200.0
AMAT270617P00500000,500.0,750.0,147.05882352941177,多头买 Put，看跌,-3.9993791224955006,PUT,1260.0,510.0,7822500.0,4.815288556079559e-05,5M-10M,2027-06-17,104.3,97.25,mid,mid,0.03355704697986577,493.760009765625,514.3300170898438,508.4100036621094,513.47998046875,488.5499877929688,104.27,102.55,106.05,3.0,0.5664258445739747,True,AMAT,97.05,0.049357326478149215,0.07249357326478147,-0.03999379122495501,162451323714.0,7.249357326478147,750.0
META260821P00630000,630.0,-903.0,-53.21154979375369,多头平仓 Put，减仓，看跌减弱,1.4678098395630912,PUT,794.0,1697.0,7061459.999999999,3.779404979570774e-06,5M-10M,2026-08-21,78.19999999999999,86.425,mid,mid,0.03452685421994889,551.6500244140625,543.6699829101562,541.3400268554688,554.0599975585938,537.280029296875,77.56,76.85,79.55,13.0,0.9499516723632812,True,META,85.59,0.03876193231125247,-0.09516922186867235,0.014678098395630912,1868405222031.0,-9.516922186867236,-903.0
WOLF260918P00027500,27.5,19728.0,2362.634730538922,多头买 Put，看跌,-8.630001030671574,PUT,20563.0,835.0,7003439.999999999,0.004808961306003652,5M-10M,2026-09-18,3.55,2.38,mid,mid,0.14084507042253522,28.7450008392334,31.459999084472656,31.5,32.0,27.61000061035156,3.45,3.3,3.8,60.0,1.2744176904296871,False,WOLF,2.52,0.08403361344537823,0.49159663865546216,-0.08630001030671573,1456331119.0,49.159663865546214,19728.0
