contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NFLX260918C00100000,100.0,-119558.0,多头平仓 Call，减仓，看涨减弱,-1.322216289455753,CALL,25371.0,144929.0,121351370.0,0.00023589936287063187,>50M,2026-09-18,97.0199966430664,98.31999969482422,97.80500030517578,98.48999786376952,96.29000091552734,10.15,9.95,10.3,272.0,0.4117490466308593,False,NFLX,11.15,-0.08968609865470852,-0.01322216289455753,514420083731.0,-8.968609865470851,-119558.0
SNDK270115C00670000,670.0,3077.0,多头买 Call，看涨,5.173852697021445,CALL,3181.0,104.0,62481562.0,0.004412341874880389,>50M,2027-01-15,619.1900024414062,588.72998046875,599.4000244140625,636.5800170898438,595.5599975585938,203.06,191.0,203.0,5.0,0.9642337561035156,False,SNDK,163.0,0.2457668711656442,0.05173852697021445,14160634822.0,24.57668711656442,3077.0
MU260417C00300000,300.0,4775.0,多头买 Call，看涨,3.8053534785507495,CALL,5884.0,1109.0,56641050.0,0.00032181536247140763,>50M,2026-04-17,404.135009765625,389.3200073242188,394.010009765625,415.30999755859375,394.010009765625,118.62,113.9,116.6,163.0,0.9950562017822266,True,MU,97.12,0.22137561779242174,0.03805353478550749,176004804634.0,22.137561779242173,4775.0
SNDK270115C00690000,690.0,-2714.0,空头平仓 Call，回补信号，看涨,5.173852697021445,CALL,405.0,3119.0,51085622.0,0.0036075799314189815,>50M,2027-01-15,619.1900024414062,588.72998046875,599.4000244140625,636.5800170898438,595.5599975585938,188.23,188.0,196.7,2.0,0.969604796142578,False,SNDK,159.6,0.17938596491228068,0.05173852697021445,14160634822.0,17.93859649122807,-2714.0
NFLX260918C00120000,120.0,-119979.0,多头平仓 Call，减仓，看涨减弱,-1.322216289455753,CALL,14214.0,134193.0,44392230.00000001,8.629567818976047e-05,10M-50M,2026-09-18,97.0199966430664,98.31999969482422,97.80500030517578,98.48999786376952,96.29000091552734,3.7,3.7,3.85,164.0,0.3836731555175781,False,NFLX,4.1,-0.09756097560975598,-0.01322216289455753,514420083731.0,-9.756097560975597,-119979.0
META271217C00700000,700.0,1753.0,多头买 Call，看涨,1.0302881971045472,CALL,3868.0,2115.0,22438400.0,1.2009386259158994e-05,10M-50M,2027-12-17,654.0599975585938,647.3900146484375,653.5599975585938,660.2999877929688,649.0,128.0,129.75,131.15,11.0,0.4309596699523926,False,META,119.48,0.07130900569132906,0.010302881971045471,1868405222031.0,7.130900569132906,1753.0
MU270115C00480000,480.0,2440.0,多头买 Call，看涨,3.8053534785507495,CALL,2838.0,398.0,20644840.0,0.00011729702517457243,10M-50M,2027-01-15,404.135009765625,389.3200073242188,394.010009765625,415.30999755859375,394.010009765625,84.61,83.15,86.15,5.0,0.7444330976867677,False,MU,70.05,0.20785153461812994,0.03805353478550749,176004804634.0,20.785153461812993,2440.0
PLTR260417C00150000,150.0,12500.0,空头卖 Call，看跌/看不涨,-2.9533947027428167,CALL,22134.0,9634.0,13875000.0,3.29371503575618e-05,10M-50M,2026-04-17,151.80999755859375,156.42999267578125,155.97999572753906,156.6571044921875,150.13999938964844,11.1,10.95,11.05,2020.0,0.5111132873535156,True,PLTR,14.91,-0.25553319919517103,-0.02953394702742817,421256843697.0,-25.553319919517104,12500.0
META270617C00780000,780.0,-1488.0,空头平仓 Call，回补信号，看涨,1.0302881971045472,CALL,908.0,2396.0,11398079.999999998,6.100432532301542e-06,10M-50M,2027-06-17,654.0599975585938,647.3900146484375,653.5599975585938,660.2999877929688,649.0,76.6,75.2,76.5,125.0,0.4064161531829834,False,META,69.1,0.10853835021707671,0.010302881971045471,1868405222031.0,10.85383502170767,-1488.0
OXY260320C00045000,45.0,-12942.0,多头平仓 Call，减仓，看涨减弱,-3.2170128008676047,CALL,319.0,13261.0,11000700.0,0.00023540297740617903,10M-50M,2026-03-20,53.25,55.02000045776367,53.25,54.0,52.04999923706055,8.5,8.2,8.2,39.0,1.0000000000000004e-05,True,OXY,10.8,-0.21296296296296302,-0.032170128008676045,46731354553.0,-21.2962962962963,-12942.0
