contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
CRM260918C00200000,200.0,-16881.0,-99.04946312268966,多头平仓 Call，减仓，看涨减弱,-3.318704494099925,CALL,162.0,17043.0,71997465.00000001,0.0003106748933398279,>50M,2026-09-18,42.650000000000006,51.125,mid,mid,0.06096131301289569,242.3800048828125,250.6999969482422,244.17999267578125,246.9149932861328,241.5200042724609,44.25,41.35,43.95,8.0,1.4443387158203125,True,CRM,50.0,0.032273838630806954,-0.16577017114914414,-0.03318704494099925,231745360000.0,-16.577017114914412,-16881.0
MSFT261120C00420000,420.0,-5000.0,-15.932700274042444,空头平仓 Call，回补信号，看涨,1.4338158177285667,CALL,26382.0,31382.0,42187500.0,1.1096812859658942e-05,10M-50M,2026-11-20,84.375,77.6,mid,mid,0.02666666666666667,497.3299865722656,490.2999877929688,497.7950134277344,501.4700012207031,493.2749938964844,80.99,83.25,85.5,5004.0,0.4335994140625,True,MSFT,80.99,0.030927835051546285,0.08730670103092791,0.014338158177285667,3801767276203.0,8.730670103092791,-5000.0
CRM260918C00195000,195.0,-7361.0,-93.40185255678215,多头平仓 Call，减仓，看涨减弱,-3.318704494099925,CALL,520.0,7881.0,35240787.5,0.00015206685260063028,10M-50M,2026-09-18,47.875,55.6,mid,mid,0.04490861618798968,242.3800048828125,250.6999969482422,244.17999267578125,246.9149932861328,241.5200042724609,51.31,46.8,48.95,1.0,1.763673056640625,True,CRM,55.6,0.044964028776978415,-0.13893884892086333,-0.03318704494099925,231745360000.0,-13.893884892086334,-7361.0
CRM260918C00210000,210.0,-10275.0,-97.117202268431,多头平仓 Call，减仓，看涨减弱,-3.318704494099925,CALL,305.0,10580.0,34575375.0,0.00014919554376406933,10M-50M,2026-09-18,33.65,41.150000000000006,mid,mid,0.06537890044576532,242.3800048828125,250.6999969482422,244.17999267578125,246.9149932861328,241.5200042724609,34.12,32.55,34.75,15.0,1.558107678222656,True,CRM,40.55,0.0388821385176185,-0.18226002430133673,-0.03318704494099925,231745360000.0,-18.226002430133672,-10275.0
TSLA261002C00360000,360.0,14481.0,618.8461538461538,多头买 Call，看涨,3.0368093584515874,CALL,16821.0,2340.0,28744785.000000004,2.023585645118201e-05,10M-50M,2026-10-02,19.85,12.45,mid,mid,0.010075566750629686,368.9541931152344,358.0799865722656,367.5899963378906,374.1199951171875,363.2200012207031,19.65,19.75,19.95,391.0,0.4926198199462891,True,TSLA,12.5,0.0,0.5943775100401608,0.030368093584515875,1420487690716.0,59.43775100401608,14481.0
TSLA260918P00400000,400.0,-9758.0,-67.66051865205935,多头平仓 Put，减仓，看跌减弱,3.0368093584515874,PUT,4664.0,14422.0,28566545.0,2.0110378419119542e-05,10M-50M,2026-09-18,29.275,42.05,mid,mid,0.018787361229718216,368.9541931152344,358.0799865722656,367.5899963378906,374.1199951171875,363.2200012207031,29.27,29.0,29.55,966.0,1.0000000000000004e-05,True,TSLA,42.28,0.02140309155766941,-0.3038049940546968,0.030368093584515875,1420487690716.0,-30.38049940546968,-9758.0
CRM260918C00190000,190.0,-5350.0,-99.01906348325005,多头平仓 Call，减仓，看涨减弱,-3.318704494099925,CALL,53.0,5403.0,28475374.999999993,0.00012287354965812472,10M-50M,2026-09-18,53.224999999999994,60.625,mid,mid,0.04039455143259744,242.3800048828125,250.6999969482422,244.17999267578125,246.9149932861328,241.5200042724609,54.71,52.15,54.3,4.0,2.138676528320312,True,CRM,60.63,0.042061855670103045,-0.12206185567010319,-0.03318704494099925,231745360000.0,-12.20618556701032,-5350.0
CRM260918C00180000,180.0,-3187.0,-96.54650106028477,多头平仓 Call，减仓，看涨减弱,-3.318704494099925,CALL,114.0,3301.0,20117937.5,8.681052988504279e-05,10M-50M,2026-09-18,63.125,70.80000000000001,mid,mid,0.03881188118811874,242.3800048828125,250.6999969482422,244.17999267578125,246.9149932861328,241.5200042724609,62.1,61.9,64.35,3.0,2.458988227539063,True,CRM,70.54,0.02542372881355928,-0.10840395480226003,-0.03318704494099925,231745360000.0,-10.840395480226004,-3187.0
NVDA261009C00215000,215.0,17462.0,635.4439592430859,多头买 Call，看涨,2.5435310650834673,CALL,20210.0,2748.0,17374690.0,4.012614731073804e-06,10M-50M,2026-10-09,9.95,6.925,mid,mid,0.010050251256281372,219.34060668945312,213.8999938964844,218.38800048828125,219.8699951171875,217.1450042724609,9.9,9.9,10.0,915.0,0.3505924316406249,True,NVDA,6.96,0.021660649819494636,0.43682310469314073,0.025435310650834674,4330017000000.0,43.682310469314075,17462.0
CRM260918C00220000,220.0,-7108.0,-94.30808013798594,多头平仓 Call，减仓，看涨减弱,-3.318704494099925,CALL,429.0,7537.0,16312860.0,7.039131225755717e-05,10M-50M,2026-09-18,22.95,31.0,mid,mid,0.08278867102396509,242.3800048828125,250.6999969482422,244.17999267578125,246.9149932861328,241.5200042724609,23.39,22.0,23.9,17.0,0.95312546875,True,CRM,30.09,0.03870967741935493,-0.25967741935483873,-0.03318704494099925,231745360000.0,-25.967741935483872,-7108.0
