contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA270115P00180000,180.0,98465.0,204.59409479086585,空头卖 Put，看涨/看不跌,1.8083290242330765,PUT,146592.0,48127.0,65971550.0,1.5235863970049078e-05,>50M,2027-01-15,6.7,7.85,mid,mid,0.014925373134328304,212.25,208.47999572753903,211.0249938964844,214.7290954589844,210.1100006103516,6.7,6.65,6.75,424.0,0.3800110827636719,False,NVDA,7.9,0.02547770700636945,-0.14649681528662414,0.018083290242330765,4330017000000.0,-14.649681528662414,98465.0
MU260925C00800000,800.0,3101.0,2627.9661016949153,多头买 Call，看涨,1.5542133418161181,CALL,3219.0,118.0,46057602.49999999,0.0002616837795750875,10M-50M,2026-09-25,148.52499999999998,138.60000000000002,mid,mid,0.04814004376367619,924.5800170898438,910.4299926757812,928.9749755859376,946.6209716796876,916.2999877929688,157.0,144.95,152.1,5.0,0.6793702717590333,True,MU,138.43,0.03679653679653675,0.07160894660894628,0.015542133418161182,176004804634.0,7.160894660894628,3101.0
MU281215C01180000,1180.0,-740.0,-19.84446232233843,空头平仓 Call，回补信号，看涨,1.5542133418161181,CALL,2989.0,3729.0,24364500.0,0.00013843088005844898,10M-50M,2028-12-15,329.25,321.875,mid,mid,0.03492786636294609,924.5800170898438,910.4299926757812,928.9749755859376,946.6209716796876,916.2999877929688,328.0,323.5,335.0,808.0,0.7378718840026854,False,MU,328.0,0.03992233009708745,0.0229126213592233,0.015542133418161182,176004804634.0,2.29126213592233,-740.0
NVDA261016C00220000,220.0,15290.0,16.266303538373155,多头买 Call，看涨,1.8083290242330765,CALL,109288.0,93998.0,14334375.0,3.3104662175691228e-06,10M-50M,2026-10-16,9.375,8.025,mid,mid,0.015999999999999848,212.25,208.47999572753903,211.0249938964844,214.7290954589844,210.1100006103516,9.38,9.3,9.45,6094.0,0.3951476501464844,False,NVDA,8.0,0.006230529595015665,0.1682242990654205,0.018083290242330765,4330017000000.0,16.822429906542048,15290.0
NVDA260828C00210000,210.0,18341.0,193.49087456482752,多头买 Call，看涨,1.8083290242330765,CALL,27820.0,9479.0,13572340.0,3.134477301128379e-06,10M-50M,2026-08-28,7.4,5.675000000000001,mid,mid,0.013513513513513585,212.25,208.47999572753903,211.0249938964844,214.7290954589844,210.1100006103516,7.36,7.35,7.45,31828.0,0.7065459033203125,True,NVDA,5.65,0.008810572687224637,0.303964757709251,0.018083290242330765,4330017000000.0,30.3964757709251,18341.0
NVDA270617P00190000,190.0,5444.0,38.99154848875519,空头卖 Put，看涨/看不跌,1.8083290242330765,PUT,19406.0,13962.0,9173140.0,2.118499765705308e-06,5M-10M,2027-06-17,16.85,18.125,mid,mid,0.023738872403560957,212.25,208.47999572753903,211.0249938964844,214.7290954589844,210.1100006103516,16.76,16.65,17.05,1021.0,0.3711915908813477,False,NVDA,18.25,0.013793103448275862,-0.07034482758620682,0.018083290242330765,4330017000000.0,-7.0344827586206815,5444.0
NVDA271217C00240000,240.0,2740.0,43.27910282735745,多头买 Call，看涨,1.8083290242330765,CALL,9071.0,6331.0,8987199.999999998,2.075557671020691e-06,5M-10M,2027-12-17,32.8,31.075,mid,mid,0.02134146341463402,212.25,208.47999572753903,211.0249938964844,214.7290954589844,210.1100006103516,31.89,32.45,33.15,420.0,0.4469659796142577,False,NVDA,31.05,0.01126307320997591,0.05551086082059527,0.018083290242330765,4330017000000.0,5.551086082059527,2740.0
NVDA260911C00210000,210.0,9365.0,1175.0313676286073,多头买 Call，看涨,1.8083290242330765,CALL,10162.0,797.0,8849925.0,2.0438545622338202e-06,5M-10M,2026-09-11,9.45,7.725,mid,mid,0.010582010582010545,212.25,208.47999572753903,211.0249938964844,214.7290954589844,210.1100006103516,9.43,9.4,9.5,1223.0,0.4461725305175781,True,NVDA,7.73,0.019417475728155272,0.22330097087378636,0.018083290242330765,4330017000000.0,22.330097087378636,9365.0
AMD281215P00360000,360.0,882.0,326.6666666666667,空头卖 Put，看涨/看不跌,4.432450346170345,PUT,1152.0,270.0,6888420.0,2.6618965190038087e-05,5M-10M,2028-12-15,78.1,82.85,mid,mid,0.043533930857874416,476.989990234375,456.7449951171875,474.6000061035156,480.80999755859375,469.0700073242188,77.65,76.4,79.8,1.0,0.5218095915222167,False,AMD,82.98,0.033796016898008416,-0.057332528666264336,0.04432450346170345,258778654648.0,-5.733252866626434,882.0
TSM260918C00390000,390.0,-2007.0,-37.99697084437713,空头平仓 Call，回补信号，看涨,1.3873994219131869,CALL,3275.0,5282.0,6286927.500000001,4.434301289959958e-06,5M-10M,2026-09-18,31.325000000000003,27.225,mid,mid,0.03351955307262572,415.80999755859375,410.1199951171875,414.5849914550781,419.7695007324219,414.0299987792969,31.0,30.8,31.85,8.0,0.3729921099853516,True,TSM,26.15,0.04591368227731864,0.15059687786960518,0.01387399421913187,1417794391697.0,15.059687786960518,-2007.0
