contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
GOOG261218C00350000,350.0,-4009.0,空头平仓 Call，回补信号，看涨,7.021881167813396,CALL,4519.0,8528.0,21768870.0,7.2820321779365305e-06,10M-50M,2026-12-18,371.69769287109375,347.3099975585937,371.2550048828125,375.1499938964844,363.0899963378906,54.3,53.2,55.0,189.0,0.3777985804748534,True,GOOG,41.08,0.32181110029211296,0.07021881167813396,2989394920000.0,32.1811100292113,-4009.0
GOOGL260501C00330000,330.0,4491.0,多头买 Call，看涨,7.158366468024216,CALL,6039.0,1548.0,19288845.0,6.469174519722062e-06,10M-50M,2026-05-01,374.989990234375,349.94000244140625,374.1600036621094,378.2200012207031,365.8200073242188,42.95,42.7,44.45,183.0,1.0000000000000004e-05,True,GOOGL,23.27,0.8457241082939408,0.07158366468024216,2981654760000.0,84.57241082939409,4491.0
AMD260515C00320000,320.0,4253.0,多头买 Call，看涨,3.435085756290273,CALL,6522.0,2269.0,15259764.000000002,5.8968403019008196e-05,10M-50M,2026-05-15,348.69000244140625,337.1099853515625,341.3550109863281,349.489990234375,332.6000061035156,35.88,37.15,39.3,80.0,0.7423121472167968,True,AMD,32.3,0.11083591331269367,0.03435085756290273,258778654648.0,11.083591331269368,4253.0
AMD260821C00330000,330.0,2467.0,多头买 Call，看涨,3.435085756290273,CALL,6020.0,3553.0,14461554.0,5.588387504244167e-05,10M-50M,2026-08-21,348.69000244140625,337.1099853515625,341.3550109863281,349.489990234375,332.6000061035156,58.62,57.9,59.5,18.0,0.6468236001586914,True,AMD,54.1,0.0835489833641404,0.03435085756290273,258778654648.0,8.35489833641404,2467.0
GOOGL261218C00300000,300.0,-1553.0,空头平仓 Call，回补信号，看涨,7.158366468024216,CALL,19691.0,21244.0,14287600.0,4.79183579255165e-06,10M-50M,2026-12-18,374.989990234375,349.94000244140625,374.1600036621094,378.2200012207031,365.8200073242188,92.0,91.5,94.0,1262.0,0.445318046875,True,GOOGL,73.35,0.2542603953646899,0.07158366468024216,2981654760000.0,25.42603953646899,-1553.0
MU260618C00450000,450.0,-1395.0,多头平仓 Call，减仓，看涨减弱,-1.5353203015286807,CALL,8306.0,9701.0,12548025.0,7.129365034149764e-05,10M-50M,2026-06-18,510.5,518.4600219726562,529.739990234375,535.5,502.5750122070313,89.95,85.95,87.1,117.0,0.7172269488525391,True,MU,92.4,-0.026515151515151544,-0.015353203015286808,176004804634.0,-2.6515151515151545,-1395.0
AMZN271217C00225000,225.0,-1581.0,多头平仓 Call，减仓，看涨减弱,-1.786805069324115,CALL,2158.0,3739.0,11650389.0,4.970441619882324e-06,10M-50M,2027-12-17,258.3399963378906,263.0400085449219,273.0400085449219,273.8699951171875,257.45001220703125,73.69,72.1,73.35,5.0,0.4533135723876953,True,AMZN,76.25,-0.03357377049180331,-0.017868050693241152,2343934380679.0,-3.357377049180331,-1581.0
GOOG260918C00330000,330.0,-1924.0,空头平仓 Call，回补信号，看涨,7.021881167813396,CALL,4125.0,6049.0,10966800.0,3.6685684874315638e-06,10M-50M,2026-09-18,371.69769287109375,347.3099975585937,371.2550048828125,375.1499938964844,363.0899963378906,57.0,57.05,59.55,68.0,0.3999083447265625,True,GOOG,41.26,0.3814832767813864,0.07021881167813396,2989394920000.0,38.148327678138635,-1924.0
AMD260515C00250000,250.0,-1100.0,空头平仓 Call，回补信号，看涨,3.435085756290273,CALL,9322.0,10422.0,10697500.0,4.133841724523656e-05,10M-50M,2026-05-15,348.69000244140625,337.1099853515625,341.3550109863281,349.489990234375,332.6000061035156,97.25,98.65,99.65,114.0,0.7670921728515626,True,AMD,90.95,0.06926882902693784,0.03435085756290273,258778654648.0,6.926882902693785,-1100.0
AMZN260508C00260000,260.0,-19362.0,多头平仓 Call，减仓，看涨减弱,-1.786805069324115,CALL,22204.0,41566.0,10358670.0,4.419351533637755e-06,10M-50M,2026-05-08,258.3399963378906,263.0400085449219,273.0400085449219,273.8699951171875,257.45001220703125,5.35,5.2,5.4,8952.0,0.3809876354980468,False,AMZN,11.86,-0.5489038785834739,-0.017868050693241152,2343934380679.0,-54.89038785834739,-19362.0
