contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NFLX271217C01180000,1180.0,973.0,空头卖 Call，看跌/看不涨,-1.935486532002912,CALL,1025.0,52.0,25917801.0,5.038256051751064e-05,10M-50M,2027-12-17,1131.8900146484375,1154.22998046875,1142.219970703125,1142.219970703125,1124.06005859375,266.37,0.0,0.0,1058.0,0.007822421875,False,NFLX,266.37,0.0,-0.01935486532002912,514420083731.0,0.0,973.0
NVDA280121C00185000,185.0,4028.0,空头卖 Call，看跌/看不涨,-1.1372150235786096,CALL,6163.0,2135.0,23301980.0,5.381498502199876e-06,10M-50M,2028-01-21,184.7350006103516,186.8600006103516,182.8600006103516,185.0850067138672,180.5800018310547,57.85,0.0,0.0,4389.0,0.0002541381835937,False,NVDA,58.25,-0.006866952789699546,-0.011372150235786097,4330017000000.0,-0.6866952789699546,4028.0
AMZN260116C00220000,220.0,8718.0,空头卖 Call，看跌/看不涨,-1.0249168868705236,CALL,22697.0,13979.0,21603204.0,9.216641975165662e-06,10M-50M,2026-01-16,235.1450042724609,237.5800018310547,235.1199951171875,235.3211975097656,234.3300018310547,24.78,0.0,0.0,8995.0,1.0000000000000004e-05,True,AMZN,25.35,-0.022485207100591726,-0.010249168868705236,2343934380679.0,-2.2485207100591724,8718.0
TSLA280121C00400000,400.0,1406.0,空头卖 Call，看跌/看不涨,-1.6866088569379267,CALL,4012.0,2606.0,20803176.0,1.464509417150536e-05,10M-50M,2028-01-21,395.2099914550781,401.989990234375,386.239990234375,395.2598876953125,382.7799987792969,147.96,0.0,0.0,1853.0,0.00196310546875,False,TSLA,148.92,-0.006446414182111063,-0.016866088569379267,1420487690716.0,-0.6446414182111063,1406.0
BABA271217C00175000,175.0,4798.0,空头卖 Call，看跌/看不涨,-2.4399361773257673,CALL,5158.0,360.0,17968510.0,4.5262072076504475e-05,10M-50M,2027-12-17,155.94000244140625,159.83999633789062,164.0,156.9199981689453,155.86000061035156,37.45,0.0,0.0,6473.0,0.01563484375,False,BABA,37.45,0.0,-0.024399361773257675,396988232656.0,0.0,4798.0
TSLA251114P00450000,450.0,-3491.0,空头平仓 Put，回补，看跌信号减弱,-1.6866088569379267,PUT,170.0,3661.0,16858039.0,1.186778253002859e-05,10M-50M,2025-11-14,395.2099914550781,401.989990234375,386.239990234375,395.2598876953125,382.7799987792969,48.29,0.0,0.0,4241.0,1.0000000000000004e-05,True,TSLA,46.7,0.034047109207708696,-0.016866088569379267,1420487690716.0,3.4047109207708695,-3491.0
TSLA251114P00445000,445.0,-3588.0,空头平仓 Put，回补，看跌信号减弱,-1.6866088569379267,PUT,235.0,3823.0,15374580.000000002,1.0823451762718486e-05,10M-50M,2025-11-14,395.2099914550781,401.989990234375,386.239990234375,395.2598876953125,382.7799987792969,42.85,0.0,0.0,2564.0,1.0000000000000004e-05,True,TSLA,41.7,0.02757793764988006,-0.016866088569379267,1420487690716.0,2.7577937649880058,-3588.0
TSLA251121P00450000,450.0,-3016.0,空头平仓 Put，回补，看跌信号减弱,-1.6866088569379267,PUT,10355.0,13371.0,14929200.0,1.0509911558948395e-05,10M-50M,2025-11-21,395.2099914550781,401.989990234375,386.239990234375,395.2598876953125,382.7799987792969,49.5,0.0,0.0,4271.0,1.0000000000000004e-05,True,TSLA,48.5,0.020618556701030927,-0.016866088569379267,1420487690716.0,2.0618556701030926,-3016.0
TSLA251114P00460000,460.0,-2419.0,空头平仓 Put，回补，看跌信号减弱,-1.6866088569379267,PUT,135.0,2554.0,14206787.0,1.0001344673982382e-05,10M-50M,2025-11-14,395.2099914550781,401.989990234375,386.239990234375,395.2598876953125,382.7799987792969,58.73,0.0,0.0,1226.0,1.0000000000000004e-05,True,TSLA,56.44,0.040574060949681065,-0.016866088569379267,1420487690716.0,4.057406094968107,-2419.0
TSLA251114P00440000,440.0,-3668.0,空头平仓 Put，回补，看跌信号减弱,-1.6866088569379267,PUT,1771.0,5439.0,13982416.0,9.84339117571102e-06,10M-50M,2025-11-14,395.2099914550781,401.989990234375,386.239990234375,395.2598876953125,382.7799987792969,38.12,0.0,0.0,11358.0,1.0000000000000004e-05,True,TSLA,37.11,0.027216383724063542,-0.016866088569379267,1420487690716.0,2.721638372406354,-3668.0
NVDA260821P00175000,175.0,6375.0,多头买 Put，看跌,-1.1372150235786096,PUT,11732.0,5357.0,13897500.0,3.2095716945222155e-06,10M-50M,2026-08-21,184.7350006103516,186.8600006103516,182.8600006103516,185.0850067138672,180.5800018310547,21.8,0.0,0.0,8161.0,0.01563484375,False,NVDA,21.8,0.0,-0.011372150235786097,4330017000000.0,0.0,6375.0
