contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MSFT261120C00470000,470.0,2880.0,173.28519855595667,空头卖 Call，看跌/看不涨,-1.3759409546324677,CALL,4542.0,1662.0,14061600.0,3.6987008878786415e-06,10M-50M,2026-11-20,48.825,53.7,mid,mid,0.029697900665642513,500.30999755859375,507.2900085449219,498.010009765625,505.9700012207031,496.7799987792969,48.13,48.1,49.55,25.0,0.3526370889282226,True,MSFT,55.62,0.04469273743016757,-0.09078212290502793,-0.013759409546324677,3801767276203.0,-9.078212290502794,2880.0
GS260918C00800000,800.0,-508.0,-99.21875,多头平仓 Call，减仓，看涨减弱,-2.2902376088081438,CALL,4.0,512.0,10519410.0,4.330103210700995e-05,10M-50M,2026-09-18,207.075,227.6,mid,mid,0.028250633828323046,1003.2349853515624,1026.75,1004.719970703125,1031.1199951171875,997.0,227.35,204.15,210.0,2400.0,0.6749300085449221,True,GS,227.35,0.029876977152899876,-0.09018014059753957,-0.022902376088081437,242936703541.0,-9.018014059753957,-508.0
LUV270319P00047500,47.5,9918.0,4447.533632286995,多头买 Put，看跌,-1.9078535528618497,PUT,10141.0,223.0,10488285.0,0.0006139116331443442,10M-50M,2027-03-19,10.575,10.225,mid,mid,0.061465721040189165,37.790000915527344,38.525001525878906,38.09999847412109,38.45000076293945,37.68000030517578,10.2,10.25,10.9,10006.0,0.3571841625976562,True,LUV,10.2,0.02444987775061125,0.03422982885085571,-0.019078535528618497,17084356174.0,3.422982885085571,9918.0
MSFT261120C00490000,490.0,2825.0,212.0870870870871,空头卖 Call，看跌/看不涨,-1.3759409546324677,CALL,4157.0,1332.0,10247687.5,2.69550626208631e-06,10M-50M,2026-11-20,36.275,40.225,mid,mid,0.039972432804962175,500.30999755859375,507.2900085449219,498.010009765625,505.9700012207031,496.7799987792969,35.68,35.55,37.0,28.0,0.3393315579223632,True,MSFT,40.32,0.05593536357986327,-0.09819763828464892,-0.013759409546324677,3801767276203.0,-9.819763828464891,2825.0
SNOW270219C00360000,360.0,-2003.0,-70.33005617977528,多头平仓 Call，减仓，看涨减弱,-3.837914944875362,CALL,845.0,2848.0,7155717.5,9.402052992251856e-05,5M-10M,2027-02-19,35.725,42.125,mid,mid,0.0713785864240727,318.7099914550781,331.42999267578125,325.875,328.760009765625,317.82000732421875,37.11,34.45,37.0,4.0,0.5858500888061523,False,SNOW,40.1,0.08427299703264088,-0.15192878338278928,-0.03837914944875362,76108032000.0,-15.192878338278929,-2003.0
BMNR270319C00020000,20.0,9719.0,9168.867924528302,空头卖 Call，看跌/看不涨,-8.22161254590119,CALL,9825.0,106.0,7070572.500000001,0.032535307625162116,5M-10M,2027-03-19,7.275,8.425,mid,mid,0.0756013745704467,23.274999618530277,25.36000061035156,24.38999938964844,24.57999992370605,23.239999771118164,7.74,7.0,7.55,1152.0,0.8745129736328124,True,BMNR,8.4,0.06528189910979215,-0.1364985163204748,-0.0822161254590119,217319983.0,-13.64985163204748,9719.0
PLTR270319C00165000,165.0,-1718.0,-19.946592360385466,多头平仓 Call，减仓，看涨减弱,-3.1033435396983937,CALL,6895.0,8613.0,6704495.000000001,1.5915456568397936e-05,5M-10M,2027-03-19,39.025000000000006,43.0,mid,mid,0.008968609865470887,180.5959930419922,186.3800048828125,182.75,186.5500030517578,180.4700927734375,40.68,38.85,39.2,2.0,0.6049233843994142,True,PLTR,43.48,0.00930232558139548,-0.09244186046511614,-0.031033435396983937,421256843697.0,-9.244186046511613,-1718.0
AAPL261002C00310000,310.0,3444.0,182.12585933368587,多头买 Call，看涨,2.4727761730004065,CALL,5335.0,1891.0,6681359.999999999,1.7623682114987405e-06,5M-10M,2026-10-02,19.4,13.2,mid,mid,0.06185567010309275,324.6849975585937,316.8500061035156,316.9800109863281,327.29998779296875,314.73699951171875,20.15,18.8,20.0,4132.0,0.2973092730712889,True,AAPL,13.4,0.03030303030303033,0.46969696969696967,0.024727761730004065,3791126029400.0,46.96969696969697,3444.0
NVDA270617C00230000,230.0,2363.0,15.995397008055237,空头卖 Call，看跌/看不涨,-1.8027238564696582,CALL,17136.0,14773.0,6492342.5,1.4993803719477314e-06,5M-10M,2027-06-17,27.475,29.174999999999997,mid,mid,0.009099181073703366,216.5249938964844,220.5,216.6100006103516,220.41000366210935,215.1000061035156,27.9,27.35,27.6,2619.0,0.4298152722167969,False,NVDA,29.17,0.01885175664095975,-0.0582690659811481,-0.018027238564696582,4330017000000.0,-5.82690659811481,2363.0
GS260918C00820000,820.0,-332.0,-99.1044776119403,多头平仓 Call，减仓，看涨减弱,-2.2902376088081438,CALL,3.0,335.0,6204250.0,2.553854526536341e-05,5M-10M,2026-09-18,186.875,207.39999999999998,mid,mid,0.033444816053511704,1003.2349853515624,1026.75,1004.719970703125,1031.1199951171875,997.0,206.64,183.75,190.0,1.0,0.6080361462402344,True,GS,206.3,0.030858244937319222,-0.09896335583413683,-0.022902376088081437,242936703541.0,-9.896335583413682,-332.0
GS260918C00790000,790.0,-285.0,-100.0,多头平仓 Call，减仓，看涨减弱,-2.2902376088081438,CALL,0.0,285.0,6178087.5,2.5430852604605853e-05,5M-10M,2026-09-18,216.775,237.375,mid,mid,0.027447814554261277,1003.2349853515624,1026.75,1004.719970703125,1031.1199951171875,997.0,236.45,213.8,219.75,1800.0,0.6924469232177735,True,GS,236.45,0.030542390731964193,-0.08678251711427064,-0.022902376088081437,242936703541.0,-8.678251711427064,-285.0
LUV270115P00045000,45.0,-7516.0,-83.71574961015817,空头平仓 Put，回补，看跌信号减弱,-1.9078535528618497,PUT,1462.0,8978.0,6050380.0,0.00035414738128720545,5M-10M,2027-01-15,8.05,7.625,mid,mid,0.07453416149068318,37.790000915527344,38.525001525878906,38.09999847412109,38.45000076293945,37.68000030517578,7.7,7.75,8.35,8000.0,0.3649965844726562,True,LUV,7.7,0.0721311475409837,0.05573770491803288,-0.019078535528618497,17084356174.0,5.5737704918032875,-7516.0
INTC260904P00110000,110.0,-2478.0,-97.63593380614657,空头平仓 Put，回补，看跌信号减弱,-1.2511490757744355,PUT,60.0,2538.0,5395845.0,3.472598441919509e-05,5M-10M,2026-09-04,21.775,20.525,mid,mid,0.09873708381171079,88.39009857177734,89.51000213623047,86.89749908447266,89.41000366210938,85.72000122070312,21.76,20.7,22.85,1.0,1.16016044921875,True,INTC,20.47,0.17783191230207077,0.06090133982947625,-0.012511490757744355,155383500000.0,6.090133982947625,-2478.0
TSLA260918P00450000,450.0,565.0,24.565217391304348,多头买 Put，看跌,-3.9692921597487283,PUT,2865.0,2300.0,5381625.0,3.788575596376608e-06,5M-10M,2026-09-18,95.25,82.1,mid,mid,0.014698162729658853,353.3450012207031,367.9500122070313,360.8550109863281,362.7000122070313,352.9599914550781,91.92,94.55,95.95,173.0,1.0000000000000004e-05,True,TSLA,83.9,0.02070645554202196,0.1601705237515226,-0.03969292159748728,1420487690716.0,16.01705237515226,565.0
AAPL260904C00310000,310.0,3529.0,92.0929018789144,多头买 Call，看涨,2.4727761730004065,CALL,7361.0,3832.0,5355257.5,1.4125770176117164e-06,5M-10M,2026-09-04,15.175,7.625,mid,mid,0.02306425041186159,324.6849975585937,316.8500061035156,316.9800109863281,327.29998779296875,314.73699951171875,15.75,15.0,15.35,899.0,0.3649965844726562,True,AAPL,7.65,0.04590163934426225,0.9901639344262296,0.024727761730004065,3791126029400.0,99.01639344262296,3529.0
SNDK260904C01370000,1370.0,293.0,1542.1052631578948,空头卖 Call，看跌/看不涨,-2.468240446811485,CALL,312.0,19.0,5194890.0,0.00036685431587637617,5M-10M,2026-09-04,177.3,201.45,mid,mid,0.0056401579244218835,1528.030029296875,1566.699951171875,1526.530029296875,1609.60498046875,1513.0,198.4,176.8,177.8,7.0,1.199466893310547,True,SNDK,195.5,0.013402829486224956,-0.11988086373790012,-0.024682404468114847,14160634822.0,-11.988086373790011,293.0
AAPL260904C00315000,315.0,4900.0,90.69035720895798,多头买 Call，看涨,2.4727761730004065,CALL,10303.0,5403.0,5096000.0,1.3441916624456073e-06,5M-10M,2026-09-04,10.4,4.1,mid,mid,0.019230769230769162,324.6849975585937,316.8500061035156,316.9800109863281,327.29998779296875,314.73699951171875,10.45,10.3,10.5,4419.0,0.2902903002929687,True,AAPL,4.1,0.024390243902439157,1.5365853658536588,0.024727761730004065,3791126029400.0,153.65853658536588,4900.0
