contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA261016C00180000,180.0,88009.0,2945.4149933065596,空头卖 Call，看跌/看不涨,-2.0246138100173394,CALL,90997.0,2988.0,320572782.5,7.403499397346476e-05,>50M,2026-10-16,36.425,39.325,mid,mid,0.009608785175017199,207.7666015625,212.05999755859372,209.3950042724609,210.8686981201172,205.9600067138672,36.35,36.25,36.6,366.0,0.5207567456054687,True,NVDA,39.05,0.019071837253655435,-0.07374443738080115,-0.020246138100173394,4330017000000.0,-7.374443738080115,88009.0
NVDA260918C00190000,190.0,-78471.0,-73.85158345489624,多头平仓 Call，减仓，看涨减弱,-2.0246138100173394,CALL,27784.0,106255.0,206771085.0,4.7752949930681566e-05,>50M,2026-09-18,26.35,28.975,mid,mid,0.011385199240986743,207.7666015625,212.05999755859372,209.3950042724609,210.8686981201172,205.9600067138672,26.35,26.2,26.5,107.0,0.5036670727539063,True,NVDA,29.0,0.015530629853321804,-0.09059534081104399,-0.020246138100173394,4330017000000.0,-9.059534081104399,-78471.0
MU260731C00800000,800.0,5260.0,2054.6875,多头买 Call，看涨,3.1329468222888885,CALL,5516.0,256.0,107461800.0,0.0006105617413312414,>50M,2026-07-31,204.3,180.825,mid,mid,0.045521292217327376,989.5399780273438,959.47998046875,975.22998046875,1011.77001953125,964.4000244140624,212.0,199.65,208.95,60.0,1.3210483166503906,True,MU,190.15,0.043965159684778196,0.1298216507673166,0.03132946822288889,176004804634.0,12.982165076731661,5260.0
AAPL260918C00285000,285.0,-9506.0,-61.108254049884295,多头平仓 Call，减仓，看涨减弱,-1.6938289862010247,CALL,6050.0,15556.0,38380475.0,1.012376658078926e-05,10M-50M,2026-09-18,40.375,44.1,mid,mid,0.011145510835913383,320.3699951171875,325.8900146484375,321.7300109863281,323.29998779296875,319.3500061035156,40.9,40.15,40.6,60.0,0.3641421008300781,True,AAPL,44.0,0.018140589569160932,-0.08446712018140592,-0.016938289862010247,3791126029400.0,-8.446712018140593,-9506.0
SNDK260821C01600000,1600.0,1331.0,211.26984126984127,多头买 Call，看涨,2.9819818306997363,CALL,1961.0,630.0,38232975.0,0.0026999478117041157,10M-50M,2026-08-21,287.25,265.4,mid,mid,0.023324630113142023,1646.9599609375,1599.27001953125,1565.6800537109375,1696.3699951171875,1558.6099853515625,290.0,283.9,290.6,867.0,1.4279127115249632,True,SNDK,268.0,0.027128862094950978,0.08232856066315006,0.029819818306997363,14160634822.0,8.232856066315005,1331.0
GOOGL260724P00345000,345.0,10947.0,381.8276944541332,多头买 Put，看跌,-6.925078983603794,PUT,13814.0,2867.0,27559072.500000004,9.242878441097588e-06,10M-50M,2026-07-24,25.175,11.25,mid,mid,0.025819265143992,318.3999938964844,342.0899963378906,321.1300048828125,324.489990234375,314.9100036621094,25.16,24.85,25.5,6674.0,1.0000000000000004e-05,True,GOOGL,11.43,0.017777777777777715,1.2377777777777779,-0.06925078983603794,2981654760000.0,123.77777777777779,10947.0
NVDA261016C00220000,220.0,15153.0,22.131829932668293,空头卖 Call，看跌/看不涨,-2.0246138100173394,CALL,83620.0,68467.0,19661017.5,4.540632865875584e-06,10M-50M,2026-10-16,12.975,14.675,mid,mid,0.01926782273603083,207.7666015625,212.05999755859372,209.3950042724609,210.8686981201172,205.9600067138672,12.84,12.85,13.1,928.0,0.4495294305419921,False,NVDA,14.55,0.017035775127768313,-0.1158432708688246,-0.020246138100173394,4330017000000.0,-11.584327086882459,15153.0
TSLA260724P00375000,375.0,3578.0,91.6026625704045,多头买 Put，看跌,-14.173420064036241,PUT,7484.0,3906.0,19285420.0,1.3576618879589967e-05,10M-50M,2026-07-24,53.9,11.45,mid,mid,0.00927643784786642,321.0,374.010009765625,341.0,341.8599853515625,318.54998779296875,53.63,53.65,54.15,2134.0,0.976562734375,True,TSLA,11.5,0.017467248908297036,3.7074235807860267,-0.1417342006403624,1420487690716.0,370.74235807860265,3578.0
TSLA260724P00360000,360.0,4565.0,110.42573778422835,多头买 Put，看跌,-14.173420064036241,PUT,8699.0,4134.0,17974687.5,1.2653884730912254e-05,10M-50M,2026-07-24,39.375,5.125,mid,mid,0.03428571428571414,321.0,374.010009765625,341.0,341.8599853515625,318.54998779296875,38.6,38.7,40.05,6140.0,0.8876964355468748,True,TSLA,5.15,0.029268292682926897,6.682926829268292,-0.1417342006403624,1420487690716.0,668.2926829268292,4565.0
MSFT260724C00350000,350.0,-5666.0,-86.01791407317444,多头平仓 Call，减仓，看涨减弱,-2.189112822238038,CALL,921.0,6587.0,17862065.0,4.698358342922996e-06,10M-50M,2026-07-24,31.525,40.475,mid,mid,0.061855670103092765,381.7950134277344,390.3399963378906,389.9649963378906,391.7799987792969,377.3999938964844,31.64,30.55,32.5,20.0,0.8125018749999999,True,MSFT,39.92,0.06053119209388518,-0.22112415071031508,-0.021891128222380377,3801767276203.0,-22.112415071031506,-5666.0
