contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA260220C00170000,170.0,77249.0,空头卖 Call，看跌/看不涨,-3.4654531266537782,CALL,81672.0,4423.0,172188021.0,3.9766130479395346e-05,>50M,2026-02-20,174.3800048828125,180.63999938964844,181.2350006103516,182.3000030517578,172.94000244140625,22.29,22.4,22.6,125.0,0.5893595751953126,True,NVDA,24.38,-0.08572600492206726,-0.03465453126653778,4330017000000.0,-8.572600492206726,77249.0
MSFT251205P00525000,525.0,-10220.0,空头平仓 Put，回补，看跌信号减弱,-1.3732431964546834,PUT,12.0,10232.0,51764300.0,1.3615851849747992e-05,>50M,2025-12-05,471.8599853515625,478.4299926757813,478.3900146484375,478.9200134277344,469.3599853515625,50.65,52.25,54.75,1.0,0.4056455920410156,True,MSFT,46.0,0.1010869565217391,-0.013732431964546835,3801767276203.0,10.10869565217391,-10220.0
TSLA251121P00440000,440.0,-11331.0,空头平仓 Put，回补，看跌信号减弱,-1.3106350857396067,PUT,4092.0,15423.0,51250112.99999999,3.607923766954099e-05,>50M,2025-11-21,390.0499877929688,395.2300109863281,402.2950134277344,402.7999877929688,384.239990234375,45.23,45.0,45.45,73.0,1.0000000000000004e-05,True,TSLA,41.15,0.09914945321992706,-0.013106350857396067,1420487690716.0,9.914945321992706,-11331.0
TSLA251121P00450000,450.0,-8586.0,空头平仓 Put，回补，看跌信号减弱,-1.3106350857396067,PUT,664.0,9250.0,45505800.0,3.203533567901789e-05,10M-50M,2025-11-21,390.0499877929688,395.2300109863281,402.2950134277344,402.7999877929688,384.239990234375,53.0,54.0,57.15,33.0,1.0000000000000004e-05,True,TSLA,51.65,0.026137463697967114,-0.013106350857396067,1420487690716.0,2.6137463697967114,-8586.0
NVDA251121P00200000,200.0,-16208.0,空头平仓 Put，回补，看跌信号减弱,-3.4654531266537782,PUT,4504.0,20712.0,35333440.0,8.160115768598599e-06,10M-50M,2025-11-21,174.3800048828125,180.63999938964844,181.2350006103516,182.3000030517578,172.94000244140625,21.8,21.7,22.05,346.0,1.0000000000000004e-05,True,NVDA,19.09,0.14195914091147202,-0.03465453126653778,4330017000000.0,14.195914091147202,-16208.0
NVDA251121P00210000,210.0,-10587.0,空头平仓 Put，回补，看跌信号减弱,-3.4654531266537782,PUT,637.0,11224.0,32237414.999999996,7.445101254798768e-06,10M-50M,2025-11-21,174.3800048828125,180.63999938964844,181.2350006103516,182.3000030517578,172.94000244140625,30.45,31.75,32.0,49.0,1.0000000000000004e-05,True,NVDA,28.95,0.05181347150259068,-0.03465453126653778,4330017000000.0,5.181347150259068,-10587.0
PLTR251121P00180000,180.0,-11268.0,空头平仓 Put，回补，看跌信号减弱,-3.2071625245030226,PUT,1194.0,12462.0,29296800.0,6.954616984471471e-05,10M-50M,2025-11-21,150.75,155.7449951171875,156.02999877929688,157.8300018310547,148.51010131835938,26.0,25.7,26.05,83.0,1.0000000000000004e-05,True,PLTR,24.74,0.05092966855295075,-0.032071625245030225,421256843697.0,5.092966855295075,-11268.0
ORCL251121P00250000,250.0,-5803.0,空头平仓 Put，回补，看跌信号减弱,-7.124884718895193,PUT,1536.0,7339.0,26827269.0,3.3304607081203265e-05,10M-50M,2025-11-21,195.66000366210935,210.6699981689453,207.0800018310547,207.7100067138672,195.0399932861328,46.23,49.9,52.45,23.0,1.0000000000000004e-05,True,ORCL,36.96,0.2508116883116882,-0.07124884718895193,805512250440.0,25.08116883116882,-5803.0
GOOGL261218C00310000,310.0,-5278.0,空头平仓 Call，回补信号，看涨,1.7965042218529257,CALL,23262.0,28540.0,25476906.000000004,8.544552622852957e-06,10M-50M,2026-12-18,294.6499938964844,289.45001220703125,296.4150085449219,301.5199890136719,293.8450012207031,48.27,48.0,48.35,2315.0,0.4490411541748046,False,GOOGL,45.1,0.07028824833702886,0.017965042218529258,2981654760000.0,7.0288248337028865,-5278.0
AAPL260515P00280000,280.0,9734.0,空头卖 Put，看涨/看不跌,1.4422521456866197,PUT,10132.0,398.0,23312930.0,6.1493418628685384e-06,10M-50M,2026-05-15,270.0899963378906,266.25,265.8800048828125,270.45001220703125,265.82000732421875,23.95,24.1,24.3,3.0,0.248206980895996,True,AAPL,24.95,-0.04008016032064128,0.014422521456866197,3791126029400.0,-4.008016032064128,9734.0
