contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA260515C00410000,410.0,11092.0,空头卖 Call，看跌/看不涨,-2.616353596220629,CALL,13712.0,2620.0,30968864.0,2.1801571532372854e-05,10M-50M,2026-05-15,397.1499938964844,407.8200073242188,405.1000061035156,406.5,394.6499938964844,27.92,27.85,28.0,311.0,0.50040172454834,False,TSLA,33.0,-0.15393939393939388,-0.026163535962206292,1420487690716.0,-15.393939393939387,11092.0
NVDA260515C00200000,200.0,38114.0,空头卖 Call，看跌/看不涨,-1.556202919667541,CALL,74625.0,36511.0,24774100.0,5.7214786916540976e-06,10M-50M,2026-05-15,183.13499450683597,186.02999877929688,184.0500030517578,184.94000244140625,181.75,6.5,6.45,6.55,2268.0,0.4131528411865234,False,NVDA,6.9,-0.05797101449275367,-0.015562029196675412,4330017000000.0,-5.797101449275368,38114.0
MSTR260515C00140000,140.0,14241.0,空头卖 Call，看跌/看不涨,-2.295238205545251,CALL,30945.0,16704.0,22073550.0,0.0002518808899112034,10M-50M,2026-05-15,135.15499877929688,138.3300018310547,137.07200622558594,138.79100036621094,133.3800048828125,15.5,15.5,15.85,203.0,0.7805197729492188,False,MSTR,17.3,-0.1040462427745665,-0.02295238205545251,87634873800.0,-10.40462427745665,14241.0
AMD260320P00250000,250.0,-4026.0,空头平仓 Put，回补，看跌信号减弱,-3.192843663006261,PUT,843.0,4869.0,20733900.0,8.012214155840247e-05,10M-50M,2026-03-20,198.29010009765625,204.8300018310547,202.9499969482422,203.6199951171875,196.6699981689453,51.5,51.3,51.65,3.0,1.0000000000000004e-05,True,AMD,44.95,0.14571746384872072,-0.03192843663006261,258778654648.0,14.571746384872073,-4026.0
MU260320P00412500,412.5,6317.0,多头买 Put，看跌,-3.1610537132404684,PUT,6589.0,272.0,16601076.0,9.432172056053669e-05,10M-50M,2026-03-20,405.4549865722656,418.6900024414063,409.9949951171875,413.7300109863281,396.6650085449219,26.28,26.0,26.75,109.0,0.8891612646484374,True,MU,21.56,0.21892393320964762,-0.031610537132404685,176004804634.0,21.89239332096476,6317.0
SNDK270115C00750000,750.0,977.0,空头卖 Call，看跌/看不涨,-5.979281216810626,CALL,1111.0,134.0,16013030.000000002,0.0011308130038861052,10M-50M,2027-01-15,616.239990234375,655.4299926757812,647.280029296875,651.9899291992188,612.2100219726562,163.9,163.4,172.6,3.0,0.9421468798065183,False,SNDK,175.0,-0.06342857142857139,-0.05979281216810626,14160634822.0,-6.342857142857139,977.0
OWL260618P00011000,11.0,50002.0,多头买 Put，看跌,-3.3813779345572224,PUT,96273.0,46271.0,13700548.000000002,0.0004978543919383838,10M-50M,2026-06-18,8.71500015258789,9.020000457763672,8.579999923706055,9.01889991760254,8.625,2.74,2.75,2.85,65.0,0.6718782812500002,True,OWL,2.65,0.033962264150943514,-0.033813779345572226,27519186778.0,3.3962264150943513,50002.0
MU260313P00420000,420.0,5384.0,多头买 Put，看跌,-3.1610537132404684,PUT,6109.0,725.0,8076000.0,4.58851110161109e-05,5M-10M,2026-03-13,405.4549865722656,418.6900024414063,409.9949951171875,413.7300109863281,396.6650085449219,15.0,14.05,15.3,724.0,0.4431208032226562,True,MU,9.15,0.6393442622950819,-0.031610537132404685,176004804634.0,63.93442622950819,5384.0
MU260313P00410000,410.0,10219.0,多头买 Put，看跌,-3.1610537132404684,PUT,12445.0,2226.0,7909506.0,4.493914820363983e-05,5M-10M,2026-03-13,405.4549865722656,418.6900024414063,409.9949951171875,413.7300109863281,396.6650085449219,7.74,7.5,8.05,3900.0,0.4692435888671875,True,MU,5.1,0.5176470588235296,-0.031610537132404685,176004804634.0,51.764705882352956,10219.0
ORCL260417C00170000,170.0,11227.0,空头卖 Call，看跌/看不涨,-2.059833687426054,CALL,16046.0,4819.0,7387366.0,9.171016326523591e-06,5M-10M,2026-04-17,159.75999450683594,163.1199951171875,164.66000366210938,167.81959533691406,159.36199951171875,6.58,6.5,6.8,962.0,0.5269822692871093,False,ORCL,8.2,-0.19756097560975602,-0.02059833687426054,805512250440.0,-19.7560975609756,11227.0
GS260515P00820000,820.0,1070.0,多头买 Put，看跌,-4.687896703326346,PUT,1536.0,466.0,7254600.0,2.986209944507481e-05,5M-10M,2026-05-15,785.0,823.6099853515625,805.3200073242188,804.3800048828125,784.6182250976562,67.8,67.75,70.95,186.0,0.383795224609375,True,GS,51.5,0.316504854368932,-0.04687896703326346,242936703541.0,31.6504854368932,1070.0
UPST260327P00029000,29.0,-19097.0,空头平仓 Put，回补，看跌信号减弱,-5.42409831948485,PUT,386.0,19483.0,6874920.0,0.0012458881804640553,5M-10M,2026-03-27,25.979999542236328,27.46999931335449,26.899999618530277,27.25,25.920000076293945,3.6,3.5,3.7,2.0,0.7304714453125,True,UPST,3.14,0.1464968152866242,-0.0542409831948485,5518087504.0,14.64968152866242,-19097.0
TSM260417P00350000,350.0,2722.0,多头买 Put，看跌,-4.5958323054938885,PUT,5747.0,3025.0,6805000.0,4.799708645944702e-06,5M-10M,2026-04-17,338.2650146484375,354.5599975585937,345.92999267578125,346.8900146484375,336.3800048828125,25.0,24.2,25.0,306.0,0.4251461294555664,True,TSM,17.4,0.43678160919540243,-0.04595832305493889,1417794391697.0,43.67816091954025,2722.0
