contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MSFT251121C00485000,485.0,-34790.0,多头平仓 Call，减仓，看涨减弱,-1.3974459901460268,CALL,747.0,35537.0,125244000.0,3.2943626187736286e-05,>50M,2025-11-21,518.469970703125,525.8179931640625,528.8049926757812,529.3200073242188,515.0999755859375,36.0,35.55,36.25,17.0,0.27149166015625,True,MSFT,41.85,-0.13978494623655918,-0.013974459901460267,3801767276203.0,-13.978494623655918,-34790.0
MSFT260116C00500000,500.0,30322.0,空头卖 Call，看跌/看不涨,-1.3974459901460268,CALL,40532.0,10210.0,107339880.0,2.823420588416587e-05,>50M,2026-01-16,518.469970703125,525.8179931640625,528.8049926757812,529.3200073242188,515.0999755859375,35.4,35.3,35.95,690.0,0.2736278692626953,True,MSFT,40.0,-0.11500000000000003,-0.013974459901460267,3801767276203.0,-11.500000000000004,30322.0
META251031P00750000,750.0,-5410.0,空头平仓 Put，回补，看跌信号减弱,-2.474228541306682,PUT,414.0,5824.0,53412930.00000001,2.85874441851211e-05,>50M,2025-10-31,649.97998046875,666.469970703125,674.6699829101562,674.8900146484375,645.573486328125,98.73,98.5,102.2,137.0,1.3105503222656247,True,META,81.21,0.21573697820465473,-0.02474228541306682,1868405222031.0,21.573697820465473,-5410.0
META251031P00730000,730.0,-5799.0,空头平仓 Put，回补，看跌信号减弱,-2.474228541306682,PUT,1412.0,7211.0,46096250.99999999,2.4671441963693665e-05,10M-50M,2025-10-31,649.97998046875,666.469970703125,674.6699829101562,674.8900146484375,645.573486328125,79.49,81.2,81.75,313.0,1.4536160131835936,True,META,61.68,0.2887483787289234,-0.02474228541306682,1868405222031.0,28.87483787289234,-5799.0
META251031P00755000,755.0,-4445.0,空头平仓 Put，回补，看跌信号减弱,-2.474228541306682,PUT,165.0,4610.0,44027725.0,2.356433416094868e-05,10M-50M,2025-10-31,649.97998046875,666.469970703125,674.6699829101562,674.8900146484375,645.573486328125,99.05,102.1,107.2,21.0,1.933105803222656,True,META,87.58,0.13096597396665904,-0.02474228541306682,1868405222031.0,13.096597396665905,-4445.0
MSTR251031P00305000,305.0,9935.0,空头卖 Put，看涨/看不跌,5.450367129199509,PUT,10589.0,654.0,36163400.0,0.00041265991986856723,10M-50M,2025-10-31,268.44500732421875,254.57000732421875,269.95001220703125,276.31988525390625,263.0,36.4,35.65,36.0,269.0,1.0000000000000004e-05,True,MSTR,46.93,-0.22437673130193908,0.054503671291995084,87634873800.0,-22.437673130193907,9935.0
MSTR251031P00302500,302.5,9875.0,空头卖 Put，看涨/看不跌,5.450367129199509,PUT,10374.0,499.0,35895625.0,0.00040960434406422345,10M-50M,2025-10-31,268.44500732421875,254.57000732421875,269.95001220703125,276.31988525390625,263.0,36.35,32.85,34.5,115.0,1.41015919921875,True,MSTR,43.53,-0.1649437169767976,0.054503671291995084,87634873800.0,-16.49437169767976,9875.0
META251031P00740000,740.0,-3528.0,空头平仓 Put，回补，看跌信号减弱,-2.474228541306682,PUT,1884.0,5412.0,31960152.0,1.710557839549312e-05,10M-50M,2025-10-31,649.97998046875,666.469970703125,674.6699829101562,674.8900146484375,645.573486328125,90.59,91.2,91.8,563.0,1.5883809643554685,True,META,72.67,0.24659419292692997,-0.02474228541306682,1868405222031.0,24.659419292692995,-3528.0
CMG251219P00037500,37.5,47868.0,多头买 Put，看跌,-2.644929168526207,PUT,51974.0,4106.0,29821764.0,0.0005548991807828055,10M-50M,2025-12-19,31.655000686645508,32.51499938964844,32.5099983215332,32.47999954223633,31.20499992370605,6.23,6.2,6.3,280.0,0.4482477050781249,True,CMG,4.92,0.2662601626016261,-0.02644929168526207,53742670800.0,26.62601626016261,47868.0
META260116C00640000,640.0,5528.0,空头卖 Call，看跌/看不涨,-2.474228541306682,CALL,6372.0,844.0,27944039.999999996,1.4956091789137784e-05,10M-50M,2026-01-16,649.97998046875,666.469970703125,674.6699829101562,674.8900146484375,645.573486328125,50.55,50.25,50.6,4672.0,0.3818878950500488,True,META,62.4,-0.18990384615384617,-0.02474228541306682,1868405222031.0,-18.990384615384617,5528.0
