contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA260618P00500000,500.0,-7440.0,-99.27942353883107,空头平仓 Put，回补，看跌信号减弱,-1.1601578704809175,PUT,54.0,7494.0,70475400.0,4.961352390493206e-05,>50M,2026-06-18,94.725,92.025,mid,mid,0.005806281340723116,406.3800048828125,411.1499938964844,404.1099853515625,412.4200134277344,400.5400085449219,95.4,94.45,95.0,13.0,1.3564485302734377,True,TSLA,89.55,0.00488997555012228,0.02933985330073337,-0.011601578704809174,1420487690716.0,2.933985330073337,-7440.0
BE260918C00330000,330.0,9336.0,1189.2993630573249,多头买 Call，看涨,3.184547220126189,CALL,10121.0,785.0,47660280.0,0.002896447343758102,10M-50M,2026-09-18,51.05,45.45,mid,mid,0.033300685602350555,283.19000244140625,274.45001220703125,274.1000061035156,297.9700012207031,271.010009765625,52.95,50.2,51.9,6248.0,1.174137430114746,False,BE,45.05,0.01980198019801977,0.12321232123212308,0.03184547220126189,16454737250.0,12.321232123212308,9336.0
SNDK260618C01600000,1600.0,-951.0,-79.11813643926789,多头平仓 Call，减仓，看涨减弱,-4.494373563421415,CALL,251.0,1202.0,38563050.0,0.002723257148054432,10M-50M,2026-06-18,405.5,496.8,mid,mid,0.027127003699136867,2013.125,2107.860107421875,2134.199951171875,2167.330078125,1990.6099853515625,442.2,400.0,411.0,15.0,1.0000000000000004e-05,True,SNDK,497.2,0.022946859903381595,-0.18377616747181966,-0.04494373563421415,14160634822.0,-18.377616747181964,-951.0
SNDK260717P01900000,1900.0,1551.0,2982.6923076923076,多头买 Put，看跌,-4.494373563421415,PUT,1603.0,52.0,29492264.999999996,0.002082693704817579,10M-50M,2026-07-17,190.14999999999998,165.10000000000002,mid,mid,0.03102813568235607,2013.125,2107.860107421875,2134.199951171875,2167.330078125,1990.6099853515625,180.49,187.2,193.1,62.0,1.0539598083496091,False,SNDK,164.64,0.03391883706844333,0.15172622652937584,-0.04494373563421415,14160634822.0,15.172622652937584,1551.0
AMD280121P00600000,600.0,1235.0,1991.9354838709676,多头买 Put，看跌,-5.380441983478596,PUT,1297.0,62.0,26910650.0,0.00010399099584393787,10M-50M,2028-01-21,217.89999999999998,208.925,mid,mid,0.027994492886645225,517.8150024414062,547.260009765625,546.8900146484375,548.9500122070312,512.3300170898438,209.86,214.85,220.95,9.0,0.6333502241516114,True,AMD,210.05,0.02034222807227474,0.04295799928203884,-0.053804419834785955,258778654648.0,4.295799928203884,1235.0
OWL260918P00012000,12.0,90122.0,160932.14285714287,空头卖 Put，看涨/看不跌,3.3579657858162526,PUT,90178.0,56.0,23431720.0,0.0008514684750325656,10M-50M,2026-09-18,2.6,2.825,mid,mid,0.07692307692307698,9.932700157165527,9.609999656677246,9.6899995803833,9.960000038146973,9.630000114440918,2.66,2.5,2.7,4.0,0.5937540625000001,True,OWL,2.79,0.05309734513274333,-0.07964601769911507,0.033579657858162526,27519186778.0,-7.964601769911507,90122.0
TSLA260618P00480000,480.0,-3074.0,-83.48723519826181,空头平仓 Put，回补，看跌信号减弱,-1.1601578704809175,PUT,608.0,3682.0,22970465.0,1.6170830025582048e-05,10M-50M,2026-06-18,74.725,71.82499999999999,mid,mid,0.004683840749414634,406.3800048828125,411.1499938964844,404.1099853515625,412.4200134277344,400.5400085449219,73.57,74.55,74.9,63.0,1.1435589697265625,True,TSLA,69.55,0.007657500870170515,0.040375913679081187,-0.011601578704809174,1420487690716.0,4.037591367908119,-3074.0
SNDK270115C02200000,2200.0,-359.0,-55.230769230769226,多头平仓 Call，减仓，看涨减弱,-4.494373563421415,CALL,291.0,650.0,22080295.0,0.0015592729618093106,10M-50M,2027-01-15,615.05,681.8,mid,mid,0.022924965449963457,2013.125,2107.860107421875,2134.199951171875,2167.330078125,1990.6099853515625,635.0,608.0,622.1,455.0,1.1297956108093263,False,SNDK,675.0,0.01525374009973596,-0.09790261073628631,-0.04494373563421415,14160634822.0,-9.790261073628631,-359.0
SNDK261218C02200000,2200.0,355.0,270.99236641221376,空头卖 Call，看跌/看不涨,-4.494373563421415,CALL,486.0,131.0,20439125.0,0.0014433763215364979,10M-50M,2026-12-18,575.75,639.5,mid,mid,0.02344767694311767,2013.125,2107.860107421875,2134.199951171875,2167.330078125,1990.6099853515625,621.0,569.0,582.5,16.0,1.1398472878456118,False,SNDK,644.05,0.019077404222048545,-0.09968725566849101,-0.04494373563421415,14160634822.0,-9.968725566849102,355.0
TSM260918C00350000,350.0,2159.0,84.53406421299921,空头卖 Call，看跌/看不涨,-3.0584504274293156,CALL,4713.0,2554.0,20046315.0,1.4139084706073617e-05,10M-50M,2026-09-18,92.85,103.875,mid,mid,0.034464189553042576,427.8999938964844,441.3999938964844,436.0199890136719,440.3299865722656,426.7999877929688,97.0,91.25,94.45,32.0,0.5482833258056643,True,TSM,104.0,0.028399518652226122,-0.10613718411552352,-0.030584504274293156,1417794391697.0,-10.613718411552352,2159.0
