contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MU260515C00370000,370.0,4307.0,多头买 Call，看涨,3.0910039220143224,CALL,7269.0,2962.0,57304635.00000001,0.000325585628864873,>50M,2026-05-15,496.6099853515625,481.7200012207031,496.1000061035156,506.989990234375,489.3599853515625,133.05,128.0,129.0,34.0,0.742068009033203,True,MU,111.65,0.19167039856695034,0.030910039220143223,176004804634.0,19.167039856695034,4307.0
MU260501C00400000,400.0,-4300.0,空头平仓 Call，回补信号，看涨,3.0910039220143224,CALL,4793.0,9093.0,41821800.0,0.00023761737690609048,10M-50M,2026-05-01,496.6099853515625,481.7200012207031,496.1000061035156,506.989990234375,489.3599853515625,97.26,95.7,97.8,241.0,0.8610853735351562,True,MU,79.5,0.2233962264150944,0.030910039220143223,176004804634.0,22.33962264150944,-4300.0
MU260501C00430000,430.0,-5131.0,空头平仓 Call，回补信号，看涨,3.0910039220143224,CALL,5157.0,10288.0,35711760.0,0.00020290218823436213,10M-50M,2026-05-01,496.6099853515625,481.7200012207031,496.1000061035156,506.989990234375,489.3599853515625,69.6,68.3,70.1,161.0,0.7587914746093751,True,MU,54.88,0.26822157434402316,0.030910039220143223,176004804634.0,26.822157434402317,-5131.0
MSFT260618C00450000,450.0,19906.0,多头买 Call，看涨,1.527361660496843,CALL,62833.0,42927.0,23787670.0,6.257003196618032e-06,10M-50M,2026-06-18,422.1000061035156,415.75,416.9849853515625,422.6900024414063,415.7999877929688,11.95,11.85,11.95,3190.0,0.3421391470336914,False,MSFT,10.34,0.155705996131528,0.01527361660496843,3801767276203.0,15.5705996131528,19906.0
META260618C00720000,720.0,8672.0,多头买 Call，看涨,2.3211692674318494,CALL,14466.0,5794.0,20726080.0,1.1092925536501267e-05,10M-50M,2026-06-18,674.4500122070312,659.1500244140625,660.3200073242188,680.6699829101562,653.840087890625,23.9,23.65,23.95,3264.0,0.3945830805969239,False,META,18.9,0.2645502645502646,0.023211692674318492,1868405222031.0,26.45502645502646,8672.0
INTC260515C00065000,65.0,-9459.0,空头平仓 Call，回补信号，看涨,21.503445451998793,CALL,12140.0,21599.0,16439741.999999998,0.00010580107926517293,10M-50M,2026-05-15,81.13999938964844,66.77999877929688,82.12999725341797,85.22000122070312,79.62000274658203,17.38,17.05,17.75,2351.0,0.8823253955078124,True,INTC,5.65,2.076106194690265,0.21503445451998793,155383500000.0,207.61061946902652,-9459.0
TSM260918C00300000,300.0,-1340.0,空头平仓 Call，回补信号，看涨,5.898188237134962,CALL,2640.0,3980.0,15678000.0,1.1058020889216904e-05,10M-50M,2026-09-18,405.2300109863281,382.6600036621094,396.1400146484375,409.489990234375,393.8699951171875,117.0,117.1,120.2,259.0,0.5528609167480469,True,TSM,96.75,0.20930232558139536,0.05898188237134962,1417794391697.0,20.930232558139537,-1340.0
AMZN260618C00275000,275.0,13616.0,多头买 Call，看涨,3.1441133036265105,CALL,33849.0,20233.0,14827824.000000002,6.326040576146428e-06,10M-50M,2026-06-18,263.1000061035156,255.0800018310547,259.8800048828125,264.0299987792969,257.6849975585937,10.89,10.8,10.9,26396.0,0.3845886737060546,False,AMZN,7.9,0.37848101265822787,0.031441133036265105,2343934380679.0,37.848101265822784,13616.0
TSM260618C00330000,330.0,-1737.0,空头平仓 Call，回补信号，看涨,5.898188237134962,CALL,9541.0,11278.0,14312880.000000002,1.0095173237967526e-05,10M-50M,2026-06-18,405.2300109863281,382.6600036621094,396.1400146484375,409.489990234375,393.8699951171875,82.4,81.2,83.65,96.0,0.5475203939819336,True,TSM,59.85,0.37677527151211365,0.05898188237134962,1417794391697.0,37.677527151211365,-1737.0
TXN260515C00255000,255.0,-6200.0,多头平仓 Call，减仓，看涨减弱,-1.8105855756736535,CALL,1103.0,7303.0,14291000.0,8.517637555817874e-05,10M-50M,2026-05-15,277.1199951171875,282.2300109863281,287.8299865722656,287.8299865722656,272.010009765625,23.05,23.55,24.8,13.0,0.3885559191894531,True,TXN,26.8,-0.13992537313432835,-0.018105855756736535,167781264539.0,-13.992537313432834,-6200.0
TSM260618C00370000,370.0,-2759.0,空头平仓 Call，回补信号，看涨,5.898188237134962,CALL,37049.0,39808.0,14079176.999999998,9.930337630372634e-06,10M-50M,2026-06-18,405.2300109863281,382.6600036621094,396.1400146484375,409.489990234375,393.8699951171875,51.03,49.45,51.6,380.0,0.5081225946044923,True,TSM,32.85,0.5534246575342465,0.05898188237134962,1417794391697.0,55.342465753424655,-2759.0
AMD260424C00305000,305.0,3097.0,多头买 Call，看涨,13.441198162568455,CALL,8285.0,5188.0,13698031.0,5.2933388260451977e-05,10M-50M,2026-04-24,346.3699951171875,305.3299865722656,336.8349914550781,352.989990234375,334.5400085449219,44.23,43.5,44.75,3219.0,2.250004375,True,AMD,3.54,11.494350282485875,0.13441198162568455,258778654648.0,1149.4350282485875,3097.0
LRCX270115C00300000,300.0,2708.0,多头买 Call，看涨,5.101331437944977,CALL,3561.0,853.0,12822380.0,7.894720821142818e-05,10M-50M,2027-01-15,271.75,258.5599975585937,267.0,275.8399963378906,266.8800048828125,47.35,45.95,48.1,271.0,0.6238440936279297,False,LRCX,39.6,0.1957070707070707,0.051013314379449774,162417142930.0,19.57070707070707,2708.0
AAPL261218P00250000,250.0,8499.0,多头买 Put，看跌,-1.263572638266631,PUT,12656.0,4157.0,11516145.000000002,3.037658181419676e-06,10M-50M,2026-12-18,269.9750061035156,273.42999267578125,272.760009765625,273.0599975585937,269.6499938964844,13.55,13.55,13.65,49.0,0.2653729469299316,False,AAPL,12.66,0.07030015797788314,-0.01263572638266631,3791126029400.0,7.030015797788314,8499.0
NVDA260515C00190000,190.0,-5373.0,空头平仓 Call，回补信号，看涨,4.226303954253593,CALL,49753.0,55126.0,11417625.0,2.6368545435271963e-06,10M-50M,2026-05-15,208.077392578125,199.63999938964844,199.9600067138672,210.9499969482422,199.80999755859372,21.25,21.1,21.25,4655.0,0.49414568359375,True,NVDA,13.08,0.6246177370030581,0.042263039542535935,4330017000000.0,62.46177370030581,-5373.0
AMD260424C00310000,310.0,2872.0,多头买 Call，看涨,13.441198162568455,CALL,7498.0,4626.0,11022736.0,4.2595228787295154e-05,10M-50M,2026-04-24,346.3699951171875,305.3299865722656,336.8349914550781,352.989990234375,334.5400085449219,38.38,38.6,39.55,4302.0,2.034184602050781,True,AMD,1.84,19.85869565217391,0.13441198162568455,258778654648.0,1985.869565217391,2872.0
TSM260618C00300000,300.0,-994.0,空头平仓 Call，回补信号，看涨,5.898188237134962,CALL,3917.0,4911.0,10804780.0,7.620837029174194e-06,10M-50M,2026-06-18,405.2300109863281,382.6600036621094,396.1400146484375,409.489990234375,393.8699951171875,108.7,108.35,111.1,35.0,0.6190223645019532,True,TSM,86.2,0.2610208816705336,0.05898188237134962,1417794391697.0,26.10208816705336,-994.0
AMD260424C00300000,300.0,-2183.0,空头平仓 Call，回补信号，看涨,13.441198162568455,CALL,10055.0,12238.0,10602831.0,4.097258722680335e-05,10M-50M,2026-04-24,346.3699951171875,305.3299865722656,336.8349914550781,352.989990234375,334.5400085449219,48.57,48.55,49.9,1406.0,2.480472548828125,True,AMD,6.05,7.02809917355372,0.13441198162568455,258778654648.0,702.809917355372,-2183.0
TSM260821P00350000,350.0,5732.0,空头卖 Put，看涨/看不跌,5.898188237134962,PUT,7282.0,1550.0,9830379.999999998,6.933572355462435e-06,5M-10M,2026-08-21,405.2300109863281,382.6600036621094,396.1400146484375,409.489990234375,393.8699951171875,17.15,17.15,17.9,630.0,0.4603630624389648,False,TSM,23.15,-0.2591792656587473,0.05898188237134962,1417794391697.0,-25.917926565874733,5732.0
MU260529C00415000,415.0,985.0,多头买 Call，看涨,3.0910039220143224,CALL,1036.0,51.0,9677625.0,5.498500464305228e-05,5M-10M,2026-05-29,496.6099853515625,481.7200012207031,496.1000061035156,506.989990234375,489.3599853515625,98.25,94.55,97.4,1019.0,0.7632775137329101,True,MU,79.49,0.23600452887155626,0.030910039220143223,176004804634.0,23.600452887155626,985.0
MSFT260618C00480000,480.0,17135.0,多头买 Call，看涨,1.527361660496843,CALL,59157.0,42022.0,9338575.0,2.456377342835899e-06,5M-10M,2026-06-18,422.1000061035156,415.75,416.9849853515625,422.6900024414063,415.7999877929688,5.45,5.4,5.5,2271.0,0.3438786315917969,False,MSFT,4.7,0.15957446808510636,0.01527361660496843,3801767276203.0,15.957446808510637,17135.0
WOLF260918C00035000,35.0,11782.0,多头买 Call，看涨,11.361165716130852,CALL,15590.0,3808.0,8895410.0,0.0061080958059236525,5M-10M,2026-09-18,30.68000030517578,27.549999237060547,29.100000381469727,32.77000045776367,29.3799991607666,7.55,7.35,7.9,6560.0,1.18359783203125,False,WOLF,5.64,0.33865248226950356,0.11361165716130853,1456331119.0,33.86524822695036,11782.0
MSFT260529P00410000,410.0,6164.0,空头卖 Put，看涨/看不跌,1.527361660496843,PUT,6426.0,262.0,8876160.0,2.334745752471474e-06,5M-10M,2026-05-29,422.1000061035156,415.75,416.9849853515625,422.6900024414063,415.7999877929688,14.4,13.4,14.15,16.0,0.3764710791015625,False,MSFT,15.9,-0.09433962264150943,0.01527361660496843,3801767276203.0,-9.433962264150942,6164.0
