contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA251121C00170000,170.0,-23346.0,多头平仓 Call，减仓，看涨减弱,-1.6098303041889521,CALL,51488.0,74834.0,82714878.0,1.9102668188138752e-05,>50M,2025-11-21,203.70700073242188,207.0399932861328,205.2050018310547,206.16000366210935,201.41000366210935,35.43,35.3,35.75,225.0,0.6247596118164063,True,NVDA,38.85,-0.08803088803088807,-0.01609830304188952,4330017000000.0,-8.803088803088807,-23346.0
NVDA251031C00190000,190.0,-48936.0,多头平仓 Call，减仓，看涨减弱,-1.6098303041889521,CALL,85393.0,134329.0,68559336.0,1.5833502732206365e-05,>50M,2025-10-31,203.70700073242188,207.0399932861328,205.2050018310547,206.16000366210935,201.41000366210935,14.01,13.95,14.05,8886.0,0.6289099609375001,True,NVDA,18.11,-0.22639425731639976,-0.01609830304188952,4330017000000.0,-22.639425731639975,-48936.0
SMCI251121C00040000,40.0,-45846.0,多头平仓 Call，减仓，看涨减弱,-2.021253851711283,CALL,25132.0,70978.0,57857652.0,0.002124807036568612,>50M,2025-11-21,51.625,52.68999862670898,51.900001525878906,52.31999969482422,50.79999923706055,12.62,12.35,12.65,21.0,0.983398603515625,True,SMCI,13.47,-0.06310319227913892,-0.02021253851711283,27229602973.0,-6.310319227913892,-45846.0
SHOP260116C00160000,160.0,20193.0,空头卖 Call，看跌/看不涨,-2.7874375863000433,CALL,21537.0,1344.0,54521100.0,0.0002991779010569531,>50M,2026-01-16,174.02020263671875,179.00999450683594,177.17999267578125,178.22999572753906,173.75999450683594,27.0,26.7,27.0,96.0,0.6160927062988282,True,SHOP,28.5,-0.05263157894736842,-0.02787437586300043,182236387806.0,-5.263157894736842,20193.0
GOOGL260116C00305000,305.0,42379.0,多头买 Call，看涨,3.1066753657563373,CALL,43352.0,973.0,41319525.0,1.3857917272756286e-05,10M-50M,2026-01-16,283.1000061035156,274.57000732421875,291.4700012207031,291.4700012207031,280.07000732421875,9.75,9.8,9.9,4216.0,0.3453129434204102,False,GOOGL,9.18,0.06209150326797389,0.031066753657563374,2981654760000.0,6.209150326797389,42379.0
CRWV260220C00140000,140.0,15447.0,空头卖 Call，看跌/看不涨,-3.4892391345595617,CALL,15986.0,539.0,40502034.0,0.0006888710088756689,10M-50M,2026-02-20,135.04750061035156,139.92999267578125,135.5,137.1699981689453,130.41000366210938,26.22,25.95,26.6,478.0,0.9458013232421876,False,CRWV,28.83,-0.09053069719042663,-0.034892391345595616,58794801172.0,-9.053069719042663,15447.0
NVDA251121C00205000,205.0,38295.0,空头卖 Call，看跌/看不涨,-1.6098303041889521,CALL,48090.0,9795.0,37107855.0,8.569909771716831e-06,10M-50M,2025-11-21,203.70700073242188,207.0399932861328,205.2050018310547,206.16000366210935,201.41000366210935,9.69,9.65,9.7,11015.0,0.5034229345703125,False,NVDA,12.6,-0.23095238095238096,-0.01609830304188952,4330017000000.0,-23.095238095238095,38295.0
GOOGL260116C00280000,280.0,-17695.0,空头平仓 Call，回补信号，看涨,3.1066753657563373,CALL,38120.0,55815.0,35814680.0,1.2011679044960927e-05,10M-50M,2026-01-16,283.1000061035156,274.57000732421875,291.4700012207031,291.4700012207031,280.07000732421875,20.24,20.25,20.45,3051.0,0.360083303527832,True,GOOGL,17.58,0.15130830489192265,0.031066753657563374,2981654760000.0,15.130830489192265,-17695.0
NVDA260417P00220000,220.0,9332.0,多头买 Put，看跌,-1.6098303041889521,PUT,9949.0,617.0,29517115.999999996,6.816859148589947e-06,10M-50M,2026-04-17,203.70700073242188,207.0399932861328,205.2050018310547,206.16000366210935,201.41000366210935,31.63,31.8,32.0,77.0,0.3992674819946289,True,NVDA,30.1,0.050830564784053074,-0.01609830304188952,4330017000000.0,5.083056478405307,9332.0
NVDA251031C00195000,195.0,-27843.0,多头平仓 Call，减仓，看涨减弱,-1.6098303041889521,CALL,59077.0,86920.0,25699089.0,5.9351011785865965e-06,10M-50M,2025-10-31,203.70700073242188,207.0399932861328,205.2050018310547,206.16000366210935,201.41000366210935,9.23,9.2,9.3,36952.0,0.5302781347656251,True,NVDA,13.1,-0.2954198473282442,-0.01609830304188952,4330017000000.0,-29.54198473282442,-27843.0
