contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MSFT261016C00510000,510.0,52418.0,20718.577075098816,多头买 Call，看涨,1.6292438067589257,CALL,52671.0,253.0,118333635.00000001,3.112595443195704e-05,>50M,2026-10-16,22.575000000000003,18.299999999999997,mid,mid,0.019933554817275715,495.5950012207031,487.6499938964844,480.7550048828125,499.4399108886719,479.1700134277344,22.45,22.35,22.8,587.0,0.3262701651000976,False,MSFT,18.36,0.038251366120218545,0.23360655737704952,0.016292438067589256,3801767276203.0,23.360655737704953,52418.0
MSFT260821C00460000,460.0,22191.0,37.493030564144156,多头买 Call，看涨,1.6292438067589257,CALL,81378.0,59187.0,86489422.49999999,2.2749794034310527e-05,>50M,2026-08-21,38.974999999999994,31.95,mid,mid,0.016677357280307857,495.5950012207031,487.6499938964844,480.7550048828125,499.4399108886719,479.1700134277344,38.95,38.65,39.3,674.0,0.3641421008300781,True,MSFT,32.11,0.02190923317683868,0.21987480438184648,0.016292438067589256,3801767276203.0,21.987480438184647,22191.0
CRWV260918C00110000,110.0,51702.0,645.3875920609162,多头买 Call，看涨,8.797805481581053,CALL,59713.0,8011.0,43300425.0,0.0007364669007609651,10M-50M,2026-09-18,8.375,5.475,mid,mid,0.029850746268656716,93.30500030517578,85.76000213623047,86.36000061035156,93.75,86.34500122070312,8.2,8.25,8.5,1349.0,1.072880612182617,False,CRWV,5.5,0.04566210045662101,0.5296803652968037,0.08797805481581053,58794801172.0,52.968036529680376,51702.0
NVDA260904C00170000,170.0,10003.0,12662.025316455696,多头买 Call，看涨,2.4971424845553125,CALL,10082.0,79.0,43237967.49999999,9.98563458295891e-06,10M-50M,2026-09-04,43.224999999999994,38.05,mid,mid,0.01966454598033549,211.8000946044922,206.63999938964844,211.4900054931641,212.1708984375,209.0500030517578,42.72,42.8,43.65,14.0,0.5686078295898438,True,NVDA,39.55,0.02890932982917218,0.13600525624178705,0.024971424845553127,4330017000000.0,13.600525624178704,10003.0
SNDK260807C01370000,1370.0,2554.0,351.30674002751033,多头买 Call，看涨,12.000397666995024,CALL,3281.0,727.0,38565400.0,0.0027234231010663935,10M-50M,2026-08-07,151.0,71.44999999999999,mid,mid,0.013245033112582781,1442.5987548828125,1288.030029296875,1357.6800537109375,1446.62255859375,1340.0,147.0,150.0,152.0,585.0,1.891357965087891,True,SNDK,73.5,0.04618614415675294,1.1133659902029394,0.12000397666995023,14160634822.0,111.33659902029393,2554.0
PLTR260807C00125000,125.0,10000.0,77.12478790683326,多头买 Call，看涨,30.437725652319298,CALL,22966.0,12966.0,37275000.0,8.848520933896332e-05,10M-50M,2026-08-07,37.275,8.100000000000001,mid,mid,0.012072434607645953,163.89500427246094,125.6500015258789,145.14500427246094,164.3498992919922,143.27999877929688,37.27,37.05,37.5,5538.0,1.0000000000000004e-05,True,PLTR,8.05,0.012345679012345633,3.6018518518518507,0.304377256523193,421256843697.0,360.18518518518505,10000.0
INTC270319C00100000,100.0,13771.0,158.57899585444494,多头买 Call，看涨,10.758242764315762,CALL,22455.0,8684.0,36252157.5,0.00023330763884196198,10M-50M,2027-03-19,26.325000000000003,19.700000000000003,mid,mid,0.02089268755935425,100.79000091552734,91.0,95.31900024414062,100.83999633789062,94.31999969482422,26.39,26.05,26.6,191.0,0.8341081042480467,True,INTC,19.65,0.040609137055837595,0.33629441624365475,0.10758242764315762,155383500000.0,33.62944162436548,13771.0
AMZN261120C00240000,240.0,7257.0,27.082400358262426,空头卖 Call，看跌/看不涨,-1.9012724826999536,CALL,34053.0,26796.0,35015025.0,1.4938568796391267e-05,10M-50M,2026-11-20,48.25,53.85,mid,mid,0.02487046632124358,278.6199951171875,284.0199890136719,276.0599975585937,281.07000732421875,275.82000732421875,48.45,47.65,48.85,21.0,0.4425104577636719,True,AMZN,53.75,0.018570102135561744,-0.1039925719591458,-0.019012724826999537,2343934380679.0,-10.39925719591458,7257.0
NVDA260918P00210000,210.0,29405.0,108.60973627834822,空头卖 Put，看涨/看不跌,2.4971424845553125,PUT,56479.0,27074.0,33815750.0,7.809611371040806e-06,10M-50M,2026-09-18,11.5,13.825,mid,mid,0.008695652173913167,211.8000946044922,206.63999938964844,211.4900054931641,212.1708984375,209.0500030517578,11.5,11.45,11.55,3711.0,0.4165097412109374,False,NVDA,13.88,0.010849909584086825,-0.16817359855334535,0.024971424845553127,4330017000000.0,-16.817359855334534,29405.0
GOOGL270115C00390000,390.0,7857.0,290.35476718403544,多头买 Call，看涨,1.2315534967386692,CALL,10563.0,2706.0,26379877.500000004,8.847395028390209e-06,10M-50M,2027-01-15,33.575,31.675,mid,mid,0.025316455696202573,378.1099853515625,373.510009765625,367.6488037109375,378.4400024414063,367.5400085449219,33.4,33.15,34.0,31.0,0.3864044514465332,False,GOOGL,31.72,0.02683504340962909,0.05998421468034734,0.012315534967386693,2981654760000.0,5.998421468034734,7857.0
