contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AVGO260320C00280000,280.0,-5073.0,空头平仓 Call，回补信号，看涨,2.1666683326903096,CALL,16134.0,21207.0,31300410.000000004,1.9813235535102484e-05,10M-50M,2026-03-20,339.9800109863281,332.7699890136719,328.1700134277344,343.5,327.40399169921875,61.7,61.55,62.95,54.0,0.7506128454589844,True,AVGO,52.5,0.1752380952380953,0.021666683326903094,1579772770810.0,17.52380952380953,-5073.0
SNDK270115C00690000,690.0,2088.0,空头卖 Call，看跌/看不涨,-1.509049625068539,CALL,3119.0,1031.0,31278240.000000004,0.0022088162284508634,10M-50M,2027-01-15,557.0549926757812,565.5900268554688,548.25,570.9000244140625,545.1699829101562,149.8,145.8,155.8,1.0,0.942810630493164,False,SNDK,156.0,-0.03974358974358967,-0.01509049625068539,14160634822.0,-3.9743589743589673,2088.0
SLB260918C00042500,42.5,27090.0,空头卖 Call，看跌/看不涨,-1.0126652773872318,CALL,27090.0,0.0,23297400.0,0.00048539932772228114,10M-50M,2026-09-18,46.91999816894531,47.400001525878906,47.40999984741211,47.65999984741211,46.400001525878906,8.6,7.4,8.4,27.0,0.4548394360351562,True,SLB,8.6,0.0,-0.010126652773872319,47996358193.0,0.0,27090.0
TSLA260306P00430000,430.0,-6001.0,空头平仓 Put，回补，看跌信号减弱,-1.370977123893333,PUT,23.0,6024.0,19083180.0,1.3434245241774027e-05,10M-50M,2026-03-06,399.989990234375,405.5499877929688,398.18499755859375,402.3500061035156,394.2200012207031,31.8,28.45,28.65,1174.0,1.0000000000000004e-05,True,TSLA,24.48,0.29901960784313725,-0.01370977123893333,1420487690716.0,29.901960784313726,-6001.0
NVDA260515C00195000,195.0,22181.0,空头卖 Call，看跌/看不涨,-1.0281414554857806,CALL,41723.0,19542.0,17744800.0,4.098090146066401e-06,10M-50M,2026-05-15,181.4550018310547,183.33999633789065,179.83999633789062,182.756103515625,179.63999938964844,8.0,8.05,8.2,1013.0,0.4212704357910156,False,NVDA,8.75,-0.08571428571428572,-0.010281414554857806,4330017000000.0,-8.571428571428571,22181.0
NVDA260306P00190000,190.0,-17852.0,空头平仓 Put，回补，看跌信号减弱,-1.0281414554857806,PUT,11818.0,29670.0,16138207.999999998,3.727054189394637e-06,10M-50M,2026-03-06,181.4550018310547,183.33999633789065,179.83999633789062,182.756103515625,179.63999938964844,9.04,8.55,8.6,1081.0,0.44727115234375,True,NVDA,7.0,0.2914285714285713,-0.010281414554857806,4330017000000.0,29.14285714285713,-17852.0
RKLB270115C00080000,80.0,-7112.0,空头平仓 Call，回补信号，看涨,5.142854963030134,CALL,0.0,7112.0,15646400.0,0.0007055875232584598,10M-50M,2027-01-15,73.5999984741211,70.0,68.20999908447266,75.0999984741211,68.19999694824219,22.0,21.05,22.85,14.0,0.9040536938476562,False,RKLB,19.51,0.12762685802152735,0.051428549630301336,22174995283.0,12.762685802152735,-7112.0
AMZN260515C00190000,190.0,4505.0,空头卖 Call，看跌/看不涨,-1.7540010587901746,CALL,22839.0,18334.0,14663775.0,6.256051842096424e-06,10M-50M,2026-05-15,215.09979248046875,218.94000244140625,214.9900054931641,217.32000732421875,214.1999969482422,32.55,32.1,32.5,12.0,0.4821218780517579,True,AMZN,35.85,-0.09205020920502104,-0.017540010587901746,2343934380679.0,-9.205020920502104,4505.0
AAPL260306P00275000,275.0,-7738.0,空头平仓 Put，回补，看跌信号减弱,-1.4368668136209528,PUT,196.0,7934.0,14361728.0,3.7882486334206485e-06,10M-50M,2026-03-06,256.54998779296875,260.2900085449219,258.739990234375,258.760009765625,254.3699951171875,18.56,17.55,18.95,113.0,1.0029346728515625,True,AAPL,16.93,0.09627879503839333,-0.01436866813620953,3791126029400.0,9.627879503839333,-7738.0
RIG270115C00007000,7.0,-157676.0,多头平仓 Call，减仓，看涨减弱,-2.4453500288046977,CALL,0.0,157676.0,13875488.0,0.004611989740151206,10M-50M,2027-01-15,5.980100154876709,6.130000114440918,6.010000228881836,6.105100154876709,5.949999809265137,0.88,0.87,0.94,548.0,0.5698285205078125,False,RIG,0.96,-0.0833333333333333,-0.024453500288046975,3008568705.0,-8.33333333333333,-157676.0
MU260320P00385000,385.0,4945.0,多头买 Put，看跌,-2.5380895203840352,PUT,5396.0,451.0,13648200.0,7.754447401808875e-05,10M-50M,2026-03-20,386.9725036621094,397.0499877929688,380.1400146484375,391.1799011230469,377.3500061035156,27.6,27.15,27.85,149.0,0.916260603027344,False,MU,23.3,0.184549356223176,-0.02538089520384035,176004804634.0,18.4549356223176,4945.0
SHOP270115C00140000,140.0,4542.0,空头卖 Call，看跌/看不涨,-1.075745248509752,CALL,4542.0,0.0,13012829.999999998,7.140632096951365e-05,10M-50M,2027-01-15,133.33999633789062,134.7899932861328,130.97999572753906,133.9398956298828,128.02000427246094,28.65,27.65,29.5,3.0,0.635867899169922,False,SHOP,29.7,-0.03535353535353538,-0.01075745248509752,182236387806.0,-3.535353535353538,4542.0
