contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AMZN270115C00250000,250.0,96957.0,空头卖 Call，看跌/看不涨,-3.0527204111879236,CALL,119135.0,22178.0,122165820.0,5.211998296838435e-05,>50M,2027-01-15,201.3401031494141,207.67999267578125,206.3249969482422,206.4199981689453,201.06500244140625,12.6,12.5,12.7,329.0,0.3886169537353515,False,AMZN,14.88,-0.15322580645161296,-0.030527204111879237,2343934380679.0,-15.322580645161295,96957.0
MU260327P00430000,430.0,-6356.0,多头平仓 Put，减仓，看跌减弱,1.5102497417030576,PUT,155.0,6511.0,44555560.0,0.00025314968016158866,10M-50M,2026-03-27,360.9400024414063,355.57000732421875,359.8599853515625,367.2999877929688,354.0600891113281,70.1,67.6,70.25,100.0,2.1972701318359373,True,MU,73.3,-0.043656207366985035,0.015102497417030576,176004804634.0,-4.365620736698504,-6356.0
GOOGL260402P00310000,310.0,-11093.0,空头平仓 Put，回补，看跌信号减弱,-1.1300296600472202,PUT,15.0,11108.0,36728923.0,1.2318301733900272e-05,10M-50M,2026-04-02,277.7900085449219,280.9649963378906,277.2749938964844,278.94000244140625,275.2699890136719,33.11,31.15,34.05,4.0,0.70117486328125,True,GOOGL,29.22,0.13312799452429844,-0.011300296600472201,2981654760000.0,13.312799452429843,-11093.0
NVDA271217C00175000,175.0,8602.0,空头卖 Call，看跌/看不涨,-1.956322118694021,CALL,14374.0,5772.0,36687530.0,8.472837404564463e-06,10M-50M,2027-12-17,167.88999938964844,171.24000549316406,169.99000549316406,170.97000122070312,167.5500030517578,42.65,42.85,43.25,54.0,0.5276231320190431,False,NVDA,44.63,-0.04436477705579216,-0.01956322118694021,4330017000000.0,-4.4364777055792155,8602.0
META260417P00660000,660.0,-1939.0,空头平仓 Put，回补，看跌信号减弱,-2.907346014234368,PUT,451.0,2390.0,24237500.0,1.2972293009143526e-05,10M-50M,2026-04-17,531.8250122070312,547.75,539.5599975585938,543.5999145507812,529.8300170898438,125.0,124.3,129.7,44.0,0.543949873046875,True,META,111.5,0.1210762331838565,-0.029073460142343677,1868405222031.0,12.10762331838565,-1939.0
META260515P00610000,610.0,-2791.0,空头平仓 Put，回补，看跌信号减弱,-2.907346014234368,PUT,1816.0,4607.0,22512206.0,1.204888839666628e-05,10M-50M,2026-05-15,531.8250122070312,547.75,539.5599975585938,543.5999145507812,529.8300170898438,80.66,82.75,86.15,8.0,0.4006102420043945,True,META,71.65,0.1257501744591764,-0.029073460142343677,1868405222031.0,12.575017445917641,-2791.0
MU260327P00400000,400.0,-5613.0,多头平仓 Put，减仓，看跌减弱,1.5102497417030576,PUT,1091.0,6704.0,22423935.0,0.00012740524354792654,10M-50M,2026-03-27,360.9400024414063,355.57000732421875,359.8599853515625,367.2999877929688,354.0600891113281,39.95,38.45,41.15,201.0,1.3266635229492183,True,MU,43.0,-0.07093023255813947,0.015102497417030576,176004804634.0,-7.093023255813947,-5613.0
NVDA270617C00180000,180.0,-6015.0,多头平仓 Call，减仓，看涨减弱,-1.956322118694021,CALL,9631.0,15646.0,19458525.0,4.493868037931491e-06,10M-50M,2027-06-17,167.88999938964844,171.24000549316406,169.99000549316406,170.97000122070312,167.5500030517578,32.35,32.55,33.0,34.0,0.5078479391479492,False,NVDA,34.2,-0.05409356725146203,-0.01956322118694021,4330017000000.0,-5.4093567251462025,-6015.0
MU260327P00420000,420.0,-3131.0,多头平仓 Put，减仓，看跌减弱,1.5102497417030576,PUT,348.0,3479.0,18989515.0,0.00010789202624035452,10M-50M,2026-03-27,360.9400024414063,355.57000732421875,359.8599853515625,367.2999877929688,354.0600891113281,60.65,58.05,59.55,52.0,1.6640641796875002,True,MU,62.9,-0.03577106518282989,0.015102497417030576,176004804634.0,-3.5771065182829886,-3131.0
TSLA260327P00400000,400.0,-4787.0,空头平仓 Put，回补，看跌信号减弱,-2.0853993586641844,PUT,420.0,5207.0,17376809.999999996,1.2232988792209228e-05,10M-50M,2026-03-27,364.3500061035156,372.1099853515625,369.6900024414063,369.8599853515625,361.3699951171875,36.3,36.1,36.45,26.0,1.1533245458984376,True,TSLA,27.0,0.34444444444444433,-0.020853993586641844,1420487690716.0,34.444444444444436,-4787.0
META260402P00630000,630.0,-1766.0,空头平仓 Put，回补，看跌信号减弱,-2.907346014234368,PUT,527.0,2293.0,17038368.0,9.11920379963341e-06,10M-50M,2026-04-02,531.8250122070312,547.75,539.5599975585938,543.5999145507812,529.8300170898438,96.48,94.6,100.05,22.0,0.8336198278808591,True,META,83.26,0.15877972615901992,-0.029073460142343677,1868405222031.0,15.877972615901992,-1766.0
META260327P00600000,600.0,-2483.0,空头平仓 Put，回补，看跌信号减弱,-2.907346014234368,PUT,267.0,2750.0,17028414.0,9.113876261536947e-06,10M-50M,2026-03-27,531.8250122070312,547.75,539.5599975585938,543.5999145507812,529.8300170898438,68.58,67.5,69.0,41.0,1.169926025390625,True,META,51.75,0.3252173913043478,-0.029073460142343677,1868405222031.0,32.52173913043478,-2483.0
NVDA260327P00185000,185.0,-11403.0,空头平仓 Put，回补，看跌信号减弱,-1.956322118694021,PUT,65.0,11468.0,16591365.0,3.831708974814648e-06,10M-50M,2026-03-27,167.88999938964844,171.24000549316406,169.99000549316406,170.97000122070312,167.5500030517578,14.55,15.65,16.95,5.0,1.0000000000000004e-05,True,NVDA,13.07,0.11323641928079574,-0.01956322118694021,4330017000000.0,11.323641928079574,-11403.0
