contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AMD260821C00380000,380.0,34848.0,2950.7197290431836,多头买 Call，看涨,1.1259034628423565,CALL,36029.0,1181.0,406937520.0,0.0015725312451041645,>50M,2026-08-21,116.775,102.175,mid,mid,0.027831299507600084,460.3150024414063,455.1900024414063,460.5499877929688,469.2149963378906,450.8800048828125,116.65,115.15,118.4,62.0,0.7880270220947265,True,AMD,103.88,0.02789332028382671,0.14289209689258633,0.011259034628423564,258778654648.0,14.289209689258634,34848.0
MU270115C00610000,610.0,-2515.0,-70.54698457223,空头平仓 Call，回补信号，看涨,5.882509670499723,CALL,1050.0,3565.0,82580025.0,0.0004691918790042364,>50M,2027-01-15,328.35,260.20000000000005,mid,mid,0.009745698187909208,790.719970703125,746.7899780273438,792.77001953125,818.6699829101562,768.6799926757812,316.57,326.75,329.95,33.0,1.0129062416458132,True,MU,256.5,0.012298232129131392,0.2619139123750959,0.05882509670499723,176004804634.0,26.191391237509592,-2515.0
GOOGL260717C00410000,410.0,-45154.0,-66.0754788767432,多头平仓 Call，减仓，看涨减弱,-2.471348526993966,CALL,23183.0,68337.0,66150610.0,2.2185871713732544e-05,>50M,2026-07-17,14.65,19.125,mid,mid,0.047781569965870255,390.80999755859375,400.7130126953125,393.9200134277344,397.4400024414063,390.3299865722656,14.75,14.3,15.0,161.0,0.3386906951904296,False,GOOGL,18.9,0.05490196078431358,-0.23398692810457514,-0.02471348526993966,2981654760000.0,-23.398692810457515,-45154.0
NVDA281215C00225000,225.0,4777.0,440.2764976958525,多头买 Call，看涨,1.9669025282142871,CALL,5862.0,1085.0,33259862.5,7.681231390084612e-06,10M-50M,2028-12-15,69.625,65.875,mid,mid,0.009335727109515342,219.4501037597656,215.2169952392578,213.92999267578125,222.3000030517578,213.88999938964844,70.15,69.3,69.95,207.0,0.5207720042419433,False,NVDA,65.97,0.025047438330170865,0.056925996204933584,0.01966902528214287,4330017000000.0,5.692599620493358,4777.0
INTC261218C00110000,110.0,5870.0,266.3339382940109,多头买 Call，看涨,1.5572285239364585,CALL,8074.0,2204.0,24419200.0,0.0001571543954152146,10M-50M,2026-12-18,41.6,39.125,mid,mid,0.024038461538461536,126.83989715576172,124.8949966430664,130.9499969482422,132.75,123.91999816894533,42.0,41.1,42.1,44.0,0.9022226574707032,True,INTC,38.92,0.024281150159744483,0.06325878594249205,0.015572285239364585,155383500000.0,6.325878594249206,5870.0
COIN260515C00197500,197.5,12089.0,1038.573883161512,多头买 Call，看涨,6.770727216760834,CALL,13253.0,1164.0,23905997.499999996,0.00029764814797700047,10M-50M,2026-05-15,19.775,7.9,mid,mid,0.048040455120101105,214.77999877929688,201.16000366210935,200.0,217.84500122070312,192.80999755859372,21.4,19.3,20.25,763.0,0.851563984375,True,COIN,7.9,0.025316455696202552,1.5031645569620251,0.06770727216760834,80316298497.0,150.31645569620252,12089.0
MU270319C00670000,670.0,688.0,242.25352112676055,多头买 Call，看涨,5.882509670499723,CALL,972.0,284.0,22000520.0,0.00012499954217585045,10M-50M,2027-03-19,319.775,253.0,mid,mid,0.020483152216402196,790.719970703125,746.7899780273438,792.77001953125,818.6699829101562,768.6799926757812,309.9,316.5,323.05,411.0,0.9779970462036134,True,MU,251.25,0.015810276679841896,0.2639328063241106,0.05882509670499723,176004804634.0,26.39328063241106,688.0
GOOGL271217C00365000,365.0,2111.0,40.982333527470395,空头卖 Call，看跌/看不涨,-2.471348526993966,CALL,7262.0,5151.0,20244490.000000004,6.7896827867489275e-06,10M-50M,2027-12-17,95.9,101.275,mid,mid,0.015641293013555786,390.80999755859375,400.7130126953125,393.9200134277344,397.4400024414063,390.3299865722656,97.3,95.15,96.65,2261.0,0.4405878695678711,True,GOOGL,101.95,0.009380399901258977,-0.0530733152308072,-0.02471348526993966,2981654760000.0,-5.3073315230807205,2111.0
MU260515C00650000,650.0,-1233.0,-27.839241363738992,空头平仓 Call，回补信号，看涨,5.882509670499723,CALL,3196.0,4429.0,20057827.500000004,0.00011396181792713005,10M-50M,2026-05-15,162.675,98.15,mid,mid,0.01936376210235135,790.719970703125,746.7899780273438,792.77001953125,818.6699829101562,768.6799926757812,163.68,161.1,164.25,684.0,2.1314133628845218,True,MU,98.0,0.028527763627101344,0.6574121242995415,0.05882509670499723,176004804634.0,65.74121242995416,-1233.0
MSTR260515C00187500,187.5,16467.0,463.46749226006193,多头买 Call，看涨,4.142014192732036,CALL,20020.0,3553.0,18772380.0,0.00021421129723815497,10M-50M,2026-05-15,11.399999999999999,5.675,mid,mid,0.03508771929824565,195.3600006103516,187.58999633789065,189.25,197.0,182.30999755859372,11.5,11.2,11.6,3327.0,0.7602563037109377,True,MSTR,5.75,0.026431718061674072,1.0088105726872245,0.04142014192732036,87634873800.0,100.88105726872246,16467.0
COP260618C00095000,95.0,-8985.0,-95.15992374496929,空头平仓 Call，回补信号，看涨,1.6079447063624777,CALL,457.0,9442.0,18643875.0,0.00015158134766076782,10M-50M,2026-06-18,20.75,19.25,mid,mid,0.11566265060240957,115.63999938964844,113.80999755859376,114.43000030517578,115.95999908447266,113.8000030517578,19.77,19.55,21.95,1.0,0.5502974658203126,True,COP,19.73,0.07792207792207792,0.07792207792207792,0.016079447063624776,122995838787.0,7.792207792207792,-8985.0
MU270319C00650000,650.0,-564.0,-35.628553379658875,空头平仓 Call，回补信号，看涨,5.882509670499723,CALL,1019.0,1583.0,18527400.0,0.00010526644450716853,10M-50M,2027-03-19,328.5,261.5,mid,mid,0.02009132420091331,790.719970703125,746.7899780273438,792.77001953125,818.6699829101562,768.6799926757812,325.54,325.2,331.8,46.0,0.9810792907714844,True,MU,258.22,0.015296367112810707,0.25621414913957935,0.05882509670499723,176004804634.0,25.621414913957935,-564.0
MU270115C00900000,900.0,845.0,17.491202649554957,多头买 Call，看涨,5.882509670499723,CALL,5676.0,4831.0,18055537.5,0.00010258548076313192,10M-50M,2027-01-15,213.675,153.925,mid,mid,0.013806013806013885,790.719970703125,746.7899780273438,792.77001953125,818.6699829101562,768.6799926757812,210.37,212.2,215.15,1819.0,0.9746706634521484,False,MU,153.5,0.018515510800714594,0.38817605976936814,0.05882509670499723,176004804634.0,38.81760597693681,845.0
AMZN271217C00275000,275.0,3297.0,271.5815485996705,空头卖 Call，看跌/看不涨,-1.0525140069957406,CALL,4511.0,1214.0,17647192.5,7.528876510138434e-06,10M-50M,2027-12-17,53.525,55.8,mid,mid,0.004670714619336758,269.8099975585937,272.67999267578125,269.8349914550781,273.6300048828125,269.1568908691406,53.75,53.4,53.65,73.0,0.4127408580017089,False,AMZN,55.9,0.0035842293906809273,-0.04077060931899639,-0.010525140069957405,2343934380679.0,-4.077060931899639,3297.0
GOOG260918C00350000,350.0,-3041.0,-31.56528959933569,多头平仓 Call，减仓，看涨减弱,-2.3070075371233942,CALL,6593.0,9634.0,17204457.5,5.755163824256448e-06,10M-50M,2026-09-18,56.575,63.7,mid,mid,0.02032699955810868,387.8900146484375,397.0499877929688,390.6900024414063,394.3299865722656,386.9100036621094,57.3,56.0,57.15,109.0,0.3979094633483886,True,GOOG,63.18,0.029827315541601344,-0.1118524332810047,-0.023070075371233942,2989394920000.0,-11.185243328100471,-3041.0
MU261120P00910000,910.0,636.0,2120.0,空头卖 Put，看涨/看不跌,5.882509670499723,PUT,666.0,30.0,17092500.0,9.711382615686918e-05,10M-50M,2026-11-20,268.75,282.825,mid,mid,0.010418604651162622,790.719970703125,746.7899780273438,792.77001953125,818.6699829101562,768.6799926757812,268.55,267.35,270.15,2.0,0.8382431947326661,True,MU,285.45,0.011491204808627243,-0.049765756209670255,0.05882509670499723,176004804634.0,-4.976575620967026,636.0
QCOM260618C00250000,250.0,9048.0,112.60734287492222,多头买 Call，看涨,7.480943750791329,CALL,17083.0,8035.0,16987620.0,9.304879090831411e-05,10M-50M,2026-06-18,18.775,10.575,mid,mid,0.029294274300932132,235.47999572753903,219.08999633789065,232.0050048828125,247.8979949951172,231.1999969482422,18.73,18.5,19.05,11391.0,0.8054218676757812,False,QCOM,10.6,0.042553191489361805,0.7754137115839244,0.07480943750791329,182566800000.0,77.54137115839244,9048.0
INTC270115C00100000,100.0,-3413.0,-28.620545073375265,空头平仓 Call，回补信号，看涨,1.5572285239364585,CALL,8512.0,11925.0,16399465.0,0.00010554186898866354,10M-50M,2027-01-15,48.05,45.349999999999994,mid,mid,0.022892819979188378,126.83989715576172,124.8949966430664,130.9499969482422,132.75,123.91999816894533,48.12,47.5,48.6,518.0,0.9044199011230468,True,INTC,45.25,0.019845644983461933,0.05953693495038596,0.015572285239364585,155383500000.0,5.953693495038595,-3413.0
TSLA260515C00420000,420.0,-5174.0,-22.891779488540838,空头平仓 Call，回补信号，看涨,4.003733781280696,CALL,17428.0,22602.0,15716025.0,1.1063823433822437e-05,10M-50M,2026-05-15,30.375,12.8,mid,mid,0.014814814814814909,445.5,428.3500061035156,422.1600036621094,449.1600036621094,416.7999877929688,30.75,30.15,30.6,29754.0,0.7020293469238281,True,TSLA,12.85,0.007812499999999972,1.3730468749999998,0.04003733781280695,1420487690716.0,137.30468749999997,-5174.0
MU260618C00600000,600.0,-670.0,-10.962041884816752,空头平仓 Call，回补信号，看涨,5.882509670499723,CALL,5442.0,6112.0,15646175.0,8.889629480590626e-05,10M-50M,2026-06-18,233.525,168.8,mid,mid,0.012632480462477202,790.719970703125,746.7899780273438,792.77001953125,818.6699829101562,768.6799926757812,234.67,232.05,235.0,1061.0,1.2635534869384764,True,MU,167.83,0.01718009478672989,0.38344194312796204,0.05882509670499723,176004804634.0,38.344194312796205,-670.0
COIN260515C00207500,207.5,11722.0,3640.3726708074537,多头买 Call，看涨,6.770727216760834,CALL,12044.0,322.0,15004160.0,0.00018681339006877215,10M-50M,2026-05-15,12.8,4.15,mid,mid,0.04687499999999997,214.77999877929688,201.16000366210935,200.0,217.84500122070312,192.80999755859372,12.6,12.5,13.1,1620.0,0.8631605480957032,True,COIN,4.13,0.04819277108433739,2.08433734939759,0.06770727216760834,80316298497.0,208.433734939759,11722.0
MU270115C00800000,800.0,-608.0,-9.000740192450037,空头平仓 Call，回补信号，看涨,5.882509670499723,CALL,6147.0,6755.0,14961360.0,8.500540670529977e-05,10M-50M,2027-01-15,246.075,183.45,mid,mid,0.011581834806461423,790.719970703125,746.7899780273438,792.77001953125,818.6699829101562,768.6799926757812,246.05,244.65,247.5,3876.0,0.979767048034668,False,MU,181.5,0.016898337421640743,0.3413736713000818,0.05882509670499723,176004804634.0,34.13736713000818,-608.0
TSLA260515C00427500,427.5,6100.0,1871.1656441717791,多头买 Call，看涨,4.003733781280696,CALL,6426.0,326.0,14807750.0,1.0424412754000086e-05,10M-50M,2026-05-15,24.275,9.125,mid,mid,0.0061791967044285126,445.5,428.3500061035156,422.1600036621094,449.1600036621094,416.7999877929688,24.3,24.2,24.35,7882.0,0.660281717529297,True,TSLA,9.15,0.005479452054794599,1.6602739726027396,0.04003733781280695,1420487690716.0,166.02739726027394,6100.0
MU260515C00800000,800.0,3173.0,69.8898678414097,多头买 Call，看涨,5.882509670499723,CALL,7713.0,4540.0,14778247.5,8.396502317497069e-05,10M-50M,2026-05-15,46.575,16.9,mid,mid,0.011808910359635088,790.719970703125,746.7899780273438,792.77001953125,818.6699829101562,768.6799926757812,46.65,46.3,46.85,33648.0,1.3768646879577635,False,MU,17.0,0.011834319526627177,1.755917159763314,0.05882509670499723,176004804634.0,175.59171597633141,3173.0
MU260515C00740000,740.0,1665.0,254.19847328244276,多头买 Call，看涨,5.882509670499723,CALL,2320.0,655.0,13894425.0,7.89434415094139e-05,10M-50M,2026-05-15,83.45,37.45,mid,mid,0.019173157579388787,790.719970703125,746.7899780273438,792.77001953125,818.6699829101562,768.6799926757812,83.11,82.65,84.25,1283.0,1.5237450570678708,True,MU,37.48,0.024032042723631467,1.2283044058744992,0.05882509670499723,176004804634.0,122.83044058744991,1665.0
MU280616C00640000,640.0,303.0,1317.3913043478262,多头买 Call，看涨,5.882509670499723,CALL,326.0,23.0,13228980.000000002,7.516260722262393e-05,10M-50M,2028-06-16,436.6,364.75,mid,mid,0.01649106733852494,790.719970703125,746.7899780273438,792.77001953125,818.6699829101562,768.6799926757812,360.72,433.0,440.2,490.0,0.929085486984253,True,MU,360.72,0.01233721727210418,0.19698423577793014,0.05882509670499723,176004804634.0,19.698423577793015,303.0
