contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MU260515P00350000,350.0,-11323.0,空头平仓 Put，回补，看跌信号减弱,-9.884689824384248,PUT,12424.0,23747.0,53784250.0,0.00030558398739082004,>50M,2026-05-15,321.909912109375,357.2200012207031,362.80999755859375,362.80999755859375,318.4200134277344,47.5,47.6,48.5,733.0,0.6668124139404299,True,MU,30.0,0.5833333333333334,-0.09884689824384248,176004804634.0,58.333333333333336,-11323.0
META260417P00650000,650.0,-3582.0,多头平仓 Put，减仓，看跌减弱,1.7366669313706233,PUT,568.0,4150.0,39835422.0,2.1320547347163784e-05,10M-50M,2026-04-17,534.8499755859375,525.719970703125,536.375,539.5499877929688,528.5399780273438,111.21,111.7,115.4,23.0,0.3794007373046875,True,META,124.38,-0.10588519054510373,0.017366669313706232,1868405222031.0,-10.588519054510373,-3582.0
META271217C00650000,650.0,2890.0,多头买 Call，看涨,1.7366669313706233,CALL,3455.0,565.0,24822210.0,1.3285239040928006e-05,10M-50M,2027-12-17,534.8499755859375,525.719970703125,536.375,539.5499877929688,528.5399780273438,85.89,84.7,85.6,7.0,0.4445474857330322,False,META,80.33,0.06921449022781032,0.017366669313706232,1868405222031.0,6.921449022781031,2890.0
NVDA260618C00180000,180.0,33075.0,空头卖 Call，看跌/看不涨,-1.5968260407915733,CALL,68889.0,35814.0,24806250.0,5.728903604766448e-06,10M-50M,2026-06-18,164.84500122070312,167.52000427246094,168.73500061035156,169.4499969482422,164.27000427246094,7.5,7.5,7.6,4996.0,0.4295100994873047,False,NVDA,8.9,-0.15730337078651688,-0.015968260407915734,4330017000000.0,-15.730337078651688,33075.0
TSM260417P00340000,340.0,-5480.0,空头平仓 Put，回补，看跌信号减弱,-3.4859473805729095,PUT,11764.0,17244.0,16549600.0,1.1672778575595362e-05,10M-50M,2026-04-17,315.3500061035156,326.739990234375,327.20001220703125,329.5899963378906,313.79998779296875,30.2,29.9,30.75,91.0,0.5155077746582031,True,TSM,22.5,0.3422222222222222,-0.034859473805729096,1417794391697.0,34.22222222222222,-5480.0
NVDA260618C00190000,190.0,-31037.0,多头平仓 Call，减仓，看涨减弱,-1.5968260407915733,CALL,50534.0,81571.0,14494279.0,3.347395402835601e-06,10M-50M,2026-06-18,164.84500122070312,167.52000427246094,168.73500061035156,169.4499969482422,164.27000427246094,4.67,4.65,4.75,2973.0,0.4165707757568359,False,NVDA,5.65,-0.17345132743362837,-0.015968260407915734,4330017000000.0,-17.345132743362836,-31037.0
LRCX260515P00200000,200.0,-7109.0,空头平仓 Put，回补，看跌信号减弱,-5.905586487906201,PUT,14392.0,21501.0,13578190.000000002,8.360071945023718e-05,10M-50M,2026-05-15,198.9250030517578,211.41000366210935,214.55499267578125,216.2899932861328,198.6000061035156,19.1,19.65,20.2,61.0,0.679812772216797,True,LRCX,16.6,0.1506024096385542,-0.05905586487906201,162417142930.0,15.06024096385542,-7109.0
NVDA270115P00185000,185.0,3374.0,多头买 Put，看跌,-1.5968260407915733,PUT,15326.0,11952.0,11572820.0,2.6726962041950412e-06,10M-50M,2027-01-15,164.84500122070312,167.52000427246094,168.73500061035156,169.4499969482422,164.27000427246094,34.3,34.9,35.1,29.0,0.381720050048828,True,NVDA,33.98,0.009417304296645095,-0.015968260407915734,4330017000000.0,0.9417304296645095,3374.0
TSM260417P00330000,330.0,-3345.0,空头平仓 Put，回补，看跌信号减弱,-3.4859473805729095,PUT,19596.0,22941.0,7726950.0,5.449979239056931e-06,5M-10M,2026-04-17,315.3500061035156,326.739990234375,327.20001220703125,329.5899963378906,313.79998779296875,23.1,22.9,23.75,504.0,0.50586431640625,True,TSM,17.18,0.34458672875436563,-0.034859473805729096,1417794391697.0,34.45867287543656,-3345.0
TSM281215C00350000,350.0,799.0,空头卖 Call，看跌/看不涨,-3.4859473805729095,CALL,6009.0,5210.0,7422710.000000001,5.235392411953006e-06,5M-10M,2028-12-15,315.3500061035156,326.739990234375,327.20001220703125,329.5899963378906,313.79998779296875,92.9,91.9,94.1,8.0,0.5156908782958984,False,TSM,100.6,-0.07654075546719671,-0.034859473805729096,1417794391697.0,-7.654075546719671,799.0
NVDA260618P00160000,160.0,6748.0,多头买 Put，看跌,-1.5968260407915733,PUT,54625.0,47877.0,7321580.0,1.690889435307067e-06,5M-10M,2026-06-18,164.84500122070312,167.52000427246094,168.73500061035156,169.4499969482422,164.27000427246094,10.85,10.8,10.9,5834.0,0.4324397576904296,False,NVDA,10.25,0.05853658536585363,-0.015968260407915734,4330017000000.0,5.853658536585363,6748.0
META260501C00600000,600.0,7527.0,多头买 Call，看涨,1.7366669313706233,CALL,8226.0,699.0,7165703.999999999,3.835198015669594e-06,5M-10M,2026-05-01,534.8499755859375,525.719970703125,536.375,539.5499877929688,528.5399780273438,9.52,9.2,9.6,527.0,0.4745535943603516,False,META,7.8,0.22051282051282048,0.017366669313706232,1868405222031.0,22.051282051282048,7527.0
HOOD270319C00065000,65.0,3872.0,空头卖 Call，看跌/看不涨,-2.590122949744568,CALL,4081.0,209.0,7012192.0,6.524968062651446e-05,5M-10M,2027-03-19,64.30999755859375,66.0199966430664,66.85900115966797,67.88999938964844,63.5182991027832,18.11,16.9,18.8,206.0,0.7305935144042968,False,HOOD,19.35,-0.06408268733850139,-0.02590122949744568,107467070071.0,-6.408268733850139,3872.0
FCX280121C00070000,70.0,6652.0,空头卖 Call，看跌/看不涨,-3.1397302941520753,CALL,7378.0,726.0,6818300.0,0.00013283543267942762,5M-10M,2028-01-21,54.45000076293945,56.21500015258789,57.58000183105469,58.130001068115234,54.16999816894531,10.25,10.5,11.4,9.0,0.5418746984863283,False,FCX,11.37,-0.0985048372911169,-0.03139730294152075,51328925291.0,-9.85048372911169,6652.0
MU260618P00360000,360.0,1065.0,多头买 Put，看跌,-9.884689824384248,PUT,2320.0,1255.0,6682875.0,3.7969844140885605e-05,5M-10M,2026-06-18,321.909912109375,357.2200012207031,362.80999755859375,362.80999755859375,318.4200134277344,62.75,62.7,63.25,245.0,0.6435887692260743,True,MU,45.35,0.3836824696802646,-0.09884689824384248,176004804634.0,38.36824696802646,1065.0
TSLA260410P00360000,360.0,4426.0,多头买 Put，看跌,-2.2828343571787326,PUT,6226.0,1800.0,6590314.0,4.63947279731663e-06,5M-10M,2026-04-10,353.57000732421875,361.8299865722656,365.8599853515625,367.2799072265625,352.1400146484375,14.89,14.8,14.9,15433.0,0.4422663195800781,True,TSLA,11.94,0.247068676716918,-0.022828343571787327,1420487690716.0,24.7068676716918,4426.0
MU260717P00320000,320.0,1397.0,多头买 Put，看跌,-9.884689824384248,PUT,2290.0,893.0,6377305.0,3.623369835420989e-05,5M-10M,2026-07-17,321.909912109375,357.2200012207031,362.80999755859375,362.80999755859375,318.4200134277344,45.65,45.75,46.15,302.0,0.6701387966918947,False,MU,33.9,0.3466076696165192,-0.09884689824384248,176004804634.0,34.660766961651916,1397.0
META260918C00580000,580.0,1314.0,多头买 Call，看涨,1.7366669313706233,CALL,1510.0,196.0,6057540.0,3.2420911312885934e-06,5M-10M,2026-09-18,534.8499755859375,525.719970703125,536.375,539.5499877929688,528.5399780273438,46.1,45.05,45.5,365.0,0.4304637642669677,False,META,41.36,0.11460348162475827,0.017366669313706232,1868405222031.0,11.460348162475826,1314.0
TSLA270115C00300000,300.0,619.0,空头卖 Call，看跌/看不涨,-2.2828343571787326,CALL,9996.0,9377.0,6001205.0,4.2247497385739955e-06,5M-10M,2027-01-15,353.57000732421875,361.8299865722656,365.8599853515625,367.2799072265625,352.1400146484375,96.95,95.35,96.05,127.0,0.5683026568603515,True,TSLA,102.48,-0.05396174863387979,-0.022828343571787327,1420487690716.0,-5.396174863387979,619.0
META260402P00610000,610.0,-797.0,多头平仓 Put，减仓，看跌减弱,1.7366669313706233,PUT,64.0,861.0,5909755.0,3.162994263940217e-06,5M-10M,2026-04-02,534.8499755859375,525.719970703125,536.375,539.5499877929688,528.5399780273438,74.15,71.7,74.5,1008.0,1.0000000000000004e-05,True,META,84.3,-0.12040332147093703,0.017366669313706232,1868405222031.0,-12.040332147093704,-797.0
META260417P00645000,645.0,-539.0,多头平仓 Put，减仓，看跌减弱,1.7366669313706233,PUT,508.0,1047.0,5766222.0,3.086173134183377e-06,5M-10M,2026-04-17,534.8499755859375,525.719970703125,536.375,539.5499877929688,528.5399780273438,106.98,106.3,110.25,28.0,0.3164130859374999,True,META,120.82,-0.11455057109750033,0.017366669313706232,1868405222031.0,-11.455057109750033,-539.0
MU260402P00380000,380.0,987.0,多头买 Put，看跌,-9.884689824384248,PUT,2774.0,1787.0,5602212.0,3.182988107426804e-05,5M-10M,2026-04-02,321.909912109375,357.2200012207031,362.80999755859375,362.80999755859375,318.4200134277344,56.76,58.85,60.0,565.0,1.0698288696289064,True,MU,27.0,1.1022222222222222,-0.09884689824384248,176004804634.0,110.22222222222223,987.0
TSM260417C00340000,340.0,9233.0,空头卖 Call，看跌/看不涨,-3.4859473805729095,CALL,15110.0,5877.0,5318207.999999999,3.7510431915550736e-06,5M-10M,2026-04-17,315.3500061035156,326.739990234375,327.20001220703125,329.5899963378906,313.79998779296875,5.76,5.5,5.95,2372.0,0.5011646563720704,False,TSM,10.2,-0.43529411764705883,-0.034859473805729096,1417794391697.0,-43.529411764705884,9233.0
NVDA260515P00160000,160.0,6992.0,多头买 Put，看跌,-1.5968260407915733,PUT,37031.0,30039.0,5237008.0,1.2094659212654362e-06,5M-10M,2026-05-15,164.84500122070312,167.52000427246094,168.73500061035156,169.4499969482422,164.27000427246094,7.49,7.5,7.6,14068.0,0.4231014721679687,False,NVDA,6.8,0.10147058823529417,-0.015968260407915734,4330017000000.0,10.147058823529417,6992.0
TSLA260515P00360000,360.0,1937.0,多头买 Put，看跌,-2.2828343571787326,PUT,8147.0,6210.0,5229900.0,3.6817636887538653e-06,5M-10M,2026-05-15,353.57000732421875,361.8299865722656,365.8599853515625,367.2799072265625,352.1400146484375,27.0,26.95,27.1,735.0,0.465825654296875,True,TSLA,24.1,0.12033195020746881,-0.022828343571787327,1420487690716.0,12.03319502074688,1937.0
META260402P00620000,620.0,-591.0,多头平仓 Put，减仓，看跌减弱,1.7366669313706233,PUT,6.0,597.0,5023500.0,2.688656583040021e-06,5M-10M,2026-04-02,534.8499755859375,525.719970703125,536.375,539.5499877929688,528.5399780273438,85.0,80.65,85.25,1.0,0.5566450585937501,True,META,96.4,-0.11825726141078843,0.017366669313706232,1868405222031.0,-11.825726141078844,-591.0
