contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
COIN260116C00270000,270.0,13967.0,多头买 Call，看涨,3.2202721295280816,CALL,15863.0,1896.0,40504300.0,0.0005043098444273167,10M-50M,2026-01-16,283.0299987792969,274.20001220703125,270.1000061035156,284.739990234375,266.8299865722656,29.0,28.45,29.55,178.0,0.6057778680419923,True,COIN,24.0,0.20833333333333334,0.03220272129528082,80316298497.0,20.833333333333336,13967.0
HOOD260220C00135000,135.0,16234.0,多头买 Call，看涨,1.7041796759137269,CALL,20404.0,4170.0,29951730.0,0.0002787061188158556,10M-50M,2026-02-20,138.7550048828125,136.42999267578125,134.35499572753906,139.75,133.5800018310547,18.45,18.2,18.7,226.0,0.6720003503417971,True,HOOD,17.05,0.08211143695014654,0.01704179675913727,107467070071.0,8.211143695014654,16234.0
CRWV260320C00080000,80.0,10357.0,多头买 Call，看涨,2.9916534032505786,CALL,13712.0,3355.0,20972925.0,0.0003567139369796524,10M-50M,2026-03-20,88.81999969482422,86.23999786376953,84.5,90.0999984741211,83.7699966430664,20.25,19.5,20.5,20.0,0.8596205444335938,True,CRWV,19.6,0.033163265306122375,0.029916534032505788,58794801172.0,3.3163265306122374,10357.0
COIN251219C00260000,260.0,-7208.0,空头平仓 Call，回补信号，看涨,3.2202721295280816,CALL,8942.0,16150.0,19418352.0,0.00024177349259596817,10M-50M,2025-12-19,283.0299987792969,274.20001220703125,270.1000061035156,284.739990234375,266.8299865722656,26.94,26.8,28.0,40.0,0.6673617248535157,True,COIN,20.5,0.3141463414634147,0.03220272129528082,80316298497.0,31.41463414634147,-7208.0
META260123P00675000,675.0,4954.0,多头买 Put，看跌,-1.5656872574280416,PUT,5090.0,136.0,17091300.0,9.147533842482714e-06,10M-50M,2026-01-23,656.3599853515625,666.7999877929688,663.7650146484375,664.47998046875,653.3400268554688,34.5,33.45,35.9,13.0,0.2706982110595703,True,META,27.9,0.2365591397849463,-0.015656872574280417,1868405222031.0,23.65591397849463,4954.0
TSLA260102C00460000,460.0,10482.0,多头买 Call，看涨,1.953005649688489,CALL,11926.0,1444.0,16404330.000000002,1.1548378847078473e-05,10M-50M,2026-01-02,448.1650085449219,439.5799865722656,437.6050109863281,448.3999938964844,435.7000122070313,15.65,15.65,15.8,947.0,0.4474847732543945,False,TSLA,12.9,0.2131782945736434,0.01953005649688489,1420487690716.0,21.31782945736434,10482.0
MU251219C00250000,250.0,6817.0,多头买 Call，看涨,2.300343421630824,CALL,19722.0,12905.0,12270600.0,6.971741496214591e-05,10M-50M,2025-12-19,252.6000061035156,246.9199981689453,244.3000030517578,255.50750732421875,242.8300018310547,18.0,17.7,18.0,2674.0,0.946289599609375,True,MU,12.25,0.46938775510204084,0.02300343421630824,176004804634.0,46.93877551020408,6817.0
TSLA251219C00435000,435.0,4802.0,多头买 Call，看涨,1.953005649688489,CALL,8713.0,3911.0,10079398.0,7.095730618348024e-06,10M-50M,2025-12-19,448.1650085449219,439.5799865722656,437.6050109863281,448.3999938964844,435.7000122070313,20.99,21.0,21.1,9578.0,0.4423273541259765,True,TSLA,16.1,0.30372670807453395,0.01953005649688489,1420487690716.0,30.372670807453396,4802.0
TSLA260220C00550000,550.0,6987.0,多头买 Call，看涨,1.953005649688489,CALL,12411.0,5424.0,9432450.0,6.640289853723092e-06,5M-10M,2026-02-20,448.1650085449219,439.5799865722656,437.6050109863281,448.3999938964844,435.7000122070313,13.5,13.15,13.25,70.0,0.5365646929931642,False,TSLA,11.9,0.134453781512605,0.01953005649688489,1420487690716.0,13.4453781512605,6987.0
TSLA251226C00480000,480.0,12069.0,多头买 Call，看涨,1.953005649688489,CALL,13946.0,1877.0,7096572.0,4.995870113047553e-06,5M-10M,2025-12-26,448.1650085449219,439.5799865722656,437.6050109863281,448.3999938964844,435.7000122070313,5.88,5.9,5.95,481.0,0.4245663012695312,False,TSLA,4.95,0.1878787878787878,0.01953005649688489,1420487690716.0,18.787878787878782,12069.0
TSLA260116C00550000,550.0,13796.0,多头买 Call，看涨,1.953005649688489,CALL,68402.0,54606.0,5890891.999999999,4.147091198678872e-06,5M-10M,2026-01-16,448.1650085449219,439.5799865722656,437.6050109863281,448.3999938964844,435.7000122070313,4.27,4.25,4.3,1391.0,0.5069019036865234,False,TSLA,4.0,0.0674999999999999,0.01953005649688489,1420487690716.0,6.749999999999989,13796.0
MSTR260618P00220000,220.0,1010.0,空头卖 Put，看涨/看不跌,7.275839760870049,PUT,3851.0,2841.0,5804470.0,6.623470484189823e-05,5M-10M,2026-06-18,197.05499267578125,183.69000244140625,181.5500030517578,197.56869506835935,179.9199981689453,57.47,57.05,57.7,194.0,0.7556176782226562,True,MSTR,61.85,-0.07081649151172195,0.0727583976087005,87634873800.0,-7.081649151172195,1010.0
MRK260417C00110000,110.0,30132.0,空头卖 Call，看跌/看不涨,-2.379872986061143,CALL,31387.0,1255.0,5694948.0,2.9022414872439894e-05,5M-10M,2026-04-17,96.5999984741211,98.95500183105467,99.31999969482422,99.8499984741211,96.58000183105467,1.89,1.85,1.91,621.0,0.2664868273925781,False,MRK,2.34,-0.1923076923076923,-0.02379872986061143,196225849056.0,-19.23076923076923,30132.0
