contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MU260501C00400000,400.0,18991.0,空头卖 Call，看跌/看不涨,-2.0795512197013517,CALL,22596.0,3605.0,27347040.000000004,0.00015537666745443605,10M-50M,2026-05-01,369.904296875,377.760009765625,374.125,379.2499084472656,364.1000061035156,14.4,14.55,15.0,514.0,0.6773103558349609,False,MU,20.1,-0.28358208955223885,-0.02079551219701352,176004804634.0,-28.358208955223883,18991.0
COIN260618C00170000,170.0,12102.0,空头卖 Call，看跌/看不涨,-3.5499667089682907,CALL,12674.0,572.0,26442870.0,0.0003292341715796041,10M-50M,2026-06-18,168.5850067138672,174.7899932861328,172.1199951171875,172.91000366210938,166.0500030517578,21.85,20.75,21.55,20.0,0.726565234375,False,COIN,26.1,-0.16283524904214558,-0.035499667089682906,80316298497.0,-16.28352490421456,12102.0
TSLA260417P00430000,430.0,-1627.0,空头平仓 Put，回补，看跌信号减弱,-3.8234851969595556,PUT,1010.0,2637.0,14904947.0,1.0492837845350936e-05,10M-50M,2026-04-17,339.3299865722656,352.82000732421875,346.44000244140625,348.0199890136719,337.239990234375,91.61,91.2,91.8,62.0,0.7719749365234375,True,TSLA,82.38,0.11204175770818166,-0.03823485196959556,1420487690716.0,11.204175770818166,-1627.0
TSLA260417P00435000,435.0,-1283.0,空头平仓 Put，回补，看跌信号减弱,-3.8234851969595556,PUT,409.0,1692.0,11704809.000000002,8.239993261821345e-06,10M-50M,2026-04-17,339.3299865722656,352.82000732421875,346.44000244140625,348.0199890136719,337.239990234375,91.23,96.5,97.65,2.0,0.8923350610351561,True,TSLA,85.8,0.06328671328671337,-0.03823485196959556,1420487690716.0,6.328671328671337,-1283.0
TSLA260417P00425000,425.0,-1175.0,空头平仓 Put，回补，看跌信号减弱,-3.8234851969595556,PUT,1353.0,2528.0,10063875.0,7.0848026813433925e-06,10M-50M,2026-04-17,339.3299865722656,352.82000732421875,346.44000244140625,348.0199890136719,337.239990234375,85.65,86.7,87.25,35.0,0.81445498046875,True,TSLA,73.38,0.1672117743254294,-0.03823485196959556,1420487690716.0,16.72117743254294,-1175.0
TSM260424C00340000,340.0,6846.0,空头卖 Call，看跌/看不涨,-1.1382299090830512,CALL,7417.0,571.0,9618630.0,6.784220657331828e-06,5M-10M,2026-04-24,337.8699951171875,341.760009765625,339.44000244140625,342.82501220703125,335.65008544921875,14.05,13.65,14.15,180.0,0.5058032818603515,False,TSM,14.9,-0.057046979865771785,-0.011382299090830512,1417794391697.0,-5.7046979865771785,6846.0
SNDK260424C00750000,750.0,2023.0,空头卖 Call，看跌/看不涨,-2.339126463549134,CALL,2218.0,195.0,8599773.0,0.0006073013751219238,5M-10M,2026-04-24,707.6799926757812,724.6300048828125,715.7000122070312,738.0064086914062,695.8800048828125,42.51,39.8,44.7,35.0,0.948120635986328,False,SNDK,51.0,-0.16647058823529415,-0.023391264635491342,14160634822.0,-16.647058823529413,2023.0
TSLA260417P00440000,440.0,-684.0,空头平仓 Put，回补，看跌信号减弱,-3.8234851969595556,PUT,334.0,1018.0,6946704.000000001,4.8903655029199864e-06,5M-10M,2026-04-17,339.3299865722656,352.82000732421875,346.44000244140625,348.0199890136719,337.239990234375,101.56,100.15,101.8,4.0,0.6977569287109376,True,TSLA,88.55,0.14692264257481655,-0.03823485196959556,1420487690716.0,14.692264257481655,-684.0
TSLA261120C00350000,350.0,1252.0,空头卖 Call，看跌/看不涨,-3.8234851969595556,CALL,1423.0,171.0,6454060.0,4.543552219552721e-06,5M-10M,2026-11-20,339.3299865722656,352.82000732421875,346.44000244140625,348.0199890136719,337.239990234375,51.55,51.15,51.45,25.0,0.523442265625,False,TSLA,58.9,-0.12478777589134128,-0.03823485196959556,1420487690716.0,-12.478777589134129,1252.0
TSLA270617P00320000,320.0,1072.0,多头买 Put，看跌,-3.8234851969595556,PUT,3054.0,1982.0,6135056.0,4.318978643811839e-06,5M-10M,2027-06-17,339.3299865722656,352.82000732421875,346.44000244140625,348.0199890136719,337.239990234375,57.23,56.75,57.25,6.0,0.4671302677154542,False,TSLA,52.8,0.08390151515151516,-0.03823485196959556,1420487690716.0,8.390151515151516,1072.0
TSLA261016P00320000,320.0,1648.0,多头买 Put，看跌,-3.8234851969595556,PUT,1792.0,144.0,5873472.0,4.134827804836143e-06,5M-10M,2026-10-16,339.3299865722656,352.82000732421875,346.44000244140625,348.0199890136719,337.239990234375,35.64,35.2,35.75,20.0,0.4703727279663086,False,TSLA,30.95,0.15153473344103396,-0.03823485196959556,1420487690716.0,15.153473344103396,1648.0
