contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NFLX260918C00100000,100.0,-119558.0,多头平仓 Call，减仓，看涨减弱,-1.4340887277169805,CALL,25371.0,144929.0,124101204.0,0.00024124486567459692,>50M,2026-09-18,96.91000366210938,98.31999969482422,97.80500030517578,98.48999786376952,96.58000183105467,10.38,10.15,10.65,217.0,0.426336303100586,False,NFLX,11.15,-0.06905829596412552,-0.014340887277169805,514420083731.0,-6.905829596412552,-119558.0
MU260417C00300000,300.0,4775.0,多头买 Call，看涨,5.938558173799061,CALL,5884.0,1109.0,55103500.0,0.0003130795214061747,>50M,2026-04-17,412.4400024414063,389.3200073242188,394.010009765625,415.30999755859375,394.010009765625,115.4,118.4,120.8,53.0,0.8921519573974608,True,MU,97.12,0.18822075782537068,0.05938558173799061,176004804634.0,18.822075782537066,4775.0
SNDK270115C00690000,690.0,-2714.0,空头平仓 Call，回补信号，看涨,5.874306119419201,CALL,405.0,3119.0,51085622.0,0.0036075799314189815,>50M,2027-01-15,623.3137817382812,588.72998046875,599.4000244140625,628.3699951171875,595.5599975585938,188.23,186.0,195.9,2.0,0.9496159823608398,False,SNDK,159.6,0.17938596491228068,0.058743061194192016,14160634822.0,17.93859649122807,-2714.0
SNDK270115C00670000,670.0,3077.0,多头买 Call，看涨,5.874306119419201,CALL,3181.0,104.0,50155100.0,0.003541868046909797,>50M,2027-01-15,623.3137817382812,588.72998046875,599.4000244140625,628.3699951171875,595.5599975585938,163.0,192.0,204.2,3103.0,0.9553837469482422,False,SNDK,163.0,0.0,0.058743061194192016,14160634822.0,0.0,3077.0
NFLX260918C00120000,120.0,-119979.0,多头平仓 Call，减仓，看涨减弱,-1.4340887277169805,CALL,14214.0,134193.0,46791810.0,9.096030944326101e-05,10M-50M,2026-09-18,96.91000366210938,98.31999969482422,97.80500030517578,98.48999786376952,96.58000183105467,3.9,3.8,4.0,114.0,0.391485577392578,False,NFLX,4.1,-0.04878048780487799,-0.014340887277169805,514420083731.0,-4.8780487804877986,-119979.0
NVDA270115C00195000,195.0,13035.0,多头买 Call，看涨,1.6862863038474558,CALL,22312.0,9277.0,37866675.0,8.74515619684634e-06,10M-50M,2027-01-15,185.72999572753903,182.6499938964844,182.3999938964844,186.44000244140625,182.01010131835935,29.05,29.3,29.45,164.0,0.4864858480834961,False,NVDA,27.4,0.06021897810218986,0.01686286303847456,4330017000000.0,6.021897810218986,13035.0
NVDA270115C00220000,220.0,-15550.0,空头平仓 Call，回补信号，看涨,1.6862863038474558,CALL,19492.0,35042.0,30789000.0,7.110595639693793e-06,10M-50M,2027-01-15,185.72999572753903,182.6499938964844,182.3999938964844,186.44000244140625,182.01010131835935,19.8,19.85,20.05,66.0,0.4657035852050781,False,NVDA,18.45,0.07317073170731715,0.01686286303847456,4330017000000.0,7.317073170731716,-15550.0
NVDA260618C00205000,205.0,-29723.0,空头平仓 Call，回补信号，看涨,1.6862863038474558,CALL,10795.0,40518.0,27820727.999999996,6.425085167102115e-06,10M-50M,2026-06-18,185.72999572753903,182.6499938964844,182.3999938964844,186.44000244140625,182.01010131835935,9.36,9.5,9.6,149.0,0.4299373413085938,False,NVDA,8.38,0.11694510739856785,0.01686286303847456,4330017000000.0,11.694510739856785,-29723.0
META271217C00700000,700.0,1753.0,多头买 Call，看涨,1.5191709348252516,CALL,3868.0,2115.0,22438400.0,1.2009386259158994e-05,10M-50M,2027-12-17,657.2249755859375,647.3900146484375,653.5599975585938,660.2999877929688,649.0,128.0,131.05,132.2,11.0,0.4288234608459473,False,META,119.48,0.07130900569132906,0.015191709348252515,1868405222031.0,7.130900569132906,1753.0
MU270115C00480000,480.0,2440.0,多头买 Call，看涨,5.938558173799061,CALL,2838.0,398.0,20740000.0,0.0001178376922330535,10M-50M,2027-01-15,412.4400024414063,389.3200073242188,394.010009765625,415.30999755859375,394.010009765625,85.0,86.0,89.55,3.0,0.7349880017089843,False,MU,70.05,0.21341898643825843,0.05938558173799061,176004804634.0,21.341898643825843,2440.0
