contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA251205C00480000,480.0,39161.0,空头卖 Call，看跌/看不涨,-4.8986104717553856,CALL,39535.0,374.0,70489800.0,4.962366126838414e-05,>50M,2025-12-05,439.43499755859375,462.0700073242188,461.9599914550781,467.4500122070313,436.8399963378906,18.0,17.55,17.8,1554.0,0.652469295654297,False,TSLA,22.8,-0.2105263157894737,-0.04898610471755385,1420487690716.0,-21.05263157894737,39161.0
TSLA261218P00500000,500.0,5001.0,多头买 Put，看跌,-4.8986104717553856,PUT,5695.0,694.0,65163030.00000001,4.587370269090782e-05,>50M,2026-12-18,439.43499755859375,462.0700073242188,461.9599914550781,467.4500122070313,436.8399963378906,130.3,134.65,135.45,1.0,0.5215196774291991,True,TSLA,127.25,0.023968565815324253,-0.04898610471755385,1420487690716.0,2.3968565815324254,5001.0
TSLA260618P00500000,500.0,5002.0,多头买 Put，看跌,-4.8986104717553856,PUT,6039.0,1037.0,51420560.0,3.619922955761859e-05,>50M,2026-06-18,439.43499755859375,462.0700073242188,461.9599914550781,467.4500122070313,436.8399963378906,102.8,111.55,111.85,1.0,0.5325821888732911,True,TSLA,102.18,0.006067723624975438,-0.04898610471755385,1420487690716.0,0.6067723624975438,5002.0
U260116C00030000,30.0,-40219.0,多头平仓 Call，减仓，看涨减弱,-6.610007546544529,CALL,38756.0,78975.0,44240900.0,0.002448731435526403,10M-50M,2026-01-16,39.560001373291016,42.36000061035156,41.38999938964844,42.04999923706055,39.43000030517578,11.0,10.95,11.35,28.0,0.8168963623046874,True,U,12.8,-0.14062500000000006,-0.06610007546544529,18066864891.0,-14.062500000000005,-40219.0
PLTR260220C00160000,160.0,10069.0,空头卖 Call，看跌/看不涨,-5.7158012683554285,CALL,27102.0,17033.0,35795294.99999999,8.497261358618234e-05,10M-50M,2026-02-20,177.16000366210938,187.8999938964844,187.9499969482422,191.08999633789065,176.9300994873047,35.55,35.0,35.35,200.0,0.7105741833496093,True,PLTR,40.2,-0.11567164179104492,-0.057158012683554284,421256843697.0,-11.567164179104491,10069.0
META260116C00700000,700.0,12296.0,空头卖 Call，看跌/看不涨,-2.379118577308397,CALL,38548.0,26252.0,18653032.0,9.983397487898111e-06,10M-50M,2026-01-16,620.8200073242188,635.9500122070312,635.75,635.8499755859375,619.1799926757812,15.17,15.0,15.2,2748.0,0.3760743545532227,False,META,19.6,-0.22602040816326538,-0.02379118577308397,1868405222031.0,-22.60204081632654,12296.0
PLTR270617C00200000,200.0,3503.0,空头卖 Call，看跌/看不涨,-5.7158012683554285,CALL,4608.0,1105.0,18110510.0,4.2991610156549664e-05,10M-50M,2027-06-17,177.16000366210938,187.8999938964844,187.9499969482422,191.08999633789065,176.9300994873047,51.7,51.1,52.0,30.0,0.6727175062561037,False,PLTR,56.2,-0.08007117437722419,-0.057158012683554284,421256843697.0,-8.00711743772242,3503.0
QURE260417C00025000,25.0,-10953.0,空头平仓 Call，回补信号，看涨,2.7628596909377885,CALL,7663.0,18616.0,13494096.0,0.004528489156876651,10M-50M,2026-04-17,26.780000686645508,26.059999465942383,27.36000061035156,30.190000534057617,26.520000457763672,12.32,10.5,11.9,6.0,1.5583518176269529,True,QURE,10.6,0.1622641509433963,0.027628596909377884,2979822968.0,16.22641509433963,-10953.0
TSLA251121C00450000,450.0,5950.0,空头卖 Call，看跌/看不涨,-4.8986104717553856,CALL,21096.0,15146.0,12822250.0,9.026653369686658e-06,10M-50M,2025-11-21,439.43499755859375,462.0700073242188,461.9599914550781,467.4500122070313,436.8399963378906,21.55,21.2,21.35,2744.0,0.7077055596923829,False,TSLA,29.88,-0.2787817938420348,-0.04898610471755385,1420487690716.0,-27.878179384203477,5950.0
META251107P00700000,700.0,-1383.0,空头平仓 Put，回补，看跌信号减弱,-2.379118577308397,PUT,580.0,1963.0,10718250.0,5.736576773398767e-06,10M-50M,2025-11-07,620.8200073242188,635.9500122070312,635.75,635.8499755859375,619.1799926757812,77.5,75.7,78.05,125.0,1.0000000000000004e-05,True,META,61.23,0.26571941858566067,-0.02379118577308397,1868405222031.0,26.571941858566067,-1383.0
META251219P00625000,625.0,3073.0,多头买 Put，看跌,-2.379118577308397,PUT,5786.0,2713.0,9172905.0,4.909483709336264e-06,5M-10M,2025-12-19,620.8200073242188,635.9500122070312,635.75,635.8499755859375,619.1799926757812,29.85,30.0,30.3,251.0,0.3263159410095215,True,META,22.62,0.3196286472148541,-0.02379118577308397,1868405222031.0,31.962864721485413,3073.0
NVDA251121P00200000,200.0,6429.0,多头买 Put，看跌,-3.460792667527156,PUT,32019.0,25590.0,8666292.0,2.0014452599146837e-06,5M-10M,2025-11-21,188.4541931152344,195.2100067138672,196.35499572753903,197.6199951171875,188.1000061035156,13.48,13.4,13.55,9267.0,0.3791565991210937,True,NVDA,9.25,0.45729729729729734,-0.03460792667527156,4330017000000.0,45.72972972972973,6429.0
