contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA260220C00440000,440.0,-23281.0,空头平仓 Call，回补信号，看涨,1.414454111901731,CALL,2985.0,26266.0,90516528.0,6.372214880255312e-05,>50M,2026-02-20,425.3322143554688,419.3999938964844,423.9825134277344,426.4200134277344,416.8900146484375,38.88,39.25,39.45,250.0,0.5515181567382813,False,TSLA,36.75,0.05795918367346946,0.01414454111901731,1420487690716.0,5.795918367346946,-23281.0
GOOGL260116C00305000,305.0,-34967.0,多头平仓 Call，减仓，看涨减弱,-1.2181555811483191,CALL,9368.0,44335.0,88711279.0,2.975236442196279e-05,>50M,2026-01-16,319.5,323.44000244140625,320.5199890136719,324.5,316.7900085449219,25.37,25.35,25.5,142.0,0.3679872772216797,True,GOOGL,27.97,-0.09295673936360378,-0.012181555811483192,2981654760000.0,-9.295673936360378,-34967.0
GOOGL261218P00350000,350.0,5974.0,多头买 Put，看跌,-1.2181555811483191,PUT,6845.0,871.0,37158280.0,1.2462301302783962e-05,10M-50M,2026-12-18,319.5,323.44000244140625,320.5199890136719,324.5,316.7900085449219,62.2,61.9,62.4,9.0,0.3327398269653321,True,GOOGL,60.9,0.021346469622331762,-0.012181555811483192,2981654760000.0,2.1346469622331763,5974.0
TSLA261218P00440000,440.0,3642.0,空头卖 Put，看涨/看不跌,1.414454111901731,PUT,4420.0,778.0,34981410.0,2.462633800252612e-05,10M-50M,2026-12-18,425.3322143554688,419.3999938964844,423.9825134277344,426.4200134277344,416.8900146484375,96.05,95.9,96.35,5.0,0.5035297450256349,True,TSLA,99.7,-0.03660982948846545,0.01414454111901731,1420487690716.0,-3.660982948846545,3642.0
NVDA260515C00140000,140.0,6664.0,多头买 Call，看涨,1.3581111161071937,CALL,10555.0,3891.0,32986800.0,7.618168704649427e-06,10M-50M,2026-05-15,180.2350006103516,177.82000732421875,181.6300048828125,182.91000366210935,178.24000549316406,49.5,49.4,49.75,4277.0,0.5631147204589844,True,NVDA,47.04,0.052295918367346955,0.013581111161071937,4330017000000.0,5.229591836734696,6664.0
SHOP260220C00140000,140.0,10017.0,多头买 Call，看涨,1.5727306222972057,CALL,40242.0,30225.0,28979181.0,0.00015901972898436632,10M-50M,2026-02-20,159.84500122070312,157.3699951171875,158.7899932861328,160.5800018310547,157.4199981689453,28.93,28.05,29.55,3.0,0.586918193359375,True,SHOP,26.8,0.07947761194029847,0.015727306222972057,182236387806.0,7.947761194029847,10017.0
GOOG260116C00280000,280.0,-5359.0,多头平仓 Call，减仓，看涨减弱,-1.2143193101843313,CALL,8220.0,13579.0,23917217.0,8.000688313205537e-06,10M-50M,2026-01-16,319.7099914550781,323.6400146484375,320.7799987792969,324.9849853515625,317.20001220703125,44.63,44.3,45.1,90.0,0.4212094012451172,True,GOOG,47.0,-0.05042553191489356,-0.012143193101843313,2989394920000.0,-5.042553191489356,-5359.0
NVDA251128P00200000,200.0,-10334.0,多头平仓 Put，减仓，看跌减弱,1.3581111161071937,PUT,348.0,10682.0,20254640.000000004,4.677727593217303e-06,10M-50M,2025-11-28,180.2350006103516,177.82000732421875,181.6300048828125,182.91000366210935,178.24000549316406,19.6,19.45,19.5,830.0,1.0000000000000004e-05,True,NVDA,22.51,-0.12927587738782764,0.013581111161071937,4330017000000.0,-12.927587738782764,-10334.0
NVDA251205C00180000,180.0,34429.0,多头买 Call，看涨,1.3581111161071937,CALL,44817.0,10388.0,16870210.0,3.896107105353166e-06,10M-50M,2025-12-05,180.2350006103516,177.82000732421875,181.6300048828125,182.91000366210935,178.24000549316406,4.9,4.85,4.9,36753.0,0.4021055883789062,True,NVDA,4.03,0.21588089330024815,0.013581111161071937,4330017000000.0,21.588089330024815,34429.0
GOOGL260320C00260000,260.0,-2334.0,多头平仓 Call，减仓，看涨减弱,-1.2181555811483191,CALL,2514.0,4848.0,16148946.0,5.4161018963845434e-06,10M-50M,2026-03-20,319.5,323.44000244140625,320.5199890136719,324.5,316.7900085449219,69.19,68.4,69.1,39.0,0.4740042834472656,True,GOOGL,71.45,-0.03163051084674605,-0.012181555811483192,2981654760000.0,-3.163051084674605,-2334.0
NVDA251128P00195000,195.0,-10966.0,多头平仓 Put，减仓，看跌减弱,1.3581111161071937,PUT,691.0,11657.0,16120019.999999998,3.7228537439922288e-06,10M-50M,2025-11-28,180.2350006103516,177.82000732421875,181.6300048828125,182.91000366210935,178.24000549316406,14.7,14.4,14.5,494.0,1.0000000000000004e-05,True,NVDA,17.6,-0.16477272727272738,0.013581111161071937,4330017000000.0,-16.477272727272737,-10966.0
GOOGL251219P00310000,310.0,21736.0,多头买 Put，看跌,-1.2181555811483191,PUT,22981.0,1245.0,15649920.000000002,5.248736443249386e-06,10M-50M,2025-12-19,319.5,323.44000244140625,320.5199890136719,324.5,316.7900085449219,7.2,7.1,7.25,1935.0,0.352972778930664,False,GOOGL,7.0,0.0285714285714286,-0.012181555811483192,2981654760000.0,2.85714285714286,21736.0
MU251128C00210000,210.0,-6633.0,空头平仓 Call，回补信号，看涨,3.3982117865294392,CALL,6587.0,13220.0,15090075.0,8.573672196835558e-05,10M-50M,2025-11-28,232.16000366210935,224.52999877929688,229.61599731445312,233.82989501953125,226.0,22.75,23.45,24.0,386.0,1.0322314013671878,True,MU,16.25,0.4,0.03398211786529439,176004804634.0,40.0,-6633.0
GOOG260116C00305000,305.0,-5682.0,多头平仓 Call，减仓，看涨减弱,-1.2143193101843313,CALL,5132.0,10814.0,14602740.0,4.884848068183644e-06,10M-50M,2026-01-16,319.7099914550781,323.6400146484375,320.7799987792969,324.9849853515625,317.20001220703125,25.7,25.5,25.65,355.0,0.3680483117675781,True,GOOG,28.0,-0.08214285714285717,-0.012143193101843313,2989394920000.0,-8.214285714285717,-5682.0
GOOGL261218C00310000,310.0,-2303.0,多头平仓 Call，减仓，看涨减弱,-1.2181555811483191,CALL,15849.0,18152.0,14050603.0,4.712350735066322e-06,10M-50M,2026-12-18,319.5,323.44000244140625,320.5199890136719,324.5,316.7900085449219,61.01,60.65,60.95,154.0,0.4366969172668457,True,GOOGL,63.1,-0.033122028526149025,-0.012181555811483192,2981654760000.0,-3.3122028526149023,-2303.0
AVGO260116C00350000,350.0,-1907.0,空头平仓 Call，回补信号，看涨,3.6617130853063125,CALL,6150.0,8057.0,11718515.0,7.4178484504398334e-06,10M-50M,2026-01-16,399.1286926269531,385.0299987792969,385.5199890136719,399.8699951171875,383.260009765625,61.45,60.65,61.8,213.0,0.5441329766845704,True,AVGO,52.52,0.17003046458492002,0.036617130853063125,1579772770810.0,17.003046458492,-1907.0
GOOG260220C00340000,340.0,6240.0,空头卖 Call，看跌/看不涨,-1.2143193101843313,CALL,8482.0,2242.0,10483200.0,3.5067966195647378e-06,10M-50M,2026-02-20,319.7099914550781,323.6400146484375,320.7799987792969,324.9849853515625,317.20001220703125,16.8,16.55,16.7,1196.0,0.3986571365356446,False,GOOG,18.15,-0.07438016528925609,-0.012143193101843313,2989394920000.0,-7.438016528925609,6240.0
NVDA251205C00182500,182.5,28361.0,多头买 Call，看涨,1.3581111161071937,CALL,33908.0,5547.0,10238321.0,2.364499030835214e-06,10M-50M,2025-12-05,180.2350006103516,177.82000732421875,181.6300048828125,182.91000366210935,178.24000549316406,3.61,3.6,3.65,20829.0,0.3920959228515625,False,NVDA,3.1,0.16451612903225799,0.013581111161071937,4330017000000.0,16.451612903225797,28361.0
NVDA260320C00200000,200.0,8080.0,多头买 Call，看涨,1.3581111161071937,CALL,50793.0,42713.0,9292000.0,2.1459500043533315e-06,5M-10M,2026-03-20,180.2350006103516,177.82000732421875,181.6300048828125,182.91000366210935,178.24000549316406,11.5,11.45,11.5,3286.0,0.4675956561279296,False,NVDA,10.7,0.074766355140187,0.013581111161071937,4330017000000.0,7.4766355140186995,8080.0
