contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA270115C00200000,200.0,188333.0,221.97562585450945,空头卖 Call，看跌/看不涨,-2.1711949423116845,CALL,273177.0,84844.0,685532120.0,0.00015832088419052395,>50M,2027-01-15,36.4,39.475,mid,mid,0.005494505494505573,223.0301055908203,227.97999572753903,227.3300018310547,229.25999450683597,222.6199951171875,36.5,36.3,36.5,10708.0,0.4444635632324218,True,NVDA,39.75,0.011399620012666317,-0.07789740341988607,-0.021711949423116845,4330017000000.0,-7.789740341988607,188333.0
NVDA270115C00160000,160.0,-80731.0,-67.38533450189892,多头平仓 Call，减仓，看涨减弱,-2.1711949423116845,CALL,39074.0,119805.0,552200040.0,0.0001275283769093747,>50M,2027-01-15,68.4,72.425,mid,mid,0.016081871345029364,223.0301055908203,227.97999572753903,227.3300018310547,229.25999450683597,222.6199951171875,70.08,67.85,68.95,71.0,0.5421188366699221,True,NVDA,73.0,0.010355540214014499,-0.05557473248187769,-0.021711949423116845,4330017000000.0,-5.557473248187769,-80731.0
GOOGL261016C00375000,375.0,52386.0,421.2786489746683,多头买 Call，看涨,2.1370905356625656,CALL,64821.0,12435.0,30776775.0,1.0322045131744227e-05,10M-50M,2026-10-16,5.875,4.35,mid,mid,0.008510638297872462,347.92999267578125,340.6499938964844,340.7550048828125,349.1400146484375,340.2699890136719,5.9,5.85,5.9,1324.0,0.2981637567138671,False,GOOGL,4.25,0.06896551724137928,0.3505747126436783,0.021370905356625655,2981654760000.0,35.05747126436783,52386.0
TSLA260918P00450000,450.0,-2574.0,-56.62120545534536,空头平仓 Put，回补，看跌信号减弱,-1.6121565944580862,PUT,1972.0,4546.0,25070760.0,1.7649403204165063e-05,10M-50M,2026-09-18,97.4,95.55,mid,mid,0.017453798767967175,349.08990478515625,354.8099975585937,357.0950012207031,358.79998779296875,348.9020080566406,97.35,96.55,98.25,670.0,1.0000000000000004e-05,True,TSLA,96.15,0.020931449502878074,0.01936159079016231,-0.016121565944580862,1420487690716.0,1.9361590790162309,-2574.0
MSFT261218C00430000,430.0,-2176.0,-36.96907917091403,空头平仓 Call，回补信号，看涨,1.9482886989732688,CALL,3710.0,5886.0,20878720.0,5.491845892485176e-06,10M-50M,2026-12-18,95.95,87.80000000000001,mid,mid,0.0114643043251693,514.9000244140625,505.05999755859375,505.3299865722656,516.2899780273438,504.8674926757813,95.95,95.4,96.5,13.0,0.3905090246582031,True,MSFT,88.5,0.025056947608200486,0.09282460136674249,0.01948288698973269,3801767276203.0,9.28246013667425,-2176.0
NVDA270115C00180000,180.0,-4001.0,-7.679315176292202,多头平仓 Call，减仓，看涨减弱,-2.1711949423116845,CALL,48100.0,52101.0,20575142.5,4.7517463557302435e-06,10M-50M,2027-01-15,51.425,55.025000000000006,mid,mid,0.010695187165775484,223.0301055908203,227.97999572753903,227.3300018310547,229.25999450683597,222.6199951171875,51.4,51.15,51.7,112.0,0.4923756817626954,True,NVDA,54.85,0.011812812358019056,-0.06542480690595198,-0.021711949423116845,4330017000000.0,-6.542480690595198,-4001.0
NVDA260828C00220000,220.0,-46359.0,-48.23686099867855,多头平仓 Call，减仓，看涨减弱,-2.1711949423116845,CALL,49748.0,96107.0,18891292.5,4.36286797488324e-06,10M-50M,2026-08-28,4.075,8.2,mid,mid,0.03680981595092033,223.0301055908203,227.97999572753903,227.3300018310547,229.25999450683597,222.6199951171875,4.1,4.0,4.15,21486.0,0.5034229345703125,True,NVDA,8.28,0.024390243902439157,-0.5030487804878048,-0.021711949423116845,4330017000000.0,-50.30487804878048,-46359.0
NVDA260904C00225000,225.0,47158.0,355.6678482540161,空头卖 Call，看跌/看不涨,-2.1711949423116845,CALL,60417.0,13259.0,18273725.0,4.220243246158156e-06,10M-50M,2026-09-04,3.875,6.7,mid,mid,0.012903225806451568,223.0301055908203,227.97999572753903,227.3300018310547,229.25999450683597,222.6199951171875,3.85,3.85,3.9,12896.0,0.3643862390136719,False,NVDA,6.6,0.014925373134328304,-0.4216417910447761,-0.021711949423116845,4330017000000.0,-42.16417910447761,47158.0
AMZN261120C00240000,240.0,-4990.0,-26.106518782044574,空头平仓 Call，回补信号，看涨,4.232030284640177,CALL,14124.0,19114.0,17652125.0,7.530980877923069e-06,10M-50M,2026-11-20,35.375,27.875,mid,mid,0.029681978798586493,267.1050109863281,256.260009765625,258.32000732421875,267.25,257.7799987792969,35.2,34.85,35.9,58.0,0.3992979992675781,True,AMZN,28.0,0.04843049327354265,0.26905829596412556,0.04232030284640177,2343934380679.0,26.905829596412556,-4990.0
NVDA281215C00230000,230.0,2767.0,57.971925413785875,空头卖 Call，看跌/看不涨,-2.1711949423116845,CALL,7540.0,4773.0,16567412.5,3.826177241336466e-06,10M-50M,2028-12-15,59.875,62.925,mid,mid,0.022546972860125167,223.0301055908203,227.97999572753903,227.3300018310547,229.25999450683597,222.6199951171875,60.05,59.2,60.55,182.0,0.4764761825561523,False,NVDA,63.03,0.011918951132300359,-0.04847040127135475,-0.021711949423116845,4330017000000.0,-4.847040127135474,2767.0
