contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA251205C00480000,480.0,39161.0,空头卖 Call，看跌/看不涨,-3.8089281433131505,CALL,39535.0,374.0,69314970.0,4.8796600247244404e-05,>50M,2025-12-05,444.4700927734375,462.0700073242188,461.9599914550781,467.4500122070313,435.0899963378906,17.7,17.55,17.75,3368.0,0.6125832199096681,False,TSLA,22.8,-0.22368421052631585,-0.038089281433131505,1420487690716.0,-22.368421052631586,39161.0
TSLA261218P00500000,500.0,5001.0,多头买 Put，看跌,-3.8089281433131505,PUT,5695.0,694.0,65163030.00000001,4.587370269090782e-05,>50M,2026-12-18,444.4700927734375,462.0700073242188,461.9599914550781,467.4500122070313,435.0899963378906,130.3,137.0,137.45,1.0,0.5466506517028809,True,TSLA,127.25,0.023968565815324253,-0.038089281433131505,1420487690716.0,2.3968565815324254,5001.0
TSLA260618P00500000,500.0,5002.0,多头买 Put，看跌,-3.8089281433131505,PUT,6039.0,1037.0,51420560.0,3.619922955761859e-05,>50M,2026-06-18,444.4700927734375,462.0700073242188,461.9599914550781,467.4500122070313,435.0899963378906,102.8,113.65,113.95,1.0,0.5677991218566896,True,TSLA,102.18,0.006067723624975438,-0.038089281433131505,1420487690716.0,0.6067723624975438,5002.0
U260116C00030000,30.0,-40219.0,多头平仓 Call，减仓，看涨减弱,-4.579797954328097,CALL,38756.0,78975.0,42229950.0,0.0023374254611842936,10M-50M,2026-01-16,40.41999816894531,42.36000061035156,41.38999938964844,42.04999923706055,39.220001220703125,10.5,10.5,11.0,122.0,0.5039112109375,True,U,12.8,-0.17968750000000006,-0.045797979543280964,18066864891.0,-17.968750000000007,-40219.0
PLTR260220C00160000,160.0,10069.0,空头卖 Call，看跌/看不涨,-5.737093735743116,CALL,27102.0,17033.0,33781494.99999999,8.019215712563762e-05,10M-50M,2026-02-20,177.1199951171875,187.8999938964844,187.9499969482422,191.08999633789065,175.0500030517578,33.55,32.85,33.2,369.0,0.6476475665283203,True,PLTR,40.2,-0.16542288557213944,-0.05737093735743116,421256843697.0,-16.542288557213944,10069.0
META260116C00700000,700.0,12296.0,空头卖 Call，看跌/看不涨,-1.6691548125828681,CALL,38548.0,26252.0,18444000.0,9.871520258304e-06,10M-50M,2026-01-16,625.3350219726562,635.9500122070312,635.75,635.8499755859375,618.7999877929688,15.0,15.0,15.1,3381.0,0.3614260635375976,False,META,19.6,-0.23469387755102047,-0.01669154812582868,1868405222031.0,-23.469387755102048,12296.0
PLTR270617C00200000,200.0,3503.0,空头卖 Call，看跌/看不涨,-5.737093735743116,CALL,4608.0,1105.0,17865300.0,4.2409518723095415e-05,10M-50M,2027-06-17,177.1199951171875,187.8999938964844,187.9499969482422,191.08999633789065,175.0500030517578,51.0,49.45,50.1,4176.0,0.6522861920166017,False,PLTR,56.2,-0.09252669039145912,-0.05737093735743116,421256843697.0,-9.252669039145912,3503.0
QURE260417C00025000,25.0,-10953.0,空头平仓 Call，回补信号，看涨,3.7989247559731814,CALL,7663.0,18616.0,13494096.0,0.004528489156876651,10M-50M,2026-04-17,27.049999237060547,26.059999465942383,27.36000061035156,30.190000534057617,26.200000762939453,12.32,10.1,11.4,6.0,1.4523953161621097,True,QURE,10.6,0.1622641509433963,0.03798924755973181,2979822968.0,16.22641509433963,-10953.0
TSLA251121C00450000,450.0,5950.0,空头卖 Call，看跌/看不涨,-3.8089281433131505,CALL,21096.0,15146.0,12328400.0,8.678991082130281e-06,10M-50M,2025-11-21,444.4700927734375,462.0700073242188,461.9599914550781,467.4500122070313,435.0899963378906,20.72,20.6,20.75,4020.0,0.624149266357422,False,TSLA,29.88,-0.3065595716198126,-0.038089281433131505,1420487690716.0,-30.655957161981263,5950.0
META251107P00700000,700.0,-1383.0,空头平仓 Put，回补，看跌信号减弱,-1.6691548125828681,PUT,580.0,1963.0,10967190.0,5.869813395232544e-06,10M-50M,2025-11-07,625.3350219726562,635.9500122070312,635.75,635.8499755859375,618.7999877929688,79.3,77.9,82.0,157.0,1.4482449462890623,True,META,61.23,0.29511677282377924,-0.01669154812582868,1868405222031.0,29.511677282377924,-1383.0
NVDA251121P00200000,200.0,6429.0,多头买 Put，看跌,-3.7579564213501726,PUT,32019.0,25590.0,9707790.0,2.241975031506805e-06,5M-10M,2025-11-21,187.8740997314453,195.2100067138672,196.35499572753903,197.6199951171875,186.3800048828125,15.1,15.0,15.1,9688.0,0.4665580688476562,True,NVDA,9.25,0.6324324324324324,-0.037579564213501726,4330017000000.0,63.24324324324324,6429.0
META251219P00625000,625.0,3073.0,多头买 Put，看跌,-1.6691548125828681,PUT,5786.0,2713.0,9418745.0,5.041061162182797e-06,5M-10M,2025-12-19,625.3350219726562,635.9500122070312,635.75,635.8499755859375,618.7999877929688,30.65,29.8,30.1,261.0,0.3501499311828612,False,META,22.62,0.35499557913351004,-0.01669154812582868,1868405222031.0,35.499557913351005,3073.0
XYZ251121P00075000,75.0,-12607.0,空头平仓 Put，回补，看跌信号减弱,-2.2792984023437,PUT,4460.0,17067.0,8761865.0,0.00019510676504657428,5M-10M,2025-11-21,71.97129821777344,73.6500015258789,74.33999633789062,75.0999984741211,71.27069854736328,6.95,6.75,7.1,106.0,0.860352958984375,True,XYZ,5.2,0.3365384615384615,-0.022792984023437,44908053280.0,33.65384615384615,-12607.0
TSLA251114P00450000,450.0,3424.0,多头买 Put，看跌,-3.8089281433131505,PUT,6102.0,2678.0,7984768.000000001,5.621145506706405e-06,5M-10M,2025-11-14,444.4700927734375,462.0700073242188,461.9599914550781,467.4500122070313,435.0899963378906,23.32,23.35,23.55,9940.0,0.741091456298828,True,TSLA,12.91,0.8063516653756778,-0.038089281433131505,1420487690716.0,80.63516653756778,3424.0
PLTR270115C00150000,150.0,1224.0,空头卖 Call，看跌/看不涨,-5.737093735743116,CALL,5684.0,4460.0,7582680.0,1.8000134866542468e-05,5M-10M,2027-01-15,177.1199951171875,187.8999938964844,187.9499969482422,191.08999633789065,175.0500030517578,61.95,61.65,62.4,733.0,0.678836219482422,True,PLTR,69.75,-0.11182795698924727,-0.05737093735743116,421256843697.0,-11.182795698924727,1224.0
MSFT251107P00530000,530.0,-2173.0,空头平仓 Put，回补，看跌信号减弱,-1.845574532998188,PUT,422.0,2595.0,7127439.999999999,1.8747702008520895e-06,5M-10M,2025-11-07,497.7999877929688,507.1600036621094,505.3599853515625,505.7000122070313,495.80999755859375,32.8,31.35,33.55,118.0,0.6948272705078126,True,MSFT,22.9,0.4323144104803493,-0.01845574532998188,3801767276203.0,43.23144104803493,-2173.0
XYZ251121P00070000,70.0,16571.0,多头买 Put，看跌,-2.2792984023437,PUT,22058.0,5487.0,6959820.0,0.00015497932980095547,5M-10M,2025-11-21,71.97129821777344,73.6500015258789,74.33999633789062,75.0999984741211,71.27069854736328,4.2,4.05,4.25,1866.0,0.8571791625976561,False,XYZ,3.05,0.377049180327869,-0.022792984023437,44908053280.0,37.7049180327869,16571.0
APP251219C00600000,600.0,876.0,多头买 Call，看涨,1.4909670835481839,CALL,2276.0,1400.0,6684756.0,2.950283971086518e-05,5M-10M,2025-12-19,626.25,617.0499877929688,648.9000244140625,656.2999877929688,607.22998046875,76.31,67.4,72.6,369.0,0.6622653402709963,True,APP,72.2,0.05692520775623268,0.014909670835481838,226580087392.0,5.692520775623268,876.0
AMZN260515C00260000,260.0,3361.0,空头卖 Call，看跌/看不涨,-2.4786933451126356,CALL,18304.0,14943.0,6604364.999999999,2.8176407387679604e-06,5M-10M,2026-05-15,243.9983062744141,250.1999969482422,249.22000122070312,250.3800048828125,242.1699981689453,19.65,19.9,20.05,5270.0,0.3767762518310547,False,AMZN,22.45,-0.12472160356347442,-0.024786933451126356,2343934380679.0,-12.472160356347443,3361.0
HOOD251219P00140000,140.0,3651.0,多头买 Put，看跌,-8.316950589602069,PUT,10581.0,6930.0,6480525.0,6.030242562413331e-05,5M-10M,2025-12-19,130.6300048828125,142.47999572753906,139.99249267578125,140.0449981689453,128.21690368652344,17.75,17.6,18.0,5453.0,0.6707796594238282,True,HOOD,11.3,0.570796460176991,-0.08316950589602069,107467070071.0,57.079646017699105,3651.0
IREN260116C00085000,85.0,6527.0,空头卖 Call，看跌/看不涨,-10.142650999299866,CALL,15479.0,8952.0,6474784.0,0.0005687066447786653,5M-10M,2026-01-16,68.66000366210938,76.41000366210938,75.70999908447266,75.79000091552734,67.58000183105469,9.92,9.75,10.0,579.0,1.2548865380859375,False,IREN,13.45,-0.262453531598513,-0.10142650999299865,11385103479.0,-26.245353159851298,6527.0
