contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MU280121P01200000,1200.0,1145.0,250.54704595185996,空头卖 Put，看涨/看不跌,2.1219275261681227,PUT,1602.0,457.0,44964150.00000001,0.0002554711508785368,10M-50M,2028-01-21,392.70000000000005,402.15,mid,mid,0.019862490450725773,1021.4848022460938,1000.260009765625,999.3499755859376,1042.4000244140625,992.2966918945312,391.8,388.8,396.6,36.0,0.5809596958160401,True,MU,399.0,0.029342285216958877,-0.023498694516971112,0.021219275261681228,176004804634.0,-2.3498694516971113,1145.0
MU261002C00800000,800.0,1930.0,561.046511627907,多头买 Call，看涨,2.1219275261681227,CALL,2274.0,344.0,44061900.0,0.0002503448703666143,10M-50M,2026-10-02,228.3,210.65,mid,mid,0.029347349978099065,1021.4848022460938,1000.260009765625,999.3499755859376,1042.4000244140625,992.2966918945312,244.0,224.95,231.65,5.0,0.7092924578857422,True,MU,223.0,0.03323047709470686,0.0837882743887966,0.021219275261681228,176004804634.0,8.37882743887966,1930.0
AMD280121P00520000,520.0,2379.0,1554.9019607843138,空头卖 Put，看涨/看不跌,3.2694733457847915,PUT,2532.0,153.0,28756162.5,0.00011112262152809768,10M-50M,2028-01-21,120.875,126.975,mid,mid,0.016132368148914073,522.2750244140625,505.739990234375,507.6200866699219,526.7899780273438,506.3599853515625,122.45,119.9,121.85,8.0,0.5090152248382569,False,AMD,126.64,0.016144910415436087,-0.04804095294349277,0.032694733457847916,258778654648.0,-4.804095294349277,2379.0
META260911C00595000,595.0,-4436.0,-36.20042435123225,空头平仓 Call，回补信号，看涨,6.017317636721222,CALL,7818.0,12254.0,25762070.0,1.3788266964912478e-05,10M-50M,2026-09-11,58.075,21.225,mid,mid,0.06284976323719325,650.39501953125,613.47998046875,648.6400146484375,657.8599853515625,638.5601196289062,58.79,56.25,59.9,193.0,0.818117053222656,True,META,21.65,0.01177856301531213,1.7361601884570081,0.060173176367212214,1868405222031.0,173.6160188457008,-4436.0
GOOGL261120C00370000,370.0,27509.0,1202.3164335664335,空头卖 Call，看跌/看不涨,-2.5767223636242287,CALL,29797.0,2288.0,23038787.5,7.726846115477165e-06,10M-50M,2026-11-20,8.375,10.9,mid,mid,0.01791044776119386,329.6413879394531,338.3599853515625,331.69000244140625,331.8500061035156,327.8999938964844,8.38,8.3,8.45,2209.0,0.3736634899902343,False,GOOGL,10.8,0.018348623853210944,-0.23165137614678902,-0.025767223636242287,2981654760000.0,-23.1651376146789,27509.0
MSTR261120C00135000,135.0,11554.0,475.8649093904448,空头卖 Call，看跌/看不涨,-1.4796397665132628,CALL,13982.0,2428.0,21692634.999999996,0.00024753427556142605,10M-50M,2026-11-20,18.775,19.875,mid,mid,0.029294274300932132,134.5,136.52000427246094,141.97799682617188,141.97799682617188,132.8300018310547,18.5,18.5,19.05,18510.0,0.795900478515625,False,MSTR,19.75,0.02264150943396241,-0.055345911949685606,-0.014796397665132629,87634873800.0,-5.53459119496856,11554.0
META261016C00650000,650.0,5646.0,76.5974765974766,多头买 Call，看涨,6.017317636721222,CALL,13017.0,7371.0,20410290.000000004,1.0923909738281262e-05,10M-50M,2026-10-16,36.150000000000006,17.25,mid,mid,0.01659751037344402,650.39501953125,613.47998046875,648.6400146484375,657.8599853515625,638.5601196289062,36.08,35.85,36.45,2847.0,0.4334773449707031,True,META,17.2,0.023188405797101366,1.0956521739130438,0.060173176367212214,1868405222031.0,109.56521739130439,5646.0
SNDK270617P01700000,1700.0,472.0,467.3267326732673,空头卖 Put，看涨/看不跌,2.3026611059971147,PUT,573.0,101.0,19661159.999999996,0.001388437753472349,10M-50M,2027-06-17,416.54999999999995,428.8,mid,mid,0.02088584803745046,1778.010009765625,1737.989990234375,1749.719970703125,1807.0,1728.02001953125,409.8,412.2,420.9,1.0,0.75942852268219,False,SNDK,422.73,0.014925373134328304,-0.028568097014925506,0.023026611059971145,14160634822.0,-2.8568097014925504,472.0
AMD280121C00520000,520.0,1185.0,166.1991584852735,多头买 Call，看涨,3.2694733457847915,CALL,1898.0,713.0,18278625.0,7.063420676973239e-05,10M-50M,2028-01-21,154.25,141.325,mid,mid,0.02528363047001606,522.2750244140625,505.739990234375,507.6200866699219,526.7899780273438,506.3599853515625,141.03,152.3,156.2,1501.0,0.6440465283203125,True,AMD,141.03,0.035025650097293595,0.09145586414293304,0.032694733457847916,258778654648.0,9.145586414293303,1185.0
AMZN261120C00255000,255.0,11252.0,386.0034305317324,空头卖 Call，看跌/看不涨,-2.163675733424805,CALL,14167.0,2915.0,18031330.0,7.69276228406045e-06,10M-50M,2026-11-20,16.025,19.05,mid,mid,0.009360374414976733,251.41000366210935,256.9700012207031,253.1199951171875,254.6199951171875,250.6499938964844,16.1,15.95,16.1,371.0,0.3956664437866212,False,AMZN,19.15,0.005249343832021072,-0.1587926509186353,-0.02163675733424805,2343934380679.0,-15.879265091863529,11252.0
META261016C00700000,700.0,9675.0,115.23344449737971,多头买 Call，看涨,6.017317636721222,CALL,18071.0,8396.0,16592625.0,8.8806351022523e-06,10M-50M,2026-10-16,17.15,7.15,mid,mid,0.02915451895043732,650.39501953125,613.47998046875,648.6400146484375,657.8599853515625,638.5601196289062,17.23,16.9,17.4,2422.0,0.4266719931030274,False,META,7.3,0.05594405594405587,1.3986013986013983,0.060173176367212214,1868405222031.0,139.86013986013984,9675.0
