contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MU260515P00350000,350.0,-11323.0,空头平仓 Put，回补，看跌信号减弱,-9.100836922493365,PUT,12424.0,23747.0,50036337.0,0.0002842896084800071,>50M,2026-05-15,324.7099914550781,357.2200012207031,362.80999755859375,362.80999755859375,324.07000732421875,44.19,43.5,44.05,623.0,0.6104164935302736,True,MU,30.0,0.4729999999999999,-0.09100836922493365,176004804634.0,47.29999999999999,-11323.0
META260417P00650000,650.0,-3582.0,多头平仓 Put，减仓，看跌减弱,2.1893803559014358,PUT,568.0,4150.0,39835422.0,2.1320547347163784e-05,10M-50M,2026-04-17,537.22998046875,525.719970703125,536.375,539.5499877929688,528.5399780273438,111.21,111.25,115.3,23.0,0.5821574987792968,True,META,124.38,-0.10588519054510373,0.021893803559014356,1868405222031.0,-10.588519054510373,-3582.0
NVDA260618C00180000,180.0,33075.0,空头卖 Call，看跌/看不涨,-1.1461944433488778,CALL,68889.0,35814.0,26460000.0,6.110830511750878e-06,10M-50M,2026-06-18,165.5998992919922,167.52000427246094,168.73500061035156,169.4499969482422,165.5399932861328,8.0,8.0,8.05,3177.0,0.4353694158935547,False,NVDA,8.9,-0.10112359550561802,-0.011461944433488778,4330017000000.0,-10.112359550561802,33075.0
META271217C00650000,650.0,2890.0,多头买 Call，看涨,2.1893803559014358,CALL,3455.0,565.0,24822210.0,1.3285239040928006e-05,10M-50M,2027-12-17,537.22998046875,525.719970703125,536.375,539.5499877929688,528.5399780273438,85.89,85.4,86.15,7.0,0.4422205436706543,False,META,80.33,0.06921449022781032,0.021893803559014356,1868405222031.0,6.921449022781031,2890.0
TSM260417P00340000,340.0,-5480.0,空头平仓 Put，回补，看跌信号减弱,-3.4094339425267517,PUT,11764.0,17244.0,16111200.0,1.1363565898096147e-05,10M-50M,2026-04-17,315.6000061035156,326.739990234375,327.20001220703125,329.5899963378906,314.4444885253906,29.4,29.35,30.2,88.0,0.501103621826172,True,TSM,22.5,0.3066666666666666,-0.03409433942526752,1417794391697.0,30.666666666666657,-5480.0
NVDA260618C00190000,190.0,-31037.0,多头平仓 Call，减仓，看涨减弱,-1.1461944433488778,CALL,50534.0,81571.0,15363315.0,3.5480957696009044e-06,10M-50M,2026-06-18,165.5998992919922,167.52000427246094,168.73500061035156,169.4499969482422,165.5399932861328,4.95,4.9,5.0,2422.0,0.4185238812255859,False,NVDA,5.65,-0.12389380530973454,-0.011461944433488778,4330017000000.0,-12.389380530973455,-31037.0
LRCX260515P00200000,200.0,-7109.0,空头平仓 Put，回补，看跌信号减弱,-5.255191532047053,PUT,14392.0,21501.0,13578190.000000002,8.360071945023718e-05,10M-50M,2026-05-15,200.3000030517578,211.41000366210935,214.55499267578125,216.2899932861328,199.4199981689453,19.1,19.1,19.45,61.0,0.6796907031250001,False,LRCX,16.6,0.1506024096385542,-0.05255191532047052,162417142930.0,15.06024096385542,-7109.0
NVDA270115P00185000,185.0,3374.0,多头买 Put，看跌,-1.1461944433488778,PUT,15326.0,11952.0,11532332.0,2.6633456635389655e-06,10M-50M,2027-01-15,165.5998992919922,167.52000427246094,168.73500061035156,169.4499969482422,165.5399932861328,34.18,34.05,34.3,28.0,0.3751893536376953,True,NVDA,33.98,0.005885815185403262,-0.011461944433488778,4330017000000.0,0.5885815185403263,3374.0
TSM260417P00330000,330.0,-3345.0,空头平仓 Put，回补，看跌信号减弱,-3.4094339425267517,PUT,19596.0,22941.0,7542975.0,5.320217828603194e-06,5M-10M,2026-04-17,315.6000061035156,326.739990234375,327.20001220703125,329.5899963378906,314.4444885253906,22.55,22.35,23.55,492.0,0.5205736419677733,True,TSM,17.18,0.3125727590221188,-0.03409433942526752,1417794391697.0,31.25727590221188,-3345.0
TSM281215C00350000,350.0,799.0,空头卖 Call，看跌/看不涨,-3.4094339425267517,CALL,6009.0,5210.0,7422710.000000001,5.235392411953006e-06,5M-10M,2028-12-15,315.6000061035156,326.739990234375,327.20001220703125,329.5899963378906,314.4444885253906,92.9,91.4,94.5,8.0,0.5146609203338622,False,TSM,100.6,-0.07654075546719671,-0.03409433942526752,1417794391697.0,-7.654075546719671,799.0
META260501C00600000,600.0,7527.0,多头买 Call，看涨,2.1893803559014358,CALL,8226.0,699.0,7376460.000000001,3.947997957306936e-06,5M-10M,2026-05-01,537.22998046875,525.719970703125,536.375,539.5499877929688,528.5399780273438,9.8,9.65,10.0,476.0,0.4704642797851562,False,META,7.8,0.25641025641025655,0.021893803559014356,1868405222031.0,25.641025641025657,7527.0
HOOD270319C00065000,65.0,3872.0,空头卖 Call，看跌/看不涨,-2.1962996394585095,CALL,4081.0,209.0,7012192.0,6.524968062651446e-05,5M-10M,2027-03-19,64.56999969482422,66.0199966430664,66.85900115966797,67.88999938964844,64.37999725341797,18.11,17.75,18.8,206.0,0.7417628363037108,False,HOOD,19.35,-0.06408268733850139,-0.021962996394585096,107467070071.0,-6.408268733850139,3872.0
MU260618P00360000,360.0,1065.0,多头买 Put，看跌,-9.100836922493365,PUT,2320.0,1255.0,6341010.0,3.6027482392802054e-05,5M-10M,2026-06-18,324.7099914550781,357.2200012207031,362.80999755859375,362.80999755859375,324.07000732421875,59.54,59.0,59.7,183.0,0.611881322631836,True,MU,45.35,0.3128996692392502,-0.09100836922493365,176004804634.0,31.28996692392502,1065.0
META260918C00580000,580.0,1314.0,多头买 Call，看涨,2.1893803559014358,CALL,1510.0,196.0,6070680.0,3.2491238669313016e-06,5M-10M,2026-09-18,537.22998046875,525.719970703125,536.375,539.5499877929688,528.5399780273438,46.2,46.0,46.35,184.0,0.4281978567504882,False,META,41.36,0.11702127659574477,0.021893803559014356,1868405222031.0,11.702127659574476,1314.0
MU260717P00320000,320.0,1397.0,多头买 Put，看跌,-9.100836922493365,PUT,2290.0,893.0,5998718.0,3.408269457458429e-05,5M-10M,2026-07-17,324.7099914550781,357.2200012207031,362.80999755859375,362.80999755859375,324.07000732421875,42.94,42.75,43.6,270.0,0.647739118347168,False,MU,33.9,0.26666666666666666,-0.09100836922493365,176004804634.0,26.666666666666668,1397.0
TSLA260410P00360000,360.0,4426.0,多头买 Put，看跌,-1.7259473644924763,PUT,6226.0,1800.0,5767078.0,4.059928176563847e-06,5M-10M,2026-04-10,355.5849914550781,361.8299865722656,365.8599853515625,367.2799072265625,355.2250061035156,13.03,12.95,13.1,14472.0,0.4160824993896483,True,TSLA,11.94,0.09128978224455611,-0.017259473644924764,1420487690716.0,9.128978224455611,4426.0
