contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MSFT251205P00525000,525.0,-10220.0,空头平仓 Put，回补，看跌信号减弱,-1.3188967362399282,PUT,12.0,10232.0,51222640.0,1.3473376006107983e-05,>50M,2025-12-05,472.1199951171875,478.4299926757813,478.3900146484375,478.9200134277344,468.2699890136719,50.12,50.15,52.15,7.0,1.0000000000000004e-05,True,MSFT,46.0,0.0895652173913043,-0.013188967362399282,3801767276203.0,8.95652173913043,-10220.0
TSLA251121P00440000,440.0,-11331.0,空头平仓 Put，回补，看跌信号减弱,-1.0474950113494068,PUT,4092.0,15423.0,48666645.0,3.426051863601118e-05,10M-50M,2025-11-21,391.0899963378906,395.2300109863281,402.3200073242188,402.7999877929688,383.760009765625,42.95,44.2,44.45,244.0,1.0000000000000004e-05,True,TSLA,41.15,0.043742405832320884,-0.010474950113494069,1420487690716.0,4.374240583232089,-11331.0
TSLA251121P00450000,450.0,-8586.0,空头平仓 Put，回补，看跌信号减弱,-1.0474950113494068,PUT,664.0,9250.0,46304298.0,3.2597465154140276e-05,10M-50M,2025-11-21,391.0899963378906,395.2300109863281,402.3200073242188,402.7999877929688,383.760009765625,53.93,53.95,54.6,112.0,1.0000000000000004e-05,True,TSLA,51.65,0.04414327202323332,-0.010474950113494069,1420487690716.0,4.414327202323332,-8586.0
ORCL251121P00250000,250.0,-5803.0,空头平仓 Put，回补，看跌信号减弱,-5.748327106662839,PUT,1536.0,7339.0,29972495.0,3.7209235469265596e-05,10M-50M,2025-11-21,198.55999755859372,210.6699981689453,207.0800018310547,207.7100067138672,193.5500030517578,51.65,50.65,52.8,365.0,2.2988323779296875,True,ORCL,36.96,0.3974567099567099,-0.05748327106662839,805512250440.0,39.74567099567099,-5803.0
GOOGL261218C00310000,310.0,-5278.0,空头平仓 Call，回补信号，看涨,3.5273764119848625,CALL,23262.0,28540.0,26199992.0,8.787064267628355e-06,10M-50M,2026-12-18,299.6600036621094,289.45001220703125,296.4150085449219,303.9200134277344,293.8450012207031,49.64,49.35,49.6,3428.0,0.4364375204467773,False,GOOGL,45.1,0.1006651884700665,0.03527376411984862,2981654760000.0,10.06651884700665,-5278.0
MU251121P00240000,240.0,-7133.0,多头平仓 Put，减仓，看跌减弱,2.9795898820518385,PUT,304.0,7437.0,24009677.999999996,0.0001364149010018667,10M-50M,2025-11-21,207.3699951171875,201.3699951171875,204.51499938964844,212.0,192.58999633789065,33.66,28.45,31.7,43.0,1.0000000000000004e-05,True,MU,37.95,-0.11304347826086972,0.029795898820518384,176004804634.0,-11.304347826086971,-7133.0
TSLA251121P00435000,435.0,-5965.0,空头平仓 Put，回补，看跌信号减弱,-1.0474950113494068,PUT,2201.0,8166.0,22995074.999999996,1.6188155061315088e-05,10M-50M,2025-11-21,391.0899963378906,395.2300109863281,402.3200073242188,402.7999877929688,383.760009765625,38.55,39.2,39.45,422.0,1.0000000000000004e-05,True,TSLA,36.75,0.048979591836734615,-0.010474950113494069,1420487690716.0,4.8979591836734615,-5965.0
GOOGL260116C00280000,280.0,-7222.0,空头平仓 Call，回补信号，看涨,3.5273764119848625,CALL,27020.0,34242.0,21694888.0,7.27612341007582e-06,10M-50M,2026-01-16,299.6600036621094,289.45001220703125,296.4150085449219,303.9200134277344,293.8450012207031,30.04,30.05,30.85,2230.0,0.4265194067382813,True,GOOGL,24.15,0.2438923395445135,0.03527376411984862,2981654760000.0,24.38923395445135,-7222.0
SHOP260220C00140000,140.0,9974.0,多头买 Call，看涨,2.2412877337320154,CALL,30236.0,20262.0,21493970.0,0.00011794554456863706,10M-50M,2026-02-20,147.8000030517578,144.55999755859375,144.57000732421875,149.8800048828125,142.42999267578125,21.55,20.9,22.6,78.0,0.6123085644531252,True,SHOP,19.75,0.09113924050632916,0.022412877337320152,182236387806.0,9.113924050632916,9974.0
AAPL260515P00280000,280.0,9734.0,空头卖 Put，看涨/看不跌,1.9680714495305163,PUT,10132.0,398.0,21414800.0,5.6486647592111835e-06,10M-50M,2026-05-15,271.489990234375,266.25,265.8800048828125,273.31500244140625,265.82000732421875,22.0,22.35,22.6,13.0,0.2363662789916992,True,AAPL,24.95,-0.11823647294589176,0.019680714495305163,3791126029400.0,-11.823647294589176,9734.0
ORCL251121P00240000,240.0,-4814.0,空头平仓 Put，回补，看跌信号减弱,-5.748327106662839,PUT,1943.0,6757.0,20579850.0,2.554877345286622e-05,10M-50M,2025-11-21,198.55999755859372,210.6699981689453,207.0800018310547,207.7100067138672,193.5500030517578,42.75,40.65,43.0,267.0,2.072270444335937,True,ORCL,26.23,0.6298131910026686,-0.05748327106662839,805512250440.0,62.981319100266866,-4814.0
AMD251121P00240000,240.0,-5565.0,空头平仓 Put，回补，看跌信号减弱,-1.087275724061064,PUT,3135.0,8700.0,18798570.0,7.264343353809644e-05,10M-50M,2025-11-21,203.77999877929688,206.0200042724609,208.8300018310547,208.8300018310547,195.0200042724609,33.78,35.35,35.7,582.0,1.0000000000000004e-05,True,AMD,30.32,0.11411609498680741,-0.01087275724061064,258778654648.0,11.411609498680741,-5565.0
AMD251121P00230000,230.0,-7459.0,空头平仓 Put，回补，看跌信号减弱,-1.087275724061064,PUT,1459.0,8918.0,18647500.0,7.205965277686832e-05,10M-50M,2025-11-21,203.77999877929688,206.0200042724609,208.8300018310547,208.8300018310547,195.0200042724609,25.0,25.3,25.55,1280.0,1.0000000000000004e-05,True,AMD,20.35,0.22850122850122842,-0.01087275724061064,258778654648.0,22.85012285012284,-7459.0
AMD251121P00250000,250.0,-4047.0,空头平仓 Put，回补，看跌信号减弱,-1.087275724061064,PUT,470.0,4517.0,18425991.0,7.120367414021722e-05,10M-50M,2025-11-21,203.77999877929688,206.0200042724609,208.8300018310547,208.8300018310547,195.0200042724609,45.53,45.2,45.6,145.0,1.0000000000000004e-05,True,AMD,40.35,0.12837670384138786,-0.01087275724061064,258778654648.0,12.837670384138786,-4047.0
GOOG260116P00305000,305.0,9834.0,空头卖 Put，看涨/看不跌,3.334706719013183,PUT,10057.0,223.0,17897880.0,5.987124645277714e-06,10M-50M,2026-01-16,299.6499938964844,289.9800109863281,297.2900085449219,303.9599914550781,294.3599853515625,18.2,17.9,18.1,135.0,0.3208075732421874,True,GOOG,22.42,-0.18822479928635155,0.03334706719013183,2989394920000.0,-18.822479928635154,9834.0
MSFT251121P00500000,500.0,-6197.0,空头平仓 Put，回补，看跌信号减弱,-1.3188967362399282,PUT,2577.0,8774.0,16446838.0,4.326103310675612e-06,10M-50M,2025-11-21,472.1199951171875,478.4299926757813,478.3900146484375,478.9200134277344,468.2699890136719,26.54,26.25,26.6,797.0,1.0000000000000004e-05,True,MSFT,23.0,0.15391304347826082,-0.013188967362399282,3801767276203.0,15.391304347826082,-6197.0
MSFT251121P00540000,540.0,-2583.0,空头平仓 Put，回补，看跌信号减弱,-1.3188967362399282,PUT,65.0,2648.0,16143750.0,4.2463803876294884e-06,10M-50M,2025-11-21,472.1199951171875,478.4299926757813,478.3900146484375,478.9200134277344,468.2699890136719,62.5,65.15,67.65,39180.0,1.0000000000000004e-05,True,MSFT,61.26,0.020241593209271987,-0.013188967362399282,3801767276203.0,2.0241593209271986,-2583.0
MSFT251121P00510000,510.0,-4281.0,空头平仓 Put，回补，看跌信号减弱,-1.3188967362399282,PUT,2447.0,6728.0,15659897.999999998,4.119110103877862e-06,10M-50M,2025-11-21,472.1199951171875,478.4299926757813,478.3900146484375,478.9200134277344,468.2699890136719,36.58,36.25,36.6,215.0,1.0000000000000004e-05,True,MSFT,31.92,0.14598997493734325,-0.013188967362399282,3801767276203.0,14.598997493734325,-4281.0
AAPL270617C00230000,230.0,-2160.0,空头平仓 Call，回补信号，看涨,1.9680714495305163,CALL,3492.0,5652.0,15035760.0,3.966040665332253e-06,10M-50M,2027-06-17,271.489990234375,266.25,265.8800048828125,273.31500244140625,265.82000732421875,69.61,69.85,70.15,8.0,0.3747010772705078,True,AAPL,67.3,0.034323922734026784,0.019680714495305163,3791126029400.0,3.4323922734026784,-2160.0
AMD251121P00255000,255.0,-2867.0,空头平仓 Put，回补，看跌信号减弱,-1.087275724061064,PUT,344.0,3211.0,13876279.999999998,5.3622197004134715e-05,10M-50M,2025-11-21,203.77999877929688,206.0200042724609,208.8300018310547,208.8300018310547,195.0200042724609,48.4,49.65,50.05,122.0,1.0000000000000004e-05,True,AMD,45.92,0.054006968641114914,-0.01087275724061064,258778654648.0,5.400696864111492,-2867.0
MSFT251121P00505000,505.0,-4313.0,空头平仓 Put，回补，看跌信号减弱,-1.3188967362399282,PUT,1959.0,6272.0,13585950.0,3.5735880218236066e-06,10M-50M,2025-11-21,472.1199951171875,478.4299926757813,478.3900146484375,478.9200134277344,468.2699890136719,31.5,31.25,31.7,692.0,1.0000000000000004e-05,True,MSFT,28.09,0.12139551441794233,-0.013188967362399282,3801767276203.0,12.139551441794232,-4313.0
TSLA251121P00445000,445.0,-2649.0,空头平仓 Put，回补，看跌信号减弱,-1.0474950113494068,PUT,1383.0,4032.0,13247649.0,9.326127277683408e-06,10M-50M,2025-11-21,391.0899963378906,395.2300109863281,402.3200073242188,402.7999877929688,383.760009765625,50.01,48.9,49.45,88.0,1.0000000000000004e-05,True,TSLA,46.5,0.0754838709677419,-0.010474950113494069,1420487690716.0,7.5483870967741895,-2649.0
OSCR270115C00010000,10.0,20229.0,多头买 Call，看涨,3.37553156277922,CALL,53893.0,33664.0,12946560.0,0.002718358821600723,10M-50M,2027-01-15,13.475000381469728,13.03499984741211,13.039999961853027,13.54990005493164,12.640000343322754,6.4,6.4,6.7,178.0,0.963867548828125,True,OSCR,6.4,0.0,0.0337553156277922,4762638360.0,0.0,20229.0
AMD251121P00260000,260.0,-2349.0,空头平仓 Put，回补，看跌信号减弱,-1.087275724061064,PUT,740.0,3089.0,12919500.0,4.9924905968668736e-05,10M-50M,2025-11-21,203.77999877929688,206.0200042724609,208.8300018310547,208.8300018310547,195.0200042724609,55.0,54.2,56.15,68.0,1.0000000000000004e-05,True,AMD,49.35,0.11448834853090169,-0.01087275724061064,258778654648.0,11.448834853090169,-2349.0
GOOGL261218P00290000,290.0,3415.0,空头卖 Put，看涨/看不跌,3.5273764119848625,PUT,3576.0,161.0,12304245.0,4.12664979361997e-06,10M-50M,2026-12-18,299.6600036621094,289.45001220703125,296.4150085449219,303.9200134277344,293.8450012207031,36.03,36.7,37.15,102.0,0.3445042356872558,False,GOOGL,39.95,-0.09812265331664584,0.03527376411984862,2981654760000.0,-9.812265331664584,3415.0
