contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA260306P00170000,170.0,238044.0,多头买 Put，看跌,-1.6523298641712754,PUT,244645.0,6601.0,28803324.0,6.652011758845289e-06,10M-50M,2026-03-06,181.8350067138672,184.88999938964844,181.22000122070312,182.5800018310547,179.57000732421875,1.21,1.2,1.21,4385.0,0.48633326171875,False,NVDA,1.13,0.07079646017699122,-0.016523298641712755,4330017000000.0,7.079646017699122,238044.0
NVDA261120C00140000,140.0,4961.0,空头卖 Call，看跌/看不涨,-1.6523298641712754,CALL,5047.0,86.0,27369837.0,6.320953705262589e-06,10M-50M,2026-11-20,181.8350067138672,184.88999938964844,181.22000122070312,182.5800018310547,179.57000732421875,55.17,56.1,56.7,4.0,0.5759624923706054,True,NVDA,58.53,-0.05740645822655047,-0.016523298641712755,4330017000000.0,-5.740645822655047,4961.0
NVDA260717P00180000,180.0,14275.0,多头买 Put，看跌,-1.6523298641712754,PUT,22527.0,8252.0,25894850.0,5.980311393696607e-06,10M-50M,2026-07-17,181.8350067138672,184.88999938964844,181.22000122070312,182.5800018310547,179.57000732421875,18.14,18.1,18.25,71.0,0.4278011322021484,False,NVDA,16.74,0.08363201911589022,-0.016523298641712755,4330017000000.0,8.363201911589021,14275.0
NVDA260417C00130000,130.0,-3395.0,多头平仓 Call，减仓，看涨减弱,-1.6523298641712754,CALL,1998.0,5393.0,17820355.0,4.115539269245363e-06,10M-50M,2026-04-17,181.8350067138672,184.88999938964844,181.22000122070312,182.5800018310547,179.57000732421875,52.49,53.4,54.15,3.0,0.7187528125,True,NVDA,56.45,-0.07015057573073517,-0.016523298641712755,4330017000000.0,-7.015057573073517,-3395.0
NVDA260306C00190000,190.0,91052.0,空头卖 Call，看跌/看不涨,-1.6523298641712754,CALL,105319.0,14267.0,15478840.0,3.5747758034206332e-06,10M-50M,2026-03-06,181.8350067138672,184.88999938964844,181.22000122070312,182.5800018310547,179.57000732421875,1.7,1.69,1.71,21045.0,0.4321345849609375,False,NVDA,2.71,-0.3726937269372694,-0.016523298641712755,4330017000000.0,-37.269372693726936,91052.0
CRM260320P00250000,250.0,-2808.0,空头平仓 Put，回补，看跌信号减弱,-3.505038009635004,PUT,482.0,3290.0,14511744.0,6.261935082540595e-05,10M-50M,2026-03-20,192.4398956298828,199.42999267578125,191.91000366210935,192.6000061035156,189.9248046875,51.68,57.85,59.95,15671.0,0.7314479980468749,True,CRM,51.68,0.0,-0.03505038009635004,231745360000.0,0.0,-2808.0
NVDA260227P00200000,200.0,-7395.0,空头平仓 Put，回补，看跌信号减弱,-1.6523298641712754,PUT,2430.0,9825.0,13126125.0,3.0314257426702943e-06,10M-50M,2026-02-27,181.8350067138672,184.88999938964844,181.22000122070312,182.5800018310547,179.57000732421875,17.75,17.85,18.0,421.0,1.0000000000000004e-05,True,NVDA,15.43,0.1503564484769929,-0.016523298641712755,4330017000000.0,15.03564484769929,-7395.0
NVDA260717P00140000,140.0,21072.0,多头买 Put，看跌,-1.6523298641712754,PUT,32204.0,11132.0,11062800.0,2.554909137770129e-06,10M-50M,2026-07-17,181.8350067138672,184.88999938964844,181.22000122070312,182.5800018310547,179.57000732421875,5.25,5.15,5.25,58.0,0.4906056799316406,False,NVDA,4.8,0.09375000000000004,-0.016523298641712755,4330017000000.0,9.375000000000004,21072.0
AAPL260515P00270000,270.0,8223.0,多头买 Put，看跌,-1.6046912207097788,PUT,12901.0,4678.0,11018820.0,2.9064768394797696e-06,10M-50M,2026-05-15,268.57000732421875,272.95001220703125,272.8099975585937,272.8099975585937,268.29998779296875,13.4,12.55,12.7,81.0,0.2419814572143555,True,AAPL,11.3,0.18584070796460173,-0.016046912207097787,3791126029400.0,18.58407079646017,8223.0
NVDA260227P00190000,190.0,-13905.0,空头平仓 Put，回补，看跌信号减弱,-1.6523298641712754,PUT,38961.0,52866.0,10609515.0,2.4502247912652536e-06,10M-50M,2026-02-27,181.8350067138672,184.88999938964844,181.22000122070312,182.5800018310547,179.57000732421875,7.63,7.6,7.7,4085.0,1.0000000000000004e-05,True,NVDA,5.75,0.3269565217391304,-0.016523298641712755,4330017000000.0,32.69565217391304,-13905.0
