contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA270115C00160000,160.0,19604.0,空头卖 Call，看跌/看不涨,-1.2017671082510164,CALL,110297.0,90693.0,79905903.99999999,1.8453946947552396e-05,>50M,2027-01-15,172.10000610351562,174.1934051513672,174.9250030517578,176.80999755859375,171.30999755859375,40.76,41.3,41.5,294.0,0.5503890176391603,True,NVDA,42.44,-0.039585296889726666,-0.012017671082510164,4330017000000.0,-3.9585296889726664,19604.0
TSLA281215P00490000,490.0,2099.0,多头买 Put，看跌,-2.6920575676616654,PUT,2126.0,27.0,37832376.0,2.6633371233882712e-05,10M-50M,2028-12-15,395.0799865722656,406.010009765625,397.05999755859375,402.1000061035156,387.5309143066406,180.24,176.35,177.85,2.0,0.4286708744812011,True,TSLA,172.45,0.04517251377210798,-0.026920575676616654,1420487690716.0,4.517251377210798,2099.0
TSLA281215P00500000,500.0,2021.0,多头买 Put，看跌,-2.6920575676616654,PUT,4203.0,2182.0,36958027.0,2.6017843900760045e-05,10M-50M,2028-12-15,395.0799865722656,406.010009765625,397.05999755859375,402.1000061035156,387.5309143066406,182.87,183.45,184.65,57.0,0.4260692769622802,True,TSLA,180.43,0.013523250013855776,-0.026920575676616654,1420487690716.0,1.3523250013855777,2021.0
NVDA260618C00205000,205.0,32075.0,空头卖 Call，看跌/看不涨,-1.2017671082510164,CALL,38062.0,5987.0,30246725.0,6.985359410829103e-06,10M-50M,2026-06-18,172.10000610351562,174.1934051513672,174.9250030517578,176.80999755859375,171.30999755859375,9.43,9.75,9.85,369.0,0.4988453436279296,False,NVDA,10.2,-0.07549019607843134,-0.012017671082510164,4330017000000.0,-7.549019607843134,32075.0
AMD260206P00217500,217.5,-9824.0,空头平仓 Put，回补，看跌信号减弱,-4.600632699708818,PUT,5429.0,15253.0,26180959.999999996,0.0001011712501388968,10M-50M,2026-02-06,190.97999572753903,200.19000244140625,201.85499572753903,204.0399932861328,190.72000122070312,26.65,26.1,26.4,267.0,1.0000000000000004e-05,True,AMD,15.8,0.6867088607594936,-0.046006326997088176,258778654648.0,68.67088607594935,-9824.0
NVDA260417C00130000,130.0,4962.0,空头卖 Call，看跌/看不涨,-1.2017671082510164,CALL,5508.0,546.0,23023680.0,5.317226237218007e-06,10M-50M,2026-04-17,172.10000610351562,174.1934051513672,174.9250030517578,176.80999755859375,171.30999755859375,46.4,46.85,47.45,16.0,0.7249783361816406,True,NVDA,48.5,-0.043298969072164975,-0.012017671082510164,4330017000000.0,-4.329896907216497,4962.0
NVDA260320C00130000,130.0,-4680.0,多头平仓 Call，减仓，看涨减弱,-1.2017671082510164,CALL,25495.0,30175.0,21013200.0,4.85291397239318e-06,10M-50M,2026-03-20,172.10000610351562,174.1934051513672,174.9250030517578,176.80999755859375,171.30999755859375,44.9,45.9,46.1,147.0,0.8425308715820312,True,NVDA,47.04,-0.04549319727891158,-0.012017671082510164,4330017000000.0,-4.549319727891158,-4680.0
NVDA260206P00202500,202.5,-6480.0,空头平仓 Put，回补，看跌信号减弱,-1.2017671082510164,PUT,64.0,6544.0,17982000.0,4.152870531455188e-06,10M-50M,2026-02-06,172.10000610351562,174.1934051513672,174.9250030517578,176.80999755859375,171.30999755859375,27.75,28.1,28.6,466.0,1.0000000000000004e-05,True,NVDA,24.1,0.15145228215767628,-0.012017671082510164,4330017000000.0,15.145228215767629,-6480.0
AMD260206P00220000,220.0,-5337.0,空头平仓 Put，回补，看跌信号减弱,-4.600632699708818,PUT,12088.0,17425.0,15423929.999999998,5.960279073627684e-05,10M-50M,2026-02-06,190.97999572753903,200.19000244140625,201.85499572753903,204.0399932861328,190.72000122070312,28.9,28.6,28.85,1481.0,1.0000000000000004e-05,True,AMD,18.77,0.5396909962706447,-0.046006326997088176,258778654648.0,53.969099627064466,-5337.0
AMD260320P00210000,210.0,-4003.0,空头平仓 Put，回补，看跌信号减弱,-4.600632699708818,PUT,7420.0,11423.0,10487860.0,4.052830406072697e-05,10M-50M,2026-03-20,190.97999572753903,200.19000244140625,201.85499572753903,204.0399932861328,190.72000122070312,26.2,25.55,26.4,284.0,0.5259446820068359,True,AMD,19.69,0.3306246825799897,-0.046006326997088176,258778654648.0,33.06246825799897,-4003.0
