contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
TSLA260918P00430000,430.0,-9684.0,-73.23602813279891,空头平仓 Put，回补，看跌信号减弱,-1.5932461952389347,PUT,3539.0,13223.0,63478619.99999999,4.468790572060744e-05,>50M,2026-09-18,65.55,62.525000000000006,mid,mid,0.013729977116704893,375.5299987792969,381.6099853515625,380.0799865722656,384.5799865722656,373.0499877929688,67.25,65.1,66.0,2.0,0.4038145556640625,True,TSLA,64.55,0.005597760895641766,0.0483806477409035,-0.015932461952389346,1420487690716.0,4.838064774090349,-9684.0
TSLA260918P00440000,440.0,-8059.0,-53.01973684210526,空头平仓 Put，回补，看跌信号减弱,-1.5932461952389347,PUT,7141.0,15200.0,59576157.50000001,4.1940636226119296e-05,>50M,2026-09-18,73.92500000000001,70.125,mid,mid,0.0074399729455528855,375.5299987792969,381.6099853515625,380.0799865722656,384.5799865722656,373.0499877929688,73.7,73.65,74.2,7.0,0.4072019729614258,True,TSLA,71.9,0.004991087344028439,0.05418894830659553,-0.015932461952389346,1420487690716.0,5.418894830659553,-8059.0
SNDK260702P01800000,1800.0,4874.0,1339.010989010989,多头买 Put，看跌,-2.5025471205648144,PUT,5238.0,364.0,43329860.0,0.003059881180798661,10M-50M,2026-07-02,88.9,76.9,mid,mid,0.03149606299212595,1914.4599609375,1963.5999755859373,1987.530029296875,2021.498046875,1861.0101318359373,90.49,87.5,90.3,543.0,1.1940958264160155,False,SNDK,77.4,0.046814044213264086,0.15604681404421325,-0.025025471205648145,14160634822.0,15.604681404421324,4874.0
NFLX270115P00065000,65.0,54100.0,1212.4607799193188,多头买 Put，看跌,-1.3389157899026922,PUT,58562.0,4462.0,24885999.999999996,4.8376804846937814e-05,10M-50M,2027-01-15,4.6,4.35,mid,mid,0.0652173913043478,71.84500122070312,72.81999969482422,72.62000274658203,73.44999694824219,71.625,4.6,4.45,4.75,325.0,0.3767762518310547,False,NFLX,4.35,0.02298850574712656,0.0574712643678161,-0.013389157899026923,514420083731.0,5.74712643678161,54100.0
ACN260821P00130000,130.0,-21196.0,-97.461835571087,多头平仓 Put，减仓，看跌减弱,1.889500378658295,PUT,552.0,21748.0,19924239.999999996,0.00013386068144903018,10M-50M,2026-08-21,9.399999999999999,11.55,mid,mid,0.04255319148936175,129.17999267578125,126.7844009399414,126.48999786376952,131.87989807128906,125.81999969482422,9.2,9.2,9.6,77.0,0.4425104577636719,True,ACN,11.8,0.04329004329004329,-0.1861471861471863,0.01889500378658295,148843109002.0,-18.61471861471863,-21196.0
TSLA260717P00475000,475.0,1875.0,92.31905465288035,多头买 Put，看跌,-1.5932461952389347,PUT,3906.0,2031.0,18515625.0,1.3034695844965159e-05,10M-50M,2026-07-17,98.75,93.6,mid,mid,0.005063291139240506,375.5299987792969,381.6099853515625,380.0799865722656,384.5799865722656,373.0499877929688,101.55,98.5,99.0,193.0,1.0000000000000004e-05,True,TSLA,93.47,0.004273504273504183,0.05502136752136758,-0.015932461952389346,1420487690716.0,5.502136752136758,1875.0
BE270115C00330000,330.0,1191.0,250.73684210526315,多头买 Call，看涨,1.1246411899693611,CALL,1666.0,475.0,12946170.0,0.0007867746414486199,10M-50M,2027-01-15,108.7,105.17500000000001,mid,mid,0.03127874885004605,325.5,321.8800048828125,327.54998779296875,345.5,315.0101013183594,107.14,107.0,110.4,75.0,1.1655009986877445,False,BE,103.0,0.02899928690278105,0.033515569289279686,0.01124641189969361,16454737250.0,3.3515569289279687,1191.0
TSLA260918P00330000,330.0,-9801.0,-58.235294117647065,空头平仓 Put，回补，看跌信号减弱,-1.5932461952389347,PUT,7029.0,16830.0,12912817.5,9.090411401939897e-06,10M-50M,2026-09-18,13.175,12.225000000000001,mid,mid,0.018975332068311195,375.5299987792969,381.6099853515625,380.0799865722656,384.5799865722656,373.0499877929688,13.25,13.05,13.3,496.0,0.4508721905517578,False,TSLA,12.39,0.012269938650306777,0.07770961145194268,-0.015932461952389346,1420487690716.0,7.770961145194268,-9801.0
SNDK270115C02250000,2250.0,220.0,1222.2222222222222,空头卖 Call，看跌/看不涨,-2.5025471205648144,CALL,238.0,18.0,11894300.0,0.0008399552809257523,10M-50M,2027-01-15,540.65,580.45,mid,mid,0.024600018496254424,1914.4599609375,1963.5999755859373,1987.530029296875,2021.498046875,1861.0101318359373,540.0,534.0,547.3,25.0,1.1519207443237305,False,SNDK,563.0,0.02222413644586093,-0.06856749073994325,-0.025025471205648145,14160634822.0,-6.856749073994325,220.0
TSLA260918P00340000,340.0,-7162.0,-44.160808977679125,空头平仓 Put，回补，看跌信号减弱,-1.5932461952389347,PUT,9056.0,16218.0,11602440.000000002,8.167927167430622e-06,10M-50M,2026-09-18,16.200000000000003,15.1,mid,mid,0.012345679012345633,375.5299987792969,381.6099853515625,380.0799865722656,384.5799865722656,373.0499877929688,16.26,16.1,16.3,113.0,0.4442499423217773,False,TSLA,15.45,0.013245033112582735,0.07284768211920552,-0.015932461952389346,1420487690716.0,7.284768211920552,-7162.0
