contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
META260220C00500000,500.0,13661.0,空头卖 Call，看跌/看不涨,-1.3072045032348774,CALL,13661.0,0.0,213521430.00000003,0.0001142800434735979,>50M,2026-02-20,639.47998046875,647.9500122070312,639.5449829101562,645.2949829101562,637.760009765625,156.3,153.7,155.3,2.0,0.5664105859375,True,META,156.3,0.0,-0.013072045032348774,1868405222031.0,0.0,13661.0
GOOGL260116C00240000,240.0,21551.0,空头卖 Call，看跌/看不涨,-1.0962518984130059,CALL,21551.0,0.0,171222695.0,5.7425392536056055e-05,>50M,2026-01-16,316.6700134277344,320.17999267578125,317.70001220703125,319.8500061035156,314.44000244140625,79.45,78.4,81.2,6.0,0.617313397216797,True,GOOGL,81.88,-0.029677576941866058,-0.010962518984130058,2981654760000.0,-2.9677576941866057,21551.0
NVDA260116C00130000,130.0,31371.0,多头买 Call，看涨,1.3333336781647247,CALL,31371.0,0.0,151521929.99999997,3.499337993361226e-05,>50M,2026-01-16,179.36000061035156,177.0,174.6999969482422,180.00999450683594,173.67999267578125,48.3,49.85,50.4,26.0,0.5705609350585938,True,NVDA,48.3,0.0,0.013333336781647246,4330017000000.0,0.0,31371.0
NVDA261218C00164000,164.0,31498.0,多头买 Call，看涨,1.3333336781647247,CALL,31498.0,0.0,137394276.0,3.173065509904465e-05,>50M,2026-12-18,179.36000061035156,177.0,174.6999969482422,180.00999450683594,173.67999267578125,43.62,43.85,44.1,2.0,0.5159960510253907,True,NVDA,42.5,0.026352941176470527,0.013333336781647246,4330017000000.0,2.6352941176470526,31498.0
MSFT260320P00550000,550.0,20468.0,多头买 Put，看跌,-1.0629887365136137,PUT,20468.0,0.0,133451360.00000001,3.510245375495052e-05,>50M,2026-03-20,486.7799987792969,492.010009765625,487.9599914550781,488.7591857910156,484.6474914550781,65.2,65.4,66.4,1.0,0.1896443341064453,True,MSFT,62.62,0.041200894282976776,-0.010629887365136138,3801767276203.0,4.120089428297677,20468.0
GOOGL270115C00250000,250.0,13728.0,空头卖 Call，看跌/看不涨,-1.0962518984130059,CALL,13728.0,0.0,130416000.0,4.3739470360411545e-05,>50M,2027-01-15,316.6700134277344,320.17999267578125,317.70001220703125,319.8500061035156,314.44000244140625,95.0,95.9,96.85,4.0,0.4857686921691894,True,GOOGL,98.0,-0.030612244897959183,-0.010962518984130058,2981654760000.0,-3.061224489795918,13728.0
AVGO251219C00330000,330.0,18924.0,空头卖 Call，看跌/看不涨,-3.022630765848394,CALL,18924.0,0.0,119467212.00000001,7.562303529180678e-05,>50M,2025-12-19,390.7799987792969,402.9599914550781,394.8500061035156,395.4200134277344,385.6400146484375,63.13,61.5,63.25,12.0,0.5172167419433593,True,AVGO,76.04,-0.1697790636507102,-0.03022630765848394,1579772770810.0,-16.977906365071018,18924.0
NVDA270115C00135000,135.0,18406.0,多头买 Call，看涨,1.3333336781647247,CALL,18406.0,0.0,113638644.0,2.6244387493166885e-05,>50M,2027-01-15,179.36000061035156,177.0,174.6999969482422,180.00999450683594,173.67999267578125,61.74,62.05,62.6,28.0,0.5501143621826172,True,NVDA,60.65,0.017971970321516956,0.013333336781647246,4330017000000.0,1.7971970321516957,18406.0
NVDA260320C00130000,130.0,21103.0,多头买 Call，看涨,1.3333336781647247,CALL,21103.0,0.0,112457886.99999999,2.5971696415972496e-05,>50M,2026-03-20,179.36000061035156,177.0,174.6999969482422,180.00999450683594,173.67999267578125,53.29,52.95,53.35,5.0,0.5728802478027344,True,NVDA,51.65,0.031752178121974846,0.013333336781647246,4330017000000.0,3.175217812197485,21103.0
NVDA251219C00150000,150.0,32444.0,多头买 Call，看涨,1.3333336781647247,CALL,32444.0,0.0,97332000.0,2.2478433687442797e-05,>50M,2025-12-19,179.36000061035156,177.0,174.6999969482422,180.00999450683594,173.67999267578125,30.0,29.55,30.0,67.0,0.5395553857421876,True,NVDA,27.8,0.07913669064748198,0.013333336781647246,4330017000000.0,7.913669064748198,32444.0
