contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AMZN270115C00250000,250.0,-81886.0,-68.98393469415264,多头平仓 Call，减仓，看涨减弱,-3.1303539156474103,CALL,36817.0,118703.0,248728725.0,0.00010611590795811754,>50M,2027-01-15,30.375,36.05,mid,mid,0.014814814814814909,248.4900054931641,256.5199890136719,254.6999969482422,257.0899963378906,247.7100067138672,30.45,30.15,30.6,1366.0,0.4013426565551757,False,AMZN,36.08,0.013869625520110958,-0.1574202496532593,-0.0313035391564741,2343934380679.0,-15.742024965325928,-81886.0
AMD260717C00510000,510.0,5399.0,476.522506619594,多头买 Call，看涨,3.486788803300584,CALL,6532.0,1133.0,37914477.5,0.00014651315639449718,10M-50M,2026-07-17,70.225,55.025,mid,mid,0.0177999288002848,539.7249755859375,521.5399780273438,533.8200073242188,546.4400024414062,524.3001098632812,70.94,69.6,70.85,202.0,0.7381007635498047,True,AMD,55.85,0.017264879600181787,0.2762380736029077,0.03486788803300584,258778654648.0,27.62380736029077,5399.0
INTC260821C00110000,110.0,-19338.0,-64.6972231515557,空头平仓 Call，回补信号，看涨,4.538287238426557,CALL,10552.0,29890.0,36983925.0,0.00023801706744924655,10M-50M,2026-08-21,19.125,15.85,mid,mid,0.018300653594771316,112.75499725341795,107.86000061035156,116.39749908447266,118.29000091552734,110.86000061035156,18.95,18.95,19.3,1268.0,0.8582777844238281,True,INTC,15.85,0.018927444794952727,0.20662460567823346,0.045382872384265575,155383500000.0,20.662460567823345,-19338.0
NVDA260918C00190000,190.0,9212.0,10.233508853784798,空头卖 Call，看跌/看不涨,-3.1775013059200026,CALL,99230.0,90018.0,33692890.0,7.78123734849078e-06,10M-50M,2026-09-18,36.575,41.75,mid,mid,0.00956937799043066,215.73989868164065,222.82000732421875,221.68499755859372,222.82000732421875,214.5800018310547,36.6,36.4,36.75,277.0,0.49023947265625,True,NVDA,42.3,0.011976047904191617,-0.12395209580838316,-0.031775013059200025,4330017000000.0,-12.395209580838316,9212.0
MRVL260618C00220000,220.0,-3774.0,-38.5771235817234,空头平仓 Call，回补信号，看涨,3.9822505010438567,CALL,6009.0,9783.0,33277245.000000007,0.00046411223508806883,10M-50M,2026-06-18,88.17500000000001,70.45,mid,mid,0.034590303373972175,302.3699951171875,290.7900085449219,318.04998779296875,324.1499938964844,294.0101013183594,87.5,86.65,89.7,844.0,1.4376248822021485,True,MRVL,69.75,0.044002838892831714,0.25159687721788515,0.03982250501043857,71700857000.0,25.159687721788515,-3774.0
SNDK280616P02120000,2120.0,299.0,29900.0,空头卖 Put，看涨/看不跌,8.141939704365893,PUT,300.0,1.0,32710600.0,0.002309967060882096,10M-50M,2028-06-16,1094.0,1114.35,mid,mid,0.018281535648994516,1856.10498046875,1716.3599853515625,1736.0,1860.9998779296875,1708.8800048828125,1116.07,1084.0,1104.0,602.0,0.904677390613556,True,SNDK,1116.07,0.031677659622201246,-0.018261766949342586,0.08141939704365893,14160634822.0,-1.8261766949342586,299.0
SNDK280121P02000000,2000.0,300.0,1666.6666666666667,空头卖 Put，看涨/看不跌,8.141939704365893,PUT,318.0,18.0,28230000.0,0.001993554692628737,10M-50M,2028-01-21,941.0,960.6,mid,mid,0.019128586609989374,1856.10498046875,1716.3599853515625,1736.0,1860.9998779296875,1708.8800048828125,962.04,932.0,950.0,427.0,0.9342238328170775,True,SNDK,962.04,0.03039766812408916,-0.020403914220279016,0.08141939704365893,14160634822.0,-2.0403914220279016,300.0
SNDK281215P02100000,2100.0,231.0,23100.0,空头卖 Put，看涨/看不跌,8.141939704365893,PUT,232.0,1.0,26449500.0,0.001867818804204172,10M-50M,2028-12-15,1145.0,1162.5500000000002,mid,mid,0.01572052401746725,1856.10498046875,1716.3599853515625,1736.0,1860.9998779296875,1708.8800048828125,1161.1,1136.0,1154.0,1.0,0.8777668778610229,True,SNDK,1162.1,0.02950410735022145,-0.01509612489785401,0.08141939704365893,14160634822.0,-1.509612489785401,231.0
INTC260918C00110000,110.0,-12185.0,-62.88707679603633,空头平仓 Call，回补信号，看涨,4.538287238426557,CALL,7191.0,19376.0,26289137.500000007,0.00016918873303793522,10M-50M,2026-09-18,21.575000000000003,18.299999999999997,mid,mid,0.020857473928157556,112.75499725341795,107.86000061035156,116.39749908447266,118.29000091552734,110.86000061035156,21.49,21.35,21.8,456.0,0.8435074243164062,True,INTC,18.25,0.016393442622950862,0.17896174863388012,0.045382872384265575,155383500000.0,17.896174863388012,-12185.0
MU270617P01350000,1350.0,478.0,2078.2608695652175,空头卖 Put，看涨/看不跌,2.0098525806784293,PUT,501.0,23.0,25825145.000000004,0.00014672977282468566,10M-50M,2027-06-17,540.2750000000001,545.05,mid,mid,0.018231456202859694,1085.48681640625,1064.0999755859375,1079.010009765625,1089.2900390625,1038.5,545.5,535.35,545.2,504.0,0.8220270788192747,True,MU,545.5,0.020732042931841242,-0.008760664159251195,0.02009852580678429,176004804634.0,-0.8760664159251195,478.0
