contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA260529C00225000,225.0,-25133.0,-66.09077521826023,空头平仓 Call，回补信号，看涨,4.126994637498202,CALL,12895.0,38028.0,43165927.5,9.968997234883835e-06,10M-50M,2026-05-29,17.175,11.025,mid,mid,0.008733624454148388,235.1499938964844,225.8300018310547,229.72999572753903,236.47000122070312,229.30999755859372,17.1,17.1,17.25,5298.0,0.5927775097656252,True,NVDA,10.98,0.004535147392290314,0.5578231292517007,0.04126994637498201,4330017000000.0,55.782312925170075,-25133.0
NVDA260515C00220000,220.0,-25601.0,-38.54875624887069,空头平仓 Call，回补信号，看涨,4.126994637498202,CALL,40811.0,66412.0,41409617.50000001,9.563384508652047e-06,10M-50M,2026-05-15,16.175,7.45,mid,mid,0.009273570324574872,235.1499938964844,225.8300018310547,229.72999572753903,236.47000122070312,229.30999755859372,16.13,16.1,16.25,12649.0,0.8383805224609374,True,NVDA,7.35,0.01342281879194626,1.1711409395973156,0.04126994637498201,4330017000000.0,117.11409395973156,-25601.0
NVDA260515C00225000,225.0,-34803.0,-30.361161999476575,空头平仓 Call，回补信号，看涨,4.126994637498202,CALL,79827.0,114630.0,39501405.00000001,9.122690511376747e-06,10M-50M,2026-05-15,11.350000000000001,3.975,mid,mid,0.008810572687224637,235.1499938964844,225.8300018310547,229.72999572753903,236.47000122070312,229.30999755859372,11.35,11.3,11.4,28602.0,0.6762727685546877,True,NVDA,4.0,0.012578616352201213,1.855345911949686,0.04126994637498201,4330017000000.0,185.5345911949686,-34803.0
NVDA260612C00245000,245.0,30872.0,2814.2206016408386,多头买 Call，看涨,4.126994637498202,CALL,31969.0,1097.0,30254560.000000004,6.987168872547152e-06,10M-50M,2026-06-12,9.8,5.9,mid,mid,0.010204081632653024,235.1499938964844,225.8300018310547,229.72999572753903,236.47000122070312,229.30999755859372,9.71,9.75,9.85,777.0,0.5177050183105469,False,NVDA,5.9,0.01694915254237297,0.6610169491525424,0.04126994637498201,4330017000000.0,66.10169491525424,30872.0
NVDA260515C00200000,200.0,-7301.0,-7.767434438002022,空头平仓 Call，回补信号，看涨,4.126994637498202,CALL,86694.0,93995.0,26155832.5,6.040584251747741e-06,10M-50M,2026-05-15,35.825,26.35,mid,mid,0.012561060711793321,235.1499938964844,225.8300018310547,229.72999572753903,236.47000122070312,229.30999755859372,35.55,35.6,36.05,2095.0,1.451174619140625,True,NVDA,26.35,0.003795066413662158,0.3595825426944972,0.04126994637498201,4330017000000.0,35.95825426944972,-7301.0
MU260918C00800000,800.0,1460.0,62.022090059473236,空头卖 Call，看跌/看不涨,-1.8522217531929477,CALL,3814.0,2354.0,23860050.000000004,0.00013556476511886542,10M-50M,2026-09-18,163.425,182.75,mid,mid,0.016827290806180204,788.7449951171875,803.6300048828125,787.6199951171875,812.0,776.0401000976562,163.7,162.05,164.8,133.0,0.9113778393554688,False,MU,180.22,0.008207934336525308,-0.10574555403556765,-0.018522217531929477,176004804634.0,-10.574555403556765,1460.0
NVDA260618C00200000,200.0,-5696.0,-5.028470536305452,空头平仓 Call，回补信号，看涨,4.126994637498202,CALL,107579.0,113275.0,22342560.0,5.159924314384909e-06,10M-50M,2026-06-18,39.225,30.625,mid,mid,0.006373486297004461,235.1499938964844,225.8300018310547,229.72999572753903,236.47000122070312,229.30999755859372,39.0,39.1,39.35,3044.0,0.5837443969726561,True,NVDA,30.67,0.004897959183673423,0.2808163265306123,0.04126994637498201,4330017000000.0,28.081632653061227,-5696.0
NVDA260515C00215000,215.0,-10465.0,-20.855337890352537,空头平仓 Call，回补信号，看涨,4.126994637498202,CALL,39714.0,50179.0,21976500.0,5.07538423059309e-06,10M-50M,2026-05-15,21.0,11.8,mid,mid,0.00952380952380966,235.1499938964844,225.8300018310547,229.72999572753903,236.47000122070312,229.30999755859372,20.6,20.9,21.1,3389.0,0.9780275634765626,True,NVDA,11.7,0.00847457627118641,0.7796610169491525,0.04126994637498201,4330017000000.0,77.96610169491525,-10465.0
NVDA260529C00240000,240.0,-23786.0,-66.4914879937383,空头平仓 Call，回补信号，看涨,4.126994637498202,CALL,11987.0,35773.0,21942585.000000004,5.067551697833982e-06,10M-50M,2026-05-29,9.225000000000001,5.225,mid,mid,0.016260162601626053,235.1499938964844,225.8300018310547,229.72999572753903,236.47000122070312,229.30999755859372,9.24,9.15,9.3,7557.0,0.579105771484375,False,NVDA,5.24,0.009569377990430589,0.7655502392344502,0.04126994637498201,4330017000000.0,76.55502392344502,-23786.0
NVDA280121C00225000,225.0,3232.0,136.25632377740305,多头买 Call，看涨,4.126994637498202,CALL,5604.0,2372.0,21775600.0,5.028987184114982e-06,10M-50M,2028-01-21,67.375,59.7,mid,mid,0.02300556586270889,235.1499938964844,225.8300018310547,229.72999572753903,236.47000122070312,229.30999755859372,67.25,66.6,68.15,720.0,0.5308579629516602,True,NVDA,60.29,0.01340033500837528,0.12855946398659962,0.04126994637498201,4330017000000.0,12.855946398659961,3232.0
