contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MSFT260618P00500000,500.0,-2042.0,空头平仓 Put，回补，看跌信号减弱,-2.0004482013761296,PUT,834.0,2876.0,21236800.0,5.58603366727123e-06,10M-50M,2026-06-18,391.4200134277344,399.4100036621094,397.0450134277344,398.0,391.3399963378906,104.0,106.0,109.2,3.0,0.2531812963867187,True,MSFT,100.73,0.03246301995433332,-0.020004482013761295,3801767276203.0,3.2463019954333325,-2042.0
MU270115C00450000,450.0,1382.0,多头买 Call，看涨,1.154451373016682,CALL,3614.0,2232.0,18276950.0,0.00010384347198933978,10M-50M,2027-01-15,467.0199890136719,461.6900024414063,464.760009765625,471.3399963378906,458.2999877929688,132.25,130.8,133.25,62.0,0.7530694859313964,True,MU,127.82,0.03465811297136604,0.01154451373016682,176004804634.0,3.465811297136604,1382.0
PDD260320P00125000,125.0,-6575.0,空头平仓 Put，回补，看跌信号减弱,-3.468527195022522,PUT,4968.0,11543.0,13051375.000000002,7.072388675392603e-05,10M-50M,2026-03-20,100.7499008178711,104.37000274658205,103.72000122070312,104.54000091552734,100.125,19.85,23.4,26.1,10.0,1.5859395703124997,True,PDD,19.85,0.0,-0.03468527195022522,184539843595.0,0.0,-6575.0
META260320P00670000,670.0,-2186.0,空头平仓 Put，回补，看跌信号减弱,-1.2061075152369796,PUT,578.0,2764.0,11550824.0,6.182183534813709e-06,10M-50M,2026-03-20,615.1500244140625,622.6599731445312,616.3099975585938,622.6400146484375,615.0599975585938,52.84,50.45,55.1,191.0,0.4917043017578125,True,META,47.94,0.10221109720483951,-0.012061075152369795,1868405222031.0,10.22110972048395,-2186.0
AVGO260918P00320000,320.0,2691.0,多头买 Put，看跌,-1.4285258388368516,PUT,6140.0,3449.0,11318346.0,7.164540501730968e-06,10M-50M,2026-09-18,316.7200012207031,321.3099975585937,320.6000061035156,325.44000244140625,315.54998779296875,42.06,42.15,42.8,57.0,0.4572503005981446,True,AVGO,40.59,0.03621581670362155,-0.014285258388368516,1579772770810.0,3.6215816703621546,2691.0
MSFT260417P00450000,450.0,-1914.0,空头平仓 Put，回补，看跌信号减弱,-2.0004482013761296,PUT,2625.0,4539.0,11101200.0,2.9200104039738276e-06,10M-50M,2026-04-17,391.4200134277344,399.4100036621094,397.0450134277344,398.0,391.3399963378906,58.0,56.6,58.95,303.0,0.2524488818359375,True,MSFT,50.99,0.13747793685036278,-0.020004482013761295,3801767276203.0,13.747793685036278,-1914.0
ADBE260320P00300000,300.0,-1602.0,空头平仓 Put，回补，看跌信号减弱,-2.289532704681621,PUT,401.0,2003.0,8618760.0,5.7134302999965225e-05,5M-10M,2026-03-20,248.3800048828125,254.1999969482422,252.1499938964844,254.4900054931641,245.17999267578125,53.8,50.0,53.8,2501.0,1.071293706054688,True,ADBE,46.8,0.14957264957264957,-0.02289532704681621,150850882000.0,14.957264957264957,-1602.0
PDD260320P00120000,120.0,-3765.0,空头平仓 Put，回补，看跌信号减弱,-3.468527195022522,PUT,23451.0,27216.0,7172325.0,3.886599695912135e-05,5M-10M,2026-03-20,100.7499008178711,104.37000274658205,103.72000122070312,104.54000091552734,100.125,19.05,19.1,19.75,84.0,1.0625046875000002,True,PDD,14.86,0.2819650067294752,-0.03468527195022522,184539843595.0,28.196500672947522,-3765.0
TSLA260320P00440000,440.0,-1578.0,空头平仓 Put，回补，看跌信号减弱,-1.57536959962407,PUT,2534.0,4112.0,7116780.0,5.010096213091978e-06,5M-10M,2026-03-20,392.9800109863281,399.2699890136719,399.0,403.0650024414063,392.7000122070313,45.1,44.35,44.85,157.0,1.0000000000000004e-05,True,TSLA,41.27,0.09280348921734911,-0.0157536959962407,1420487690716.0,9.28034892173491,-1578.0
AMD260417C00200000,200.0,5268.0,多头买 Call，看涨,1.6607448272774537,CALL,12425.0,7157.0,6395352.0,2.471359938360908e-05,5M-10M,2026-04-17,199.57020568847656,196.30999755859372,196.125,202.8500061035156,195.75,12.14,12.0,12.25,2843.0,0.5291795129394532,False,AMD,9.95,0.22010050251256297,0.016607448272774536,258778654648.0,22.010050251256295,5268.0
