contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
MU251226C00200000,200.0,10320.0,多头买 Call，看涨,12.052056882472664,CALL,10629.0,309.0,52786800.0,0.00029991681255389337,>50M,2025-12-26,252.91000366210935,225.7075958251953,256.7460021972656,263.6499938964844,246.1999969482422,51.15,50.55,51.05,604.0,1.0000000000000004e-05,True,MU,29.5,0.7338983050847457,0.12052056882472664,176004804634.0,73.38983050847457,10320.0
AMZN260821C00260000,260.0,26814.0,多头买 Call，看涨,3.208745292011661,CALL,27630.0,816.0,42366120.0,1.807478927278127e-05,10M-50M,2026-08-21,228.3699951171875,221.2700042724609,225.7050018310547,229.2250061035156,224.41000366210935,15.8,15.85,16.0,100.0,0.364966067199707,False,AMZN,13.8,0.14492753623188406,0.03208745292011661,2343934380679.0,14.492753623188406,26814.0
MU260116C00200000,200.0,7383.0,多头买 Call，看涨,12.052056882472664,CALL,17653.0,10270.0,39683625.0,0.00022546898695476893,10M-50M,2026-01-16,252.91000366210935,225.7075958251953,256.7460021972656,263.6499938964844,246.1999969482422,53.75,52.9,53.3,610.0,0.4370173486328125,True,MU,33.81,0.5897663413191362,0.12052056882472664,176004804634.0,58.97663413191362,7383.0
TSLA260220C00600000,600.0,-20936.0,空头平仓 Call，回补信号，看涨,4.759660525096178,CALL,21407.0,42343.0,31089959.999999996,2.1886821127136294e-05,10M-50M,2026-02-20,489.5,467.260009765625,477.8999938964844,490.4400024414063,473.1199951171875,14.85,14.8,14.95,1946.0,0.5775188732910157,False,TSLA,10.7,0.38785046728971967,0.04759660525096178,1420487690716.0,38.78504672897197,-20936.0
NVDA260116P00210000,210.0,-7069.0,多头平仓 Put，减仓，看跌减弱,2.702699807653924,PUT,2359.0,9428.0,24253739.0,5.601303412896531e-06,10M-50M,2026-01-16,175.55999755859375,170.94000244140625,174.52999877929688,176.14999389648438,171.82000732421875,34.31,34.5,34.7,908.0,0.3466862207031249,True,NVDA,38.54,-0.10975609756097553,0.02702699807653924,4330017000000.0,-10.975609756097553,-7069.0
NVDA260320C00150000,150.0,6494.0,多头买 Call，看涨,2.702699807653924,CALL,31553.0,25059.0,20683390.000000004,4.776745680213266e-06,10M-50M,2026-03-20,175.55999755859375,170.94000244140625,174.52999877929688,176.14999389648438,171.82000732421875,31.85,31.8,32.0,1569.0,0.4935353381347657,True,NVDA,29.25,0.08888888888888893,0.02702699807653924,4330017000000.0,8.888888888888893,6494.0
PLTR260220C00160000,160.0,5036.0,多头买 Call，看涨,5.352815078427976,CALL,50779.0,45743.0,17646144.0,4.1889275543004475e-05,10M-50M,2026-02-20,186.77999877929688,177.2899932861328,181.50999450683597,187.22000122070312,181.50999450683597,35.04,34.85,35.0,30137.0,0.637576866455078,True,PLTR,29.7,0.1797979797979798,0.053528150784279756,421256843697.0,17.97979797979798,5036.0
PLTR260220C00155000,155.0,4425.0,多头买 Call，看涨,5.352815078427976,CALL,15004.0,10579.0,17191125.0,4.0809129293019076e-05,10M-50M,2026-02-20,186.77999877929688,177.2899932861328,181.50999450683597,187.22000122070312,181.50999450683597,38.85,38.3,38.75,94.0,0.6440465283203125,True,PLTR,33.0,0.1772727272727273,0.053528150784279756,421256843697.0,17.72727272727273,4425.0
NVDA251219P00190000,190.0,-11211.0,多头平仓 Put，减仓，看跌减弱,2.702699807653924,PUT,4942.0,16153.0,16681968.000000002,3.852633373032947e-06,10M-50M,2025-12-19,175.55999755859375,170.94000244140625,174.52999877929688,176.14999389648438,171.82000732421875,14.88,14.8,14.9,485.0,0.773439765625,True,NVDA,18.46,-0.19393282773564463,0.02702699807653924,4330017000000.0,-19.39328277356446,-11211.0
ORCL251219P00200000,200.0,-8019.0,多头平仓 Put，减仓，看跌减弱,2.109834381639396,PUT,5616.0,13635.0,14835150.0,1.8417038340380922e-05,10M-50M,2025-12-19,182.21499633789065,178.4499969482422,182.72000122070312,184.75999450683597,180.7200927734375,18.5,18.0,18.7,170.0,0.93945373046875,True,ORCL,22.5,-0.17777777777777778,0.021098343816393958,805512250440.0,-17.77777777777778,-8019.0
TSLA260220C00520000,520.0,4349.0,多头买 Call，看涨,4.759660525096178,CALL,8217.0,3868.0,14590894.999999998,1.0271750396263853e-05,10M-50M,2026-02-20,489.5,467.260009765625,477.8999938964844,490.4400024414063,473.1199951171875,33.55,33.8,33.95,4820.0,0.5607954077148438,False,TSLA,25.5,0.3156862745098038,0.04759660525096178,1420487690716.0,31.56862745098038,4349.0
NVDA270617C00200000,200.0,-4191.0,空头平仓 Call，回补信号，看涨,2.702699807653924,CALL,13783.0,17974.0,13981176.0,3.2288963299682195e-06,10M-50M,2027-06-17,175.55999755859375,170.94000244140625,174.52999877929688,176.14999389648438,171.82000732421875,33.36,33.15,33.4,15.0,0.4938099935913086,False,NVDA,31.5,0.05904761904761903,0.02702699807653924,4330017000000.0,5.904761904761903,-4191.0
NVDA260515C00130000,130.0,2559.0,多头买 Call，看涨,2.702699807653924,CALL,3960.0,1401.0,13025310.0,3.0081429241501822e-06,10M-50M,2026-05-15,175.55999755859375,170.94000244140625,174.52999877929688,176.14999389648438,171.82000732421875,50.9,50.75,50.9,381.0,0.5308884802246094,True,NVDA,47.55,0.07045215562565724,0.02702699807653924,4330017000000.0,7.045215562565724,2559.0
AMD251219P00230000,230.0,-5232.0,多头平仓 Put，减仓，看跌减弱,2.575585922170856,PUT,2525.0,7757.0,12975360.0,5.0140766121724957e-05,10M-50M,2025-12-19,203.2124938964844,198.1100006103516,203.80499267578125,206.3600006103516,202.5,24.8,25.8,26.8,10.0,0.6171913281250001,True,AMD,32.18,-0.22933499067743937,0.02575585922170856,258778654648.0,-22.933499067743938,-5232.0
