contractSymbol,strike,oi_change,oi_change_pct,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,price_basis_new,price_basis_old,price_source_new,price_source_old,spread_pct_new,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,spread_pct_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA261120C00210000,210.0,60962.0,515.1863432772755,空头卖 Call，看跌/看不涨,-2.2755359251467135,CALL,72795.0,11833.0,124210075.0,2.8685816937901167e-05,>50M,2026-11-20,20.375,24.1,mid,mid,0.00736196319018398,218.58030700683597,223.6699981689453,220.4850006103516,220.9900054931641,217.1999969482422,20.44,20.3,20.45,251.0,0.4165707757568359,True,NVDA,24.17,0.008298755186721962,-0.15456431535269716,-0.022755359251467135,4330017000000.0,-15.456431535269715,60962.0
NVDA260918C00195000,195.0,-34231.0,-43.19151083856966,多头平仓 Call，减仓，看涨减弱,-2.2755359251467135,CALL,45023.0,79254.0,81555357.5,1.883488159515309e-05,>50M,2026-09-18,23.825,28.925,mid,mid,0.006295907660020927,218.58030700683597,223.6699981689453,220.4850006103516,220.9900054931641,217.1999969482422,23.69,23.75,23.9,235.0,0.445318046875,True,NVDA,28.98,0.02592912705272256,-0.17631806395851343,-0.022755359251467135,4330017000000.0,-17.631806395851342,-34231.0
AMD261016C00490000,490.0,9305.0,497.327632282202,空头卖 Call，看跌/看不涨,-2.973539464159801,CALL,11176.0,1871.0,37545675.0,0.00014508799054957207,10M-50M,2026-10-16,40.35,51.4,mid,mid,0.012391573729863692,505.6000061035156,521.094970703125,508.7000122070313,516.3322143554688,503.239990234375,40.1,40.1,40.6,304.0,0.5053760400390624,True,AMD,51.26,0.013618677042801612,-0.21498054474708167,-0.02973539464159801,258778654648.0,-21.498054474708166,9305.0
MSTR261120C00135000,135.0,17112.0,122.38592476040624,空头卖 Call，看跌/看不涨,-2.5697089227812118,CALL,31094.0,13982.0,26994180.0,0.00030803011209448445,10M-50M,2026-11-20,15.774999999999999,17.625,mid,mid,0.02218700475435814,129.2899932861328,132.6999969482422,128.4600067138672,131.87989807128906,126.91000366210938,15.76,15.6,15.95,2369.0,0.7945577185058592,False,MSTR,17.85,0.019858156028368875,-0.10496453900709228,-0.025697089227812116,87634873800.0,-10.496453900709229,17112.0
CRWV270617P00070000,70.0,19268.0,424.9669166299074,多头买 Put，看跌,-5.9405932637607,PUT,23802.0,4534.0,23795980.0,0.0004047293217369093,10M-50M,2027-06-17,12.350000000000001,11.575,mid,mid,0.07287449392712553,89.30000305175781,94.94000244140624,89.9000015258789,92.19000244140624,88.7301025390625,12.6,11.9,12.8,7.0,0.7553735400390625,False,CRWV,11.55,0.030237580993520488,0.0669546436285099,-0.059405932637607003,58794801172.0,6.6954643628509904,19268.0
MSTR281215P00135000,135.0,3245.0,924.5014245014245,多头买 Put，看跌,-2.5697089227812118,PUT,3596.0,351.0,17952962.5,0.0002048609385913214,10M-50M,2028-12-15,55.325,55.075,mid,mid,0.02801626751016727,129.2899932861328,132.6999969482422,128.4600067138672,131.87989807128906,126.91000366210938,55.64,54.55,56.1,10.0,0.6904633004760744,True,MSTR,54.5,0.04448479346345884,0.0045392646391284605,-0.025697089227812116,87634873800.0,0.4539264639128461,3245.0
MSTR260918C00100000,100.0,-5929.0,-17.753091595053448,多头平仓 Call，减仓，看涨减弱,-2.5697089227812118,CALL,27468.0,33397.0,17757355.0,0.00020262886485722308,10M-50M,2026-09-18,29.950000000000003,33.1,mid,mid,0.010016694490818052,129.2899932861328,132.6999969482422,128.4600067138672,131.87989807128906,126.91000366210938,29.87,29.8,30.1,112.0,1.1396527392578126,True,MSTR,33.06,0.009063444108761243,-0.09516616314199391,-0.025697089227812116,87634873800.0,-9.516616314199391,-5929.0
PLTR260918C00135000,135.0,-5651.0,-26.195994808084556,多头平仓 Call，减仓，看涨减弱,-2.1205693662413623,CALL,15921.0,21572.0,17616992.5,4.182007429337215e-05,10M-50M,2026-09-18,31.175,34.825,mid,mid,0.00801924619085806,165.93499755859375,169.52999877929688,167.36000061035156,168.99989318847656,164.5500030517578,31.31,31.05,31.3,33.0,0.729494892578125,True,PLTR,35.52,0.007178750897343862,-0.10480976310122044,-0.02120569366241362,421256843697.0,-10.480976310122044,-5651.0
TSLA270917C00370000,370.0,2246.0,796.4539007092199,空头卖 Call，看跌/看不涨,-1.160922498576632,CALL,2528.0,282.0,16749545.000000002,1.1791404536252867e-05,10M-50M,2027-09-17,74.575,76.9,mid,mid,0.011397921555480982,363.5400085449219,367.80999755859375,360.3999938964844,369.2099914550781,357.67999267578125,75.0,74.15,75.0,22.0,0.5319871020507813,False,TSLA,77.5,0.00910273081924581,-0.030234070221066355,-0.011609224985766319,1420487690716.0,-3.0234070221066354,2246.0
PLTR261120C00165000,165.0,9016.0,277.58620689655174,空头卖 Call，看跌/看不涨,-2.1205693662413623,CALL,12264.0,3248.0,16206260.0,3.8471208818287536e-05,10M-50M,2026-11-20,17.975,20.174999999999997,mid,mid,0.030598052851182233,165.93499755859375,169.52999877929688,167.36000061035156,168.99989318847656,164.5500030517578,18.25,17.7,18.25,195.0,0.5988199298095704,True,PLTR,20.05,0.047087980173482,-0.1090458488228003,-0.02120569366241362,421256843697.0,-10.90458488228003,9016.0
