contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
NVDA251114C00185000,185.0,-38089.0,空头平仓 Call，回补信号，看涨,4.496739281085826,CALL,26886.0,64975.0,100364515.0,2.3178780822338573e-05,>50M,2025-11-14,210.06979370117188,201.02999877929688,207.97999572753903,212.1898956298828,207.08999633789065,26.35,26.4,26.9,703.0,0.5374802111816408,True,NVDA,19.16,0.3752609603340293,0.044967392810858264,4330017000000.0,37.52609603340293,-38089.0
NVDA251031C00190000,190.0,-25095.0,空头平仓 Call，回补信号，看涨,4.496739281085826,CALL,134329.0,159424.0,51570225.0,1.1909935919420178e-05,>50M,2025-10-31,210.06979370117188,201.02999877929688,207.97999572753903,212.1898956298828,207.08999633789065,20.55,20.45,20.55,11521.0,0.7578149218750001,True,NVDA,13.01,0.5795541890853191,0.044967392810858264,4330017000000.0,57.95541890853191,-25095.0
NVDA251031C00195000,195.0,-31048.0,空头平仓 Call，回补信号，看涨,4.496739281085826,CALL,86920.0,117968.0,49055840.0,1.1329248822810627e-05,10M-50M,2025-10-31,210.06979370117188,201.02999877929688,207.97999572753903,212.1898956298828,207.08999633789065,15.8,15.65,15.75,12952.0,0.6655306884765627,True,NVDA,8.9,0.7752808988764045,0.044967392810858264,4330017000000.0,77.52808988764045,-31048.0
NVDA251031C00200000,200.0,42436.0,多头买 Call，看涨,4.496739281085826,CALL,177610.0,135174.0,48164860.0,1.1123480577558934e-05,10M-50M,2025-10-31,210.06979370117188,201.02999877929688,207.97999572753903,212.1898956298828,207.08999633789065,11.35,11.35,11.4,38871.0,0.639652041015625,True,NVDA,5.62,1.0195729537366547,0.044967392810858264,4330017000000.0,101.95729537366547,42436.0
NVDA251031C00205000,205.0,-52780.0,空头平仓 Call，回补信号，看涨,4.496739281085826,CALL,129251.0,182031.0,40112800.0,9.26388972606805e-06,10M-50M,2025-10-31,210.06979370117188,201.02999877929688,207.97999572753903,212.1898956298828,207.08999633789065,7.6,7.5,7.6,39303.0,0.610599597167969,True,NVDA,3.18,1.389937106918239,0.044967392810858264,4330017000000.0,138.99371069182388,-52780.0
WDC251107C00100000,100.0,10030.0,多头买 Call，看涨,13.316518372293192,CALL,10043.0,13.0,39819100.0,0.0010738979058648242,10M-50M,2025-11-07,141.55499267578125,124.91999816894533,131.42999267578125,141.97999572753906,131.25,39.7,37.6,39.95,15.0,1.0000000000000004e-05,True,WDC,25.5,0.5568627450980393,0.13316518372293193,37079036827.0,55.68627450980394,10030.0
NVDA251031C00187500,187.5,-16712.0,空头平仓 Call，回补信号，看涨,4.496739281085826,CALL,46929.0,63641.0,38437600.0,8.877009027909129e-06,10M-50M,2025-10-31,210.06979370117188,201.02999877929688,207.97999572753903,212.1898956298828,207.08999633789065,23.0,22.85,22.95,1571.0,0.789064609375,True,NVDA,15.21,0.512163050624589,0.044967392810858264,4330017000000.0,51.2163050624589,-16712.0
NVDA251031C00197500,197.5,-25608.0,空头平仓 Call，回补信号，看涨,4.496739281085826,CALL,53215.0,78823.0,34570800.0,7.983987129842678e-06,10M-50M,2025-10-31,210.06979370117188,201.02999877929688,207.97999572753903,212.1898956298828,207.08999633789065,13.5,13.45,13.55,8240.0,0.6557651611328126,True,NVDA,7.15,0.888111888111888,0.044967392810858264,4330017000000.0,88.8111888111888,-25608.0
NVDA251031C00185000,185.0,-11820.0,空头平仓 Call，回补信号，看涨,4.496739281085826,CALL,26318.0,38138.0,29845500.0,6.892698111808799e-06,10M-50M,2025-10-31,210.06979370117188,201.02999877929688,207.97999572753903,212.1898956298828,207.08999633789065,25.25,25.5,25.6,1730.0,0.9345709667968748,True,NVDA,17.3,0.4595375722543352,0.044967392810858264,4330017000000.0,45.95375722543352,-11820.0
NVDA251031C00192500,192.5,-16313.0,空头平仓 Call，回补信号，看涨,4.496739281085826,CALL,57159.0,73472.0,29037140.000000004,6.706010623052982e-06,10M-50M,2025-10-31,210.06979370117188,201.02999877929688,207.97999572753903,212.1898956298828,207.08999633789065,17.8,18.15,18.2,2735.0,0.7407252490234374,True,NVDA,10.8,0.6481481481481481,0.044967392810858264,4330017000000.0,64.81481481481481,-16313.0
