contractSymbol,strike,oi_change,signal_type,stock_price_change_pct,option_type,openInterest_new,openInterest_old,amount_threshold,amount_to_market_cap,amount_tier,expiry_date,股票价格(new),股票价格(old),股票价格(new open),股票价格(new high),股票价格(new low),lastPrice_new,bid,ask,volume,impliedVolatility,inTheMoney,symbol,lastPrice_old,option_price_change,stock_price_change,market_cap,option_price_change_pct,oi_change_abs
AMZN260618C00220000,220.0,-30741.0,空头平仓 Call，回补信号，看涨,1.6750933684079612,CALL,27717.0,58458.0,157701329.99999997,6.728060789582192e-05,>50M,2026-06-18,269.5,265.0599975585937,265.42999267578125,273.31500244140625,262.783203125,51.3,51.05,51.5,474.0,0.4449518395996094,True,AMZN,48.37,0.060574736406863755,0.01675093368407961,2343934380679.0,6.057473640686376,-30741.0
AMZN260821C00240000,240.0,34271.0,多头买 Call，看涨,1.6750933684079612,CALL,41650.0,7379.0,136604206.0,5.8279876401841915e-05,>50M,2026-08-21,269.5,265.0599975585937,265.42999267578125,273.31500244140625,262.783203125,39.86,39.6,40.65,79.0,0.4074766284179688,True,AMZN,38.0,0.048947368421052614,0.01675093368407961,2343934380679.0,4.894736842105261,34271.0
MU261218P00420000,420.0,-6867.0,多头平仓 Put，减仓，看跌减弱,4.084833159431045,PUT,3605.0,10472.0,39656925.0,0.00022531728655059233,10M-50M,2026-12-18,538.2850952148438,517.1599731445312,511.7799987792969,545.9099731445312,510.2099914550781,57.75,56.45,57.2,116.0,0.7057371955871583,False,MU,63.05,-0.0840602696272799,0.04084833159431045,176004804634.0,-8.40602696272799,-6867.0
QCOM261218C00200000,200.0,-23075.0,多头平仓 Call，减仓，看涨减弱,-1.5285639209258597,CALL,7572.0,30647.0,38304500.00000001,0.00020981087470449178,10M-50M,2026-12-18,176.8350067138672,179.5800018310547,179.5500030517578,179.9600067138672,171.14999389648438,16.6,15.35,16.15,610.0,0.4384211431884766,False,QCOM,17.11,-0.0298071303331384,-0.015285639209258597,182566800000.0,-2.98071303331384,-23075.0
MSTR260508C00167500,167.5,18457.0,多头买 Call，看涨,7.793898162775361,CALL,19480.0,1023.0,27519387.0,0.00031402323991251073,10M-50M,2026-05-08,178.34500122070312,165.4499969482422,170.7949981689453,180.3800048828125,169.4499969482422,14.91,14.65,15.35,511.0,0.8300798242187499,True,MSTR,6.55,1.2763358778625953,0.0779389816277536,87634873800.0,127.63358778625953,18457.0
MU270115C00500000,500.0,-1690.0,空头平仓 Call，回补信号，看涨,4.084833159431045,CALL,10658.0,12348.0,25606880.0,0.00014548966463301508,10M-50M,2027-01-15,538.2850952148438,517.1599731445312,511.7799987792969,545.9099731445312,510.2099914550781,151.52,150.95,152.7,4396.0,0.7674736387634278,True,MU,135.0,0.12237037037037045,0.04084833159431045,176004804634.0,12.237037037037044,-1690.0
MSFT260618C00450000,450.0,40350.0,多头买 Call，看涨,1.7225110844151958,CALL,89256.0,48906.0,21910050.0,5.7631223607886314e-06,10M-50M,2026-06-18,414.7999877929688,407.7760009765625,412.7999877929688,417.1099853515625,410.43499755859375,5.43,5.35,5.5,36240.0,0.2824473611450195,False,MSFT,4.65,0.1677419354838708,0.01722511084415196,3801767276203.0,16.774193548387082,40350.0
SNDK260918P01090000,1090.0,789.0,空头卖 Put，看涨/看不跌,2.594591104367216,PUT,804.0,15.0,19725000.0,0.0013929460259334693,10M-50M,2026-09-18,1124.9599609375,1096.510009765625,1059.02001953125,1153.0,1048.0,250.0,241.3,252.3,3.0,0.9770510107421876,False,SNDK,261.0,-0.0421455938697318,0.02594591104367216,14160634822.0,-4.21455938697318,789.0
MSTR260508C00170000,170.0,14792.0,多头买 Call，看涨,7.793898162775361,CALL,19814.0,5022.0,19081680.0,0.00021774071408544666,10M-50M,2026-05-08,178.34500122070312,165.4499969482422,170.7949981689453,180.3800048828125,169.4499969482422,12.9,12.65,13.25,1799.0,0.7856466748046875,True,MSTR,5.5,1.3454545454545455,0.0779389816277536,87634873800.0,134.54545454545453,14792.0
AMD260515C00350000,350.0,6166.0,多头买 Call，看涨,1.5233221142555293,CALL,17677.0,11511.0,17141480.0,6.623993011833397e-05,10M-50M,2026-05-15,359.8900146484375,354.489990234375,351.8699951171875,362.7900085449219,349.25,27.8,27.3,27.9,6850.0,0.7783835638427734,True,AMD,23.55,0.18046709129511676,0.015233221142555292,258778654648.0,18.046709129511676,6166.0
MSTR260508C00177500,177.5,17944.0,多头买 Call，看涨,7.793898162775361,CALL,18724.0,780.0,15611279.999999998,0.000178140040865786,10M-50M,2026-05-08,178.34500122070312,165.4499969482422,170.7949981689453,180.3800048828125,169.4499969482422,8.7,8.25,8.7,1659.0,0.7641625146484375,True,MSTR,3.3,1.6363636363636362,0.0779389816277536,87634873800.0,163.63636363636363,17944.0
MSTR260508C00175000,175.0,13668.0,多头买 Call，看涨,7.793898162775361,CALL,15503.0,1835.0,13421976.0,0.00015315793151744118,10M-50M,2026-05-08,178.34500122070312,165.4499969482422,170.7949981689453,180.3800048828125,169.4499969482422,9.82,9.65,10.0,3270.0,0.7690452783203126,True,MSTR,3.85,1.5506493506493508,0.0779389816277536,87634873800.0,155.06493506493507,13668.0
PLTR260717C00150000,150.0,10264.0,多头买 Call，看涨,3.4073026100525485,CALL,45961.0,35697.0,12727360.0,3.0212826664851733e-05,10M-50M,2026-07-17,143.8498992919922,139.11000061035156,143.2949981689453,146.44000244140625,141.38999938964844,12.4,12.3,12.45,1938.0,0.565556102294922,False,PLTR,9.9,0.25252525252525254,0.03407302610052548,421256843697.0,25.252525252525253,10264.0
MSFT260501P00477500,477.5,-1610.0,多头平仓 Put，减仓，看跌减弱,1.7225110844151958,PUT,1.0,1611.0,11390750.0,2.9961723515534246e-06,10M-50M,2026-05-01,414.7999877929688,407.7760009765625,412.7999877929688,417.1099853515625,410.43499755859375,70.75,61.3,63.7,5516.0,1.7119155029296875,True,MSFT,70.75,0.0,0.01722511084415196,3801767276203.0,0.0,-1610.0
AMZN260618C00280000,280.0,-14768.0,空头平仓 Call，回补信号，看涨,1.6750933684079612,CALL,20492.0,35260.0,10765872.0,4.5930773867830295e-06,10M-50M,2026-06-18,269.5,265.0599975585937,265.42999267578125,273.31500244140625,262.783203125,7.29,7.25,7.4,4898.0,0.2973092730712889,False,AMZN,6.6,0.10454545454545461,0.01675093368407961,2343934380679.0,10.45454545454546,-14768.0
AMD260717C00340000,340.0,1935.0,多头买 Call，看涨,1.5233221142555293,CALL,3195.0,1260.0,10439325.0,4.034074995172977e-05,10M-50M,2026-07-17,359.8900146484375,354.489990234375,351.8699951171875,362.7900085449219,349.25,53.95,53.35,54.65,60.0,0.6744722494506837,True,AMD,48.81,0.1053062896947347,0.015233221142555292,258778654648.0,10.53062896947347,1935.0
